fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,309
2022-05-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,278
2022-05-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,608
2022-05-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,MODERNA,4,TRUE,26
2022-05-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2298
2022-05-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2215
2022-05-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,3439
2022-05-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3798
2022-05-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3764
2022-05-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,6832
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,6523
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7541
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,MODERNA,1,TRUE,1
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,MODERNA,3,TRUE,1
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,591
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,30921
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,27750
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,24558
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,7
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,5,FALSE,3
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,22370
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,21312
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,3,FALSE,1
2022-05-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,5
2022-05-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,136
2022-05-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,126
2022-05-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,125
2022-05-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,4
2022-05-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,578
2022-05-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,532
2022-05-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,527
2022-05-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,611
2022-05-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,585
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,421
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,401
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,425
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,5,FALSE,2
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,10
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1413
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1325
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1416
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1149
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1101
2022-05-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,4
2022-05-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2810
2022-05-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2636
2022-05-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2239
2022-05-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,114
2022-05-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-05-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,6327
2022-05-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,5438
2022-05-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,5854
2022-05-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,6287
2022-05-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,5936
2022-05-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,775
2022-05-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,729
2022-05-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,504
2022-05-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1576
2022-05-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1365
2022-05-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1217
2022-05-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1638
2022-05-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1492
2022-05-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,916
2022-05-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,894
2022-05-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,534
2022-05-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,17
2022-05-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1402
2022-05-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1272
2022-05-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1845
2022-05-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1604
2022-05-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1513
2022-05-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,504
2022-05-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,488
2022-05-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,476
2022-05-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,13
2022-05-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1911
2022-05-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1792
2022-05-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1749
2022-05-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1621
2022-05-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1548
2022-05-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,231
2022-05-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,212
2022-05-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,383
2022-05-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,7
2022-05-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1636
2022-05-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1546
2022-05-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1000
2022-05-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1126
2022-05-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1057
2022-05-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,FALSE,1
2022-05-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1209
2022-05-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1171
2022-05-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1102
2022-05-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,77
2022-05-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,4050
2022-05-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,3715
2022-05-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,3834
2022-05-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3212
2022-05-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3084
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3955
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3770
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1148
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,ASTRAZENECA,5,FALSE,1
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,MODERNA,3,TRUE,1
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,326
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,24016
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,20431
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,3,FALSE,2
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,16002
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,6
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,9367
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,8545
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,5,FALSE,1
2022-05-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1239
2022-05-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1205
2022-05-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,290
2022-05-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,7
2022-05-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2374
2022-05-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1885
2022-05-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,3110
2022-05-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2886
2022-05-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2661
2022-05-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,523
2022-05-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,518
2022-05-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,32
2022-05-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,3
2022-05-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,460
2022-05-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,375
2022-05-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,706
2022-05-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,298
2022-05-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,279
2022-05-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1172
2022-05-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1131
2022-05-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,619
2022-05-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,13
2022-05-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1983
2022-05-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1706
2022-05-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1843
2022-05-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2161
2022-05-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2023
2022-05-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,739
2022-05-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,716
2022-05-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,155
2022-05-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,9
2022-05-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1504
2022-05-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1205
2022-05-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1572
2022-05-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-05-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1655
2022-05-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1508
2022-05-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,324
2022-05-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,318
2022-05-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,30
2022-05-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,332
2022-05-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,292
2022-05-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,472
2022-05-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,205
2022-05-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,198
2022-05-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,970
2022-05-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,920
2022-05-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,339
2022-05-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,MODERNA,3,TRUE,1
2022-05-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2510
2022-05-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1941
2022-05-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1985
2022-05-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3207
2022-05-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2853
2022-05-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,411
2022-05-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,387
2022-05-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,639
2022-05-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,6
2022-05-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2372
2022-05-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,2197
2022-05-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1704
2022-05-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1749
2022-05-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1631
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1601
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1564
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,346
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,MODERNA,1,TRUE,1
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,53
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,3757
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,3307
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,5132
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3780
2022-05-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3613
2022-05-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,937
2022-05-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,927
2022-05-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,91
2022-05-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,8
2022-05-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,983
2022-05-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,833
2022-05-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1242
2022-05-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,551
2022-05-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,528
