fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-23,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,46
2021-10-23,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,PFIZER,1,812
2021-10-23,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,PFIZER,2,777
2021-10-23,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-10-23,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1412
2021-10-23,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1317
2021-10-23,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,24
2021-10-23,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,1,233
2021-10-23,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,2,213
2021-10-23,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-10-23,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,646
2021-10-23,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,593
2021-10-23,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,37
2021-10-23,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-23,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,PFIZER,1,1046
2021-10-23,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,PFIZER,2,806
2021-10-23,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,PFIZER,3,7
2021-10-23,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1520
2021-10-23,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1321
2021-10-23,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,242
2021-10-23,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,PFIZER,1,698
2021-10-23,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,PFIZER,2,631
2021-10-23,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-10-23,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1724
2021-10-23,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1473
2021-10-23,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,86
2021-10-23,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,PFIZER,1,2665
2021-10-23,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,PFIZER,2,2412
2021-10-23,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,PFIZER,3,12
2021-10-23,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1722
2021-10-23,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1448
2021-10-23,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,20
2021-10-23,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,PFIZER,1,956
2021-10-23,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,PFIZER,2,897
2021-10-23,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-10-23,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,SINOPHARM,1,492
2021-10-23,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,SINOPHARM,2,432
2021-10-23,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,27
2021-10-23,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,PFIZER,1,202
2021-10-23,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,PFIZER,2,185
2021-10-23,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-10-23,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,962
2021-10-23,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,870
2021-10-23,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,10
2021-10-23,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,PFIZER,1,72
2021-10-23,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,PFIZER,2,65
2021-10-23,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-10-23,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,264
2021-10-23,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,252
2021-10-23,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,29
2021-10-23,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,PFIZER,1,595
2021-10-23,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,PFIZER,2,549
2021-10-23,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,PFIZER,3,5
2021-10-23,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,SINOPHARM,1,870
2021-10-23,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,SINOPHARM,2,796
2021-10-23,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,9
2021-10-23,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,PFIZER,1,96
2021-10-23,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,PFIZER,2,90
2021-10-23,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,SINOPHARM,1,471
2021-10-23,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,SINOPHARM,2,435
2021-10-23,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,69
2021-10-23,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5
2021-10-23,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,PFIZER,1,966
2021-10-23,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,PFIZER,2,918
2021-10-23,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,PFIZER,3,12
2021-10-23,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,682
2021-10-23,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,583
2021-10-23,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,17
2021-10-23,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,PFIZER,1,309
2021-10-23,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,PFIZER,2,279
2021-10-23,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,PFIZER,3,13
2021-10-23,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,SINOPHARM,1,823
2021-10-23,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,SINOPHARM,2,722
2021-10-23,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,32
2021-10-23,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,PFIZER,1,461
2021-10-23,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,PFIZER,2,417
2021-10-23,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-10-23,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,SINOPHARM,1,391
2021-10-23,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,SINOPHARM,2,327
2021-10-23,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,36
2021-10-23,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-10-23,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,PFIZER,1,610
2021-10-23,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,PFIZER,2,575
2021-10-23,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,PFIZER,3,7
2021-10-23,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,422
2021-10-23,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,351
2021-10-23,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,127
2021-10-23,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,1,308
2021-10-23,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,2,232
2021-10-23,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,3,7
2021-10-23,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1954
2021-10-23,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1541
2021-10-23,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,31
2021-10-23,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,1,121
2021-10-23,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,2,108
2021-10-23,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,3,5
2021-10-23,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,SINOPHARM,1,615
2021-10-23,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,SINOPHARM,2,566
2021-10-23,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,72
2021-10-23,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,1,1847
2021-10-23,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,2,1802
2021-10-23,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,3,37
2021-10-23,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1141
2021-10-23,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1051
2021-10-23,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,67
2021-10-23,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,1,832
2021-10-23,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,2,777
2021-10-23,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,3,12
2021-10-23,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1372
2021-10-23,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1210
2021-10-23,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,97
2021-10-23,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,1,1723
2021-10-23,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,2,1677
2021-10-23,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,3,11
2021-10-23,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,721
2021-10-23,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,605
2021-10-23,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-23,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,1,55
2021-10-23,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,2,53
2021-10-23,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-10-23,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,SINOPHARM,1,135
2021-10-23,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,SINOPHARM,2,120
2021-10-23,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,26
2021-10-23,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,1,214
2021-10-23,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,2,196
2021-10-23,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,3,4
2021-10-23,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,SINOPHARM,1,572
2021-10-23,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,SINOPHARM,2,519
2021-10-23,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,16
2021-10-23,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,PFIZER,1,273
2021-10-23,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,PFIZER,2,248
2021-10-23,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1139
2021-10-23,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1037
2021-10-23,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,33
2021-10-23,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,1,202
2021-10-23,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,2,174
2021-10-23,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-10-23,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,923
2021-10-23,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,847
2021-10-23,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-23,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,PFIZER,1,66
2021-10-23,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,PFIZER,2,57
2021-10-23,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,180
2021-10-23,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,117
2021-10-23,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,58
2021-10-23,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,PFIZER,1,324
2021-10-23,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,PFIZER,2,295
2021-10-23,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-10-23,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,SINOPHARM,1,888
2021-10-23,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,SINOPHARM,2,811
2021-10-23,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,196
2021-10-23,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,55
2021-10-23,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,1,556
2021-10-23,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,2,491
2021-10-23,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,3,5
2021-10-23,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,3004
2021-10-23,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,2815
2021-10-23,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,42
2021-10-23,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,PFIZER,1,217
2021-10-23,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,PFIZER,2,201
2021-10-23,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-23,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,705
2021-10-23,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,627
2021-10-23,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,51
2021-10-23,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,109
2021-10-23,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,89
2021-10-23,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-10-23,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,588
2021-10-23,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,531
2021-10-23,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,11
2021-10-23,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,PFIZER,1,54
2021-10-23,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,PFIZER,2,46
2021-10-23,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,SINOPHARM,1,134
2021-10-23,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,SINOPHARM,2,105
2021-10-23,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,39
2021-10-23,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,PFIZER,1,59
2021-10-23,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,PFIZER,2,53
2021-10-23,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-23,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,181
2021-10-23,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,145
2021-10-23,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5
2021-10-23,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,PFIZER,1,150
2021-10-23,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,PFIZER,2,143
2021-10-23,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-23,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,SINOPHARM,1,622
2021-10-23,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,SINOPHARM,2,574
2021-10-23,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,3
2021-10-23,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,PFIZER,1,67
2021-10-23,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,PFIZER,2,58
2021-10-23,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-23,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,SINOPHARM,1,133
2021-10-23,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,SINOPHARM,2,125
2021-10-23,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,12
2021-10-23,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,PFIZER,1,100
2021-10-23,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,PFIZER,2,94
2021-10-23,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,281
2021-10-23,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,202
2021-10-23,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,632
2021-10-23,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,PFIZER,1,4842
2021-10-23,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,PFIZER,2,4510
2021-10-23,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,PFIZER,3,59
2021-10-23,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,3908
2021-10-23,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,3313
2021-10-23,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,121
2021-10-23,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,791
2021-10-23,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,752
2021-10-23,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-10-23,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,724
2021-10-23,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,611
2021-10-23,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,23
2021-10-23,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
