fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-30,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,313
2022-04-30,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,343
2022-04-30,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,797
2022-04-30,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,753
2022-04-30,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1049
2022-04-30,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,971
2022-04-30,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,531
2022-04-30,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,3
2022-04-30,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4497
2022-04-30,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4048
2022-04-30,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2426
2022-04-30,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2307
2022-04-30,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2100
2022-04-30,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,34
2022-04-30,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,34
2022-04-30,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,90
2022-04-30,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,404
2022-04-30,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,353
2022-04-30,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,377
2022-04-30,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,695
2022-04-30,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,675
2022-04-30,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1551
2022-04-30,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1454
2022-04-30,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1115
2022-04-30,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,5
2022-04-30,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8406
2022-04-30,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7415
2022-04-30,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3257
2022-04-30,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4581
2022-04-30,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4096
2022-04-30,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,29
2022-04-30,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,28
2022-04-30,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,81
2022-04-30,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,380
2022-04-30,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,358
2022-04-30,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,566
2022-04-30,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,609
2022-04-30,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,593
2022-04-30,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1268
2022-04-30,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1237
2022-04-30,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,865
2022-04-30,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,5
2022-04-30,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5020
2022-04-30,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4464
2022-04-30,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1840
2022-04-30,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3003
2022-04-30,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2637
2022-04-30,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,726
2022-04-30,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,710
2022-04-30,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,503
2022-04-30,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,27
2022-04-30,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3970
2022-04-30,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3738
2022-04-30,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2762
2022-04-30,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1784
2022-04-30,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1653
2022-04-30,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,267
2022-04-30,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,267
2022-04-30,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,211
2022-04-30,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,26
2022-04-30,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1723
2022-04-30,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1658
2022-04-30,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1516
2022-04-30,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,793
2022-04-30,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,761
2022-04-30,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,98
2022-04-30,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,95
2022-04-30,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,119
2022-04-30,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,4
2022-04-30,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,392
2022-04-30,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,345
2022-04-30,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,623
2022-04-30,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,817
2022-04-30,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,782
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,83
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,79
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,193
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,534
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,418
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,539
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1453
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1310
2022-04-30,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-30,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,199
2022-04-30,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,191
2022-04-30,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,331
2022-04-30,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,4
2022-04-30,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,882
2022-04-30,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,827
2022-04-30,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1229
2022-04-30,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1793
2022-04-30,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1745
2022-04-30,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,87
2022-04-30,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,83
2022-04-30,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,82
2022-04-30,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-30,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,297
2022-04-30,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,257
2022-04-30,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,243
2022-04-30,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,494
2022-04-30,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,444
2022-04-30,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,156
2022-04-30,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,146
2022-04-30,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,211
2022-04-30,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,5
2022-04-30,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,748
2022-04-30,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,673
2022-04-30,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,824
2022-04-30,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1213
2022-04-30,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1161
2022-04-30,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,480
2022-04-30,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,473
2022-04-30,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,367
2022-04-30,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,39
2022-04-30,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3597
2022-04-30,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3459
2022-04-30,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3342
2022-04-30,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1719
2022-04-30,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1663
2022-04-30,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9363
2022-04-30,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9173
2022-04-30,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3430
2022-04-30,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,113
2022-04-30,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,26180
2022-04-30,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,24694
2022-04-30,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,15344
2022-04-30,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,13448
2022-04-30,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,12251
2022-04-30,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1264
2022-04-30,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1166
2022-04-30,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,305
2022-04-30,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-30,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3213
2022-04-30,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2804
2022-04-30,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1226
2022-04-30,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2033
2022-04-30,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1663
2022-04-30,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,149
2022-04-30,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,139
2022-04-30,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,283
2022-04-30,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1178
2022-04-30,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1071
2022-04-30,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1142
2022-04-30,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1758
2022-04-30,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1669
2022-04-30,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,133
2022-04-30,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,122
2022-04-30,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,152
2022-04-30,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,761
2022-04-30,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,638
2022-04-30,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,792
2022-04-30,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-04-30,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1456
2022-04-30,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-04-30,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1388
2022-04-30,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,652
2022-04-30,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,621
2022-04-30,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,323
2022-04-30,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,3
2022-04-30,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1989
2022-04-30,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1742
2022-04-30,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,760
2022-04-30,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,994
2022-04-30,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,850
2022-04-30,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1147
2022-04-30,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1111
2022-04-30,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,228
2022-04-30,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-30,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2641
2022-04-30,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2426
2022-04-30,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1799
2022-04-30,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1427
2022-04-30,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1326
2022-04-30,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2640
2022-04-30,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2556
2022-04-30,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,731
2022-04-30,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,21
2022-04-30,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6717
2022-04-30,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5960
2022-04-30,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3838
2022-04-30,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3013
2022-04-30,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2683
2022-04-30,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,869
2022-04-30,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,848
2022-04-30,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,303
2022-04-30,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,14
2022-04-30,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2362
2022-04-30,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2122
2022-04-30,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1367
2022-04-30,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1159
2022-04-30,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1062
2022-04-30,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-30,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,143
2022-04-30,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,124
2022-04-30,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,181
2022-04-30,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-30,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,558
2022-04-30,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,461
2022-04-30,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,368
