fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-17,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-17,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,723
2022-02-17,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,570
2022-02-17,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,602
2022-02-17,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1339
2022-02-17,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1161
2022-02-17,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,198
2022-02-17,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,188
2022-02-17,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-02-17,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,179
2022-02-17,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,227
2022-02-17,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,217
2022-02-17,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,549
2022-02-17,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,489
2022-02-17,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,319
2022-02-17,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,305
2022-02-17,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-17,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,553
2022-02-17,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,438
2022-02-17,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,682
2022-02-17,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1395
2022-02-17,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1245
2022-02-17,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,132
2022-02-17,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,126
2022-02-17,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-02-17,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,84
2022-02-17,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,83
2022-02-17,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,191
2022-02-17,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,217
2022-02-17,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,198
2022-02-17,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,115
2022-02-17,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,FALSE,1
2022-02-17,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,112
2022-02-17,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-17,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,156
2022-02-17,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,165
2022-02-17,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,393
2022-02-17,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,435
2022-02-17,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,410
2022-02-17,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1384
2022-02-17,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1322
2022-02-17,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,15
2022-02-17,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4125
2022-02-17,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3630
2022-02-17,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3145
2022-02-17,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3467
2022-02-17,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3036
2022-02-17,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,313
2022-02-17,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,298
2022-02-17,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-02-17,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,362
2022-02-17,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,407
2022-02-17,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,607
2022-02-17,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1114
2022-02-17,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1018
2022-02-17,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,75
2022-02-17,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,63
2022-02-17,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-02-17,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,148
2022-02-17,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,124
2022-02-17,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,134
2022-02-17,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,493
2022-02-17,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,408
2022-02-17,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,116
2022-02-17,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,108
2022-02-17,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-02-17,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,202
2022-02-17,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,138
2022-02-17,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,222
2022-02-17,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,354
2022-02-17,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,329
2022-02-17,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,384
2022-02-17,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,358
2022-02-17,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-02-17,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,580
2022-02-17,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,416
2022-02-17,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,661
2022-02-17,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1808
2022-02-17,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1484
2022-02-17,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,308
2022-02-17,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,287
2022-02-17,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-02-17,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,361
2022-02-17,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,329
2022-02-17,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,506
2022-02-17,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1068
2022-02-17,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,945
2022-02-17,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,101
2022-02-17,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,96
2022-02-17,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,176
2022-02-17,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,114
2022-02-17,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,175
2022-02-17,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,437
2022-02-17,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,365
2022-02-17,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,141
2022-02-17,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,130
2022-02-17,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-02-17,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,255
2022-02-17,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,233
2022-02-17,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,271
2022-02-17,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,694
2022-02-17,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,577
2022-02-17,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,425
2022-02-17,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,417
2022-02-17,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-17,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,960
2022-02-17,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,798
2022-02-17,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,861
2022-02-17,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,639
2022-02-17,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,578
2022-02-17,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,41
2022-02-17,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,40
2022-02-17,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,91
2022-02-17,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,81
2022-02-17,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,160
2022-02-17,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,230
2022-02-17,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,215
2022-02-17,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,62
2022-02-17,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,60
2022-02-17,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,52
2022-02-17,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,93
2022-02-17,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,155
2022-02-17,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,195
2022-02-17,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,171
2022-02-17,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,199
2022-02-17,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,189
2022-02-17,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-02-17,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,297
2022-02-17,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,272
2022-02-17,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,322
2022-02-17,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,854
2022-02-17,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,754
2022-02-17,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,96
2022-02-17,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,96
2022-02-17,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-02-17,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,102
2022-02-17,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,84
2022-02-17,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,209
2022-02-17,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,239
2022-02-17,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,221
2022-02-17,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,110
2022-02-17,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,106
2022-02-17,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-17,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,193
2022-02-17,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,139
2022-02-17,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,181
2022-02-17,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,523
2022-02-17,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,443
2022-02-17,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,78
2022-02-17,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,77
2022-02-17,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-02-17,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,53
2022-02-17,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,95
2022-02-17,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,219
2022-02-17,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,215
2022-02-17,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,200
2022-02-17,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,55
2022-02-17,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,54
2022-02-17,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,126
2022-02-17,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,110
2022-02-17,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,207
2022-02-17,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,301
2022-02-17,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,272
2022-02-17,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,32
2022-02-17,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,31
2022-02-17,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-02-17,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,35
2022-02-17,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,40
2022-02-17,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,41
2022-02-17,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,73
2022-02-17,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,58
2022-02-17,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,63
2022-02-17,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,55
2022-02-17,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-02-17,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,133
2022-02-17,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,113
2022-02-17,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,211
2022-02-17,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,248
2022-02-17,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,234
2022-02-17,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,351
2022-02-17,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,331
2022-02-17,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-02-17,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,280
2022-02-17,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,351
2022-02-17,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,585
2022-02-17,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1199
2022-02-17,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1085
