fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-08,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,156
2022-03-08,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,134
2022-03-08,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,17
2022-03-08,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,689
2022-03-08,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,577
2022-03-08,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,730
2022-03-08,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1198
2022-03-08,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1141
2022-03-08,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,479
2022-03-08,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,438
2022-03-08,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,38
2022-03-08,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3462
2022-03-08,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3221
2022-03-08,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2988
2022-03-08,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1703
2022-03-08,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1630
2022-03-08,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9349
2022-03-08,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,8928
2022-03-08,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,179
2022-03-08,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,24169
2022-03-08,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,22208
2022-03-08,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,12171
2022-03-08,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,13216
2022-03-08,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,11827
2022-03-08,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1255
2022-03-08,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1112
2022-03-08,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,16
2022-03-08,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2896
2022-03-08,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2433
2022-03-08,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,757
2022-03-08,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1976
2022-03-08,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1559
2022-03-08,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,149
2022-03-08,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,131
2022-03-08,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,21
2022-03-08,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1036
2022-03-08,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,787
2022-03-08,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,929
2022-03-08,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1741
2022-03-08,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1643
2022-03-08,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,133
2022-03-08,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,113
2022-03-08,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,16
2022-03-08,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,694
2022-03-08,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,490
2022-03-08,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,667
2022-03-08,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-08,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1445
2022-03-08,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-03-08,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1371
2022-03-08,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,651
2022-03-08,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,599
2022-03-08,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,40
2022-03-08,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1777
2022-03-08,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1470
2022-03-08,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,551
2022-03-08,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,962
2022-03-08,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,786
2022-03-08,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1143
2022-03-08,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1076
2022-03-08,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,25
2022-03-08,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2399
2022-03-08,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1976
2022-03-08,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1431
2022-03-08,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1397
2022-03-08,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1268
2022-03-08,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2620
2022-03-08,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2444
2022-03-08,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,32
2022-03-08,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5888
2022-03-08,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4967
2022-03-08,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2980
2022-03-08,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2936
2022-03-08,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2567
2022-03-08,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,868
2022-03-08,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,820
2022-03-08,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,7
2022-03-08,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2160
2022-03-08,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1836
2022-03-08,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1029
2022-03-08,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1134
2022-03-08,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1018
2022-03-08,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,140
2022-03-08,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,113
2022-03-08,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,29
2022-03-08,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,501
2022-03-08,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,346
2022-03-08,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,290
2022-03-08,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1191
2022-03-08,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1042
2022-03-08,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,616
2022-03-08,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,596
2022-03-08,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,20
2022-03-08,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1505
2022-03-08,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1267
2022-03-08,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1051
2022-03-08,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,898
2022-03-08,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,837
2022-03-08,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,530
2022-03-08,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,495
2022-03-08,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,10
2022-03-08,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1374
2022-03-08,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1202
2022-03-08,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,688
2022-03-08,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,771
2022-03-08,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,689
2022-03-08,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1179
2022-03-08,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1105
2022-03-08,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,17
2022-03-08,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2212
2022-03-08,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1996
2022-03-08,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1001
2022-03-08,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1310
2022-03-08,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1102
2022-03-08,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1541
2022-03-08,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1499
2022-03-08,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,28
2022-03-08,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3738
2022-03-08,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3468
2022-03-08,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2238
2022-03-08,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1582
2022-03-08,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1463
2022-03-08,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1627
2022-03-08,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1526
2022-03-08,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,29
2022-03-08,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4790
2022-03-08,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4436
2022-03-08,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2700
2022-03-08,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2309
2022-03-08,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2079
2022-03-08,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,72
2022-03-08,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,57
2022-03-08,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,5
2022-03-08,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,444
2022-03-08,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,350
2022-03-08,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,487
2022-03-08,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,686
2022-03-08,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,661
2022-03-08,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6461
2022-03-08,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4665
2022-03-08,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,162
2022-03-08,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,1
2022-03-08,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,29076
2022-03-08,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,25316
2022-03-08,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,9368
2022-03-08,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-08,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,20376
2022-03-08,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,18138
2022-03-08,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,320
2022-03-08,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,197
2022-03-08,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,12
2022-03-08,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2076
2022-03-08,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1875
2022-03-08,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1462
2022-03-08,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1042
2022-03-08,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,995
2022-03-08,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-03-08,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1799
2022-03-08,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1423
2022-03-08,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,49
2022-03-08,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7661
2022-03-08,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6690
2022-03-08,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3339
2022-03-08,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4356
2022-03-08,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4091
2022-03-08,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,4,TRUE,1
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,8357
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,7540
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,394
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,48640
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,41489
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,22252
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,27790
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,23354
2022-03-08,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,4,TRUE,1
2022-03-08,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,676
2022-03-08,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,574
2022-03-08,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,39
2022-03-08,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8239
2022-03-08,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7097
2022-03-08,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2972
2022-03-08,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3836
2022-03-08,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3076
2022-03-08,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1083
2022-03-08,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,986
2022-03-08,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,50
2022-03-08,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5036
2022-03-08,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4161
2022-03-08,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1549
2022-03-08,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2939
2022-03-08,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2605
2022-03-08,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,507
2022-03-08,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,430
2022-03-08,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,43
2022-03-08,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4377
2022-03-08,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3800
2022-03-08,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1713
2022-03-08,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3564
2022-03-08,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3110
