fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-28,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1967
2022-05-28,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2521
2022-05-28,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2287
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1128
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1018
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,258
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,8
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1571
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1227
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,2
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1179
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2879
2022-05-28,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2412
2022-05-28,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1153
2022-05-28,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1081
2022-05-28,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,415
2022-05-28,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,15
2022-05-28,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2477
2022-05-28,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1936
2022-05-28,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1465
2022-05-28,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3427
2022-05-28,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2910
2022-05-28,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-28,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,347
2022-05-28,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,323
2022-05-28,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,108
2022-05-28,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,11
2022-05-28,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,657
2022-05-28,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,544
2022-05-28,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,597
2022-05-28,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1023
2022-05-28,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,917
2022-05-28,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,688
2022-05-28,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,613
2022-05-28,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,188
2022-05-28,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,3
2022-05-28,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1180
2022-05-28,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,830
2022-05-28,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,877
2022-05-28,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1975
2022-05-28,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1527
2022-05-28,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-05-28,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,580
2022-05-28,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,533
2022-05-28,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,194
2022-05-28,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,5
2022-05-28,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,911
2022-05-28,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,739
2022-05-28,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-28,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,691
2022-05-28,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1572
2022-05-28,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1389
2022-05-28,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,525
2022-05-28,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,501
2022-05-28,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,254
2022-05-28,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,14
2022-05-28,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,840
2022-05-28,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,700
2022-05-28,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1190
2022-05-28,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1558
2022-05-28,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1467
2022-05-28,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,353
2022-05-28,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,340
2022-05-28,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,201
2022-05-28,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,12
2022-05-28,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,664
2022-05-28,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,539
2022-05-28,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,706
2022-05-28,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-28,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1080
2022-05-28,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,986
2022-05-28,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,278
2022-05-28,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,272
2022-05-28,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,108
2022-05-28,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,7
2022-05-28,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,433
2022-05-28,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,387
2022-05-28,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,564
2022-05-28,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,811
2022-05-28,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,760
2022-05-28,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,315
2022-05-28,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,302
2022-05-28,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,160
2022-05-28,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-28,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,663
2022-05-28,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,484
2022-05-28,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,534
2022-05-28,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-28,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1231
2022-05-28,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1067
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,4718
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,4501
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3212
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,MODERNA,3,TRUE,1
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,366
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,21402
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,18967
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,14024
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,7
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,6,FALSE,1
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,12438
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,11207
2022-05-28,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-05-28,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,229
2022-05-28,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,212
2022-05-28,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,140
2022-05-28,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-28,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,595
2022-05-28,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,498
2022-05-28,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,460
2022-05-28,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,PFIZER,4,FALSE,1
2022-05-28,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1010
2022-05-28,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,902
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,780
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,742
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,376
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,12
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1345
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1133
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1423
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,4,FALSE,1
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,5,FALSE,1
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,6,FALSE,1
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2141
2022-05-28,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1946
2022-05-28,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,521
2022-05-28,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,504
2022-05-28,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,422
2022-05-28,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,11
2022-05-28,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1303
2022-05-28,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1193
2022-05-28,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1238
2022-05-28,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1572
2022-05-28,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1478
2022-05-28,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,940
2022-05-28,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,923
2022-05-28,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,724
2022-05-28,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,57
2022-05-28,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2645
2022-05-28,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2376
2022-05-28,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2675
2022-05-28,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-28,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3015
2022-05-28,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2791
2022-05-28,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,395
2022-05-28,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,367
2022-05-28,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,397
2022-05-28,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,MODERNA,3,TRUE,1
2022-05-28,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,5
2022-05-28,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1461
2022-05-28,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1046
2022-05-28,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1154
2022-05-28,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2531
2022-05-28,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2226
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1018
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,965
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,558
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,20
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2701
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2083
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2346
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4824
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4367
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,5,FALSE,1
2022-05-28,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,6,FALSE,1
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,748
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,677
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,509
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,7
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2316
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1603
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1407
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3962
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3377
2022-05-28,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-28,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,175
2022-05-28,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,136
2022-05-28,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,124
2022-05-28,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-28,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,400
2022-05-28,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,262
2022-05-28,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,376
2022-05-28,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-28,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1364
2022-05-28,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1129
2022-05-28,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,214
2022-05-28,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,187
2022-05-28,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,103
2022-05-28,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,3
2022-05-28,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,788
2022-05-28,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,519
2022-05-28,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,396
2022-05-28,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1705
2022-05-28,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1421
2022-05-28,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,169
2022-05-28,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,163
