fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-15,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,516
2021-10-15,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,990
2021-10-15,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,752
2021-10-15,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-10-15,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1629
2021-10-15,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1038
2021-10-15,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,739
2021-10-15,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,661
2021-10-15,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1317
2021-10-15,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1081
2021-10-15,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-15,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2477
2021-10-15,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1650
2021-10-15,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,317
2021-10-15,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,260
2021-10-15,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,PFIZER,1,572
2021-10-15,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,PFIZER,2,499
2021-10-15,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,898
2021-10-15,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,630
2021-10-15,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,530
2021-10-15,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,21
2021-10-15,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,PFIZER,1,20181
2021-10-15,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,PFIZER,2,18459
2021-10-15,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,PFIZER,3,25
2021-10-15,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,19832
2021-10-15,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,14559
2021-10-15,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,8
2021-10-15,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-10-15,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,473
2021-10-15,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,209
2021-10-15,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,661
2021-10-15,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,582
2021-10-15,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,88
2021-10-15,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,72
2021-10-15,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,132
2021-10-15,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,118
2021-10-15,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-15,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,PFIZER,1,262
2021-10-15,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,PFIZER,2,242
2021-10-15,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,972
2021-10-15,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,657
2021-10-15,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,504
2021-10-15,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,24
2021-10-15,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,PFIZER,1,21930
2021-10-15,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,PFIZER,2,20028
2021-10-15,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,PFIZER,3,30
2021-10-15,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,SINOPHARM,1,20449
2021-10-15,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,SINOPHARM,2,14997
2021-10-15,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,21
2021-10-15,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,PFIZER,1,1761
2021-10-15,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,PFIZER,2,1552
2021-10-15,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1524
2021-10-15,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1185
2021-10-15,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,10
2021-10-15,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,PFIZER,1,256
2021-10-15,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,PFIZER,2,238
2021-10-15,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,SINOPHARM,1,585
2021-10-15,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,SINOPHARM,2,454
2021-10-15,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,12
2021-10-15,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,PFIZER,1,810
2021-10-15,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,PFIZER,2,750
2021-10-15,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1397
2021-10-15,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1240
2021-10-15,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,7
2021-10-15,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,1,227
2021-10-15,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,2,192
2021-10-15,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,640
2021-10-15,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,426
2021-10-15,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,17
2021-10-15,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-15,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,PFIZER,1,923
2021-10-15,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,PFIZER,2,467
2021-10-15,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-10-15,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1438
2021-10-15,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1224
2021-10-15,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,53
2021-10-15,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,PFIZER,1,686
2021-10-15,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,PFIZER,2,589
2021-10-15,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1710
2021-10-15,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1269
2021-10-15,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,23
2021-10-15,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,PFIZER,1,2652
2021-10-15,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,PFIZER,2,2314
2021-10-15,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1690
2021-10-15,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1266
2021-10-15,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,12
2021-10-15,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,PFIZER,1,939
2021-10-15,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,PFIZER,2,847
2021-10-15,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,SINOPHARM,1,485
2021-10-15,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,SINOPHARM,2,387
2021-10-15,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,8
2021-10-15,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,PFIZER,1,197
2021-10-15,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,PFIZER,2,184
2021-10-15,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,953
2021-10-15,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,827
2021-10-15,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-15,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,PFIZER,1,71
2021-10-15,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,PFIZER,2,60
2021-10-15,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,262
2021-10-15,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,239
2021-10-15,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,11
2021-10-15,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,PFIZER,1,584
2021-10-15,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,PFIZER,2,499
2021-10-15,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,SINOPHARM,1,854
2021-10-15,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,SINOPHARM,2,739
2021-10-15,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-15,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,PFIZER,1,95
2021-10-15,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,PFIZER,2,86
2021-10-15,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,SINOPHARM,1,462
2021-10-15,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,SINOPHARM,2,414
2021-10-15,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,10
2021-10-15,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-15,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,PFIZER,1,956
2021-10-15,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,PFIZER,2,893
2021-10-15,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,664
2021-10-15,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,459
2021-10-15,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-15,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,PFIZER,1,302
2021-10-15,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,PFIZER,2,249
2021-10-15,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,SINOPHARM,1,810
2021-10-15,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,SINOPHARM,2,596
2021-10-15,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,6
2021-10-15,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,PFIZER,1,444
2021-10-15,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,PFIZER,2,395
2021-10-15,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,SINOPHARM,1,374
2021-10-15,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,SINOPHARM,2,254
2021-10-15,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,8
2021-10-15,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-10-15,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,PFIZER,1,612
2021-10-15,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,PFIZER,2,563
2021-10-15,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,409
2021-10-15,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,289
2021-10-15,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,10
2021-10-15,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,1,282
2021-10-15,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,2,212
2021-10-15,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1902
2021-10-15,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1367
2021-10-15,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-15,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,1,115
2021-10-15,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,2,96
2021-10-15,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,SINOPHARM,1,603
2021-10-15,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,SINOPHARM,2,450
2021-10-15,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,12
2021-10-15,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,1,1826
2021-10-15,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,2,1736
2021-10-15,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1111
2021-10-15,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,945
2021-10-15,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,10
2021-10-15,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,1,808
2021-10-15,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,2,726
2021-10-15,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-10-15,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1271
2021-10-15,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,SINOPHARM,2,921
2021-10-15,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,9
2021-10-15,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,1,1715
2021-10-15,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,2,1646
2021-10-15,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,701
2021-10-15,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,520
2021-10-15,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-15,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,1,55
2021-10-15,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,2,52
2021-10-15,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,SINOPHARM,1,135
2021-10-15,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,SINOPHARM,2,117
2021-10-15,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-15,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,1,211
2021-10-15,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,2,187
2021-10-15,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,SINOPHARM,1,557
2021-10-15,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,SINOPHARM,2,466
2021-10-15,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5
2021-10-15,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,PFIZER,1,267
2021-10-15,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,PFIZER,2,233
2021-10-15,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1126
2021-10-15,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,SINOPHARM,2,990
2021-10-15,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-15,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,1,191
2021-10-15,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,2,166
2021-10-15,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,907
2021-10-15,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,769
2021-10-15,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,PFIZER,1,63
2021-10-15,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,PFIZER,2,57
2021-10-15,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,175
2021-10-15,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,103
2021-10-15,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-15,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,PFIZER,1,317
2021-10-15,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,PFIZER,2,286
2021-10-15,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,SINOPHARM,1,878
2021-10-15,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,SINOPHARM,2,698
2021-10-15,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,89
2021-10-15,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,55
2021-10-15,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,1,546
2021-10-15,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,2,455
2021-10-15,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,2984
2021-10-15,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,2703
2021-10-15,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-15,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,PFIZER,1,210
2021-10-15,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,PFIZER,2,194
2021-10-15,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,704
2021-10-15,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,566
2021-10-15,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-15,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,102
2021-10-15,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,83
2021-10-15,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,583
2021-10-15,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,433
2021-10-15,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,9
2021-10-15,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,PFIZER,1,52
2021-10-15,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,PFIZER,2,45
2021-10-15,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,SINOPHARM,1,128
2021-10-15,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,SINOPHARM,2,99
2021-10-15,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,36
2021-10-15,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
