fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-03,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,2,344
2021-10-03,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,1,938
2021-10-03,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,2,512
2021-10-03,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,682
2021-10-03,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,661
2021-10-03,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,1,633
2021-10-03,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,2,191
2021-10-03,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,1,1073
2021-10-03,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,2,480
2021-10-03,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,926
2021-10-03,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,903
2021-10-03,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,1,571
2021-10-03,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,2,217
2021-10-03,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,1,2940
2021-10-03,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,2,1428
2021-10-03,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,552
2021-10-03,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,526
2021-10-03,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,1,453
2021-10-03,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,2,142
2021-10-03,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,1,1046
2021-10-03,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,2,516
2021-10-03,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,520
2021-10-03,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,453
2021-10-03,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,1,365
2021-10-03,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,2,277
2021-10-03,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,1,2027
2021-10-03,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,2,823
2021-10-03,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,643
2021-10-03,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,611
2021-10-03,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,1,541
2021-10-03,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,2,447
2021-10-03,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,1,1473
2021-10-03,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,2,679
2021-10-03,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,977
2021-10-03,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,943
2021-10-03,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,1,1366
2021-10-03,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,2,1000
2021-10-03,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,1,2150
2021-10-03,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,2,1044
2021-10-03,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,123
2021-10-03,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,121
2021-10-03,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,1,503
2021-10-03,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,2,336
2021-10-03,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,1,549
2021-10-03,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,2,127
2021-10-03,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,692
2021-10-03,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,669
2021-10-03,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,1,567
2021-10-03,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,2,260
2021-10-03,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,1,1496
2021-10-03,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,2,764
2021-10-03,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,862
2021-10-03,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,852
2021-10-03,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,606
2021-10-03,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,247
2021-10-03,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,1504
2021-10-03,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,776
2021-10-03,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,41
2021-10-03,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,40
2021-10-03,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,1,591
2021-10-03,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,2,491
2021-10-03,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,1,620
2021-10-03,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,2,349
2021-10-03,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,306
2021-10-03,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,222
2021-10-03,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,1,400
2021-10-03,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,2,293
2021-10-03,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,1,377
2021-10-03,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,2,200
2021-10-03,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,25
2021-10-03,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,20
2021-10-03,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,1,682
2021-10-03,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,2,388
2021-10-03,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,815
2021-10-03,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,357
2021-10-03,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,ASTRAZENECA,1,7
2021-10-03,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-10-03,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,1,492
2021-10-03,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,2,339
2021-10-03,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,SINOPHARM,1,1020
2021-10-03,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,SINOPHARM,2,314
2021-10-03,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-03,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-03,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,1,281
2021-10-03,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,2,223
2021-10-03,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,SINOPHARM,1,659
2021-10-03,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,SINOPHARM,2,164
2021-10-03,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,19
2021-10-03,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,18
2021-10-03,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,1,206
2021-10-03,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,2,112
2021-10-03,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,SINOPHARM,1,314
2021-10-03,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,SINOPHARM,2,81
2021-10-03,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,PFIZER,1,2
2021-10-03,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,SINOPHARM,1,10
2021-10-03,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,SINOPHARM,2,3
2021-10-03,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,694
2021-10-03,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,674
2021-10-03,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,1,627
2021-10-03,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,2,497
2021-10-03,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,SINOPHARM,1,1324
2021-10-03,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,SINOPHARM,2,659
2021-10-03,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,90
2021-10-03,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,83
2021-10-03,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,585
2021-10-03,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,2,362
2021-10-03,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,1,570
2021-10-03,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,2,250
2021-10-03,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,117
2021-10-03,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,111
2021-10-03,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,PFIZER,1,1282
2021-10-03,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,PFIZER,2,928
2021-10-03,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,SINOPHARM,1,848
2021-10-03,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,SINOPHARM,2,262
2021-10-03,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,18
2021-10-03,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,18
2021-10-03,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,PFIZER,1,487
2021-10-03,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,PFIZER,2,325
2021-10-03,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,SINOPHARM,1,198
2021-10-03,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,SINOPHARM,2,133
2021-10-03,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,24
2021-10-03,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,24
2021-10-03,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,PFIZER,1,329
2021-10-03,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,PFIZER,2,198
2021-10-03,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,SINOPHARM,1,213
2021-10-03,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,SINOPHARM,2,107
2021-10-03,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,56
2021-10-03,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,55
2021-10-03,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,PFIZER,1,310
2021-10-03,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,PFIZER,2,234
2021-10-03,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,SINOPHARM,1,269
2021-10-03,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,SINOPHARM,2,85
2021-10-03,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-10-03,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,11
2021-10-03,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,PFIZER,1,297
2021-10-03,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,PFIZER,2,206
2021-10-03,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,SINOPHARM,1,242
2021-10-03,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,SINOPHARM,2,87
2021-10-03,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,215
2021-10-03,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,207
2021-10-03,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,PFIZER,1,323
2021-10-03,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,PFIZER,2,88
2021-10-03,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,SINOPHARM,1,664
2021-10-03,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,SINOPHARM,2,284
2021-10-03,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,40
2021-10-03,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,40
2021-10-03,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,PFIZER,1,101
2021-10-03,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,PFIZER,2,66
2021-10-03,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,SINOPHARM,1,85
2021-10-03,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,SINOPHARM,2,38
2021-10-03,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,16
2021-10-03,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,16
2021-10-03,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,PFIZER,1,233
2021-10-03,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,PFIZER,2,146
2021-10-03,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,SINOPHARM,1,177
2021-10-03,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,SINOPHARM,2,71
2021-10-03,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,20
2021-10-03,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,20
2021-10-03,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,PFIZER,1,238
2021-10-03,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,PFIZER,2,172
2021-10-03,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,SINOPHARM,1,211
2021-10-03,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,SINOPHARM,2,114
2021-10-03,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,147
2021-10-03,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,145
2021-10-03,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,176
2021-10-03,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,146
2021-10-03,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,356
2021-10-03,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,174
2021-10-03,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-10-03,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,11
2021-10-03,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,PFIZER,1,242
2021-10-03,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,PFIZER,2,162
2021-10-03,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,SINOPHARM,1,261
2021-10-03,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,SINOPHARM,2,92
2021-10-03,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,20
2021-10-03,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,19
2021-10-03,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,PFIZER,1,383
2021-10-03,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,PFIZER,2,266
2021-10-03,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,SINOPHARM,1,277
2021-10-03,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,SINOPHARM,2,116
2021-10-03,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,1,353
2021-10-03,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,2,276
2021-10-03,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,PFIZER,1,42817
2021-10-03,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,PFIZER,2,36929
2021-10-03,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,SINOPHARM,1,15669
2021-10-03,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,SINOPHARM,2,10473
2021-10-03,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,ASTRAZENECA,1,193
2021-10-03,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,ASTRAZENECA,2,134
2021-10-03,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,PFIZER,1,31619
2021-10-03,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,PFIZER,2,25434
2021-10-03,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,SINOPHARM,1,18187
2021-10-03,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,SINOPHARM,2,10239
2021-10-03,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,ASTRAZENECA,1,219
2021-10-03,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,ASTRAZENECA,2,152
2021-10-03,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,PFIZER,1,35241
2021-10-03,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,PFIZER,2,27732
2021-10-03,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,SINOPHARM,1,19104
2021-10-03,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,SINOPHARM,2,9844
2021-10-03,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,ASTRAZENECA,1,464
2021-10-03,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,ASTRAZENECA,2,316
2021-10-03,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,PFIZER,1,57061
2021-10-03,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,PFIZER,2,43535
2021-10-03,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,SINOPHARM,1,32301
2021-10-03,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,SINOPHARM,2,17709
2021-10-03,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,ASTRAZENECA,1,31
2021-10-03,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-10-03,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,PFIZER,1,3556
2021-10-03,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,PFIZER,2,2898
2021-10-03,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,SINOPHARM,1,2489
2021-10-03,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,SINOPHARM,2,785
2021-10-03,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-03,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,PFIZER,1,1404
2021-10-03,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,PFIZER,2,1190
2021-10-03,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,SINOPHARM,1,836
2021-10-03,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,SINOPHARM,2,207
2021-10-03,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,ASTRAZENECA,1,142
2021-10-03,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,ASTRAZENECA,2,102
2021-10-03,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,PFIZER,1,19149
2021-10-03,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,PFIZER,2,15170
2021-10-03,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,SINOPHARM,1,9773
2021-10-03,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,SINOPHARM,2,5622
2021-10-03,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,ASTRAZENECA,1,42
2021-10-03,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,ASTRAZENECA,2,23
2021-10-03,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,PFIZER,1,6832
2021-10-03,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,PFIZER,2,4678
2021-10-03,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,SINOPHARM,1,3685
2021-10-03,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,SINOPHARM,2,731
