fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-16,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,383
2022-01-16,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,218
2022-01-16,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,306
2022-01-16,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,295
2022-01-16,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,127
2022-01-16,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,103
2022-01-16,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
2022-01-16,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,552
2022-01-16,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,495
2022-01-16,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,298
2022-01-16,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,982
2022-01-16,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,923
2022-01-16,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1279
2022-01-16,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,983
2022-01-16,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,126
2022-01-16,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,9506
2022-01-16,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,9196
2022-01-16,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,4946
2022-01-16,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-01-16,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,7481
2022-01-16,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-01-16,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,7187
2022-01-16,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,320
2022-01-16,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,237
2022-01-16,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,11
2022-01-16,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1012
2022-01-16,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,924
2022-01-16,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,417
2022-01-16,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1638
2022-01-16,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1517
2022-01-16,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,146
2022-01-16,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,109
2022-01-16,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-16,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,738
2022-01-16,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,700
2022-01-16,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,353
2022-01-16,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,577
2022-01-16,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,551
2022-01-16,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1773
2022-01-16,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1380
2022-01-16,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,225
2022-01-16,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,11883
2022-01-16,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,11497
2022-01-16,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,6223
2022-01-16,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-01-16,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,6983
2022-01-16,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,6721
2022-01-16,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-01-16,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,127
2022-01-16,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,93
2022-01-16,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,99
2022-01-16,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,248
2022-01-16,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,227
2022-01-16,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,162
2022-01-16,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,462
2022-01-16,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,443
2022-01-16,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,142
2022-01-16,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,108
2022-01-16,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,42
2022-01-16,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1259
2022-01-16,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1219
2022-01-16,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,723
2022-01-16,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,743
2022-01-16,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,718
2022-01-16,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,48
2022-01-16,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,30
2022-01-16,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-16,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,299
2022-01-16,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,281
2022-01-16,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,149
2022-01-16,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,409
2022-01-16,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,395
2022-01-16,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,38
2022-01-16,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,23
2022-01-16,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,8
2022-01-16,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,336
2022-01-16,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,317
2022-01-16,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,238
2022-01-16,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,390
2022-01-16,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,384
2022-01-16,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2427
2022-01-16,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1977
2022-01-16,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,115
2022-01-16,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,12626
2022-01-16,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,12180
2022-01-16,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,5654
2022-01-16,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,5388
2022-01-16,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,5147
2022-01-16,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,58
2022-01-16,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,42
2022-01-16,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,122
2022-01-16,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,520
2022-01-16,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,503
2022-01-16,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,288
2022-01-16,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,376
2022-01-16,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,372
2022-01-16,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,114
2022-01-16,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,90
2022-01-16,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,70
2022-01-16,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,459
2022-01-16,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,446
2022-01-16,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,390
2022-01-16,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,675
2022-01-16,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,644
2022-01-16,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,162
2022-01-16,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,137
2022-01-16,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,391
2022-01-16,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,465
2022-01-16,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,443
2022-01-16,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,297
2022-01-16,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,900
2022-01-16,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,887
2022-01-16,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,185
2022-01-16,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,149
2022-01-16,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,152
2022-01-16,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,548
2022-01-16,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,526
2022-01-16,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,446
2022-01-16,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1065
2022-01-16,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1051
2022-01-16,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,839
2022-01-16,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,586
2022-01-16,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,757
2022-01-16,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1868
2022-01-16,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1587
2022-01-16,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,408
2022-01-16,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-01-16,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,4268
2022-01-16,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-01-16,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,4059
2022-01-16,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,741
2022-01-16,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,600
2022-01-16,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,439
2022-01-16,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2437
2022-01-16,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2353
2022-01-16,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1140
2022-01-16,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3751
2022-01-16,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3695
2022-01-16,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,410
2022-01-16,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,296
2022-01-16,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,72
2022-01-16,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1692
2022-01-16,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1580
2022-01-16,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,885
2022-01-16,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2403
2022-01-16,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2328
2022-01-16,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,142
2022-01-16,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,114
2022-01-16,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,228
2022-01-16,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,370
2022-01-16,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,357
2022-01-16,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,201
2022-01-16,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,488
2022-01-16,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,475
2022-01-16,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,215
2022-01-16,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,171
2022-01-16,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,544
2022-01-16,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,560
2022-01-16,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,543
2022-01-16,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,271
2022-01-16,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1131
2022-01-16,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1115
2022-01-16,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,152
2022-01-16,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,115
2022-01-16,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,235
2022-01-16,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1182
2022-01-16,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1136
2022-01-16,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,666
2022-01-16,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1132
2022-01-16,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1103
2022-01-16,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,264
2022-01-16,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,199
2022-01-16,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,286
2022-01-16,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1171
2022-01-16,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1088
2022-01-16,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,748
2022-01-16,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1937
2022-01-16,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1865
2022-01-16,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,55
2022-01-16,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,50
2022-01-16,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,195
2022-01-16,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,330
2022-01-16,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,313
2022-01-16,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,122
2022-01-16,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,775
2022-01-16,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,758
2022-01-16,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,162
2022-01-16,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,133
2022-01-16,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,166
2022-01-16,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,546
2022-01-16,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,507
2022-01-16,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,254
2022-01-16,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1295
2022-01-16,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1255
2022-01-16,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,44
2022-01-16,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,41
2022-01-16,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,175
2022-01-16,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,275
2022-01-16,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,262
2022-01-16,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,338
2022-01-16,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,682
2022-01-16,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,671
2022-01-16,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,282
2022-01-16,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,205
2022-01-16,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,212
