fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-12,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,414
2021-10-12,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,235
2021-10-12,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,15
2021-10-12,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,13
2021-10-12,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,1,298
2021-10-12,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,2,289
2021-10-12,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,SINOPHARM,1,221
2021-10-12,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,SINOPHARM,2,141
2021-10-12,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,27
2021-10-12,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,25
2021-10-12,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,1,406
2021-10-12,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,2,391
2021-10-12,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,1,329
2021-10-12,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,2,236
2021-10-12,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-12,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-12,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,1,338
2021-10-12,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,2,323
2021-10-12,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,185
2021-10-12,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,144
2021-10-12,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,50
2021-10-12,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,49
2021-10-12,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,1,728
2021-10-12,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,2,684
2021-10-12,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,1,723
2021-10-12,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,2,286
2021-10-12,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,134
2021-10-12,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,130
2021-10-12,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,1,843
2021-10-12,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,2,775
2021-10-12,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,1,774
2021-10-12,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,2,425
2021-10-12,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,43
2021-10-12,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,42
2021-10-12,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,1,530
2021-10-12,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,2,507
2021-10-12,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,352
2021-10-12,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,118
2021-10-12,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,29
2021-10-12,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,28
2021-10-12,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,1,427
2021-10-12,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,2,399
2021-10-12,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,1,259
2021-10-12,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,2,174
2021-10-12,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,690
2021-10-12,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,599
2021-10-12,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,730
2021-10-12,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,573
2021-10-12,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,2282
2021-10-12,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,1035
2021-10-12,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,461
2021-10-12,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,434
2021-10-12,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,1,630
2021-10-12,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,2,520
2021-10-12,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,1,1029
2021-10-12,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,2,534
2021-10-12,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,682
2021-10-12,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,661
2021-10-12,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,1,642
2021-10-12,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,2,473
2021-10-12,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,1,1382
2021-10-12,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,2,507
2021-10-12,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,927
2021-10-12,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,903
2021-10-12,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,1,580
2021-10-12,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,2,412
2021-10-12,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,1,3166
2021-10-12,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,2,1742
2021-10-12,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,552
2021-10-12,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,526
2021-10-12,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,1,466
2021-10-12,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,2,236
2021-10-12,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,1,1171
2021-10-12,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,2,567
2021-10-12,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,520
2021-10-12,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,453
2021-10-12,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,1,370
2021-10-12,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,2,298
2021-10-12,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,1,2230
2021-10-12,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,2,1154
2021-10-12,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,646
2021-10-12,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,620
2021-10-12,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,1,554
2021-10-12,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,2,507
2021-10-12,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,1,1518
2021-10-12,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,2,944
2021-10-12,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,978
2021-10-12,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,946
2021-10-12,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,1,1403
2021-10-12,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,2,1208
2021-10-12,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,1,2515
2021-10-12,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,2,1297
2021-10-12,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,123
2021-10-12,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,121
2021-10-12,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,1,509
2021-10-12,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,2,452
2021-10-12,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,1,569
2021-10-12,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,2,143
2021-10-12,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,694
2021-10-12,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,671
2021-10-12,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,1,581
2021-10-12,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,2,447
2021-10-12,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,1,1735
2021-10-12,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,2,1117
2021-10-12,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,863
2021-10-12,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,852
2021-10-12,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,641
2021-10-12,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,389
2021-10-12,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,1679
2021-10-12,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,834
2021-10-12,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,41
2021-10-12,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,40
2021-10-12,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,1,597
2021-10-12,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,2,554
2021-10-12,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,1,753
2021-10-12,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,2,393
2021-10-12,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,333
2021-10-12,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,273
2021-10-12,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,1,409
2021-10-12,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,2,323
2021-10-12,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,1,611
2021-10-12,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,2,305
2021-10-12,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,25
2021-10-12,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,20
2021-10-12,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,1,690
2021-10-12,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,2,483
2021-10-12,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,831
2021-10-12,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,370
2021-10-12,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,ASTRAZENECA,1,7
2021-10-12,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-10-12,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,1,499
2021-10-12,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,2,470
2021-10-12,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,SINOPHARM,1,1048
2021-10-12,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,SINOPHARM,2,324
2021-10-12,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-12,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-12,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,1,284
2021-10-12,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,2,272
2021-10-12,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,SINOPHARM,1,669
2021-10-12,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,SINOPHARM,2,165
2021-10-12,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,19
2021-10-12,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,18
2021-10-12,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,1,211
2021-10-12,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,2,138
2021-10-12,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,SINOPHARM,1,355
2021-10-12,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,SINOPHARM,2,120
2021-10-12,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,PFIZER,1,2
2021-10-12,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,PFIZER,2,2
2021-10-12,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,SINOPHARM,1,12
2021-10-12,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,SINOPHARM,2,6
2021-10-12,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,694
2021-10-12,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,674
2021-10-12,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,1,647
2021-10-12,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,2,544
2021-10-12,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,SINOPHARM,1,1411
2021-10-12,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,SINOPHARM,2,783
2021-10-12,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,90
2021-10-12,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,83
2021-10-12,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,598
2021-10-12,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,2,408
2021-10-12,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,1,623
2021-10-12,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,2,312
2021-10-12,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,117
2021-10-12,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,111
2021-10-12,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,PFIZER,1,1297
2021-10-12,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,PFIZER,2,1154
2021-10-12,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,SINOPHARM,1,924
2021-10-12,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,SINOPHARM,2,393
2021-10-12,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,18
2021-10-12,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,18
2021-10-12,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,PFIZER,1,497
2021-10-12,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,PFIZER,2,412
2021-10-12,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,SINOPHARM,1,352
2021-10-12,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,SINOPHARM,2,160
2021-10-12,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,24
2021-10-12,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,24
2021-10-12,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,PFIZER,1,333
2021-10-12,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,PFIZER,2,289
2021-10-12,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,SINOPHARM,1,227
2021-10-12,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,SINOPHARM,2,139
2021-10-12,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,56
2021-10-12,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,55
2021-10-12,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,PFIZER,1,312
2021-10-12,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,PFIZER,2,238
2021-10-12,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,SINOPHARM,1,277
2021-10-12,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,SINOPHARM,2,115
2021-10-12,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-10-12,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,11
2021-10-12,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,PFIZER,1,307
2021-10-12,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,PFIZER,2,214
2021-10-12,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,SINOPHARM,1,253
2021-10-12,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,SINOPHARM,2,118
2021-10-12,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,215
2021-10-12,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,207
2021-10-12,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,PFIZER,1,330
2021-10-12,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,PFIZER,2,131
2021-10-12,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,SINOPHARM,1,780
2021-10-12,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,SINOPHARM,2,334
2021-10-12,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,40
2021-10-12,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,40
2021-10-12,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,PFIZER,1,103
2021-10-12,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,PFIZER,2,71
2021-10-12,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,SINOPHARM,1,94
2021-10-12,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,SINOPHARM,2,47
2021-10-12,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,16
2021-10-12,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,16
2021-10-12,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,PFIZER,1,240
2021-10-12,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,PFIZER,2,213
2021-10-12,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,SINOPHARM,1,198
2021-10-12,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,SINOPHARM,2,111
2021-10-12,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,20
2021-10-12,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,20
2021-10-12,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,PFIZER,1,244
2021-10-12,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,PFIZER,2,219
2021-10-12,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,SINOPHARM,1,222
2021-10-12,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,SINOPHARM,2,178
2021-10-12,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,148
2021-10-12,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,145
2021-10-12,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,179
2021-10-12,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,166
2021-10-12,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,370
2021-10-12,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,288
2021-10-12,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-10-12,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,11
2021-10-12,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,PFIZER,1,249
2021-10-12,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,PFIZER,2,214
2021-10-12,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,SINOPHARM,1,273
2021-10-12,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,SINOPHARM,2,131
