fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-19,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,996
2022-03-19,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,956
2022-03-19,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1284
2022-03-19,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1123
2022-03-19,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,846
2022-03-19,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,11859
2022-03-19,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,10743
2022-03-19,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,9548
2022-03-19,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-19,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,7581
2022-03-19,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-03-19,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,7403
2022-03-19,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,329
2022-03-19,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,276
2022-03-19,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,172
2022-03-19,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1421
2022-03-19,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1220
2022-03-19,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1065
2022-03-19,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1731
2022-03-19,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1611
2022-03-19,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,148
2022-03-19,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,126
2022-03-19,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,76
2022-03-19,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,858
2022-03-19,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,803
2022-03-19,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,636
2022-03-19,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,593
2022-03-19,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,569
2022-03-19,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1774
2022-03-19,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1551
2022-03-19,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,757
2022-03-19,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,14891
2022-03-19,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,13621
2022-03-19,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,11193
2022-03-19,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,7095
2022-03-19,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,6932
2022-03-19,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,127
2022-03-19,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,112
2022-03-19,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,112
2022-03-19,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,330
2022-03-19,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,253
2022-03-19,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,350
2022-03-19,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,469
2022-03-19,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,458
2022-03-19,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,142
2022-03-19,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,122
2022-03-19,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,97
2022-03-19,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1573
2022-03-19,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1490
2022-03-19,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1168
2022-03-19,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,750
2022-03-19,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,733
2022-03-19,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,48
2022-03-19,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,38
2022-03-19,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,12
2022-03-19,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,348
2022-03-19,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,323
2022-03-19,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,337
2022-03-19,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,411
2022-03-19,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,401
2022-03-19,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,38
2022-03-19,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,32
2022-03-19,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,30
2022-03-19,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,392
2022-03-19,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,360
2022-03-19,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,444
2022-03-19,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,393
2022-03-19,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,388
2022-03-19,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2429
2022-03-19,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2187
2022-03-19,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,610
2022-03-19,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,15614
2022-03-19,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,13849
2022-03-19,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,10089
2022-03-19,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,5493
2022-03-19,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,5326
2022-03-19,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,58
2022-03-19,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,51
2022-03-19,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,146
2022-03-19,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,619
2022-03-19,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,584
2022-03-19,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,472
2022-03-19,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,382
2022-03-19,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,377
2022-03-19,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,118
2022-03-19,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,108
2022-03-19,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,126
2022-03-19,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,569
2022-03-19,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,539
2022-03-19,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,537
2022-03-19,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,689
2022-03-19,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,671
2022-03-19,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,162
2022-03-19,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,153
2022-03-19,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,506
2022-03-19,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,593
2022-03-19,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,516
2022-03-19,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,471
2022-03-19,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,912
2022-03-19,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,901
2022-03-19,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,185
2022-03-19,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,164
2022-03-19,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,228
2022-03-19,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,748
2022-03-19,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,666
2022-03-19,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,827
2022-03-19,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1075
2022-03-19,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1065
2022-03-19,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,846
2022-03-19,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,671
2022-03-19,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1365
2022-03-19,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2894
2022-03-19,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2357
2022-03-19,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1072
2022-03-19,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-19,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,4307
2022-03-19,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-03-19,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,4162
2022-03-19,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,743
2022-03-19,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,660
2022-03-19,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,556
2022-03-19,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,3257
2022-03-19,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2969
2022-03-19,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,3461
2022-03-19,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3787
2022-03-19,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3740
2022-03-19,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,412
2022-03-19,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,345
2022-03-19,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,344
2022-03-19,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2214
2022-03-19,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1928
2022-03-19,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1936
2022-03-19,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2420
2022-03-19,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2374
2022-03-19,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,142
2022-03-19,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,131
2022-03-19,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,290
2022-03-19,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,464
2022-03-19,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,429
2022-03-19,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,329
2022-03-19,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,492
2022-03-19,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,483
2022-03-19,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,215
2022-03-19,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,191
2022-03-19,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,657
2022-03-19,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,878
2022-03-19,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,748
2022-03-19,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,483
2022-03-19,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1134
2022-03-19,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1125
2022-03-19,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,152
2022-03-19,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,120
2022-03-19,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,266
2022-03-19,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1546
2022-03-19,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1418
2022-03-19,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1243
2022-03-19,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1144
2022-03-19,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1124
2022-03-19,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,264
2022-03-19,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,228
2022-03-19,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,343
2022-03-19,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1627
2022-03-19,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1315
2022-03-19,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1433
2022-03-19,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1977
2022-03-19,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1926
2022-03-19,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,55
2022-03-19,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,51
2022-03-19,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,211
2022-03-19,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,502
2022-03-19,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,456
2022-03-19,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,537
2022-03-19,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,780
2022-03-19,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,766
2022-03-19,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,162
2022-03-19,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,146
2022-03-19,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,300
2022-03-19,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,817
2022-03-19,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,738
2022-03-19,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,763
2022-03-19,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1319
2022-03-19,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1291
2022-03-19,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,44
2022-03-19,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,43
2022-03-19,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,183
2022-03-19,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,393
2022-03-19,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,361
2022-03-19,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,572
2022-03-19,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,687
2022-03-19,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,684
2022-03-19,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,290
2022-03-19,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,232
2022-03-19,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,318
2022-03-19,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2116
2022-03-19,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1893
2022-03-19,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,2437
2022-03-19,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3650
2022-03-19,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3589
2022-03-19,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,120
2022-03-19,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,102
2022-03-19,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,469
2022-03-19,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,922
2022-03-19,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,777
2022-03-19,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,941
