fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-21,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,112
2021-12-21,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,58
2021-12-21,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,1,1261
2021-12-21,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,2,1196
2021-12-21,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,3,179
2021-12-21,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,1,684
2021-12-21,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,2,650
2021-12-21,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,656
2021-12-21,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,211
2021-12-21,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,1,3120
2021-12-21,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,2,2826
2021-12-21,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,3,369
2021-12-21,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,2153
2021-12-21,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,2007
2021-12-21,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,75
2021-12-21,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,50
2021-12-21,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-21,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,1,748
2021-12-21,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,2,707
2021-12-21,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,3,53
2021-12-21,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,SINOPHARM,1,395
2021-12-21,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,SINOPHARM,2,377
2021-12-21,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,8
2021-12-21,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-12-21,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,1,82
2021-12-21,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,2,73
2021-12-21,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-12-21,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,252
2021-12-21,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,250
2021-12-21,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,19
2021-12-21,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,9
2021-12-21,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,1,75
2021-12-21,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,2,35
2021-12-21,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-12-21,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,279
2021-12-21,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,271
2021-12-21,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,390
2021-12-21,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,184
2021-12-21,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,1,891
2021-12-21,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,2,804
2021-12-21,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,3,26
2021-12-21,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,868
2021-12-21,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,844
2021-12-21,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,53
2021-12-21,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,20
2021-12-21,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,225
2021-12-21,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,191
2021-12-21,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,138
2021-12-21,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,556
2021-12-21,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,543
2021-12-21,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,83
2021-12-21,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,34
2021-12-21,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,1,176
2021-12-21,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,2,165
2021-12-21,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-12-21,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,1,384
2021-12-21,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,2,376
2021-12-21,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,19
2021-12-21,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,14
2021-12-21,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,1,81
2021-12-21,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,2,78
2021-12-21,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-12-21,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,204
2021-12-21,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,194
2021-12-21,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,593
2021-12-21,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,422
2021-12-21,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,5
2021-12-21,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,1,4479
2021-12-21,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,2,4283
2021-12-21,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,3,1069
2021-12-21,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,1,1736
2021-12-21,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,2,1660
2021-12-21,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,179
2021-12-21,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,134
2021-12-21,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,3
2021-12-21,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,1,918
2021-12-21,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,2,839
2021-12-21,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,3,74
2021-12-21,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1392
2021-12-21,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1274
2021-12-21,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,281
2021-12-21,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,188
2021-12-21,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,1,1383
2021-12-21,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,2,1289
2021-12-21,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,3,164
2021-12-21,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1763
2021-12-21,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,1709
2021-12-21,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,725
2021-12-21,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,472
2021-12-21,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,5
2021-12-21,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,3870
2021-12-21,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,3576
2021-12-21,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,524
2021-12-21,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,2312
2021-12-21,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,2107
2021-12-21,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,148
2021-12-21,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,88
2021-12-21,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,1,1047
2021-12-21,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,2,919
2021-12-21,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,3,58
2021-12-21,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,1,917
2021-12-21,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,2,825
2021-12-21,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,174
2021-12-21,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,73
2021-12-21,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,1,498
2021-12-21,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,2,423
2021-12-21,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,3,58
2021-12-21,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,965
2021-12-21,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,885
2021-12-21,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,274
2021-12-21,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,157
2021-12-21,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,1,1343
2021-12-21,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,2,1207
2021-12-21,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,3,268
2021-12-21,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2465
2021-12-21,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2356
2021-12-21,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,192
2021-12-21,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,88
2021-12-21,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,1287
2021-12-21,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,1225
2021-12-21,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,282
2021-12-21,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,1099
2021-12-21,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,1039
2021-12-21,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,3,1
2021-12-21,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,62
2021-12-21,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,36
2021-12-21,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,1,831
2021-12-21,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,2,795
2021-12-21,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,3,111
2021-12-21,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,668
2021-12-21,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,646
2021-12-21,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,139
2021-12-21,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,68
2021-12-21,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-21,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,1,652
2021-12-21,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,2,590
2021-12-21,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,3,92
2021-12-21,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1027
2021-12-21,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,958
2021-12-21,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,214
2021-12-21,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,122
2021-12-21,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-21,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,1,1422
2021-12-21,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,2,1298
2021-12-21,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,3,100
2021-12-21,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1695
2021-12-21,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1566
2021-12-21,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,3,1
2021-12-21,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,35
2021-12-21,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,20
2021-12-21,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,3
2021-12-21,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,385
2021-12-21,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,357
2021-12-21,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,58
2021-12-21,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,304
2021-12-21,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,289
2021-12-21,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,127
2021-12-21,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,86
2021-12-21,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,531
2021-12-21,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,475
2021-12-21,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,27
2021-12-21,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,963
2021-12-21,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,897
2021-12-21,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1207
2021-12-21,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,768
2021-12-21,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,21
2021-12-21,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,1,9399
2021-12-21,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,2,8949
2021-12-21,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,3,1229
2021-12-21,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,7357
2021-12-21,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,7027
2021-12-21,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,310
2021-12-21,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,169
2021-12-21,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,5
2021-12-21,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,1,988
2021-12-21,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,2,875
2021-12-21,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,3,69
2021-12-21,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1591
2021-12-21,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1460
2021-12-21,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,139
2021-12-21,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,85
2021-12-21,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,1,726
2021-12-21,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,2,679
2021-12-21,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,3,160
2021-12-21,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,567
2021-12-21,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,532
2021-12-21,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1722
2021-12-21,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1120
2021-12-21,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,14
2021-12-21,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,1,11768
2021-12-21,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,2,11191
2021-12-21,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,3,2244
2021-12-21,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,1,6873
2021-12-21,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,2,6539
2021-12-21,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,124
2021-12-21,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,81
2021-12-21,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,64
2021-12-21,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,1,240
2021-12-21,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,2,214
2021-12-21,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,3,27
2021-12-21,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,1,455
2021-12-21,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,2,440
2021-12-21,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,137
2021-12-21,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,82
2021-12-21,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,1,1247
2021-12-21,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,2,1168
2021-12-21,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,3,226
2021-12-21,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,733
2021-12-21,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,695
2021-12-21,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,46
2021-12-21,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,19
2021-12-21,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,292
2021-12-21,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,265
2021-12-21,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,87
2021-12-21,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,409
2021-12-21,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,386
2021-12-21,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,34
2021-12-21,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,15
2021-12-21,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,1,329
2021-12-21,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,2,306
2021-12-21,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,3,149
2021-12-21,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,388
2021-12-21,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,377
2021-12-21,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2370
2021-12-21,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1510
2021-12-21,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,46
2021-12-21,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,1,12511
2021-12-21,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,2,11810
2021-12-21,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,3,2142
2021-12-21,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,5270
2021-12-21,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,5027
2021-12-21,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,56
