fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-14,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,171
2021-12-14,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,35
2021-12-14,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,1,479
2021-12-14,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,2,417
2021-12-14,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,3,30
2021-12-14,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,955
2021-12-14,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,862
2021-12-14,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,249
2021-12-14,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,133
2021-12-14,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,1,1328
2021-12-14,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,2,1163
2021-12-14,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,3,116
2021-12-14,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2449
2021-12-14,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2335
2021-12-14,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,167
2021-12-14,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,68
2021-12-14,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,1274
2021-12-14,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,1197
2021-12-14,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,72
2021-12-14,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,1094
2021-12-14,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,1031
2021-12-14,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,3,1
2021-12-14,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,58
2021-12-14,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,34
2021-12-14,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,1,829
2021-12-14,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,2,787
2021-12-14,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,3,89
2021-12-14,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,663
2021-12-14,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,643
2021-12-14,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,132
2021-12-14,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,61
2021-12-14,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,1,630
2021-12-14,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,2,581
2021-12-14,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,3,38
2021-12-14,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1021
2021-12-14,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,938
2021-12-14,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,201
2021-12-14,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,106
2021-12-14,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,1,1397
2021-12-14,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,2,1282
2021-12-14,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,3,81
2021-12-14,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1682
2021-12-14,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1551
2021-12-14,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,3,1
2021-12-14,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,32
2021-12-14,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,15
2021-12-14,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-14,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,382
2021-12-14,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,356
2021-12-14,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,48
2021-12-14,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,303
2021-12-14,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,286
2021-12-14,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,120
2021-12-14,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,75
2021-12-14,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,517
2021-12-14,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,444
2021-12-14,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,21
2021-12-14,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,952
2021-12-14,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,881
2021-12-14,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1129
2021-12-14,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,701
2021-12-14,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,9
2021-12-14,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,1,9355
2021-12-14,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,2,8816
2021-12-14,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,3,556
2021-12-14,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,7334
2021-12-14,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,6974
2021-12-14,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,293
2021-12-14,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,147
2021-12-14,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,1,974
2021-12-14,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,2,800
2021-12-14,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,3,46
2021-12-14,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1571
2021-12-14,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1441
2021-12-14,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,130
2021-12-14,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,69
2021-12-14,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,1,716
2021-12-14,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,2,667
2021-12-14,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,3,103
2021-12-14,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,563
2021-12-14,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,523
2021-12-14,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1594
2021-12-14,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,918
2021-12-14,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,10
2021-12-14,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,1,11635
2021-12-14,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,2,10858
2021-12-14,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,3,1619
2021-12-14,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,1,6810
2021-12-14,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,2,6441
2021-12-14,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,106
2021-12-14,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,72
2021-12-14,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,1,231
2021-12-14,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,2,168
2021-12-14,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-12-14,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,1,452
2021-12-14,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,2,433
2021-12-14,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,127
2021-12-14,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,75
2021-12-14,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,1,1237
2021-12-14,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,2,1163
2021-12-14,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,3,170
2021-12-14,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,730
2021-12-14,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,688
2021-12-14,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,41
2021-12-14,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,15
2021-12-14,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,281
2021-12-14,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,188
2021-12-14,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,24
2021-12-14,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,403
2021-12-14,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,381
2021-12-14,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,28
2021-12-14,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,8
2021-12-14,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,1,318
2021-12-14,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,2,268
2021-12-14,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,3,46
2021-12-14,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,385
2021-12-14,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,375
2021-12-14,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2257
2021-12-14,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1271
2021-12-14,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,27
2021-12-14,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,1,12437
2021-12-14,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,2,11553
2021-12-14,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,3,1691
2021-12-14,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,5251
2021-12-14,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,4969
2021-12-14,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,55
2021-12-14,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,20
2021-12-14,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,4
2021-12-14,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,1,516
2021-12-14,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,2,490
2021-12-14,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,3,47
2021-12-14,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,372
2021-12-14,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,365
2021-12-14,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,101
2021-12-14,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,55
2021-12-14,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,1,452
2021-12-14,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,2,409
2021-12-14,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,3,68
2021-12-14,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,1,663
2021-12-14,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,2,634
2021-12-14,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,139
2021-12-14,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,107
2021-12-14,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,1,454
2021-12-14,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,2,422
2021-12-14,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,3,70
2021-12-14,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,894
2021-12-14,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,871
2021-12-14,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,180
2021-12-14,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,99
2021-12-14,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,3
2021-12-14,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,1,541
2021-12-14,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,2,470
2021-12-14,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,3,68
2021-12-14,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1059
2021-12-14,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1037
2021-12-14,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,753
2021-12-14,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,361
2021-12-14,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,73
2021-12-14,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,1,1796
2021-12-14,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,2,1358
2021-12-14,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,3,112
2021-12-14,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,4202
2021-12-14,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,3861
2021-12-14,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,694
2021-12-14,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,358
2021-12-14,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,104
2021-12-14,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,1,2401
2021-12-14,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,2,2202
2021-12-14,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,3,142
2021-12-14,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,1,3730
2021-12-14,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,2,3630
2021-12-14,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,363
2021-12-14,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,133
2021-12-14,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,1,1658
2021-12-14,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,2,1455
2021-12-14,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,3,76
2021-12-14,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,2368
2021-12-14,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,2256
2021-12-14,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,122
2021-12-14,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,89
2021-12-14,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-14,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,1,364
2021-12-14,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,2,332
2021-12-14,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,3,44
2021-12-14,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,1,483
2021-12-14,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,2,469
2021-12-14,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,201
2021-12-14,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,116
2021-12-14,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,1,547
2021-12-14,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,2,513
2021-12-14,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,3,68
2021-12-14,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1122
2021-12-14,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1101
2021-12-14,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,117
2021-12-14,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,54
2021-12-14,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,1163
2021-12-14,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,1086
2021-12-14,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,201
2021-12-14,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1113
2021-12-14,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1076
2021-12-14,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,231
2021-12-14,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,116
2021-12-14,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,1,1115
2021-12-14,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,2,979
2021-12-14,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,3,75
2021-12-14,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1904
2021-12-14,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1819
2021-12-14,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,53
2021-12-14,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,39
2021-12-14,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,1,323
2021-12-14,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,2,283
2021-12-14,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,3,23
2021-12-14,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,1,764
2021-12-14,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,2,745
2021-12-14,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,153
2021-12-14,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,59
2021-12-14,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,1,528
2021-12-14,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,2,442
