fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-25,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1100
2022-01-25,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,978
2022-01-25,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,632
2022-01-25,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2128
2022-01-25,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2027
2022-01-25,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,142
2022-01-25,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,122
2022-01-25,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,347
2022-01-25,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,325
2022-01-25,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,187
2022-01-25,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,670
2022-01-25,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,647
2022-01-25,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,186
2022-01-25,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,155
2022-01-25,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,62
2022-01-25,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2498
2022-01-25,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2452
2022-01-25,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1940
2022-01-25,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1196
2022-01-25,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1167
2022-01-25,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,150
2022-01-25,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,131
2022-01-25,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,374
2022-01-25,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1257
2022-01-25,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1213
2022-01-25,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,923
2022-01-25,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1421
2022-01-25,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1399
2022-01-25,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,256
2022-01-25,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,191
2022-01-25,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,75
2022-01-25,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2208
2022-01-25,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2147
2022-01-25,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1515
2022-01-25,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,769
2022-01-25,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,725
2022-01-25,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9
2022-01-25,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,8
2022-01-25,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,33
2022-01-25,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,74
2022-01-25,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,73
2022-01-25,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,93
2022-01-25,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,143
2022-01-25,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,137
2022-01-25,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,103
2022-01-25,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,95
2022-01-25,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,76
2022-01-25,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,340
2022-01-25,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,320
2022-01-25,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,426
2022-01-25,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,603
2022-01-25,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,584
2022-01-25,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,132
2022-01-25,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,81
2022-01-25,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,352
2022-01-25,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,566
2022-01-25,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,521
2022-01-25,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,400
2022-01-25,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1188
2022-01-25,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1155
2022-01-25,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,113
2022-01-25,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,100
2022-01-25,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,94
2022-01-25,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,406
2022-01-25,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,378
2022-01-25,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,648
2022-01-25,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,974
2022-01-25,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,951
2022-01-25,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9
2022-01-25,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,8
2022-01-25,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,91
2022-01-25,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,90
2022-01-25,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,95
2022-01-25,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,200
2022-01-25,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,191
2022-01-25,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,152
2022-01-25,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,126
2022-01-25,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,146
2022-01-25,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,507
2022-01-25,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,478
2022-01-25,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,499
2022-01-25,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,920
2022-01-25,020507,ANCASH,BOLOGNESI,COLQUIOC,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,901
2022-01-25,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,626
2022-01-25,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,544
2022-01-25,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,513
2022-01-25,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1490
2022-01-25,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1382
2022-01-25,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1500
2022-01-25,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3163
2022-01-25,020508,ANCASH,BOLOGNESI,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3083
2022-01-25,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,189
2022-01-25,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,140
2022-01-25,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,216
2022-01-25,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,392
2022-01-25,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,366
2022-01-25,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,276
2022-01-25,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,738
2022-01-25,020509,ANCASH,BOLOGNESI,HUASTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,705
2022-01-25,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,128
2022-01-25,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,114
2022-01-25,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,121
2022-01-25,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,234
2022-01-25,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,217
2022-01-25,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,279
2022-01-25,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,633
2022-01-25,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,613
2022-01-25,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,25
2022-01-25,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,19
2022-01-25,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,87
2022-01-25,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,80
2022-01-25,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,59
2022-01-25,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,146
2022-01-25,020511,ANCASH,BOLOGNESI,LA PRIMAVERA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,135
2022-01-25,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,90
2022-01-25,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,67
2022-01-25,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,41
2022-01-25,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,108
2022-01-25,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,89
2022-01-25,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,40
2022-01-25,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,193
2022-01-25,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,177
2022-01-25,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,39
2022-01-25,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,33
2022-01-25,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,152
2022-01-25,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,269
2022-01-25,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,263
2022-01-25,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,376
2022-01-25,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,648
2022-01-25,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,630
2022-01-25,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10
2022-01-25,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,8
2022-01-25,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,23
2022-01-25,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,89
2022-01-25,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,86
2022-01-25,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,108
2022-01-25,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,141
2022-01-25,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,138
2022-01-25,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,37
2022-01-25,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,31
2022-01-25,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,66
2022-01-25,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,178
2022-01-25,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,169
2022-01-25,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,102
2022-01-25,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,313
2022-01-25,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,296
2022-01-25,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2081
2022-01-25,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1720
2022-01-25,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,144
2022-01-25,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,6626
2022-01-25,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,6274
2022-01-25,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,3541
2022-01-25,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-01-25,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,4208
2022-01-25,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-01-25,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,4007
2022-01-25,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,318
2022-01-25,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,276
2022-01-25,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,27
2022-01-25,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1043
2022-01-25,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,992
2022-01-25,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,621
2022-01-25,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,769
2022-01-25,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,742
2022-01-25,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,200
2022-01-25,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,160
2022-01-25,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,77
2022-01-25,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,504
2022-01-25,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,457
2022-01-25,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,411
2022-01-25,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,940
2022-01-25,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,914
2022-01-25,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,200
2022-01-25,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,171
2022-01-25,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,27
2022-01-25,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,724
2022-01-25,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,676
2022-01-25,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,785
2022-01-25,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1399
2022-01-25,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1368
2022-01-25,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,282
2022-01-25,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,249
2022-01-25,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4
2022-01-25,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,467
2022-01-25,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,427
2022-01-25,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,348
2022-01-25,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,868
2022-01-25,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,842
2022-01-25,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,948
2022-01-25,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,775
2022-01-25,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,594
2022-01-25,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2655
2022-01-25,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2525
2022-01-25,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,2362
2022-01-25,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,5138
2022-01-25,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,5037
2022-01-25,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,107
2022-01-25,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,97
2022-01-25,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,106
2022-01-25,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,461
2022-01-25,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,450
2022-01-25,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,347
2022-01-25,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,789
2022-01-25,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,767
2022-01-25,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,396
