fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-11,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,1,TRUE,679
2022-03-11,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,2,TRUE,636
2022-03-11,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,3,TRUE,583
2022-03-11,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,393
2022-03-11,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,371
2022-03-11,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,262
2022-03-11,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,234
2022-03-11,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,5
2022-03-11,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,2056
2022-03-11,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1742
2022-03-11,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,789
2022-03-11,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2685
2022-03-11,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2406
2022-03-11,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,63
2022-03-11,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,55
2022-03-11,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-03-11,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,1,TRUE,383
2022-03-11,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,2,TRUE,356
2022-03-11,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,3,TRUE,167
2022-03-11,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,488
2022-03-11,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,451
2022-03-11,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,102
2022-03-11,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,83
2022-03-11,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-03-11,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,1,TRUE,968
2022-03-11,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,2,TRUE,837
2022-03-11,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,3,TRUE,651
2022-03-11,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-03-11,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,835
2022-03-11,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,750
2022-03-11,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,43
2022-03-11,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,30
2022-03-11,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,7
2022-03-11,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,1,TRUE,696
2022-03-11,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,2,TRUE,631
2022-03-11,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,3,TRUE,373
2022-03-11,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,861
2022-03-11,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,792
2022-03-11,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,120
2022-03-11,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,100
2022-03-11,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,8
2022-03-11,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,1,TRUE,903
2022-03-11,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,2,TRUE,736
2022-03-11,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,3,TRUE,355
2022-03-11,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1836
2022-03-11,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1549
2022-03-11,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,57
2022-03-11,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,46
2022-03-11,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-03-11,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,357
2022-03-11,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,307
2022-03-11,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,147
2022-03-11,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,489
2022-03-11,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,448
2022-03-11,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,18
2022-03-11,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,16
2022-03-11,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,422
2022-03-11,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,366
2022-03-11,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,276
2022-03-11,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,297
2022-03-11,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,279
2022-03-11,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,58
2022-03-11,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,48
2022-03-11,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-03-11,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,625
2022-03-11,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,568
2022-03-11,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,361
2022-03-11,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,580
2022-03-11,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,498
2022-03-11,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,40
2022-03-11,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,30
2022-03-11,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-03-11,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,1,TRUE,284
2022-03-11,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,2,TRUE,251
2022-03-11,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,3,TRUE,142
2022-03-11,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,359
2022-03-11,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,311
2022-03-11,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,37
2022-03-11,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,29
2022-03-11,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-03-11,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,1,TRUE,432
2022-03-11,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,2,TRUE,361
2022-03-11,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,3,TRUE,161
2022-03-11,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,558
2022-03-11,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,477
2022-03-11,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,62
2022-03-11,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,47
2022-03-11,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-03-11,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,1,TRUE,637
2022-03-11,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,2,TRUE,589
2022-03-11,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,3,TRUE,339
2022-03-11,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,501
2022-03-11,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,437
2022-03-11,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,34
2022-03-11,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,27
2022-03-11,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-03-11,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,1,TRUE,333
2022-03-11,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,2,TRUE,310
2022-03-11,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,3,TRUE,96
2022-03-11,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,369
2022-03-11,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,308
2022-03-11,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,32
2022-03-11,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,24
2022-03-11,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,1,TRUE,367
2022-03-11,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,2,TRUE,346
2022-03-11,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,3,TRUE,246
2022-03-11,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,296
2022-03-11,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,278
2022-03-11,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,40
2022-03-11,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,33
2022-03-11,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,3
2022-03-11,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,444
2022-03-11,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,394
2022-03-11,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,186
2022-03-11,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,503
2022-03-11,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,460
2022-03-11,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,14
2022-03-11,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,13
2022-03-11,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,9
2022-03-11,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,1,TRUE,259
2022-03-11,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,2,TRUE,246
2022-03-11,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,3,TRUE,79
2022-03-11,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,443
2022-03-11,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,402
2022-03-11,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,32
2022-03-11,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,29
2022-03-11,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,7
2022-03-11,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,361
2022-03-11,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,316
2022-03-11,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,279
2022-03-11,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,376
2022-03-11,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,341
2022-03-11,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,44
2022-03-11,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,35
2022-03-11,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,6
2022-03-11,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,1,TRUE,409
2022-03-11,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,2,TRUE,347
2022-03-11,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,3,TRUE,128
2022-03-11,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,714
2022-03-11,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,581
2022-03-11,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,15
2022-03-11,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,13
2022-03-11,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,7
2022-03-11,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,1,TRUE,284
2022-03-11,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,2,TRUE,247
2022-03-11,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,3,TRUE,136
2022-03-11,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,420
2022-03-11,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,387
2022-03-11,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,74
2022-03-11,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,59
2022-03-11,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,12
2022-03-11,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,817
2022-03-11,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,734
2022-03-11,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,340
2022-03-11,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1192
2022-03-11,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1068
2022-03-11,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,3344
2022-03-11,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2712
2022-03-11,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,127
2022-03-11,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,1,FALSE,3
2022-03-11,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,1,TRUE,20322
2022-03-11,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,2,TRUE,17584
2022-03-11,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,3,TRUE,9056
2022-03-11,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,24308
2022-03-11,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,20564
2022-03-11,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,403
2022-03-11,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,368
2022-03-11,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-03-11,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1595
2022-03-11,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1396
2022-03-11,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1201
2022-03-11,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1061
2022-03-11,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1002
2022-03-11,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,69
2022-03-11,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,63
2022-03-11,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,3
2022-03-11,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,300
2022-03-11,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,272
2022-03-11,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,248
2022-03-11,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,211
2022-03-11,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,195
2022-03-11,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,129
2022-03-11,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,111
2022-03-11,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,3
2022-03-11,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,1,TRUE,568
2022-03-11,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,2,TRUE,430
2022-03-11,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,3,TRUE,209
2022-03-11,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1127
2022-03-11,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,852
2022-03-11,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,19
2022-03-11,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,18
2022-03-11,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,3
2022-03-11,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,380
2022-03-11,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,347
2022-03-11,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,308
2022-03-11,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,206
2022-03-11,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,185
2022-03-11,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,47
2022-03-11,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,43
2022-03-11,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,3
2022-03-11,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,411
2022-03-11,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,391
2022-03-11,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,347
2022-03-11,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,208
2022-03-11,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,199
2022-03-11,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,201
2022-03-11,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,181
2022-03-11,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,11
2022-03-11,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,1,TRUE,979
2022-03-11,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,2,TRUE,865
2022-03-11,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,3,TRUE,781
2022-03-11,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,872
2022-03-11,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,803
