fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-13,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,65
2022-05-13,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,56
2022-05-13,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,105
2022-05-13,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,MODERNA,4,TRUE,2
2022-05-13,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,564
2022-05-13,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,528
2022-05-13,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,568
2022-05-13,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,511
2022-05-13,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,490
2022-05-13,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,202
2022-05-13,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,184
2022-05-13,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,43
2022-05-13,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,MODERNA,4,TRUE,4
2022-05-13,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,1,FALSE,1
2022-05-13,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,1,TRUE,764
2022-05-13,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,2,TRUE,693
2022-05-13,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,3,TRUE,703
2022-05-13,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,642
2022-05-13,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,594
2022-05-13,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,127
2022-05-13,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,115
2022-05-13,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,76
2022-05-13,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,MODERNA,4,TRUE,4
2022-05-13,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,896
2022-05-13,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,830
2022-05-13,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,910
2022-05-13,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,PFIZER,4,TRUE,2
2022-05-13,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,592
2022-05-13,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,570
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,985
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,904
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,830
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,MODERNA,4,TRUE,47
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,1,TRUE,4184
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,2,TRUE,3849
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,3,FALSE,2
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,3,TRUE,3752
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,4,TRUE,3
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3430
2022-05-13,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3258
2022-05-13,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,212
2022-05-13,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,204
2022-05-13,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,80
2022-05-13,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,MODERNA,4,TRUE,4
2022-05-13,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,PFIZER,1,TRUE,458
2022-05-13,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,PFIZER,2,TRUE,423
2022-05-13,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,PFIZER,3,TRUE,427
2022-05-13,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,324
2022-05-13,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,280
2022-05-13,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,2
2022-05-13,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,38
2022-05-13,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,38
2022-05-13,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,21
2022-05-13,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,MODERNA,4,TRUE,6
2022-05-13,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,PFIZER,1,TRUE,227
2022-05-13,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,PFIZER,2,TRUE,219
2022-05-13,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,PFIZER,3,TRUE,229
2022-05-13,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,96
2022-05-13,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,93
2022-05-13,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,191
2022-05-13,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,183
2022-05-13,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,145
2022-05-13,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,594
2022-05-13,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,474
2022-05-13,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,398
2022-05-13,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-05-13,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,813
2022-05-13,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,678
2022-05-13,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,121
2022-05-13,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,119
2022-05-13,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,99
2022-05-13,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,MODERNA,4,TRUE,5
2022-05-13,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,465
2022-05-13,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,433
2022-05-13,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,527
2022-05-13,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,453
2022-05-13,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,433
2022-05-13,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,28
2022-05-13,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,27
2022-05-13,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,93
2022-05-13,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,MODERNA,3,TRUE,1
2022-05-13,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,MODERNA,4,TRUE,2
2022-05-13,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,PFIZER,1,TRUE,497
2022-05-13,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,PFIZER,2,TRUE,474
2022-05-13,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,PFIZER,3,TRUE,317
2022-05-13,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,311
2022-05-13,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,259
2022-05-13,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,107
2022-05-13,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,100
2022-05-13,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,174
2022-05-13,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,MODERNA,4,TRUE,51
2022-05-13,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,PFIZER,1,TRUE,901
2022-05-13,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,PFIZER,2,TRUE,874
2022-05-13,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,PFIZER,3,TRUE,951
2022-05-13,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,692
2022-05-13,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,675
2022-05-13,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,70
2022-05-13,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,68
2022-05-13,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,54
2022-05-13,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,MODERNA,4,TRUE,3
2022-05-13,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,370
2022-05-13,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,360
2022-05-13,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,382
2022-05-13,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,174
2022-05-13,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,164
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,566
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,552
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,456
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,MODERNA,3,TRUE,1
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,MODERNA,4,TRUE,7
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2088
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1867
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1826
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,PFIZER,4,FALSE,1
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1782
2022-05-13,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1671
2022-05-13,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,186
2022-05-13,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,175
2022-05-13,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,168
2022-05-13,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,MODERNA,4,TRUE,3
2022-05-13,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1154
2022-05-13,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1069
2022-05-13,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,836
2022-05-13,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,655
2022-05-13,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,587
2022-05-13,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,46
2022-05-13,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,44
2022-05-13,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,30
2022-05-13,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,MODERNA,4,TRUE,4
2022-05-13,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,PFIZER,1,TRUE,249
2022-05-13,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,PFIZER,2,TRUE,240
2022-05-13,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,PFIZER,3,TRUE,267
2022-05-13,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,119
2022-05-13,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,113
2022-05-13,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,15
2022-05-13,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,15
2022-05-13,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,14
2022-05-13,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,MODERNA,4,TRUE,1
2022-05-13,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,PFIZER,1,TRUE,119
2022-05-13,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,PFIZER,2,TRUE,119
2022-05-13,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,PFIZER,3,TRUE,137
2022-05-13,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,68
2022-05-13,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,66
2022-05-13,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,777
2022-05-13,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,710
2022-05-13,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,478
2022-05-13,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,MODERNA,4,TRUE,35
2022-05-13,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3103
2022-05-13,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2859
2022-05-13,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,PFIZER,3,TRUE,3145
2022-05-13,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-05-13,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2269
2022-05-13,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2152
2022-05-13,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,88
2022-05-13,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,86
2022-05-13,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,68
2022-05-13,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,MODERNA,4,TRUE,9
2022-05-13,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,1,TRUE,701
2022-05-13,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,2,TRUE,671
2022-05-13,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,3,TRUE,675
2022-05-13,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,404
2022-05-13,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,374
2022-05-13,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,264
2022-05-13,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,245
2022-05-13,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,720
2022-05-13,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,MODERNA,3,TRUE,1
2022-05-13,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,MODERNA,4,TRUE,10
2022-05-13,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,2186
2022-05-13,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1907
2022-05-13,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,1333
2022-05-13,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2748
2022-05-13,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2519
2022-05-13,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,63
2022-05-13,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,59
2022-05-13,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,110
2022-05-13,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,1,TRUE,396
2022-05-13,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,2,TRUE,365
2022-05-13,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,3,TRUE,263
2022-05-13,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,495
2022-05-13,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,464
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,103
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,92
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,189
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,MODERNA,4,TRUE,1
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,1,TRUE,1014
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,2,TRUE,939
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,3,TRUE,870
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,5,FALSE,1
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,858
2022-05-13,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,795
2022-05-13,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,43
2022-05-13,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,36
2022-05-13,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,208
2022-05-13,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,1,TRUE,731
2022-05-13,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,2,TRUE,676
2022-05-13,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,3,TRUE,567
2022-05-13,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,873
2022-05-13,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,823
2022-05-13,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,122
2022-05-13,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,111
2022-05-13,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,453
2022-05-13,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,MODERNA,4,TRUE,2
2022-05-13,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1090
2022-05-13,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,2,TRUE,849
2022-05-13,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,3,TRUE,657
2022-05-13,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1896
2022-05-13,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1670
2022-05-13,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,57
2022-05-13,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,51
2022-05-13,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,125
2022-05-13,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,368
2022-05-13,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,344
2022-05-13,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,227
2022-05-13,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,502
2022-05-13,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,463
2022-05-13,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,18
2022-05-13,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,17
2022-05-13,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,56
