fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-30,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,PFIZER,2,1311
2021-10-30,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,PFIZER,3,9
2021-10-30,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,SINOPHARM,1,1442
2021-10-30,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,SINOPHARM,2,1362
2021-10-30,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,ASTRAZENECA,1,363
2021-10-30,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-30,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,PFIZER,1,1276
2021-10-30,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,PFIZER,2,998
2021-10-30,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,PFIZER,3,14
2021-10-30,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,SINOPHARM,1,1620
2021-10-30,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,SINOPHARM,2,1524
2021-10-30,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,1,26
2021-10-30,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,PFIZER,1,176
2021-10-30,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,PFIZER,2,147
2021-10-30,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,SINOPHARM,1,219
2021-10-30,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,SINOPHARM,2,201
2021-10-30,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,ASTRAZENECA,1,109
2021-10-30,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,ASTRAZENECA,2,10
2021-10-30,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,PFIZER,1,742
2021-10-30,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,PFIZER,2,620
2021-10-30,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,SINOPHARM,1,966
2021-10-30,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,SINOPHARM,2,895
2021-10-30,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,ASTRAZENECA,1,41
2021-10-30,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,PFIZER,1,258
2021-10-30,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,PFIZER,2,219
2021-10-30,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,SINOPHARM,1,253
2021-10-30,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,SINOPHARM,2,239
2021-10-30,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,ASTRAZENECA,1,480
2021-10-30,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,ASTRAZENECA,2,25
2021-10-30,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,PFIZER,1,1440
2021-10-30,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,PFIZER,2,1072
2021-10-30,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,SINOPHARM,1,2190
2021-10-30,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,SINOPHARM,2,1907
2021-10-30,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,ASTRAZENECA,1,124
2021-10-30,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-30,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,PFIZER,1,545
2021-10-30,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,PFIZER,2,374
2021-10-30,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-30,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,SINOPHARM,1,828
2021-10-30,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,SINOPHARM,2,746
2021-10-30,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,ASTRAZENECA,1,117
2021-10-30,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-30,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,PFIZER,1,305
2021-10-30,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,PFIZER,2,235
2021-10-30,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,SINOPHARM,1,455
2021-10-30,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,SINOPHARM,2,374
2021-10-30,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,ASTRAZENECA,1,61
2021-10-30,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,ASTRAZENECA,2,14
2021-10-30,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,PFIZER,1,509
2021-10-30,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,PFIZER,2,433
2021-10-30,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,SINOPHARM,1,539
2021-10-30,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,SINOPHARM,2,496
2021-10-30,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,ASTRAZENECA,1,50
2021-10-30,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,PFIZER,1,362
2021-10-30,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,PFIZER,2,308
2021-10-30,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,SINOPHARM,1,466
2021-10-30,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,SINOPHARM,2,402
2021-10-30,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,ASTRAZENECA,1,150
2021-10-30,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,1,423
2021-10-30,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,2,344
2021-10-30,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,SINOPHARM,1,504
2021-10-30,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,SINOPHARM,2,452
2021-10-30,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,ASTRAZENECA,1,97
2021-10-30,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,ASTRAZENECA,2,21
2021-10-30,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,PFIZER,1,583
2021-10-30,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,PFIZER,2,505
2021-10-30,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-30,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,SINOPHARM,1,503
2021-10-30,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,SINOPHARM,2,443
2021-10-30,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,ASTRAZENECA,1,827
2021-10-30,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-30,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,1,3034
2021-10-30,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,2,2348
2021-10-30,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,3,85
2021-10-30,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,SINOPHARM,1,2906
2021-10-30,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,SINOPHARM,2,2601
2021-10-30,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,179
2021-10-30,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,PFIZER,1,322
2021-10-30,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,PFIZER,2,253
2021-10-30,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,SINOPHARM,1,196
2021-10-30,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,SINOPHARM,2,148
2021-10-30,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,ASTRAZENECA,1,31
2021-10-30,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,PFIZER,1,201
2021-10-30,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,PFIZER,2,191
2021-10-30,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,SINOPHARM,1,70
2021-10-30,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,SINOPHARM,2,56
2021-10-30,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,ASTRAZENECA,1,156
2021-10-30,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,PFIZER,1,317
2021-10-30,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,PFIZER,2,261
2021-10-30,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,SINOPHARM,1,380
2021-10-30,040404,AREQUIPA,CASTILLA,CHACHAS,SUR,MACROREGION SUR,SINOPHARM,2,276
2021-10-30,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,100
2021-10-30,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,PFIZER,1,294
2021-10-30,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,PFIZER,2,237
2021-10-30,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,SINOPHARM,1,369
2021-10-30,040405,AREQUIPA,CASTILLA,CHILCAYMARCA,SUR,MACROREGION SUR,SINOPHARM,2,335
2021-10-30,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,ASTRAZENECA,1,21
2021-10-30,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,PFIZER,1,435
2021-10-30,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,PFIZER,2,372
2021-10-30,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,SINOPHARM,1,172
2021-10-30,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,SINOPHARM,2,93
2021-10-30,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,ASTRAZENECA,1,85
2021-10-30,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-30,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,PFIZER,1,734
2021-10-30,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,PFIZER,2,618
2021-10-30,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,PFIZER,3,29
2021-10-30,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,SINOPHARM,1,615
2021-10-30,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,SINOPHARM,2,552
2021-10-30,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,ASTRAZENECA,1,69
2021-10-30,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,PFIZER,1,303
2021-10-30,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,PFIZER,2,265
2021-10-30,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,SINOPHARM,1,154
2021-10-30,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,SINOPHARM,2,133
2021-10-30,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,494
2021-10-30,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,9
2021-10-30,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,PFIZER,1,1265
2021-10-30,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,PFIZER,2,814
2021-10-30,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,1298
2021-10-30,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,1107
2021-10-30,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,ASTRAZENECA,1,146
2021-10-30,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,PFIZER,1,849
2021-10-30,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,PFIZER,2,722
2021-10-30,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,PFIZER,3,6
2021-10-30,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,SINOPHARM,1,494
2021-10-30,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,SINOPHARM,2,425
2021-10-30,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,ASTRAZENECA,1,29
2021-10-30,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,PFIZER,1,208
2021-10-30,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,PFIZER,2,188
2021-10-30,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,SINOPHARM,1,95
2021-10-30,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,SINOPHARM,2,85
2021-10-30,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-30,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,PFIZER,1,103
2021-10-30,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,PFIZER,2,93
2021-10-30,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,SINOPHARM,1,57
2021-10-30,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,SINOPHARM,2,52
2021-10-30,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,ASTRAZENECA,1,649
2021-10-30,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-30,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,PFIZER,1,2380
2021-10-30,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,PFIZER,2,1865
2021-10-30,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,PFIZER,3,31
2021-10-30,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,SINOPHARM,1,1859
2021-10-30,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,SINOPHARM,2,1698
2021-10-30,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,ASTRAZENECA,1,74
2021-10-30,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-30,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,1,550
2021-10-30,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,2,491
2021-10-30,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,3,10
2021-10-30,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,SINOPHARM,1,323
2021-10-30,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,SINOPHARM,2,284
2021-10-30,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,1,190
2021-10-30,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-30,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,1,1343
2021-10-30,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,2,1055
2021-10-30,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,3,18
2021-10-30,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,SINOPHARM,1,2017
2021-10-30,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,SINOPHARM,2,1087
2021-10-30,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,49
2021-10-30,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,1,325
2021-10-30,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,2,283
2021-10-30,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,SINOPHARM,1,351
2021-10-30,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,SINOPHARM,2,180
2021-10-30,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,ASTRAZENECA,1,28
2021-10-30,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,1,750
2021-10-30,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,2,641
2021-10-30,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-30,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,SINOPHARM,1,564
2021-10-30,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,SINOPHARM,2,432
2021-10-30,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,1,26
2021-10-30,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,1,556
2021-10-30,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,2,505
2021-10-30,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,1,706
2021-10-30,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,2,394
2021-10-30,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,43
2021-10-30,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,1,586
2021-10-30,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,2,485
2021-10-30,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,1,1261
2021-10-30,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,2,664
2021-10-30,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,45
2021-10-30,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,1,281
2021-10-30,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,2,242
2021-10-30,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,1,396
2021-10-30,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,2,180
2021-10-30,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-30,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,1,306
2021-10-30,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,2,249
2021-10-30,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,SINOPHARM,1,182
2021-10-30,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,SINOPHARM,2,154
2021-10-30,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,20
2021-10-30,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,1,506
2021-10-30,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,2,461
2021-10-30,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-30,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,SINOPHARM,1,340
2021-10-30,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,SINOPHARM,2,230
2021-10-30,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,27
2021-10-30,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,1,222
2021-10-30,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,2,189
2021-10-30,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,266
2021-10-30,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,152
2021-10-30,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,ASTRAZENECA,1,24
2021-10-30,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,1,311
2021-10-30,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,2,249
2021-10-30,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-30,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,1,416
2021-10-30,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,2,289
2021-10-30,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,1,25
2021-10-30,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,1,519
2021-10-30,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,2,476
2021-10-30,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,1,272
2021-10-30,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,2,208
2021-10-30,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,ASTRAZENECA,1,19
2021-10-30,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,1,284
