fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-18,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,43
2022-01-18,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,30
2022-01-18,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,1,TRUE,639
2022-01-18,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,2,TRUE,607
2022-01-18,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,3,TRUE,199
2022-01-18,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,839
2022-01-18,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,734
2022-01-18,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,120
2022-01-18,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,99
2022-01-18,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,1,TRUE,794
2022-01-18,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,2,TRUE,671
2022-01-18,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,3,TRUE,115
2022-01-18,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1734
2022-01-18,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1408
2022-01-18,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,56
2022-01-18,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,46
2022-01-18,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,314
2022-01-18,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,302
2022-01-18,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,63
2022-01-18,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,485
2022-01-18,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,428
2022-01-18,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,18
2022-01-18,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,16
2022-01-18,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,382
2022-01-18,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,351
2022-01-18,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,163
2022-01-18,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,284
2022-01-18,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,252
2022-01-18,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,58
2022-01-18,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,48
2022-01-18,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,579
2022-01-18,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,538
2022-01-18,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,229
2022-01-18,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,543
2022-01-18,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,454
2022-01-18,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,40
2022-01-18,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,28
2022-01-18,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,1,TRUE,256
2022-01-18,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,2,TRUE,244
2022-01-18,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,3,TRUE,91
2022-01-18,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,345
2022-01-18,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,290
2022-01-18,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,37
2022-01-18,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,27
2022-01-18,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,1,TRUE,374
2022-01-18,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,2,TRUE,355
2022-01-18,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,3,TRUE,101
2022-01-18,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,541
2022-01-18,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,447
2022-01-18,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,60
2022-01-18,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,46
2022-01-18,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,1,TRUE,596
2022-01-18,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,2,TRUE,567
2022-01-18,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,3,TRUE,181
2022-01-18,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,485
2022-01-18,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,413
2022-01-18,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,34
2022-01-18,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,25
2022-01-18,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,1,TRUE,313
2022-01-18,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,2,TRUE,301
2022-01-18,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,3,TRUE,58
2022-01-18,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,359
2022-01-18,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,287
2022-01-18,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,32
2022-01-18,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,24
2022-01-18,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,1,TRUE,341
2022-01-18,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,2,TRUE,329
2022-01-18,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,3,TRUE,115
2022-01-18,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,289
2022-01-18,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,266
2022-01-18,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,40
2022-01-18,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,33
2022-01-18,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,358
2022-01-18,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,322
2022-01-18,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,100
2022-01-18,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,491
2022-01-18,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,431
2022-01-18,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,13
2022-01-18,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,12
2022-01-18,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,1,TRUE,243
2022-01-18,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,2,TRUE,228
2022-01-18,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,3,TRUE,22
2022-01-18,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,429
2022-01-18,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,372
2022-01-18,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,32
2022-01-18,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,29
2022-01-18,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,332
2022-01-18,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,305
2022-01-18,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,162
2022-01-18,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,361
2022-01-18,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,311
2022-01-18,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,43
2022-01-18,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,34
2022-01-18,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,1,TRUE,385
2022-01-18,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,2,TRUE,330
2022-01-18,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,3,TRUE,57
2022-01-18,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,667
2022-01-18,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,490
2022-01-18,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,15
2022-01-18,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,12
2022-01-18,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,1,TRUE,257
2022-01-18,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,2,TRUE,239
2022-01-18,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,3,TRUE,56
2022-01-18,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,414
2022-01-18,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,363
2022-01-18,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,73
2022-01-18,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,58
2022-01-18,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,739
2022-01-18,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,707
2022-01-18,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,171
2022-01-18,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1170
2022-01-18,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1014
2022-01-18,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,3301
2022-01-18,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2636
2022-01-18,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,9
2022-01-18,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,1,FALSE,2
2022-01-18,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,1,TRUE,17719
2022-01-18,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,2,TRUE,16415
2022-01-18,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,3,TRUE,5375
2022-01-18,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,23235
2022-01-18,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,18635
2022-01-18,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,403
2022-01-18,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,364
2022-01-18,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1312
2022-01-18,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1254
2022-01-18,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,938
2022-01-18,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1035
2022-01-18,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,957
2022-01-18,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,69
2022-01-18,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,62
2022-01-18,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,271
2022-01-18,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,262
2022-01-18,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,181
2022-01-18,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,206
2022-01-18,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,187
2022-01-18,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,128
2022-01-18,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,108
2022-01-18,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,1,TRUE,457
2022-01-18,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,2,TRUE,354
2022-01-18,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,3,TRUE,59
2022-01-18,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,959
2022-01-18,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,607
2022-01-18,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,19
2022-01-18,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,18
2022-01-18,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,350
2022-01-18,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,339
2022-01-18,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,196
2022-01-18,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,201
2022-01-18,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,173
2022-01-18,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,47
2022-01-18,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,43
2022-01-18,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,380
2022-01-18,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,371
2022-01-18,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,224
2022-01-18,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,203
2022-01-18,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,187
2022-01-18,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,201
2022-01-18,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,178
2022-01-18,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-18,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,1,TRUE,860
2022-01-18,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,2,TRUE,826
2022-01-18,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,3,TRUE,577
2022-01-18,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,844
2022-01-18,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,749
2022-01-18,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,173
2022-01-18,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,120
2022-01-18,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,276
2022-01-18,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,255
2022-01-18,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,65
2022-01-18,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,178
2022-01-18,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,149
2022-01-18,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,700
2022-01-18,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,545
2022-01-18,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1097
2022-01-18,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1043
2022-01-18,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,3,TRUE,429
2022-01-18,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1035
2022-01-18,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,843
2022-01-18,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,655
2022-01-18,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,586
2022-01-18,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-01-18,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,1,FALSE,1
2022-01-18,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,1,TRUE,12021
2022-01-18,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,2,TRUE,11765
2022-01-18,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,3,TRUE,7101
2022-01-18,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,9020
2022-01-18,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,8415
2022-01-18,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,431
2022-01-18,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,359
2022-01-18,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,3
2022-01-18,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3952
2022-01-18,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3822
2022-01-18,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1909
2022-01-18,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3356
2022-01-18,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3062
2022-01-18,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,204
2022-01-18,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,180
2022-01-18,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-01-18,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2601
2022-01-18,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2508
2022-01-18,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1167
2022-01-18,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2591
2022-01-18,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2331
2022-01-18,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-01-18,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,105
2022-01-18,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,91
2022-01-18,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-01-18,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,1864
2022-01-18,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1801
2022-01-18,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,906
2022-01-18,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2071
2022-01-18,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1922
2022-01-18,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,27
2022-01-18,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,22
