fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-23,060402,CAJAMARCA,CHOTA,ANGUIA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,843
2022-04-23,060402,CAJAMARCA,CHOTA,ANGUIA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1145
2022-04-23,060402,CAJAMARCA,CHOTA,ANGUIA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1052
2022-04-23,060403,CAJAMARCA,CHOTA,CHADIN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,559
2022-04-23,060403,CAJAMARCA,CHOTA,CHADIN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,541
2022-04-23,060403,CAJAMARCA,CHOTA,CHADIN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,249
2022-04-23,060403,CAJAMARCA,CHOTA,CHADIN,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-23,060403,CAJAMARCA,CHOTA,CHADIN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1616
2022-04-23,060403,CAJAMARCA,CHOTA,CHADIN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1397
2022-04-23,060403,CAJAMARCA,CHOTA,CHADIN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,784
2022-04-23,060403,CAJAMARCA,CHOTA,CHADIN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1421
2022-04-23,060403,CAJAMARCA,CHOTA,CHADIN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1256
2022-04-23,060404,CAJAMARCA,CHOTA,CHIGUIRIP,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,612
2022-04-23,060404,CAJAMARCA,CHOTA,CHIGUIRIP,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,570
2022-04-23,060404,CAJAMARCA,CHOTA,CHIGUIRIP,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,391
2022-04-23,060404,CAJAMARCA,CHOTA,CHIGUIRIP,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2047
2022-04-23,060404,CAJAMARCA,CHOTA,CHIGUIRIP,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1896
2022-04-23,060404,CAJAMARCA,CHOTA,CHIGUIRIP,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1163
2022-04-23,060404,CAJAMARCA,CHOTA,CHIGUIRIP,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-23,060404,CAJAMARCA,CHOTA,CHIGUIRIP,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1490
2022-04-23,060404,CAJAMARCA,CHOTA,CHIGUIRIP,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1420
2022-04-23,060405,CAJAMARCA,CHOTA,CHIMBAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,109
2022-04-23,060405,CAJAMARCA,CHOTA,CHIMBAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,94
2022-04-23,060405,CAJAMARCA,CHOTA,CHIMBAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,213
2022-04-23,060405,CAJAMARCA,CHOTA,CHIMBAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,743
2022-04-23,060405,CAJAMARCA,CHOTA,CHIMBAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,607
2022-04-23,060405,CAJAMARCA,CHOTA,CHIMBAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,632
2022-04-23,060405,CAJAMARCA,CHOTA,CHIMBAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1439
2022-04-23,060405,CAJAMARCA,CHOTA,CHIMBAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1347
2022-04-23,060406,CAJAMARCA,CHOTA,CHOROPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,147
2022-04-23,060406,CAJAMARCA,CHOTA,CHOROPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,138
2022-04-23,060406,CAJAMARCA,CHOTA,CHOROPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,194
2022-04-23,060406,CAJAMARCA,CHOTA,CHOROPAMPA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1300
2022-04-23,060406,CAJAMARCA,CHOTA,CHOROPAMPA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1165
2022-04-23,060406,CAJAMARCA,CHOTA,CHOROPAMPA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,533
2022-04-23,060406,CAJAMARCA,CHOTA,CHOROPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1171
2022-04-23,060406,CAJAMARCA,CHOTA,CHOROPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1081
2022-04-23,060407,CAJAMARCA,CHOTA,COCHABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,598
2022-04-23,060407,CAJAMARCA,CHOTA,COCHABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,577
2022-04-23,060407,CAJAMARCA,CHOTA,COCHABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,415
2022-04-23,060407,CAJAMARCA,CHOTA,COCHABAMBA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,3
2022-04-23,060407,CAJAMARCA,CHOTA,COCHABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3053
2022-04-23,060407,CAJAMARCA,CHOTA,COCHABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2842
2022-04-23,060407,CAJAMARCA,CHOTA,COCHABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2023
2022-04-23,060407,CAJAMARCA,CHOTA,COCHABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2001
2022-04-23,060407,CAJAMARCA,CHOTA,COCHABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1891
2022-04-23,060407,CAJAMARCA,CHOTA,COCHABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-23,060408,CAJAMARCA,CHOTA,CONCHAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,849
2022-04-23,060408,CAJAMARCA,CHOTA,CONCHAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,822
2022-04-23,060408,CAJAMARCA,CHOTA,CONCHAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,420
2022-04-23,060408,CAJAMARCA,CHOTA,CONCHAN,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,060408,CAJAMARCA,CHOTA,CONCHAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2603
2022-04-23,060408,CAJAMARCA,CHOTA,CONCHAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2351
2022-04-23,060408,CAJAMARCA,CHOTA,CONCHAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1257
2022-04-23,060408,CAJAMARCA,CHOTA,CONCHAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1789
2022-04-23,060408,CAJAMARCA,CHOTA,CONCHAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1613
2022-04-23,060409,CAJAMARCA,CHOTA,HUAMBOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,929
2022-04-23,060409,CAJAMARCA,CHOTA,HUAMBOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,894
2022-04-23,060409,CAJAMARCA,CHOTA,HUAMBOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,491
2022-04-23,060409,CAJAMARCA,CHOTA,HUAMBOS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,060409,CAJAMARCA,CHOTA,HUAMBOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4540
2022-04-23,060409,CAJAMARCA,CHOTA,HUAMBOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4156
2022-04-23,060409,CAJAMARCA,CHOTA,HUAMBOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2407
2022-04-23,060409,CAJAMARCA,CHOTA,HUAMBOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2245
2022-04-23,060409,CAJAMARCA,CHOTA,HUAMBOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2112
2022-04-23,060410,CAJAMARCA,CHOTA,LAJAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1526
2022-04-23,060410,CAJAMARCA,CHOTA,LAJAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1475
2022-04-23,060410,CAJAMARCA,CHOTA,LAJAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,620
2022-04-23,060410,CAJAMARCA,CHOTA,LAJAS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,7
2022-04-23,060410,CAJAMARCA,CHOTA,LAJAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7583
2022-04-23,060410,CAJAMARCA,CHOTA,LAJAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7270
2022-04-23,060410,CAJAMARCA,CHOTA,LAJAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5412
2022-04-23,060410,CAJAMARCA,CHOTA,LAJAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3773
2022-04-23,060410,CAJAMARCA,CHOTA,LAJAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3585
2022-04-23,060411,CAJAMARCA,CHOTA,LLAMA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,675
2022-04-23,060411,CAJAMARCA,CHOTA,LLAMA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,662
2022-04-23,060411,CAJAMARCA,CHOTA,LLAMA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,335
2022-04-23,060411,CAJAMARCA,CHOTA,LLAMA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3276
2022-04-23,060411,CAJAMARCA,CHOTA,LLAMA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3081
2022-04-23,060411,CAJAMARCA,CHOTA,LLAMA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2811
2022-04-23,060411,CAJAMARCA,CHOTA,LLAMA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1817
2022-04-23,060411,CAJAMARCA,CHOTA,LLAMA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1748
2022-04-23,060412,CAJAMARCA,CHOTA,MIRACOSTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,199
2022-04-23,060412,CAJAMARCA,CHOTA,MIRACOSTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,182
2022-04-23,060412,CAJAMARCA,CHOTA,MIRACOSTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,239
2022-04-23,060412,CAJAMARCA,CHOTA,MIRACOSTA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1226
2022-04-23,060412,CAJAMARCA,CHOTA,MIRACOSTA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,999
2022-04-23,060412,CAJAMARCA,CHOTA,MIRACOSTA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,856
2022-04-23,060412,CAJAMARCA,CHOTA,MIRACOSTA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1889
2022-04-23,060412,CAJAMARCA,CHOTA,MIRACOSTA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1753
2022-04-23,060413,CAJAMARCA,CHOTA,PACCHA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,716
2022-04-23,060413,CAJAMARCA,CHOTA,PACCHA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,675
2022-04-23,060413,CAJAMARCA,CHOTA,PACCHA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,235
2022-04-23,060413,CAJAMARCA,CHOTA,PACCHA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2333
2022-04-23,060413,CAJAMARCA,CHOTA,PACCHA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2031
2022-04-23,060413,CAJAMARCA,CHOTA,PACCHA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1051
2022-04-23,060413,CAJAMARCA,CHOTA,PACCHA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1422
2022-04-23,060413,CAJAMARCA,CHOTA,PACCHA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1222
2022-04-23,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,47
2022-04-23,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,46
2022-04-23,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,96
2022-04-23,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,387
2022-04-23,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,312
2022-04-23,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,327
2022-04-23,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,797
2022-04-23,060414,CAJAMARCA,CHOTA,PION,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,751
2022-04-23,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1048
2022-04-23,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,964
2022-04-23,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,494
2022-04-23,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4487
2022-04-23,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4021
2022-04-23,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2372
2022-04-23,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2306
2022-04-23,060415,CAJAMARCA,CHOTA,QUEROCOTO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2088
2022-04-23,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,34
2022-04-23,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,33
2022-04-23,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,85
2022-04-23,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,398
2022-04-23,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,342
2022-04-23,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,351
2022-04-23,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,693
2022-04-23,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,674
2022-04-23,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1550
2022-04-23,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1452
2022-04-23,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,997
2022-04-23,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8306
2022-04-23,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7263
2022-04-23,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3052
2022-04-23,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4569
2022-04-23,060417,CAJAMARCA,CHOTA,TACABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4067
2022-04-23,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,29
2022-04-23,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,28
2022-04-23,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,71
2022-04-23,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,376
2022-04-23,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,353
2022-04-23,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,560
2022-04-23,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,609
2022-04-23,060418,CAJAMARCA,CHOTA,TOCMOCHE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,591
2022-04-23,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1267
2022-04-23,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1237
2022-04-23,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,711
2022-04-23,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,4
2022-04-23,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4933
2022-04-23,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4326
2022-04-23,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1726
2022-04-23,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2988
2022-04-23,060419,CAJAMARCA,CHOTA,CHALAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2617
2022-04-23,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,726
2022-04-23,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,706
2022-04-23,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,445
2022-04-23,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,19
2022-04-23,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3934
2022-04-23,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3680
2022-04-23,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2605
2022-04-23,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1767
2022-04-23,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1634
2022-04-23,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,267
2022-04-23,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,267
2022-04-23,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,192
2022-04-23,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,21
2022-04-23,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1718
2022-04-23,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1647
2022-04-23,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1484
2022-04-23,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,793
2022-04-23,060502,CAJAMARCA,CONTUMAZA,CHILETE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,761
2022-04-23,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,98
2022-04-23,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,95
2022-04-23,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,112
2022-04-23,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-23,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,389
2022-04-23,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,343
2022-04-23,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,612
2022-04-23,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,817
2022-04-23,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,780
2022-04-23,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,83
2022-04-23,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,79
2022-04-23,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,181
2022-04-23,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,519
2022-04-23,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,400
2022-04-23,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,522
2022-04-23,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-23,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1448
2022-04-23,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1305
2022-04-23,060504,CAJAMARCA,CONTUMAZA,GUZMANGO,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-23,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,199
2022-04-23,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,191
2022-04-23,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,289
2022-04-23,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,3
2022-04-23,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,873
2022-04-23,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,763
2022-04-23,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1194
2022-04-23,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1792
2022-04-23,060505,CAJAMARCA,CONTUMAZA,SAN BENITO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1741
2022-04-23,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,87
2022-04-23,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,83
2022-04-23,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,79
2022-04-23,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,292
2022-04-23,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,250
2022-04-23,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,238
2022-04-23,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,491
2022-04-23,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,439
2022-04-23,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,156
