fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-07,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,PFIZER,2,1020
2021-10-07,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1645
2021-10-07,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,885
2021-10-07,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,1,965
2021-10-07,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,2,918
2021-10-07,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,1,607
2021-10-07,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,2,341
2021-10-07,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,7
2021-10-07,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-07,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,1,2100
2021-10-07,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,2,1700
2021-10-07,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,1471
2021-10-07,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,1260
2021-10-07,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,1,567
2021-10-07,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,2,418
2021-10-07,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,SINOPHARM,1,349
2021-10-07,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,SINOPHARM,2,280
2021-10-07,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,1,30
2021-10-07,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,2,26
2021-10-07,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,236
2021-10-07,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,208
2021-10-07,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,1,26
2021-10-07,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,2,25
2021-10-07,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,244
2021-10-07,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,179
2021-10-07,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,1,545
2021-10-07,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,2,301
2021-10-07,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,770
2021-10-07,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,570
2021-10-07,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,98
2021-10-07,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,86
2021-10-07,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,517
2021-10-07,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,468
2021-10-07,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,1,87
2021-10-07,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,2,66
2021-10-07,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,1,367
2021-10-07,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,2,320
2021-10-07,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,1,44
2021-10-07,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,2,40
2021-10-07,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,184
2021-10-07,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,163
2021-10-07,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,6
2021-10-07,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,1,3315
2021-10-07,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,2,2949
2021-10-07,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,1,1547
2021-10-07,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,2,606
2021-10-07,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,3
2021-10-07,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,1,595
2021-10-07,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,2,349
2021-10-07,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1126
2021-10-07,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,2,561
2021-10-07,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,3
2021-10-07,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,1,923
2021-10-07,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,2,632
2021-10-07,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1645
2021-10-07,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,754
2021-10-07,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,17
2021-10-07,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,2520
2021-10-07,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,2228
2021-10-07,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,1997
2021-10-07,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,1271
2021-10-07,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,9
2021-10-07,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-07,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,1,709
2021-10-07,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,2,207
2021-10-07,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,1,748
2021-10-07,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,2,524
2021-10-07,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-07,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-07,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,1,229
2021-10-07,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,2,153
2021-10-07,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,816
2021-10-07,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,444
2021-10-07,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-07,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,1,753
2021-10-07,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,2,472
2021-10-07,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2220
2021-10-07,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1852
2021-10-07,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,3
2021-10-07,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,928
2021-10-07,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,819
2021-10-07,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,958
2021-10-07,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,233
2021-10-07,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-07,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-07,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,1,612
2021-10-07,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,2,319
2021-10-07,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,608
2021-10-07,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,456
2021-10-07,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-07,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,1,355
2021-10-07,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,2,236
2021-10-07,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,903
2021-10-07,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,420
2021-10-07,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,11
2021-10-07,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,1,915
2021-10-07,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,2,386
2021-10-07,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1425
2021-10-07,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,893
2021-10-07,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,278
2021-10-07,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,120
2021-10-07,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,277
2021-10-07,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,191
2021-10-07,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,9
2021-10-07,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5
2021-10-07,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,185
2021-10-07,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,108
2021-10-07,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,801
2021-10-07,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,375
2021-10-07,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,29
2021-10-07,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,11
2021-10-07,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,1,7299
2021-10-07,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,2,6320
2021-10-07,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,6843
2021-10-07,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,4667
2021-10-07,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,21
2021-10-07,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,10
2021-10-07,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,1,506
2021-10-07,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,2,243
2021-10-07,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1353
2021-10-07,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1015
2021-10-07,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,1,543
2021-10-07,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,2,443
2021-10-07,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,468
2021-10-07,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,90
2021-10-07,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,16
2021-10-07,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,8
2021-10-07,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,1,8770
2021-10-07,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,2,8315
2021-10-07,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,1,5951
2021-10-07,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,2,3718
2021-10-07,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,1,135
2021-10-07,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,2,119
2021-10-07,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,1,423
2021-10-07,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,2,332
2021-10-07,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5
2021-10-07,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,1,937
2021-10-07,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,2,888
2021-10-07,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,598
2021-10-07,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,253
2021-10-07,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,162
2021-10-07,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,155
2021-10-07,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,357
2021-10-07,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,251
2021-10-07,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,1,247
2021-10-07,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,2,235
2021-10-07,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,360
2021-10-07,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,307
2021-10-07,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,10
2021-10-07,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,6
2021-10-07,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,1,9435
2021-10-07,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,2,8386
2021-10-07,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,4808
2021-10-07,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,1855
2021-10-07,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,1,417
2021-10-07,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,2,319
2021-10-07,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,356
2021-10-07,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,272
2021-10-07,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,1,265
2021-10-07,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,2,242
2021-10-07,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,1,636
2021-10-07,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,2,555
2021-10-07,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,3
2021-10-07,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,1,281
2021-10-07,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,2,257
2021-10-07,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,851
2021-10-07,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,718
2021-10-07,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,1,343
2021-10-07,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,2,301
2021-10-07,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,1,988
2021-10-07,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,2,667
2021-10-07,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,1,481
2021-10-07,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,2,386
2021-10-07,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,3748
2021-10-07,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2009
2021-10-07,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,1,1363
2021-10-07,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,2,1140
2021-10-07,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,1,3393
2021-10-07,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,2,1250
2021-10-07,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-07,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,1,1009
2021-10-07,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,2,875
2021-10-07,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,2054
2021-10-07,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,617
2021-10-07,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,1,241
2021-10-07,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,2,226
2021-10-07,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,1,454
2021-10-07,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,2,401
2021-10-07,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,3
2021-10-07,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,1,281
2021-10-07,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,2,242
2021-10-07,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1092
2021-10-07,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,874
2021-10-07,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,745
2021-10-07,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,714
2021-10-07,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1040
2021-10-07,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,816
2021-10-07,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-07,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,1,485
2021-10-07,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,2,470
2021-10-07,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1683
2021-10-07,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1209
2021-10-07,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,1,46
2021-10-07,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,2,36
2021-10-07,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,1,728
2021-10-07,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,2,376
2021-10-07,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,1,113
2021-10-07,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,2,94
2021-10-07,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1196
2021-10-07,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,2,788
2021-10-07,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,1,125
2021-10-07,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,2,116
