fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-17,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5
2021-11-17,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,1,150
2021-11-17,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,2,130
2021-11-17,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-17,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,182
2021-11-17,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,168
2021-11-17,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,3
2021-11-17,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,1,33
2021-11-17,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,2,30
2021-11-17,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,1,72
2021-11-17,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,2,70
2021-11-17,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,8
2021-11-17,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,218
2021-11-17,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,200
2021-11-17,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-17,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,136
2021-11-17,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,128
2021-11-17,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,21
2021-11-17,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-11-17,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,1,391
2021-11-17,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,2,316
2021-11-17,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-11-17,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,550
2021-11-17,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,513
2021-11-17,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,27
2021-11-17,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-17,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,1,265
2021-11-17,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,2,131
2021-11-17,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,3,4
2021-11-17,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,543
2021-11-17,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,523
2021-11-17,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-11-17,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-17,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,1,58
2021-11-17,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,2,53
2021-11-17,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-17,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,106
2021-11-17,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,99
2021-11-17,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,7
2021-11-17,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-17,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,1,92
2021-11-17,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,2,77
2021-11-17,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,214
2021-11-17,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,175
2021-11-17,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,19
2021-11-17,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,7
2021-11-17,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,1,256
2021-11-17,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,2,196
2021-11-17,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,3,17
2021-11-17,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,1,359
2021-11-17,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,2,329
2021-11-17,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-11-17,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-17,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,1,62
2021-11-17,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,2,51
2021-11-17,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-17,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,211
2021-11-17,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,204
2021-11-17,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,96
2021-11-17,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,7
2021-11-17,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,1,698
2021-11-17,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,2,458
2021-11-17,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-11-17,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1113
2021-11-17,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1083
2021-11-17,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,54
2021-11-17,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,1,230
2021-11-17,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,2,129
2021-11-17,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-11-17,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,1,448
2021-11-17,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,2,435
2021-11-17,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,206
2021-11-17,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,26
2021-11-17,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,1,1165
2021-11-17,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,2,760
2021-11-17,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,3,15
2021-11-17,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2852
2021-11-17,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2205
2021-11-17,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,8
2021-11-17,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,1,153
2021-11-17,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,2,90
2021-11-17,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-11-17,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,1,231
2021-11-17,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,2,189
2021-11-17,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,33
2021-11-17,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-11-17,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,1,251
2021-11-17,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,2,155
2021-11-17,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-11-17,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,1,415
2021-11-17,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,2,398
2021-11-17,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,19
2021-11-17,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,6
2021-11-17,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,154
2021-11-17,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,125
2021-11-17,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,270
2021-11-17,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,218
2021-11-17,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,33
2021-11-17,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,1,64
2021-11-17,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,2,51
2021-11-17,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-11-17,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,1,289
2021-11-17,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,2,277
2021-11-17,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,53
2021-11-17,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,8
2021-11-17,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-11-17,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,1,648
2021-11-17,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,2,477
2021-11-17,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,3,11
2021-11-17,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1066
2021-11-17,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,863
2021-11-17,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,123
2021-11-17,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,13
2021-11-17,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,1,790
2021-11-17,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,2,560
2021-11-17,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-11-17,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1366
2021-11-17,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1063
2021-11-17,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,21
2021-11-17,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-11-17,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,1,279
2021-11-17,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,2,184
2021-11-17,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-17,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,1,438
2021-11-17,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,2,366
2021-11-17,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,71
2021-11-17,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,10
2021-11-17,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,1,348
2021-11-17,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,2,311
2021-11-17,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,3,4
2021-11-17,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1292
2021-11-17,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1260
2021-11-17,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,322
2021-11-17,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,36
2021-11-17,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,10
2021-11-17,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,4882
2021-11-17,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,2979
2021-11-17,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,150
2021-11-17,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,5286
2021-11-17,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,5140
2021-11-17,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,69
2021-11-17,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,6
2021-11-17,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,1,854
2021-11-17,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,2,467
2021-11-17,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,3,31
2021-11-17,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,1787
2021-11-17,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,1742
2021-11-17,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,180
2021-11-17,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,20
2021-11-17,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,1009
2021-11-17,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,321
2021-11-17,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,29
2021-11-17,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,3141
2021-11-17,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,2944
2021-11-17,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,32
2021-11-17,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5
2021-11-17,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,429
2021-11-17,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,83
2021-11-17,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,10
2021-11-17,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1270
2021-11-17,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1193
2021-11-17,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,170
2021-11-17,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,44
2021-11-17,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,6
2021-11-17,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,1,2986
2021-11-17,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,2,2408
2021-11-17,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,3,50
2021-11-17,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1366
2021-11-17,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,1297
2021-11-17,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,177
2021-11-17,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,52
2021-11-17,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,1,1473
2021-11-17,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,2,1015
2021-11-17,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,3,19
2021-11-17,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,SINOPHARM,1,1997
2021-11-17,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,SINOPHARM,2,1941
2021-11-17,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,42
2021-11-17,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,9
2021-11-17,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,1,198
2021-11-17,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,2,171
2021-11-17,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-17,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,238
2021-11-17,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,229
2021-11-17,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,61
2021-11-17,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5
2021-11-17,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,132
2021-11-17,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,113
2021-11-17,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-11-17,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,367
2021-11-17,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,355
2021-11-17,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,26
2021-11-17,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,7
2021-11-17,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,1,236
2021-11-17,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,2,152
2021-11-17,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-17,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,552
2021-11-17,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,525
2021-11-17,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,53
2021-11-17,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,6
2021-11-17,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,1,460
2021-11-17,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,2,381
2021-11-17,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-11-17,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,435
2021-11-17,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,406
2021-11-17,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,19
2021-11-17,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5
2021-11-17,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,1,263
2021-11-17,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,2,160
2021-11-17,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-11-17,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,SINOPHARM,1,531
2021-11-17,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,SINOPHARM,2,506
2021-11-17,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,46
2021-11-17,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,15
2021-11-17,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,1,381
2021-11-17,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,2,330
2021-11-17,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-11-17,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,616
2021-11-17,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,581
2021-11-17,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,45
2021-11-17,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5
2021-11-17,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,1,131
2021-11-17,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,2,114
2021-11-17,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-17,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,SINOPHARM,1,249
2021-11-17,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,SINOPHARM,2,242
2021-11-17,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,65
2021-11-17,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,21
2021-11-17,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-11-17,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,1556
