fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-03,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,413
2022-04-03,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,324
2022-04-03,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,356
2022-04-03,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,802
2022-04-03,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,739
2022-04-03,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,314
2022-04-03,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,297
2022-04-03,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,86
2022-04-03,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,598
2022-04-03,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,424
2022-04-03,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,314
2022-04-03,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1216
2022-04-03,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1012
2022-04-03,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,4710
2022-04-03,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,4457
2022-04-03,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1549
2022-04-03,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,19932
2022-04-03,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,16806
2022-04-03,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,9497
2022-04-03,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,12087
2022-04-03,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,10619
2022-04-03,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-04-03,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,229
2022-04-03,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,203
2022-04-03,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,59
2022-04-03,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,512
2022-04-03,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,361
2022-04-03,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,254
2022-04-03,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,980
2022-04-03,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,836
2022-04-03,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-03,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,778
2022-04-03,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,736
2022-04-03,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,161
2022-04-03,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1216
2022-04-03,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,937
2022-04-03,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,996
2022-04-03,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2087
2022-04-03,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1852
2022-04-03,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,521
2022-04-03,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,498
2022-04-03,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,187
2022-04-03,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1240
2022-04-03,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1041
2022-04-03,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,844
2022-04-03,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1543
2022-04-03,050404,AYACUCHO,HUANTA,IGUAIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1414
2022-04-03,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,940
2022-04-03,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,915
2022-04-03,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,351
2022-04-03,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2410
2022-04-03,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1951
2022-04-03,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1633
2022-04-03,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2951
2022-04-03,050405,AYACUCHO,HUANTA,LURICOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2666
2022-04-03,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,395
2022-04-03,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,364
2022-04-03,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,142
2022-04-03,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1199
2022-04-03,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,681
2022-04-03,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,383
2022-04-03,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2459
2022-04-03,050406,AYACUCHO,HUANTA,SANTILLANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2125
2022-04-03,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1016
2022-04-03,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,951
2022-04-03,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,209
2022-04-03,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2437
2022-04-03,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1708
2022-04-03,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1438
2022-04-03,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4671
2022-04-03,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4144
2022-04-03,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,5,TRUE,1
2022-04-03,050407,AYACUCHO,HUANTA,SIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,6,TRUE,1
2022-04-03,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,743
2022-04-03,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,662
2022-04-03,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,200
2022-04-03,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1991
2022-04-03,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1270
2022-04-03,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,662
2022-04-03,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3817
2022-04-03,050408,AYACUCHO,HUANTA,LLOCHEGUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3179
2022-04-03,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,175
2022-04-03,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,131
2022-04-03,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,44
2022-04-03,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,345
2022-04-03,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,170
2022-04-03,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,167
2022-04-03,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1325
2022-04-03,050409,AYACUCHO,HUANTA,CANAYRE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1065
2022-04-03,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,214
2022-04-03,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,184
2022-04-03,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,26
2022-04-03,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,603
2022-04-03,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,296
2022-04-03,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,144
2022-04-03,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1624
2022-04-03,050410,AYACUCHO,HUANTA,UCHURACCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1294
2022-04-03,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,165
2022-04-03,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,159
2022-04-03,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,27
2022-04-03,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,547
2022-04-03,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,243
2022-04-03,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,99
2022-04-03,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1069
2022-04-03,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,889
2022-04-03,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,265
2022-04-03,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,261
2022-04-03,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,50
2022-04-03,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,626
2022-04-03,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,455
2022-04-03,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,448
2022-04-03,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1111
2022-04-03,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1033
2022-04-03,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1958
2022-04-03,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1830
2022-04-03,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,487
2022-04-03,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3559
2022-04-03,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2577
2022-04-03,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2254
2022-04-03,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5370
2022-04-03,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4835
2022-04-03,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,917
2022-04-03,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,815
2022-04-03,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,349
2022-04-03,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2128
2022-04-03,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1363
2022-04-03,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,892
2022-04-03,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4527
2022-04-03,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3906
2022-04-03,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,991
2022-04-03,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,926
2022-04-03,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,248
2022-04-03,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2323
2022-04-03,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1838
2022-04-03,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1729
2022-04-03,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4202
2022-04-03,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3759
2022-04-03,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,312
2022-04-03,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,293
2022-04-03,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,68
2022-04-03,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,415
2022-04-03,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,259
2022-04-03,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,228
2022-04-03,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,887
2022-04-03,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,784
2022-04-03,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,367
2022-04-03,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,338
2022-04-03,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,68
2022-04-03,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1390
2022-04-03,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,808
2022-04-03,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,436
2022-04-03,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2419
2022-04-03,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2059
2022-04-03,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,150
2022-04-03,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,137
2022-04-03,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,99
2022-04-03,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,305
2022-04-03,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,203
2022-04-03,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,215
2022-04-03,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,724
2022-04-03,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,675
2022-04-03,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,992
2022-04-03,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,940
2022-04-03,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,166
2022-04-03,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2523
2022-04-03,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1838
2022-04-03,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1544
2022-04-03,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4974
2022-04-03,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4280
2022-04-03,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1978
2022-04-03,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1693
2022-04-03,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,185
2022-04-03,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2763
2022-04-03,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1765
2022-04-03,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1234
2022-04-03,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4832
2022-04-03,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3976
2022-04-03,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,910
2022-04-03,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,793
2022-04-03,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,226
2022-04-03,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1582
2022-04-03,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1008
2022-04-03,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,698
2022-04-03,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3977
2022-04-03,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3251
2022-04-03,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,347
2022-04-03,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,293
2022-04-03,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,32
2022-04-03,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,626
2022-04-03,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,405
2022-04-03,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,226
2022-04-03,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1725
2022-04-03,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1432
2022-04-03,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,70
2022-04-03,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,65
2022-04-03,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-04-03,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,218
2022-04-03,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,109
2022-04-03,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,127
2022-04-03,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,453
2022-04-03,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,379
2022-04-03,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-04-03,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2
2022-04-03,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4
