fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-21,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,901
2022-02-21,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,853
2022-02-21,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,135
2022-02-21,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,131
2022-02-21,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,2
2022-02-21,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,193
2022-02-21,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,187
2022-02-21,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,399
2022-02-21,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,329
2022-02-21,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,323
2022-02-21,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,836
2022-02-21,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,821
2022-02-21,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,8
2022-02-21,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,610
2022-02-21,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,596
2022-02-21,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1365
2022-02-21,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,997
2022-02-21,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,975
2022-02-21,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,336
2022-02-21,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,330
2022-02-21,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,6
2022-02-21,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,361
2022-02-21,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,341
2022-02-21,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1031
2022-02-21,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,755
2022-02-21,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,734
2022-02-21,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,353
2022-02-21,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,347
2022-02-21,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,6
2022-02-21,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,446
2022-02-21,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,430
2022-02-21,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,878
2022-02-21,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,696
2022-02-21,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,682
2022-02-21,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,435
2022-02-21,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,410
2022-02-21,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3
2022-02-21,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,487
2022-02-21,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,477
2022-02-21,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,919
2022-02-21,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,647
2022-02-21,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,629
2022-02-21,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,128
2022-02-21,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,127
2022-02-21,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1
2022-02-21,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,186
2022-02-21,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,173
2022-02-21,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,325
2022-02-21,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,268
2022-02-21,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,259
2022-02-21,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,816
2022-02-21,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,737
2022-02-21,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,21
2022-02-21,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2484
2022-02-21,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2135
2022-02-21,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1583
2022-02-21,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3769
2022-02-21,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3391
2022-02-21,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,149
2022-02-21,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,144
2022-02-21,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3
2022-02-21,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,138
2022-02-21,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,134
2022-02-21,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,410
2022-02-21,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,259
2022-02-21,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,257
2022-02-21,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,103
2022-02-21,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,99
2022-02-21,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3
2022-02-21,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,127
2022-02-21,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,123
2022-02-21,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,304
2022-02-21,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,202
2022-02-21,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,198
2022-02-21,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,251
2022-02-21,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,204
2022-02-21,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,10
2022-02-21,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,716
2022-02-21,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,592
2022-02-21,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,193
2022-02-21,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,869
2022-02-21,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,782
2022-02-21,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,4392
2022-02-21,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,3957
2022-02-21,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1224
2022-02-21,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,12481
2022-02-21,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,11452
2022-02-21,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,8237
2022-02-21,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,22028
2022-02-21,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,19673
2022-02-21,010702,AMAZONAS,UTCUBAMBA,CAJARURO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,2329
2022-02-21,010702,AMAZONAS,UTCUBAMBA,CAJARURO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,2032
2022-02-21,010702,AMAZONAS,UTCUBAMBA,CAJARURO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,566
2022-02-21,010702,AMAZONAS,UTCUBAMBA,CAJARURO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,6990
2022-02-21,010702,AMAZONAS,UTCUBAMBA,CAJARURO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,6340
2022-02-21,010702,AMAZONAS,UTCUBAMBA,CAJARURO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,3354
2022-02-21,010702,AMAZONAS,UTCUBAMBA,CAJARURO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,11032
2022-02-21,010702,AMAZONAS,UTCUBAMBA,CAJARURO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,9797
2022-02-21,010702,AMAZONAS,UTCUBAMBA,CAJARURO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-02-21,010703,AMAZONAS,UTCUBAMBA,CUMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,861
2022-02-21,010703,AMAZONAS,UTCUBAMBA,CUMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,753
2022-02-21,010703,AMAZONAS,UTCUBAMBA,CUMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,112
2022-02-21,010703,AMAZONAS,UTCUBAMBA,CUMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2214
2022-02-21,010703,AMAZONAS,UTCUBAMBA,CUMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1994
2022-02-21,010703,AMAZONAS,UTCUBAMBA,CUMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1197
2022-02-21,010703,AMAZONAS,UTCUBAMBA,CUMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3172
2022-02-21,010703,AMAZONAS,UTCUBAMBA,CUMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2792
2022-02-21,010703,AMAZONAS,UTCUBAMBA,CUMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-02-21,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,479
2022-02-21,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,418
2022-02-21,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,127
2022-02-21,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1250
2022-02-21,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1080
2022-02-21,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,696
2022-02-21,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2111
2022-02-21,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1744
2022-02-21,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-02-21,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,708
2022-02-21,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,627
2022-02-21,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,201
2022-02-21,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1951
2022-02-21,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1773
2022-02-21,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1132
2022-02-21,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2871
2022-02-21,010705,AMAZONAS,UTCUBAMBA,JAMALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2559
2022-02-21,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,883
2022-02-21,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,799
2022-02-21,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,237
2022-02-21,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2542
2022-02-21,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2358
2022-02-21,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1485
2022-02-21,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3795
2022-02-21,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3379
2022-02-21,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,378
2022-02-21,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,352
2022-02-21,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,81
2022-02-21,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,944
2022-02-21,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,881
2022-02-21,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,590
2022-02-21,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1307
2022-02-21,010707,AMAZONAS,UTCUBAMBA,YAMON,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1197
2022-02-21,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4845
2022-02-21,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4108
2022-02-21,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2487
2022-02-21,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,28248
2022-02-21,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,27463
2022-02-21,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,22107
2022-02-21,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,21175
2022-02-21,020101,ANCASH,HUARAZ,HUARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,20603
2022-02-21,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,126
2022-02-21,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,84
2022-02-21,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,144
2022-02-21,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,773
2022-02-21,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,714
2022-02-21,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,488
2022-02-21,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,792
2022-02-21,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,766
2022-02-21,020102,ANCASH,HUARAZ,COCHABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-02-21,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,12
2022-02-21,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,11
2022-02-21,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,32
2022-02-21,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,FALSE,1
2022-02-21,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,124
2022-02-21,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,118
2022-02-21,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,134
2022-02-21,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,143
2022-02-21,020103,ANCASH,HUARAZ,COLCABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,138
2022-02-21,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,118
2022-02-21,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,94
2022-02-21,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,101
2022-02-21,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,561
2022-02-21,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,517
2022-02-21,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,603
2022-02-21,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1091
2022-02-21,020104,ANCASH,HUARAZ,HUANCHAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1069
2022-02-21,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4887
2022-02-21,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4175
2022-02-21,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2676
2022-02-21,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,PFIZER,1,FALSE,1
2022-02-21,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,29753
2022-02-21,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,28943
2022-02-21,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,23015
2022-02-21,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,21872
2022-02-21,020105,ANCASH,HUARAZ,INDEPENDENCIA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,21235
2022-02-21,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,522
