fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-04,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,27
2022-01-04,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,1,255
2022-01-04,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,2,238
2022-01-04,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,3,60
2022-01-04,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,333
2022-01-04,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,267
2022-01-04,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,ASTRAZENECA,1,37
2022-01-04,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,ASTRAZENECA,2,27
2022-01-04,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,1,374
2022-01-04,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,2,344
2022-01-04,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,3,62
2022-01-04,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,1,528
2022-01-04,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,2,426
2022-01-04,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,1,60
2022-01-04,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,2,43
2022-01-04,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,1,589
2022-01-04,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,2,564
2022-01-04,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,3,86
2022-01-04,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,1,475
2022-01-04,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,2,392
2022-01-04,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,ASTRAZENECA,1,34
2022-01-04,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,ASTRAZENECA,2,25
2022-01-04,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,1,310
2022-01-04,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,2,299
2022-01-04,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,3,32
2022-01-04,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,1,348
2022-01-04,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,2,269
2022-01-04,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,1,32
2022-01-04,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,2,24
2022-01-04,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,1,340
2022-01-04,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,2,329
2022-01-04,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,3,85
2022-01-04,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,1,286
2022-01-04,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,2,264
2022-01-04,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,1,40
2022-01-04,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,2,29
2022-01-04,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,1,355
2022-01-04,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,2,321
2022-01-04,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,3,74
2022-01-04,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,1,483
2022-01-04,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,2,417
2022-01-04,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,13
2022-01-04,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2022-01-04,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,1,242
2022-01-04,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,2,226
2022-01-04,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,3,10
2022-01-04,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,1,414
2022-01-04,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,2,354
2022-01-04,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,1,32
2022-01-04,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,2,29
2022-01-04,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,1,327
2022-01-04,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,2,300
2022-01-04,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,3,90
2022-01-04,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,1,352
2022-01-04,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,2,291
2022-01-04,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,1,43
2022-01-04,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,2,32
2022-01-04,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,1,380
2022-01-04,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,2,324
2022-01-04,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,3,22
2022-01-04,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,1,630
2022-01-04,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,2,444
2022-01-04,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2022-01-04,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2022-01-04,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,1,256
2022-01-04,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,2,239
2022-01-04,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,3,41
2022-01-04,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,1,401
2022-01-04,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,2,334
2022-01-04,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,73
2022-01-04,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,55
2022-01-04,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,1,737
2022-01-04,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,2,702
2022-01-04,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,3,123
2022-01-04,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,1,1143
2022-01-04,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,2,970
2022-01-04,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,1,3301
2022-01-04,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,2,2549
2022-01-04,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,3,9
2022-01-04,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,1,17495
2022-01-04,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,2,16036
2022-01-04,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,3,3167
2022-01-04,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,1,22392
2022-01-04,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,2,17229
2022-01-04,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,403
2022-01-04,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,330
2022-01-04,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,1,1302
2022-01-04,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,2,1235
2022-01-04,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,3,759
2022-01-04,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,1014
2022-01-04,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,931
2022-01-04,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,ASTRAZENECA,1,69
2022-01-04,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,ASTRAZENECA,2,61
2022-01-04,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,1,270
2022-01-04,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,2,259
2022-01-04,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,3,117
2022-01-04,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,1,203
2022-01-04,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,2,178
2022-01-04,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,1,128
2022-01-04,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,2,102
2022-01-04,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,1,441
2022-01-04,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,2,332
2022-01-04,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,3,29
2022-01-04,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,1,890
2022-01-04,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,2,533
2022-01-04,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,1,19
2022-01-04,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,2,18
2022-01-04,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,1,349
2022-01-04,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,2,334
2022-01-04,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,3,161
2022-01-04,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,1,193
2022-01-04,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,2,162
2022-01-04,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,1,47
2022-01-04,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,2,42
2022-01-04,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,1,380
2022-01-04,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,2,367
2022-01-04,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,3,147
2022-01-04,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,1,200
2022-01-04,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,2,185
2022-01-04,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,1,201
2022-01-04,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,2,175
2022-01-04,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2022-01-04,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,1,853
2022-01-04,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,2,812
2022-01-04,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,3,353
2022-01-04,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,1,826
2022-01-04,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,2,725
2022-01-04,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,173
2022-01-04,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,ASTRAZENECA,2,116
2022-01-04,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,1,273
2022-01-04,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,2,254
2022-01-04,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,3,50
2022-01-04,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,SINOPHARM,1,170
2022-01-04,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,SINOPHARM,2,136
2022-01-04,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,ASTRAZENECA,1,698
2022-01-04,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,ASTRAZENECA,2,528
2022-01-04,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,1,1089
2022-01-04,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,2,1025
2022-01-04,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,3,222
2022-01-04,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,SINOPHARM,1,997
2022-01-04,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,SINOPHARM,2,801
2022-01-04,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,1,655
2022-01-04,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,2,580
2022-01-04,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2022-01-04,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,1,12011
2022-01-04,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,2,11720
2022-01-04,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,3,5262
2022-01-04,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,SINOPHARM,1,8936
2022-01-04,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,SINOPHARM,2,8245
2022-01-04,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,1,431
2022-01-04,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,2,354
2022-01-04,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,3,3
2022-01-04,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,1,3934
2022-01-04,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,2,3789
2022-01-04,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,3,1309
2022-01-04,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,SINOPHARM,1,3301
2022-01-04,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,SINOPHARM,2,2916
2022-01-04,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,1,203
2022-01-04,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,2,177
2022-01-04,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2022-01-04,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,1,2594
2022-01-04,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,2,2487
2022-01-04,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,3,813
2022-01-04,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,1,2561
2022-01-04,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,2,2245
2022-01-04,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,3,1
2022-01-04,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,104
2022-01-04,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,88
2022-01-04,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2022-01-04,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,1,1857
2022-01-04,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,2,1789
2022-01-04,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,3,526
2022-01-04,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,SINOPHARM,1,2054
2022-01-04,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,SINOPHARM,2,1854
2022-01-04,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,ASTRAZENECA,1,27
2022-01-04,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,ASTRAZENECA,2,22
2022-01-04,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,1,709
2022-01-04,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,2,699
2022-01-04,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,3,335
2022-01-04,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,SINOPHARM,1,507
2022-01-04,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,SINOPHARM,2,466
2022-01-04,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,ASTRAZENECA,1,290
2022-01-04,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,ASTRAZENECA,2,254
2022-01-04,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,1,2811
2022-01-04,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,2,2660
2022-01-04,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,3,946
2022-01-04,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,SINOPHARM,1,2276
2022-01-04,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,SINOPHARM,2,1845
2022-01-04,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,1,142
2022-01-04,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,2,107
2022-01-04,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,1,942
2022-01-04,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,2,884
2022-01-04,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,3,404
2022-01-04,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,SINOPHARM,1,896
2022-01-04,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,SINOPHARM,2,776
2022-01-04,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,101
2022-01-04,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,83
2022-01-04,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,1,577
2022-01-04,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,2,516
2022-01-04,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,3,190
2022-01-04,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,SINOPHARM,1,768
2022-01-04,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,SINOPHARM,2,607
2022-01-04,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,ASTRAZENECA,1,52
2022-01-04,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,ASTRAZENECA,2,47
2022-01-04,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,1,251
2022-01-04,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,2,243
2022-01-04,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,3,123
2022-01-04,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,SINOPHARM,1,193
2022-01-04,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,SINOPHARM,2,163
2022-01-04,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,ASTRAZENECA,1,168
2022-01-04,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,ASTRAZENECA,2,136
2022-01-04,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2022-01-04,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,1,685
2022-01-04,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,2,624
2022-01-04,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,3,264
2022-01-04,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,SINOPHARM,1,767
2022-01-04,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,SINOPHARM,2,629
2022-01-04,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,147
2022-01-04,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,104
2022-01-04,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2022-01-04,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,1,546
2022-01-04,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,2,498
2022-01-04,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,3,178
2022-01-04,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,1,510
2022-01-04,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,2,390
2022-01-04,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,ASTRAZENECA,1,282
2022-01-04,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,ASTRAZENECA,2,212
2022-01-04,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,1,726
2022-01-04,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,2,630
2022-01-04,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,3,135
2022-01-04,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,SINOPHARM,1,916
2022-01-04,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,SINOPHARM,2,561
2022-01-04,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,ASTRAZENECA,1,24
2022-01-04,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,ASTRAZENECA,2,20
