fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-27,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,1,517
2021-11-27,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,2,413
2021-11-27,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,3,10
2021-11-27,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,1,383
2021-11-27,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,2,342
2021-11-27,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,14
2021-11-27,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-11-27,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-27,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,1,424
2021-11-27,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,2,340
2021-11-27,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,3,5
2021-11-27,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,208
2021-11-27,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,186
2021-11-27,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,106
2021-11-27,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,62
2021-11-27,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,3
2021-11-27,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,1,981
2021-11-27,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,2,749
2021-11-27,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,3,15
2021-11-27,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,1,860
2021-11-27,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,2,744
2021-11-27,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,195
2021-11-27,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,141
2021-11-27,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,1,1105
2021-11-27,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,2,860
2021-11-27,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,3,15
2021-11-27,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,1,974
2021-11-27,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,2,865
2021-11-27,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,71
2021-11-27,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,52
2021-11-27,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,3
2021-11-27,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,1,652
2021-11-27,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,2,532
2021-11-27,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,3,11
2021-11-27,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,408
2021-11-27,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,363
2021-11-27,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,44
2021-11-27,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,31
2021-11-27,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-27,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,1,524
2021-11-27,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,2,426
2021-11-27,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,3,9
2021-11-27,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,1,298
2021-11-27,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,2,248
2021-11-27,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,1196
2021-11-27,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,650
2021-11-27,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,1801
2021-11-27,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,853
2021-11-27,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,48
2021-11-27,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,2948
2021-11-27,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,2353
2021-11-27,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,680
2021-11-27,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,484
2021-11-27,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,1,1094
2021-11-27,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,2,660
2021-11-27,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,3,10
2021-11-27,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,1,1335
2021-11-27,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,2,1162
2021-11-27,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,1032
2021-11-27,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,707
2021-11-27,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,1,1471
2021-11-27,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,2,665
2021-11-27,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,3,10
2021-11-27,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,1,1898
2021-11-27,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,2,1459
2021-11-27,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,1243
2021-11-27,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,928
2021-11-27,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,1,1666
2021-11-27,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,2,594
2021-11-27,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,3,53
2021-11-27,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,1,3636
2021-11-27,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,2,3007
2021-11-27,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,790
2021-11-27,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,547
2021-11-27,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,1,868
2021-11-27,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,2,478
2021-11-27,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,3,14
2021-11-27,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,1,1763
2021-11-27,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,2,1321
2021-11-27,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,819
2021-11-27,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,480
2021-11-27,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,1,982
2021-11-27,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,2,425
2021-11-27,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,3,20
2021-11-27,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,1,2839
2021-11-27,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,2,2139
2021-11-27,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,770
2021-11-27,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,635
2021-11-27,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,1,1136
2021-11-27,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,2,783
2021-11-27,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,3,87
2021-11-27,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,1,1985
2021-11-27,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,2,1502
2021-11-27,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,1737
2021-11-27,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,992
2021-11-27,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-27,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,1,2658
2021-11-27,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,2,1704
2021-11-27,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,3,81
2021-11-27,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,1,3216
2021-11-27,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,2,2552
2021-11-27,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,160
2021-11-27,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,127
2021-11-27,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-27,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,1,788
2021-11-27,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,2,539
2021-11-27,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,3,10
2021-11-27,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,1,647
2021-11-27,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,2,581
2021-11-27,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,988
2021-11-27,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,699
2021-11-27,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,1,1302
2021-11-27,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,2,596
2021-11-27,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,3,47
2021-11-27,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,1,2266
2021-11-27,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,2,1944
2021-11-27,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,1294
2021-11-27,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,875
2021-11-27,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,1534
2021-11-27,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,679
2021-11-27,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,16
2021-11-27,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,2381
2021-11-27,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,1795
2021-11-27,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,178
2021-11-27,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,47
2021-11-27,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,1,953
2021-11-27,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,2,612
2021-11-27,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,3,14
2021-11-27,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,1,905
2021-11-27,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,2,773
2021-11-27,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,383
2021-11-27,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,314
2021-11-27,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,1,738
2021-11-27,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,2,431
2021-11-27,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,3,5
2021-11-27,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,1,813
2021-11-27,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,2,617
2021-11-27,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,286
2021-11-27,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,36
2021-11-27,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,1,1302
2021-11-27,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,2,630
2021-11-27,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,3,9
2021-11-27,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,1207
2021-11-27,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,798
2021-11-27,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,ASTRAZENECA,1,46
2021-11-27,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,ASTRAZENECA,2,12
2021-11-27,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,1,798
2021-11-27,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,2,496
2021-11-27,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,3,22
2021-11-27,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,SINOPHARM,1,1249
2021-11-27,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,SINOPHARM,2,1051
2021-11-27,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,ASTRAZENECA,1,23
2021-11-27,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-11-27,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,1,550
2021-11-27,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,2,288
2021-11-27,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,3,1
2021-11-27,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,SINOPHARM,1,739
2021-11-27,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,SINOPHARM,2,598
2021-11-27,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,39
2021-11-27,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,21
2021-11-27,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,1,332
2021-11-27,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,2,186
2021-11-27,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,3,6
2021-11-27,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,SINOPHARM,1,455
2021-11-27,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,SINOPHARM,2,317
2021-11-27,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-11-27,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,PFIZER,1,2
2021-11-27,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,PFIZER,2,2
2021-11-27,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,SINOPHARM,1,12
2021-11-27,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,SINOPHARM,2,12
2021-11-27,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,830
2021-11-27,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,690
2021-11-27,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,5
2021-11-27,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,1,1138
2021-11-27,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,2,693
2021-11-27,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,3,47
2021-11-27,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,SINOPHARM,1,1695
2021-11-27,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,SINOPHARM,2,1426
2021-11-27,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,139
2021-11-27,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,97
2021-11-27,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,819
2021-11-27,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,2,604
2021-11-27,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,3,21
2021-11-27,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,1,825
2021-11-27,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,2,711
2021-11-27,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,224
2021-11-27,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,128
2021-11-27,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,PFIZER,1,1645
2021-11-27,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,PFIZER,2,1295
2021-11-27,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,PFIZER,3,26
2021-11-27,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,SINOPHARM,1,1081
2021-11-27,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,SINOPHARM,2,918
2021-11-27,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,81
2021-11-27,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,24
2021-11-27,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,PFIZER,1,718
2021-11-27,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,PFIZER,2,499
2021-11-27,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,PFIZER,3,11
2021-11-27,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,SINOPHARM,1,469
2021-11-27,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,SINOPHARM,2,408
2021-11-27,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,36
2021-11-27,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,29
2021-11-27,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,PFIZER,1,415
2021-11-27,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,PFIZER,2,331
2021-11-27,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,PFIZER,3,6
2021-11-27,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,SINOPHARM,1,252
2021-11-27,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,SINOPHARM,2,229
2021-11-27,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,73
2021-11-27,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,57
2021-11-27,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,PFIZER,1,429
2021-11-27,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,PFIZER,2,309
2021-11-27,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,PFIZER,3,25
2021-11-27,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,SINOPHARM,1,325
2021-11-27,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,SINOPHARM,2,291
2021-11-27,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,42
2021-11-27,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,14
2021-11-27,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,PFIZER,1,426
2021-11-27,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,PFIZER,2,312
2021-11-27,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,PFIZER,3,8
2021-11-27,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,SINOPHARM,1,334
2021-11-27,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,SINOPHARM,2,269
2021-11-27,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,330
2021-11-27,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,224
2021-11-27,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,PFIZER,1,738
2021-11-27,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,PFIZER,2,331
2021-11-27,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,PFIZER,3,18
2021-11-27,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,SINOPHARM,1,1095
2021-11-27,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,SINOPHARM,2,890
2021-11-27,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,46
