fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-16,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1177
2022-03-16,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1113
2022-03-16,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1489
2022-03-16,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1232
2022-03-16,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,124
2022-03-16,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,PFIZER,1,TRUE,10509
2022-03-16,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,PFIZER,2,TRUE,9141
2022-03-16,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,PFIZER,3,TRUE,4764
2022-03-16,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,10734
2022-03-16,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,9545
2022-03-16,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1944
2022-03-16,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1693
2022-03-16,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,398
2022-03-16,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,PFIZER,1,FALSE,6
2022-03-16,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,PFIZER,1,TRUE,46978
2022-03-16,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,PFIZER,2,TRUE,43657
2022-03-16,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,PFIZER,3,TRUE,35717
2022-03-16,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,23792
2022-03-16,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,22576
2022-03-16,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-16,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,626
2022-03-16,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,540
2022-03-16,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,456
2022-03-16,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,PFIZER,1,FALSE,2
2022-03-16,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,PFIZER,1,TRUE,9006
2022-03-16,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,PFIZER,2,TRUE,8145
2022-03-16,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,PFIZER,3,TRUE,6590
2022-03-16,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,5568
2022-03-16,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,5211
2022-03-16,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-16,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,199
2022-03-16,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,178
2022-03-16,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,100
2022-03-16,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,PFIZER,1,TRUE,2407
2022-03-16,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,PFIZER,2,TRUE,2089
2022-03-16,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,PFIZER,3,TRUE,1709
2022-03-16,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1745
2022-03-16,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1637
2022-03-16,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,432
2022-03-16,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,342
2022-03-16,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,20
2022-03-16,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,PFIZER,1,TRUE,926
2022-03-16,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,PFIZER,2,TRUE,762
2022-03-16,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,PFIZER,3,TRUE,626
2022-03-16,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1318
2022-03-16,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1058
2022-03-16,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,467
2022-03-16,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,389
2022-03-16,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,178
2022-03-16,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,PFIZER,1,TRUE,3198
2022-03-16,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,PFIZER,2,TRUE,2816
2022-03-16,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,PFIZER,3,TRUE,2099
2022-03-16,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2644
2022-03-16,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2430
2022-03-16,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,395
2022-03-16,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,332
2022-03-16,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,184
2022-03-16,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3668
2022-03-16,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3272
2022-03-16,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,PFIZER,3,TRUE,2592
2022-03-16,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2632
2022-03-16,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2459
2022-03-16,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,172
2022-03-16,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,155
2022-03-16,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,35
2022-03-16,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2195
2022-03-16,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2020
2022-03-16,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1941
2022-03-16,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1615
2022-03-16,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1527
2022-03-16,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,35
2022-03-16,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,28
2022-03-16,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,12
2022-03-16,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,493
2022-03-16,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,468
2022-03-16,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,506
2022-03-16,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,480
2022-03-16,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,460
2022-03-16,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,877
2022-03-16,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,713
2022-03-16,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,345
2022-03-16,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,PFIZER,1,FALSE,2
2022-03-16,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,PFIZER,1,TRUE,7057
2022-03-16,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,PFIZER,2,TRUE,6013
2022-03-16,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,PFIZER,3,TRUE,4428
2022-03-16,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,6069
2022-03-16,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,5285
2022-03-16,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,400
2022-03-16,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,374
2022-03-16,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,24
2022-03-16,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,PFIZER,1,TRUE,1554
2022-03-16,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,PFIZER,2,TRUE,1406
2022-03-16,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,PFIZER,3,TRUE,1523
2022-03-16,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1463
2022-03-16,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1397
2022-03-16,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,218
2022-03-16,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,204
2022-03-16,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,87
2022-03-16,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,PFIZER,1,TRUE,2311
2022-03-16,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,PFIZER,2,TRUE,2060
2022-03-16,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,PFIZER,3,TRUE,2167
2022-03-16,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1592
2022-03-16,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1537
2022-03-16,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,446
2022-03-16,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,410
2022-03-16,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,32
2022-03-16,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1978
2022-03-16,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1719
2022-03-16,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1910
2022-03-16,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1816
2022-03-16,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1730
2022-03-16,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,SINOPHARM,4,TRUE,1
2022-03-16,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,SINOPHARM,5,TRUE,1
2022-03-16,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,32
2022-03-16,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,28
2022-03-16,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,4
2022-03-16,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,PFIZER,1,TRUE,266
2022-03-16,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,PFIZER,2,TRUE,235
2022-03-16,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,PFIZER,3,TRUE,273
2022-03-16,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,256
2022-03-16,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,235
2022-03-16,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,139
2022-03-16,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,124
2022-03-16,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,42
2022-03-16,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,PFIZER,1,TRUE,1116
2022-03-16,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,PFIZER,2,TRUE,983
2022-03-16,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,PFIZER,3,TRUE,1197
2022-03-16,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1069
2022-03-16,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1023
2022-03-16,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,56
2022-03-16,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,48
2022-03-16,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,4
2022-03-16,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,PFIZER,1,TRUE,381
2022-03-16,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,PFIZER,2,TRUE,338
2022-03-16,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,PFIZER,3,TRUE,366
2022-03-16,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,270
2022-03-16,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,261
2022-03-16,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,650
2022-03-16,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,563
2022-03-16,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,73
2022-03-16,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2604
2022-03-16,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2156
2022-03-16,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1938
2022-03-16,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2819
2022-03-16,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2567
2022-03-16,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,175
2022-03-16,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,159
2022-03-16,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,45
2022-03-16,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,PFIZER,1,TRUE,908
2022-03-16,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,PFIZER,2,TRUE,797
2022-03-16,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,PFIZER,3,TRUE,928
2022-03-16,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1019
2022-03-16,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,947
2022-03-16,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,191
2022-03-16,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,176
2022-03-16,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,22
2022-03-16,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,PFIZER,1,TRUE,509
2022-03-16,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,PFIZER,2,TRUE,447
2022-03-16,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,PFIZER,3,TRUE,358
2022-03-16,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,643
2022-03-16,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,580
2022-03-16,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,77
2022-03-16,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,72
2022-03-16,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,40
2022-03-16,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,PFIZER,1,TRUE,792
2022-03-16,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,PFIZER,2,TRUE,724
2022-03-16,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,PFIZER,3,TRUE,759
2022-03-16,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,595
2022-03-16,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,567
2022-03-16,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,64
2022-03-16,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,49
2022-03-16,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,38
2022-03-16,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,551
2022-03-16,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,485
2022-03-16,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,458
2022-03-16,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,506
2022-03-16,040311,AREQUIPA,CARAVELI,LOMAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,476
2022-03-16,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,201
2022-03-16,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,172
2022-03-16,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,3
2022-03-16,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,1,FALSE,1
2022-03-16,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,1,TRUE,732
2022-03-16,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,2,TRUE,638
2022-03-16,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,PFIZER,3,TRUE,542
2022-03-16,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,630
2022-03-16,040312,AREQUIPA,CARAVELI,QUICACHA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,576
2022-03-16,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,127
2022-03-16,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,114
2022-03-16,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,39
2022-03-16,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,870
2022-03-16,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,762
2022-03-16,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,778
2022-03-16,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,591
2022-03-16,040313,AREQUIPA,CARAVELI,YAUCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,562
2022-03-16,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,978
2022-03-16,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,850
2022-03-16,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,61
2022-03-16,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,1,TRUE,3983
2022-03-16,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,2,TRUE,3541
2022-03-16,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,PFIZER,3,TRUE,2901
2022-03-16,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3406
2022-03-16,040401,AREQUIPA,CASTILLA,APLAO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3193
2022-03-16,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,212
2022-03-16,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,195
2022-03-16,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,12
2022-03-16,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,PFIZER,1,TRUE,434
2022-03-16,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,PFIZER,2,TRUE,387
2022-03-16,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,PFIZER,3,TRUE,306
2022-03-16,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,314
2022-03-16,040402,AREQUIPA,CASTILLA,ANDAGUA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,257
2022-03-16,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,38
2022-03-16,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,37
2022-03-16,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-03-16,040403,AREQUIPA,CASTILLA,AYO,SUR,MACROREGION SUR,PFIZER,1,TRUE,225
