fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-09,040406,AREQUIPA,CASTILLA,CHOCO,SUR,MACROREGION SUR,SINOPHARM,2,68
2021-10-09,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-10-09,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-09,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,PFIZER,1,630
2021-10-09,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,PFIZER,2,612
2021-10-09,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,SINOPHARM,1,574
2021-10-09,040407,AREQUIPA,CASTILLA,HUANCARQUI,SUR,MACROREGION SUR,SINOPHARM,2,515
2021-10-09,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,PFIZER,1,275
2021-10-09,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,PFIZER,2,263
2021-10-09,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,SINOPHARM,1,141
2021-10-09,040408,AREQUIPA,CASTILLA,MACHAGUAY,SUR,MACROREGION SUR,SINOPHARM,2,122
2021-10-09,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,10
2021-10-09,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-10-09,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,PFIZER,1,842
2021-10-09,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,PFIZER,2,782
2021-10-09,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,1183
2021-10-09,040409,AREQUIPA,CASTILLA,ORCOPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,1011
2021-10-09,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,PFIZER,1,741
2021-10-09,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,PFIZER,2,714
2021-10-09,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,SINOPHARM,1,464
2021-10-09,040410,AREQUIPA,CASTILLA,PAMPACOLCA,SUR,MACROREGION SUR,SINOPHARM,2,371
2021-10-09,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,PFIZER,1,190
2021-10-09,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,PFIZER,2,184
2021-10-09,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,SINOPHARM,1,89
2021-10-09,040411,AREQUIPA,CASTILLA,TIPAN,SUR,MACROREGION SUR,SINOPHARM,2,76
2021-10-09,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,PFIZER,1,96
2021-10-09,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,PFIZER,2,92
2021-10-09,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,SINOPHARM,1,55
2021-10-09,040412,AREQUIPA,CASTILLA,UÑON,SUR,MACROREGION SUR,SINOPHARM,2,46
2021-10-09,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-09,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-09,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,PFIZER,1,1921
2021-10-09,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,PFIZER,2,1827
2021-10-09,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,SINOPHARM,1,1748
2021-10-09,040413,AREQUIPA,CASTILLA,URACA,SUR,MACROREGION SUR,SINOPHARM,2,1575
2021-10-09,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-09,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-09,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,1,503
2021-10-09,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,PFIZER,2,481
2021-10-09,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,SINOPHARM,1,299
2021-10-09,040414,AREQUIPA,CASTILLA,VIRACO,SUR,MACROREGION SUR,SINOPHARM,2,258
2021-10-09,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-09,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-09,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,1,1105
2021-10-09,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,2,1008
2021-10-09,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,SINOPHARM,1,1174
2021-10-09,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,SINOPHARM,2,984
2021-10-09,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,1,303
2021-10-09,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,2,279
2021-10-09,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,SINOPHARM,1,199
2021-10-09,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,SINOPHARM,2,156
2021-10-09,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,1,696
2021-10-09,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,2,624
2021-10-09,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,SINOPHARM,1,452
2021-10-09,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,SINOPHARM,2,383
2021-10-09,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,1,524
2021-10-09,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,2,490
2021-10-09,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,1,417
2021-10-09,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,2,348
2021-10-09,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-09,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,1,522
2021-10-09,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,2,466
2021-10-09,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,1,724
2021-10-09,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,2,592
2021-10-09,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,1,255
2021-10-09,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,2,236
2021-10-09,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,1,191
2021-10-09,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,2,157
2021-10-09,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,1,301
2021-10-09,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,2,244
2021-10-09,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,SINOPHARM,1,165
2021-10-09,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,SINOPHARM,2,128
2021-10-09,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,1,496
2021-10-09,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,2,449
2021-10-09,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,SINOPHARM,1,271
2021-10-09,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,SINOPHARM,2,209
2021-10-09,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,1,197
2021-10-09,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,2,180
2021-10-09,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,167
2021-10-09,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,131
2021-10-09,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,1,268
2021-10-09,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,2,239
2021-10-09,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,1,312
2021-10-09,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,2,271
2021-10-09,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,1,496
2021-10-09,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,2,468
2021-10-09,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,1,239
2021-10-09,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,2,160
2021-10-09,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,1,254
2021-10-09,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,2,239
2021-10-09,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,1,151
2021-10-09,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,2,106
2021-10-09,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,1,289
2021-10-09,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,2,270
2021-10-09,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,1,175
2021-10-09,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,2,159
2021-10-09,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-09,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-09,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,1,250
2021-10-09,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,2,218
2021-10-09,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,1,249
2021-10-09,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,2,206
2021-10-09,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,1,187
2021-10-09,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,2,176
2021-10-09,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,1,232
2021-10-09,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,2,188
2021-10-09,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,1,276
2021-10-09,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,2,236
2021-10-09,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,1,197
2021-10-09,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,2,162
2021-10-09,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,1,253
2021-10-09,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,2,206
2021-10-09,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,1,204
2021-10-09,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,2,150
2021-10-09,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,1,200
2021-10-09,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,2,182
2021-10-09,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,1,218
2021-10-09,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,2,188
2021-10-09,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,1,575
2021-10-09,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,2,530
2021-10-09,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,1,430
2021-10-09,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,2,337
2021-10-09,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,1,164
2021-10-09,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,2,116
2021-10-09,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,1,12714
2021-10-09,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,2,11633
2021-10-09,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,1,14459
2021-10-09,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,2,5297
2021-10-09,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-09,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-09,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,1,911
2021-10-09,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,2,877
2021-10-09,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,831
2021-10-09,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,748
2021-10-09,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,1,231
2021-10-09,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,2,224
2021-10-09,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,1,165
2021-10-09,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,2,144
2021-10-09,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-09,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-09,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,1,251
2021-10-09,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,2,201
2021-10-09,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,1,349
2021-10-09,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,2,229
2021-10-09,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,1,300
2021-10-09,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,2,286
2021-10-09,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,1,155
2021-10-09,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,2,129
2021-10-09,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,1,324
2021-10-09,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,2,311
2021-10-09,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,1,170
2021-10-09,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,2,150
2021-10-09,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-10-09,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-09,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,1,643
2021-10-09,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,2,609
2021-10-09,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,1,707
2021-10-09,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,2,616
2021-10-09,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,1,222
2021-10-09,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,2,203
2021-10-09,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,SINOPHARM,1,109
2021-10-09,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,SINOPHARM,2,84
2021-10-09,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-09,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-09,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,1,790
2021-10-09,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,2,753
2021-10-09,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,SINOPHARM,1,709
2021-10-09,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,SINOPHARM,2,610
2021-10-09,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,1,37
2021-10-09,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,2,25
2021-10-09,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,1,9755
2021-10-09,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,2,9301
2021-10-09,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,SINOPHARM,1,7683
2021-10-09,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,SINOPHARM,2,2360
2021-10-09,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,1,17
2021-10-09,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,2,13
2021-10-09,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,1,3225
2021-10-09,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,2,3047
2021-10-09,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,SINOPHARM,1,2596
2021-10-09,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,SINOPHARM,2,872
2021-10-09,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-09,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-09,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,1,2041
2021-10-09,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,2,1942
2021-10-09,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,1,1991
2021-10-09,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,2,512
2021-10-09,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-09,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-09,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,1,1357
2021-10-09,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,2,1287
2021-10-09,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,SINOPHARM,1,1750
2021-10-09,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,SINOPHARM,2,424
2021-10-09,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-09,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-09,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,1,625
2021-10-09,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,2,602
2021-10-09,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,SINOPHARM,1,409
2021-10-09,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,SINOPHARM,2,143
2021-10-09,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-09,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,1,2277
2021-10-09,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,2,2146
2021-10-09,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,SINOPHARM,1,1589
2021-10-09,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,SINOPHARM,2,485
2021-10-09,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-09,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,1,643
2021-10-09,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,2,605
2021-10-09,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,SINOPHARM,1,705
2021-10-09,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,SINOPHARM,2,599
2021-10-09,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,1,383
