fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-01,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,ASTRAZENECA,2,221
2022-01-01,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,1,1748
2022-01-01,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,2,1593
2022-01-01,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,PFIZER,3,327
2022-01-01,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,SINOPHARM,1,2539
2022-01-01,040501,AREQUIPA,CAYLLOMA,CHIVAY,SUR,MACROREGION SUR,SINOPHARM,2,2115
2022-01-01,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,62
2022-01-01,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,ASTRAZENECA,2,50
2022-01-01,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,1,369
2022-01-01,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,2,341
2022-01-01,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,PFIZER,3,53
2022-01-01,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,SINOPHARM,1,468
2022-01-01,040502,AREQUIPA,CAYLLOMA,ACHOMA,SUR,MACROREGION SUR,SINOPHARM,2,381
2022-01-01,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,ASTRAZENECA,1,101
2022-01-01,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,ASTRAZENECA,2,72
2022-01-01,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,1,863
2022-01-01,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,2,799
2022-01-01,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,PFIZER,3,169
2022-01-01,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,SINOPHARM,1,755
2022-01-01,040503,AREQUIPA,CAYLLOMA,CABANACONDE,SUR,MACROREGION SUR,SINOPHARM,2,654
2022-01-01,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,1,43
2022-01-01,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,ASTRAZENECA,2,24
2022-01-01,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,1,633
2022-01-01,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,2,600
2022-01-01,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,PFIZER,3,126
2022-01-01,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,1,817
2022-01-01,040504,AREQUIPA,CAYLLOMA,CALLALLI,SUR,MACROREGION SUR,SINOPHARM,2,694
2022-01-01,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,120
2022-01-01,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,ASTRAZENECA,2,92
2022-01-01,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,1,783
2022-01-01,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,2,657
2022-01-01,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,PFIZER,3,56
2022-01-01,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,1,1683
2022-01-01,040505,AREQUIPA,CAYLLOMA,CAYLLOMA,SUR,MACROREGION SUR,SINOPHARM,2,1336
2022-01-01,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,56
2022-01-01,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,46
2022-01-01,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,1,313
2022-01-01,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,2,301
2022-01-01,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,PFIZER,3,33
2022-01-01,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,1,477
2022-01-01,040506,AREQUIPA,CAYLLOMA,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,2,408
2022-01-01,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,18
2022-01-01,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,16
2022-01-01,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,1,374
2022-01-01,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,2,332
2022-01-01,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,PFIZER,3,72
2022-01-01,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,SINOPHARM,1,282
2022-01-01,040507,AREQUIPA,CAYLLOMA,HUAMBO,SUR,MACROREGION SUR,SINOPHARM,2,243
2022-01-01,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,58
2022-01-01,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,ASTRAZENECA,2,45
2022-01-01,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,1,574
2022-01-01,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,2,531
2022-01-01,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,PFIZER,3,64
2022-01-01,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,SINOPHARM,1,520
2022-01-01,040508,AREQUIPA,CAYLLOMA,HUANCA,SUR,MACROREGION SUR,SINOPHARM,2,424
2022-01-01,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,40
2022-01-01,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,27
2022-01-01,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,1,255
2022-01-01,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,2,238
2022-01-01,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,PFIZER,3,48
2022-01-01,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,331
2022-01-01,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,266
2022-01-01,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,ASTRAZENECA,1,37
2022-01-01,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,ASTRAZENECA,2,27
2022-01-01,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,1,373
2022-01-01,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,2,344
2022-01-01,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,PFIZER,3,62
2022-01-01,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,1,528
2022-01-01,040510,AREQUIPA,CAYLLOMA,LARI,SUR,MACROREGION SUR,SINOPHARM,2,425
2022-01-01,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,1,60
2022-01-01,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,ASTRAZENECA,2,43
2022-01-01,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,1,588
2022-01-01,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,2,564
2022-01-01,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,PFIZER,3,82
2022-01-01,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,1,468
2022-01-01,040511,AREQUIPA,CAYLLOMA,LLUTA,SUR,MACROREGION SUR,SINOPHARM,2,389
2022-01-01,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,ASTRAZENECA,1,34
2022-01-01,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,ASTRAZENECA,2,25
2022-01-01,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,1,310
2022-01-01,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,2,299
2022-01-01,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,3,32
2022-01-01,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,1,348
2022-01-01,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,2,267
2022-01-01,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,1,32
2022-01-01,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,2,24
2022-01-01,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,1,340
2022-01-01,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,2,328
2022-01-01,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,3,85
2022-01-01,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,1,286
2022-01-01,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,2,263
2022-01-01,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,1,40
2022-01-01,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,2,29
2022-01-01,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,1,355
2022-01-01,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,2,319
2022-01-01,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,3,74
2022-01-01,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,1,482
2022-01-01,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,2,414
2022-01-01,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,13
2022-01-01,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2022-01-01,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,1,242
2022-01-01,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,2,226
2022-01-01,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,3,9
2022-01-01,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,1,414
2022-01-01,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,2,351
2022-01-01,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,1,32
2022-01-01,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,2,29
2022-01-01,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,1,326
2022-01-01,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,2,290
2022-01-01,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,3,43
2022-01-01,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,1,348
2022-01-01,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,2,286
2022-01-01,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,1,43
2022-01-01,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,2,32
2022-01-01,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,1,373
2022-01-01,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,2,321
2022-01-01,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,3,19
2022-01-01,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,1,612
2022-01-01,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,2,437
2022-01-01,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2022-01-01,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2022-01-01,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,1,256
2022-01-01,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,2,238
2022-01-01,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,3,41
2022-01-01,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,1,401
2022-01-01,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,2,333
2022-01-01,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,73
2022-01-01,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,55
2022-01-01,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,1,737
2022-01-01,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,2,702
2022-01-01,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,3,119
2022-01-01,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,1,1142
2022-01-01,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,2,967
2022-01-01,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,1,3300
2022-01-01,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,2,2531
2022-01-01,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,3,9
2022-01-01,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,1,17457
2022-01-01,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,2,15972
2022-01-01,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,3,2958
2022-01-01,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,1,22296
2022-01-01,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,2,17042
2022-01-01,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,403
2022-01-01,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,330
2022-01-01,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,1,1301
2022-01-01,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,2,1233
2022-01-01,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,3,737
2022-01-01,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,1014
2022-01-01,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,929
2022-01-01,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,ASTRAZENECA,1,69
2022-01-01,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,ASTRAZENECA,2,61
2022-01-01,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,1,270
2022-01-01,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,2,259
2022-01-01,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,3,116
2022-01-01,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,1,202
2022-01-01,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,2,177
2022-01-01,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,1,128
2022-01-01,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,2,101
2022-01-01,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,1,435
2022-01-01,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,2,329
2022-01-01,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,3,23
2022-01-01,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,1,884
2022-01-01,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,2,527
2022-01-01,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,1,19
2022-01-01,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,2,18
2022-01-01,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,1,349
2022-01-01,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,2,333
2022-01-01,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,3,152
2022-01-01,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,1,190
2022-01-01,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,2,162
2022-01-01,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,1,47
2022-01-01,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,2,42
2022-01-01,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,1,380
2022-01-01,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,2,367
2022-01-01,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,3,145
2022-01-01,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,1,200
2022-01-01,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,2,184
2022-01-01,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,1,201
2022-01-01,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,2,174
2022-01-01,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2022-01-01,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,1,853
2022-01-01,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,2,812
2022-01-01,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,3,332
2022-01-01,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,1,824
2022-01-01,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,2,721
2022-01-01,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,173
2022-01-01,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,ASTRAZENECA,2,115
2022-01-01,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,1,269
2022-01-01,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,2,252
2022-01-01,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,3,49
2022-01-01,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,SINOPHARM,1,169
2022-01-01,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,SINOPHARM,2,134
2022-01-01,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,ASTRAZENECA,1,698
2022-01-01,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,ASTRAZENECA,2,524
2022-01-01,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,1,1089
2022-01-01,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,2,1025
2022-01-01,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,3,215
2022-01-01,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,SINOPHARM,1,995
2022-01-01,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,SINOPHARM,2,797
2022-01-01,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,1,655
2022-01-01,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,2,579
2022-01-01,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2022-01-01,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,1,12006
2022-01-01,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,2,11710
2022-01-01,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,3,5205
2022-01-01,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,SINOPHARM,1,8934
2022-01-01,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,SINOPHARM,2,8236
2022-01-01,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,1,431
2022-01-01,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,2,352
2022-01-01,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,3,3
2022-01-01,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,1,3933
2022-01-01,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,2,3780
2022-01-01,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,3,1171
2022-01-01,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,SINOPHARM,1,3290
2022-01-01,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,SINOPHARM,2,2886
2022-01-01,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,1,203
2022-01-01,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,2,177
2022-01-01,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2022-01-01,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,1,2591
2022-01-01,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,2,2483
2022-01-01,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,3,712
2022-01-01,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,1,2547
2022-01-01,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,2,2199
2022-01-01,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,3,1
2022-01-01,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,104
2022-01-01,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,88
2022-01-01,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2022-01-01,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,1,1855
2022-01-01,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,2,1788
2022-01-01,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,3,516
2022-01-01,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,SINOPHARM,1,2052
2022-01-01,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,SINOPHARM,2,1847
2022-01-01,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,ASTRAZENECA,1,27
2022-01-01,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,ASTRAZENECA,2,22
