fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-21,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,569
2022-01-21,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,797
2022-01-21,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,721
2022-01-21,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,80
2022-01-21,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,75
2022-01-21,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-21,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,341
2022-01-21,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,328
2022-01-21,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,210
2022-01-21,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,298
2022-01-21,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,282
2022-01-21,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,444
2022-01-21,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,428
2022-01-21,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-21,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1016
2022-01-21,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,935
2022-01-21,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,784
2022-01-21,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1879
2022-01-21,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1749
2022-01-21,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,55
2022-01-21,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,49
2022-01-21,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-21,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,252
2022-01-21,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,245
2022-01-21,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,211
2022-01-21,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,237
2022-01-21,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,228
2022-01-21,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,31
2022-01-21,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,26
2022-01-21,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,380
2022-01-21,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,367
2022-01-21,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,179
2022-01-21,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,285
2022-01-21,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,266
2022-01-21,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,73
2022-01-21,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,66
2022-01-21,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-21,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,819
2022-01-21,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,780
2022-01-21,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,337
2022-01-21,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,666
2022-01-21,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,585
2022-01-21,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,73
2022-01-21,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,67
2022-01-21,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,519
2022-01-21,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,488
2022-01-21,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,310
2022-01-21,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-21,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,487
2022-01-21,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,458
2022-01-21,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,24
2022-01-21,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,23
2022-01-21,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,380
2022-01-21,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,373
2022-01-21,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,203
2022-01-21,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,258
2022-01-21,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,249
2022-01-21,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,47
2022-01-21,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,46
2022-01-21,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,557
2022-01-21,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,533
2022-01-21,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,244
2022-01-21,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,419
2022-01-21,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,384
2022-01-21,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,14
2022-01-21,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,12
2022-01-21,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-21,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,435
2022-01-21,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,431
2022-01-21,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,160
2022-01-21,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,218
2022-01-21,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,207
2022-01-21,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-21,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,112
2022-01-21,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,99
2022-01-21,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-21,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1033
2022-01-21,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,976
2022-01-21,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,531
2022-01-21,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,956
2022-01-21,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,880
2022-01-21,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,203
2022-01-21,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,182
2022-01-21,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1161
2022-01-21,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1115
2022-01-21,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,718
2022-01-21,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1075
2022-01-21,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1001
2022-01-21,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,72
2022-01-21,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,66
2022-01-21,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-21,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,690
2022-01-21,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,655
2022-01-21,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,221
2022-01-21,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,466
2022-01-21,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,414
2022-01-21,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,47
2022-01-21,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,41
2022-01-21,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-21,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,538
2022-01-21,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,525
2022-01-21,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,173
2022-01-21,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,324
2022-01-21,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,300
2022-01-21,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1210
2022-01-21,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1046
2022-01-21,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-21,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2801
2022-01-21,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,2030
2022-01-21,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,301
2022-01-21,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,4034
2022-01-21,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3273
2022-01-21,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,687
2022-01-21,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,621
2022-01-21,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1243
2022-01-21,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1094
2022-01-21,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,400
2022-01-21,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1557
2022-01-21,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1385
2022-01-21,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1052
2022-01-21,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,943
2022-01-21,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,54
2022-01-21,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1966
2022-01-21,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1419
2022-01-21,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,404
2022-01-21,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2414
2022-01-21,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1953
2022-01-21,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1249
2022-01-21,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1129
2022-01-21,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2160
2022-01-21,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1513
2022-01-21,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,591
2022-01-21,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,4135
2022-01-21,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3555
2022-01-21,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,799
2022-01-21,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,733
2022-01-21,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1465
2022-01-21,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1019
2022-01-21,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,274
2022-01-21,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2141
2022-01-21,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1710
2022-01-21,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,836
2022-01-21,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,717
2022-01-21,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1816
2022-01-21,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1243
2022-01-21,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,363
2022-01-21,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,4076
2022-01-21,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3181
2022-01-21,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,787
2022-01-21,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,757
2022-01-21,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-21,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1296
2022-01-21,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1155
2022-01-21,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1031
2022-01-21,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2265
2022-01-21,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2063
2022-01-21,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1782
2022-01-21,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1676
2022-01-21,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-21,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,3084
2022-01-21,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,2691
2022-01-21,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1486
2022-01-21,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3922
2022-01-21,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3449
2022-01-21,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,166
2022-01-21,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,157
2022-01-21,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-21,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,833
2022-01-21,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,783
2022-01-21,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,452
2022-01-21,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,685
2022-01-21,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,654
2022-01-21,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1004
2022-01-21,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,952
2022-01-21,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1531
2022-01-21,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1316
2022-01-21,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1040
2022-01-21,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2867
2022-01-21,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2478
2022-01-21,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1319
2022-01-21,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1275
2022-01-21,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1754
2022-01-21,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1594
2022-01-21,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1087
2022-01-21,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2775
2022-01-21,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2529
2022-01-21,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-21,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,186
2022-01-21,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,171
2022-01-21,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1053
2022-01-21,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,979
2022-01-21,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,506
2022-01-21,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1095
2022-01-21,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,974
2022-01-21,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,406
2022-01-21,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,364
2022-01-21,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,878
2022-01-21,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,719
2022-01-21,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,450
2022-01-21,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,930
2022-01-21,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,789
2022-01-21,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,313
2022-01-21,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,272
2022-01-21,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1464
2022-01-21,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1294
2022-01-21,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,343
2022-01-21,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1497
2022-01-21,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1284
