fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-09,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-09,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,1,FALSE,1
2022-04-09,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,11587
2022-04-09,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,10451
2022-04-09,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,7589
2022-04-09,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,4652
2022-04-09,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,4454
2022-04-09,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,236
2022-04-09,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,216
2022-04-09,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,184
2022-04-09,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,740
2022-04-09,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,659
2022-04-09,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,926
2022-04-09,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1115
2022-04-09,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1093
2022-04-09,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,882
2022-04-09,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,831
2022-04-09,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,644
2022-04-09,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-09,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,3297
2022-04-09,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,3023
2022-04-09,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,3243
2022-04-09,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2586
2022-04-09,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2524
2022-04-09,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,466
2022-04-09,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,447
2022-04-09,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,180
2022-04-09,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,657
2022-04-09,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,620
2022-04-09,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,639
2022-04-09,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,541
2022-04-09,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,526
2022-04-09,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2372
2022-04-09,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1703
2022-04-09,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,503
2022-04-09,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,3331
2022-04-09,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2235
2022-04-09,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1274
2022-04-09,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,5309
2022-04-09,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,4848
2022-04-09,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,492
2022-04-09,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,441
2022-04-09,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,255
2022-04-09,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-09,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1662
2022-04-09,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1474
2022-04-09,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1229
2022-04-09,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,975
2022-04-09,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,950
2022-04-09,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,366
2022-04-09,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,341
2022-04-09,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,333
2022-04-09,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-09,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,922
2022-04-09,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,810
2022-04-09,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,880
2022-04-09,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1138
2022-04-09,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1113
2022-04-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,308
2022-04-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,273
2022-04-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,465
2022-04-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2269
2022-04-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2162
2022-04-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,3233
2022-04-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3796
2022-04-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3757
2022-04-09,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,6820
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,6467
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5070
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,MODERNA,4,FALSE,2
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,30448
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,26492
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,21950
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,3
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,5,TRUE,1
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,22260
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,21041
2022-04-09,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,6
2022-04-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,136
2022-04-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,126
2022-04-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,79
2022-04-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,574
2022-04-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,519
2022-04-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,499
2022-04-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,610
2022-04-09,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,578
2022-04-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,420
2022-04-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,396
2022-04-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,295
2022-04-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,5,TRUE,1
2022-04-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1403
2022-04-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1301
2022-04-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1336
2022-04-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1142
2022-04-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1095
2022-04-09,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,4
2022-04-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2806
2022-04-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2598
2022-04-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1249
2022-04-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-04-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,6220
2022-04-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,5113
2022-04-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,5217
2022-04-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,6248
2022-04-09,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,5859
2022-04-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,775
2022-04-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,720
2022-04-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,337
2022-04-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1552
2022-04-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1311
2022-04-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1090
2022-04-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1625
2022-04-09,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1470
2022-04-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,916
2022-04-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,892
2022-04-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,340
2022-04-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1386
2022-04-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1208
2022-04-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1717
2022-04-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1594
2022-04-09,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1493
2022-04-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,504
2022-04-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,485
2022-04-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,292
2022-04-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1894
2022-04-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1746
2022-04-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1626
2022-04-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1616
2022-04-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1533
2022-04-09,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,231
2022-04-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,212
2022-04-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,262
2022-04-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1627
2022-04-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1513
2022-04-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,920
2022-04-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1124
2022-04-09,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1043
2022-04-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,FALSE,1
2022-04-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1206
2022-04-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1156
2022-04-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,693
2022-04-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,3989
2022-04-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,3554
2022-04-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,3469
2022-04-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3199
2022-04-09,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3058
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3953
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3757
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,829
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,ASTRAZENECA,5,TRUE,1
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,23366
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,19161
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,13453
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,9281
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,8407
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,5,TRUE,1
2022-04-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1239
2022-04-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1201
2022-04-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,201
2022-04-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2279
2022-04-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1613
2022-04-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,2752
2022-04-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2862
2022-04-09,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2631
2022-04-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,521
2022-04-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,516
2022-04-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,25
2022-04-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,448
2022-04-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,317
2022-04-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,664
2022-04-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,296
2022-04-09,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,276
2022-04-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1173
2022-04-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1124
2022-04-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,436
2022-04-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1956
2022-04-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1634
2022-04-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1639
2022-04-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2155
2022-04-09,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1993
2022-04-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,739
2022-04-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,714
2022-04-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,103
2022-04-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1438
2022-04-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1052
2022-04-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1421
2022-04-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1632
2022-04-09,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1483
2022-04-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,324
2022-04-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,318
2022-04-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,17
2022-04-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,316
2022-04-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,247
2022-04-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,428
2022-04-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,203
2022-04-09,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,197
2022-04-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,970
2022-04-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,914
2022-04-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,166
2022-04-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2416
2022-04-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1693
2022-04-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1645
