fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-03,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,PFIZER,1,303
2021-11-03,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,PFIZER,2,262
2021-11-03,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,PFIZER,3,15
2021-11-03,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,4153
2021-11-03,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,3952
2021-11-03,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,20
2021-11-03,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-03,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,135
2021-11-03,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,121
2021-11-03,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-11-03,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,945
2021-11-03,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,906
2021-11-03,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1387
2021-11-03,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-03,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,1,7163
2021-11-03,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,2,6642
2021-11-03,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,3,74
2021-11-03,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,4157
2021-11-03,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,3481
2021-11-03,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,80
2021-11-03,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-03,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,1,175
2021-11-03,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,2,149
2021-11-03,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,3,5
2021-11-03,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1064
2021-11-03,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,SINOPHARM,2,983
2021-11-03,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,545
2021-11-03,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-03,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,1,2003
2021-11-03,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,2,1903
2021-11-03,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,3,54
2021-11-03,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2425
2021-11-03,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2277
2021-11-03,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,288
2021-11-03,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-03,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,1,329
2021-11-03,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,2,312
2021-11-03,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,3,4
2021-11-03,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,500
2021-11-03,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,468
2021-11-03,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,148
2021-11-03,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,1,353
2021-11-03,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,2,273
2021-11-03,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-11-03,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,SINOPHARM,1,4511
2021-11-03,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,SINOPHARM,2,2706
2021-11-03,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,213
2021-11-03,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-03,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,1,988
2021-11-03,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,2,925
2021-11-03,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,3,13
2021-11-03,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,904
2021-11-03,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,781
2021-11-03,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,194
2021-11-03,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-03,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,1,255
2021-11-03,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,2,232
2021-11-03,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-11-03,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1061
2021-11-03,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,SINOPHARM,2,965
2021-11-03,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,141
2021-11-03,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,6
2021-11-03,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,1,499
2021-11-03,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,2,439
2021-11-03,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,3,28
2021-11-03,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,3665
2021-11-03,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,3497
2021-11-03,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,5311
2021-11-03,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,4820
2021-11-03,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,1,16771
2021-11-03,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,2,11906
2021-11-03,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,3,1276
2021-11-03,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,1,19277
2021-11-03,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,2,16231
2021-11-03,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,90
2021-11-03,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,76
2021-11-03,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,1,318
2021-11-03,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,2,276
2021-11-03,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,3,13
2021-11-03,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,SINOPHARM,1,528
2021-11-03,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,SINOPHARM,2,468
2021-11-03,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,354
2021-11-03,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,329
2021-11-03,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,1,1029
2021-11-03,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,2,840
2021-11-03,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,3,24
2021-11-03,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,1,1013
2021-11-03,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,2,831
2021-11-03,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,2161
2021-11-03,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,1940
2021-11-03,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,2900
2021-11-03,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,2,2280
2021-11-03,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,3,70
2021-11-03,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,1,5552
2021-11-03,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,2,4047
2021-11-03,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,545
2021-11-03,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,499
2021-11-03,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,1,637
2021-11-03,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,2,308
2021-11-03,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,3,9
2021-11-03,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,SINOPHARM,1,1286
2021-11-03,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,SINOPHARM,2,1060
2021-11-03,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,788
2021-11-03,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,759
2021-11-03,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,1,780
2021-11-03,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,2,631
2021-11-03,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,3,34
2021-11-03,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,SINOPHARM,1,1387
2021-11-03,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,SINOPHARM,2,1087
2021-11-03,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,409
2021-11-03,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,379
2021-11-03,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,PFIZER,1,1213
2021-11-03,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,PFIZER,2,1070
2021-11-03,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,PFIZER,3,26
2021-11-03,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,SINOPHARM,1,1399
2021-11-03,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,SINOPHARM,2,1102
2021-11-03,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,150
2021-11-03,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,111
2021-11-03,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,PFIZER,1,890
2021-11-03,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,PFIZER,2,719
2021-11-03,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,PFIZER,3,17
2021-11-03,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,SINOPHARM,1,858
2021-11-03,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,SUR,MACROREGION CENTRO,SINOPHARM,2,652
2021-11-03,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,1048
2021-11-03,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,957
2021-11-03,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,PFIZER,1,2385
2021-11-03,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,PFIZER,2,1807
2021-11-03,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,PFIZER,3,156
2021-11-03,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,SINOPHARM,1,2803
2021-11-03,030109,APURIMAC,ABANCAY,TAMBURCO,SUR,MACROREGION CENTRO,SINOPHARM,2,2388
2021-11-03,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,3579
2021-11-03,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,3287
2021-11-03,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,1,12069
2021-11-03,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,2,8689
2021-11-03,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,PFIZER,3,772
2021-11-03,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,1,7419
2021-11-03,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SUR,MACROREGION CENTRO,SINOPHARM,2,5872
2021-11-03,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,1198
2021-11-03,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,1121
2021-11-03,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,PFIZER,1,760
2021-11-03,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,PFIZER,2,508
2021-11-03,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,PFIZER,3,14
2021-11-03,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,SINOPHARM,1,2327
2021-11-03,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,SUR,MACROREGION CENTRO,SINOPHARM,2,1604
2021-11-03,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,516
2021-11-03,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,473
2021-11-03,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,PFIZER,1,142
2021-11-03,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,PFIZER,2,99
2021-11-03,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,PFIZER,3,3
2021-11-03,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,SINOPHARM,1,246
2021-11-03,030203,APURIMAC,ANDAHUAYLAS,CHIARA,SUR,MACROREGION CENTRO,SINOPHARM,2,184
2021-11-03,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,929
2021-11-03,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,867
2021-11-03,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,PFIZER,1,808
2021-11-03,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,PFIZER,2,638
2021-11-03,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,PFIZER,3,25
2021-11-03,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,SINOPHARM,1,1628
2021-11-03,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,SUR,MACROREGION CENTRO,SINOPHARM,2,1153
2021-11-03,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,704
2021-11-03,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,646
2021-11-03,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,PFIZER,1,386
2021-11-03,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,PFIZER,2,261
2021-11-03,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,PFIZER,3,22
2021-11-03,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,SINOPHARM,1,1222
2021-11-03,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,SUR,MACROREGION CENTRO,SINOPHARM,2,750
2021-11-03,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,321
2021-11-03,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,299
2021-11-03,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,PFIZER,1,118
2021-11-03,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,PFIZER,2,86
2021-11-03,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,PFIZER,3,4
2021-11-03,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,SINOPHARM,1,171
2021-11-03,030206,APURIMAC,ANDAHUAYLAS,HUAYANA,SUR,MACROREGION CENTRO,SINOPHARM,2,137
2021-11-03,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,870
2021-11-03,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,772
2021-11-03,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,PFIZER,1,621
2021-11-03,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,PFIZER,2,382
2021-11-03,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,PFIZER,3,13
2021-11-03,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,SINOPHARM,1,2239
2021-11-03,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,SINOPHARM,2,1273
2021-11-03,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,279
2021-11-03,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,237
2021-11-03,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,1334
2021-11-03,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,1131
2021-11-03,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,15
2021-11-03,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,1202
2021-11-03,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,866
2021-11-03,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,1521
2021-11-03,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,1410
2021-11-03,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,PFIZER,1,1595
2021-11-03,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,PFIZER,2,1217
2021-11-03,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,PFIZER,3,61
2021-11-03,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,3207
2021-11-03,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,2414
2021-11-03,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,903
2021-11-03,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,853
2021-11-03,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,PFIZER,1,196
2021-11-03,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,PFIZER,2,155
2021-11-03,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,PFIZER,3,6
2021-11-03,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,SINOPHARM,1,459
2021-11-03,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,SINOPHARM,2,355
2021-11-03,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,319
2021-11-03,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,307
2021-11-03,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,1,87
2021-11-03,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,2,65
2021-11-03,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,152
2021-11-03,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,139
2021-11-03,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,924
2021-11-03,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,729
2021-11-03,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,1,352
2021-11-03,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,2,245
2021-11-03,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,3,16
2021-11-03,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,SINOPHARM,1,548
2021-11-03,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,SINOPHARM,2,349
2021-11-03,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,2731
2021-11-03,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,2321
2021-11-03,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,1,5230
2021-11-03,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,2,3592
2021-11-03,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,3,263
2021-11-03,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,SINOPHARM,1,3762
2021-11-03,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,SINOPHARM,2,2951
2021-11-03,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,216
2021-11-03,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,174
