fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-18,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,176
2021-10-18,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,143
2021-10-18,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,166
2021-10-18,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,155
2021-10-18,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,205
2021-10-18,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,170
2021-10-18,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,421
2021-10-18,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,286
2021-10-18,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,299
2021-10-18,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,290
2021-10-18,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,PFIZER,1,479
2021-10-18,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,PFIZER,2,426
2021-10-18,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,SINOPHARM,1,622
2021-10-18,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,SINOPHARM,2,330
2021-10-18,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,71
2021-10-18,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,65
2021-10-18,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,234
2021-10-18,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,226
2021-10-18,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,258
2021-10-18,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,199
2021-10-18,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,393
2021-10-18,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,365
2021-10-18,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,1,589
2021-10-18,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,2,530
2021-10-18,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,SINOPHARM,1,1587
2021-10-18,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,SINOPHARM,2,1298
2021-10-18,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,45
2021-10-18,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,38
2021-10-18,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,1,212
2021-10-18,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,2,199
2021-10-18,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,SINOPHARM,1,204
2021-10-18,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,SINOPHARM,2,171
2021-10-18,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,19
2021-10-18,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,19
2021-10-18,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,PFIZER,1,275
2021-10-18,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,PFIZER,2,264
2021-10-18,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,SINOPHARM,1,249
2021-10-18,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,SINOPHARM,2,191
2021-10-18,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,41
2021-10-18,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,38
2021-10-18,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,1,573
2021-10-18,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,2,547
2021-10-18,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,SINOPHARM,1,485
2021-10-18,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,SINOPHARM,2,241
2021-10-18,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,59
2021-10-18,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,57
2021-10-18,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,1,399
2021-10-18,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,2,368
2021-10-18,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,422
2021-10-18,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,331
2021-10-18,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,15
2021-10-18,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,13
2021-10-18,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,1,300
2021-10-18,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,2,290
2021-10-18,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,SINOPHARM,1,229
2021-10-18,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,SINOPHARM,2,185
2021-10-18,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,32
2021-10-18,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,25
2021-10-18,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,1,411
2021-10-18,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,2,396
2021-10-18,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,1,336
2021-10-18,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,2,260
2021-10-18,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-10-18,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-18,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,1,340
2021-10-18,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,2,323
2021-10-18,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,188
2021-10-18,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,155
2021-10-18,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,59
2021-10-18,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,49
2021-10-18,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,1,741
2021-10-18,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,2,697
2021-10-18,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,1,754
2021-10-18,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,2,378
2021-10-18,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,138
2021-10-18,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,130
2021-10-18,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,1,856
2021-10-18,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,2,786
2021-10-18,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,1,811
2021-10-18,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,2,570
2021-10-18,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,48
2021-10-18,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,42
2021-10-18,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,1,533
2021-10-18,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,2,511
2021-10-18,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,376
2021-10-18,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,274
2021-10-18,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,30
2021-10-18,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,28
2021-10-18,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,1,431
2021-10-18,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,2,411
2021-10-18,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,1,264
2021-10-18,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,2,190
2021-10-18,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,703
2021-10-18,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,599
2021-10-18,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,776
2021-10-18,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,662
2021-10-18,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,2449
2021-10-18,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,1210
2021-10-18,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,468
2021-10-18,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,434
2021-10-18,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,1,660
2021-10-18,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,2,601
2021-10-18,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,1,1115
2021-10-18,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,2,577
2021-10-18,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,692
2021-10-18,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,661
2021-10-18,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,1,669
2021-10-18,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,2,582
2021-10-18,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,1,1599
2021-10-18,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,2,612
2021-10-18,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,942
2021-10-18,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,903
2021-10-18,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,1,592
2021-10-18,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,2,484
2021-10-18,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,3,2
2021-10-18,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,1,3331
2021-10-18,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,2,2094
2021-10-18,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,562
2021-10-18,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,526
2021-10-18,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,1,492
2021-10-18,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,2,330
2021-10-18,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,1,1417
2021-10-18,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,2,716
2021-10-18,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,528
2021-10-18,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,453
2021-10-18,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,1,386
2021-10-18,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,2,317
2021-10-18,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,1,2388
2021-10-18,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,2,1403
2021-10-18,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,651
2021-10-18,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,621
2021-10-18,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,1,567
2021-10-18,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,2,513
2021-10-18,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,3,3
2021-10-18,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,1,1534
2021-10-18,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,2,1065
2021-10-18,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,998
2021-10-18,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,948
2021-10-18,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,1,1504
2021-10-18,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,2,1277
2021-10-18,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,1,2606
2021-10-18,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,2,1567
2021-10-18,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,124
2021-10-18,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,121
2021-10-18,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,1,532
2021-10-18,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,2,504
2021-10-18,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,1,595
2021-10-18,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,2,431
2021-10-18,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,705
2021-10-18,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,671
2021-10-18,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,1,594
2021-10-18,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,2,488
2021-10-18,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,1,1908
2021-10-18,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,2,1335
2021-10-18,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,872
2021-10-18,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,852
2021-10-18,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,662
2021-10-18,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,532
2021-10-18,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,1758
2021-10-18,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,909
2021-10-18,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,44
2021-10-18,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,40
2021-10-18,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,1,604
2021-10-18,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,2,562
2021-10-18,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,1,779
2021-10-18,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,2,476
2021-10-18,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,338
2021-10-18,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,273
2021-10-18,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,1,429
2021-10-18,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,2,367
2021-10-18,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,1,669
2021-10-18,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,2,354
2021-10-18,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,36
2021-10-18,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,21
2021-10-18,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,1,705
2021-10-18,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,2,502
2021-10-18,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,836
2021-10-18,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,395
2021-10-18,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,ASTRAZENECA,1,10
2021-10-18,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-10-18,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,1,501
2021-10-18,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,2,478
2021-10-18,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,SINOPHARM,1,1058
2021-10-18,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,SINOPHARM,2,330
2021-10-18,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-18,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-18,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,1,285
2021-10-18,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,2,275
2021-10-18,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,SINOPHARM,1,671
2021-10-18,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,SINOPHARM,2,168
2021-10-18,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,20
2021-10-18,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,18
2021-10-18,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,1,215
2021-10-18,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,2,147
2021-10-18,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,SINOPHARM,1,369
2021-10-18,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,SINOPHARM,2,141
2021-10-18,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,PFIZER,1,2
2021-10-18,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,PFIZER,2,2
2021-10-18,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,SINOPHARM,1,12
2021-10-18,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,SINOPHARM,2,8
2021-10-18,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,697
2021-10-18,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,674
2021-10-18,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,1,675
2021-10-18,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,2,569
2021-10-18,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,SINOPHARM,1,1510
2021-10-18,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,SINOPHARM,2,970
2021-10-18,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,90
2021-10-18,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,84
2021-10-18,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,611
2021-10-18,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,2,445
2021-10-18,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,1,723
2021-10-18,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,2,405
2021-10-18,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,124
2021-10-18,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,112
2021-10-18,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,PFIZER,1,1329
2021-10-18,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,PFIZER,2,1196
2021-10-18,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,SINOPHARM,1,1014
2021-10-18,030703,APURIMAC,GRAU,GAMARRA,SUR,MACROREGION CENTRO,SINOPHARM,2,607
2021-10-18,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,19
2021-10-18,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,18
2021-10-18,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,PFIZER,1,507
