fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-08,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,537
2022-01-08,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,475
2022-01-08,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,323
2022-01-08,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,320
2022-01-08,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,243
2022-01-08,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,208
2022-01-08,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,104
2022-01-08,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,205
2022-01-08,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,178
2022-01-08,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,952
2022-01-08,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,890
2022-01-08,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-08,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,790
2022-01-08,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,569
2022-01-08,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,363
2022-01-08,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,729
2022-01-08,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,604
2022-01-08,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2935
2022-01-08,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2698
2022-01-08,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-01-08,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,9447
2022-01-08,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,7567
2022-01-08,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,2545
2022-01-08,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,4288
2022-01-08,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3776
2022-01-08,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,235
2022-01-08,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,214
2022-01-08,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,485
2022-01-08,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,324
2022-01-08,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,65
2022-01-08,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,838
2022-01-08,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,657
2022-01-08,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2192
2022-01-08,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1948
2022-01-08,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2002
2022-01-08,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1375
2022-01-08,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,801
2022-01-08,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2857
2022-01-08,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2033
2022-01-08,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2516
2022-01-08,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2393
2022-01-08,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-08,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,8599
2022-01-08,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,7195
2022-01-08,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,2881
2022-01-08,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,4036
2022-01-08,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3606
2022-01-08,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,600
2022-01-08,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,561
2022-01-08,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,510
2022-01-08,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,355
2022-01-08,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,113
2022-01-08,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,467
2022-01-08,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,389
2022-01-08,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,725
2022-01-08,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,695
2022-01-08,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,948
2022-01-08,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,732
2022-01-08,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,579
2022-01-08,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1849
2022-01-08,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1612
2022-01-08,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,673
2022-01-08,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,655
2022-01-08,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,601
2022-01-08,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,514
2022-01-08,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,516
2022-01-08,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,741
2022-01-08,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,674
2022-01-08,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,325
2022-01-08,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,299
2022-01-08,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,880
2022-01-08,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,533
2022-01-08,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,182
2022-01-08,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1928
2022-01-08,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1570
2022-01-08,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,547
2022-01-08,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,465
2022-01-08,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,796
2022-01-08,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,691
2022-01-08,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,298
2022-01-08,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1092
2022-01-08,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,927
2022-01-08,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,25
2022-01-08,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,23
2022-01-08,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,250
2022-01-08,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,238
2022-01-08,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,87
2022-01-08,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,196
2022-01-08,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,183
2022-01-08,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,250
2022-01-08,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,227
2022-01-08,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,482
2022-01-08,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,396
2022-01-08,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,80
2022-01-08,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,699
2022-01-08,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,563
2022-01-08,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,59
2022-01-08,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,45
2022-01-08,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,867
2022-01-08,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,820
2022-01-08,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,77
2022-01-08,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,729
2022-01-08,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,633
2022-01-08,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,237
2022-01-08,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,205
2022-01-08,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,734
2022-01-08,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,616
2022-01-08,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,68
2022-01-08,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,795
2022-01-08,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,649
2022-01-08,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,147
2022-01-08,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,137
2022-01-08,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,451
2022-01-08,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,416
2022-01-08,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,181
2022-01-08,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,471
2022-01-08,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,438
2022-01-08,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,86
2022-01-08,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,67
2022-01-08,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,572
2022-01-08,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,503
2022-01-08,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,115
2022-01-08,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,577
2022-01-08,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,456
2022-01-08,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-08,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,497
2022-01-08,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,476
2022-01-08,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-01-08,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1066
2022-01-08,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,960
2022-01-08,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,490
2022-01-08,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-08,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1503
2022-01-08,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-01-08,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1355
2022-01-08,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,34
2022-01-08,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,30
2022-01-08,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,320
2022-01-08,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,312
2022-01-08,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,86
2022-01-08,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,195
2022-01-08,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,187
2022-01-08,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,195
2022-01-08,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,184
2022-01-08,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,349
2022-01-08,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,322
2022-01-08,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,89
2022-01-08,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,527
2022-01-08,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,482
2022-01-08,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,347
2022-01-08,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,324
2022-01-08,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,713
2022-01-08,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,673
2022-01-08,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,320
2022-01-08,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,785
2022-01-08,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,695
2022-01-08,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,80
2022-01-08,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,74
2022-01-08,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,340
2022-01-08,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,324
2022-01-08,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,142
2022-01-08,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,296
2022-01-08,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,280
2022-01-08,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,444
2022-01-08,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,423
2022-01-08,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-08,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1006
2022-01-08,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,919
2022-01-08,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,155
2022-01-08,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1856
2022-01-08,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1720
2022-01-08,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,55
2022-01-08,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,49
2022-01-08,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-08,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,251
2022-01-08,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,244
2022-01-08,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,71
2022-01-08,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,234
2022-01-08,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,225
2022-01-08,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,31
2022-01-08,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,26
2022-01-08,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,379
2022-01-08,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,364
2022-01-08,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,84
2022-01-08,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,283
2022-01-08,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,266
2022-01-08,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,73
2022-01-08,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,63
2022-01-08,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,812
2022-01-08,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,766
2022-01-08,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,167
