fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-06,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-06,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1213
2021-11-06,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,672
2021-11-06,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,123
2021-11-06,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,110
2021-11-06,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,PFIZER,1,97
2021-11-06,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,PFIZER,2,78
2021-11-06,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-06,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,537
2021-11-06,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,402
2021-11-06,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,601
2021-11-06,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,535
2021-11-06,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,PFIZER,1,589
2021-11-06,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,PFIZER,2,479
2021-11-06,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-06,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2273
2021-11-06,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1692
2021-11-06,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1006
2021-11-06,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,839
2021-11-06,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,779
2021-11-06,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,637
2021-11-06,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,18
2021-11-06,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2570
2021-11-06,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1485
2021-11-06,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,435
2021-11-06,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,381
2021-11-06,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,1,409
2021-11-06,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,2,317
2021-11-06,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-06,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1493
2021-11-06,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,781
2021-11-06,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,204
2021-11-06,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,180
2021-11-06,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,106
2021-11-06,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,80
2021-11-06,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1012
2021-11-06,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,527
2021-11-06,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,56
2021-11-06,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,51
2021-11-06,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,PFIZER,1,46
2021-11-06,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,PFIZER,2,30
2021-11-06,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,258
2021-11-06,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,173
2021-11-06,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4
2021-11-06,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2
2021-11-06,050515,AYACUCHO,LA MAR,PATIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2
2021-11-06,050515,AYACUCHO,LA MAR,PATIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2
2021-11-06,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1392
2021-11-06,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1292
2021-11-06,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,4372
2021-11-06,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,3359
2021-11-06,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,92
2021-11-06,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2438
2021-11-06,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1711
2021-11-06,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,427
2021-11-06,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,395
2021-11-06,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,1,343
2021-11-06,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,2,305
2021-11-06,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-06,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,768
2021-11-06,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,611
2021-11-06,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,242
2021-11-06,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,224
2021-11-06,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,PFIZER,1,110
2021-11-06,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,PFIZER,2,96
2021-11-06,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-06,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,384
2021-11-06,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,301
2021-11-06,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,180
2021-11-06,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,173
2021-11-06,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,PFIZER,1,108
2021-11-06,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,PFIZER,2,86
2021-11-06,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-11-06,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,383
2021-11-06,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,271
2021-11-06,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,362
2021-11-06,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,327
2021-11-06,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,PFIZER,1,204
2021-11-06,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,PFIZER,2,174
2021-11-06,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-06,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,799
2021-11-06,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,604
2021-11-06,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,362
2021-11-06,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,339
2021-11-06,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,PFIZER,1,291
2021-11-06,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,PFIZER,2,234
2021-11-06,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-06,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,862
2021-11-06,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,507
2021-11-06,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,193
2021-11-06,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,171
2021-11-06,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,232
2021-11-06,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,215
2021-11-06,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,552
2021-11-06,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,461
2021-11-06,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,213
2021-11-06,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,193
2021-11-06,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,PFIZER,1,223
2021-11-06,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,PFIZER,2,190
2021-11-06,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-06,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,618
2021-11-06,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,556
2021-11-06,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,165
2021-11-06,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,157
2021-11-06,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,1,149
2021-11-06,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,2,139
2021-11-06,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,403
2021-11-06,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,363
2021-11-06,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,157
2021-11-06,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,142
2021-11-06,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,PFIZER,1,189
2021-11-06,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,PFIZER,2,172
2021-11-06,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,480
2021-11-06,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,449
2021-11-06,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,298
2021-11-06,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,270
2021-11-06,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,PFIZER,1,241
2021-11-06,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,PFIZER,2,186
2021-11-06,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-06,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1010
2021-11-06,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,787
2021-11-06,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,349
2021-11-06,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,288
2021-11-06,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,PFIZER,1,312
2021-11-06,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,PFIZER,2,257
2021-11-06,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-06,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,999
2021-11-06,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,819
2021-11-06,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,190
2021-11-06,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,176
2021-11-06,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,PFIZER,1,172
2021-11-06,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,PFIZER,2,149
2021-11-06,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-06,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,667
2021-11-06,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,540
2021-11-06,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,40
2021-11-06,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,35
2021-11-06,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,PFIZER,1,54
2021-11-06,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,PFIZER,2,45
2021-11-06,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,187
2021-11-06,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,164
2021-11-06,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,201
2021-11-06,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,174
2021-11-06,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,PFIZER,1,205
2021-11-06,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,PFIZER,2,150
2021-11-06,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-06,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,SINOPHARM,1,647
2021-11-06,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,SINOPHARM,2,385
2021-11-06,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,85
2021-11-06,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,73
2021-11-06,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,1,101
2021-11-06,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,2,79
2021-11-06,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,273
2021-11-06,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,226
2021-11-06,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,442
2021-11-06,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,419
2021-11-06,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,PFIZER,1,392
2021-11-06,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,PFIZER,2,302
2021-11-06,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,959
2021-11-06,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,600
2021-11-06,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,182
2021-11-06,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,152
2021-11-06,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,PFIZER,1,114
2021-11-06,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,PFIZER,2,85
2021-11-06,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,455
2021-11-06,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,359
2021-11-06,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,293
2021-11-06,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,265
2021-11-06,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,247
2021-11-06,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,189
2021-11-06,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-06,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1126
2021-11-06,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,900
2021-11-06,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,125
2021-11-06,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,121
2021-11-06,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,1,54
2021-11-06,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,2,46
2021-11-06,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,181
2021-11-06,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,140
2021-11-06,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,107
2021-11-06,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,99
2021-11-06,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,PFIZER,1,117
2021-11-06,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,PFIZER,2,106
2021-11-06,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,396
2021-11-06,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,340
2021-11-06,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1319
2021-11-06,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1197
2021-11-06,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,PFIZER,1,3291
2021-11-06,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,PFIZER,2,2520
2021-11-06,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,PFIZER,3,129
2021-11-06,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2665
2021-11-06,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2071
2021-11-06,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,300
2021-11-06,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,280
2021-11-06,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,PFIZER,1,244
2021-11-06,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,PFIZER,2,186
2021-11-06,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-06,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,952
2021-11-06,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,806
2021-11-06,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,68
2021-11-06,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,51
2021-11-06,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,PFIZER,1,94
2021-11-06,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,PFIZER,2,65
2021-11-06,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,354
2021-11-06,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,189
2021-11-06,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,110
2021-11-06,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,102
2021-11-06,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,118
2021-11-06,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,100
2021-11-06,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,308
