fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-25,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,2,713
2021-12-25,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,3,295
2021-12-25,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1135
2021-12-25,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1117
2021-12-25,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,92
2021-12-25,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,56
2021-12-25,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,14
2021-12-25,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,1,308
2021-12-25,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,2,262
2021-12-25,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,3,25
2021-12-25,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,1,455
2021-12-25,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,2,446
2021-12-25,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,679
2021-12-25,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,264
2021-12-25,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,27
2021-12-25,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,1,1963
2021-12-25,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,2,1493
2021-12-25,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,3,328
2021-12-25,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2960
2021-12-25,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2735
2021-12-25,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,29
2021-12-25,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,14
2021-12-25,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,5
2021-12-25,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,1,169
2021-12-25,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,2,160
2021-12-25,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,3,15
2021-12-25,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,1,237
2021-12-25,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,2,231
2021-12-25,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,62
2021-12-25,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,28
2021-12-25,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,52
2021-12-25,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,1,276
2021-12-25,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,2,189
2021-12-25,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,3,81
2021-12-25,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,1,425
2021-12-25,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,2,414
2021-12-25,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,42
2021-12-25,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,22
2021-12-25,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,11
2021-12-25,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,203
2021-12-25,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,161
2021-12-25,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,17
2021-12-25,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,271
2021-12-25,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,257
2021-12-25,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,48
2021-12-25,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,33
2021-12-25,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,88
2021-12-25,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,1,157
2021-12-25,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,2,142
2021-12-25,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,3,42
2021-12-25,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,1,292
2021-12-25,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,2,286
2021-12-25,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,180
2021-12-25,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,52
2021-12-25,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,12
2021-12-25,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,1,808
2021-12-25,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,2,696
2021-12-25,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,3,228
2021-12-25,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1082
2021-12-25,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1057
2021-12-25,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,386
2021-12-25,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,134
2021-12-25,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,44
2021-12-25,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,1,1120
2021-12-25,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,2,837
2021-12-25,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,3,135
2021-12-25,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1467
2021-12-25,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1341
2021-12-25,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,40
2021-12-25,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,17
2021-12-25,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,39
2021-12-25,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,1,297
2021-12-25,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,2,263
2021-12-25,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,3,51
2021-12-25,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,1,441
2021-12-25,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,2,435
2021-12-25,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,149
2021-12-25,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,103
2021-12-25,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,60
2021-12-25,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,1,686
2021-12-25,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,2,609
2021-12-25,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,3,244
2021-12-25,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1309
2021-12-25,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1289
2021-12-25,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,704
2021-12-25,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,364
2021-12-25,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,318
2021-12-25,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,5284
2021-12-25,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,4945
2021-12-25,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,1577
2021-12-25,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,5391
2021-12-25,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,5270
2021-12-25,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,191
2021-12-25,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,89
2021-12-25,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,127
2021-12-25,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,1,916
2021-12-25,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,2,867
2021-12-25,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,3,176
2021-12-25,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,1814
2021-12-25,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,1783
2021-12-25,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,387
2021-12-25,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,199
2021-12-25,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,209
2021-12-25,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,1411
2021-12-25,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,1165
2021-12-25,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,119
2021-12-25,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,3275
2021-12-25,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,3104
2021-12-25,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,93
2021-12-25,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,46
2021-12-25,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,58
2021-12-25,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,528
2021-12-25,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,461
2021-12-25,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,40
2021-12-25,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1305
2021-12-25,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1254
2021-12-25,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,284
2021-12-25,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,169
2021-12-25,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,35
2021-12-25,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,1,3174
2021-12-25,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,2,3012
2021-12-25,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,3,735
2021-12-25,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1398
2021-12-25,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,1363
2021-12-25,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,240
2021-12-25,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,171
2021-12-25,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,107
2021-12-25,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,1,1578
2021-12-25,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,2,1494
2021-12-25,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,3,400
2021-12-25,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,SINOPHARM,1,2029
2021-12-25,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,SINOPHARM,2,1987
2021-12-25,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,62
2021-12-25,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,48
2021-12-25,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,45
2021-12-25,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,1,245
2021-12-25,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,2,219
2021-12-25,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,3,68
2021-12-25,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,241
2021-12-25,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,238
2021-12-25,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,103
2021-12-25,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,68
2021-12-25,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,10
2021-12-25,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,178
2021-12-25,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,162
2021-12-25,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,39
2021-12-25,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,384
2021-12-25,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,367
2021-12-25,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,56
2021-12-25,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,33
2021-12-25,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,95
2021-12-25,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,1,289
2021-12-25,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,2,258
2021-12-25,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,3,61
2021-12-25,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,576
2021-12-25,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,547
2021-12-25,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,75
2021-12-25,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,55
2021-12-25,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,79
2021-12-25,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,1,486
2021-12-25,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,2,454
2021-12-25,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,3,118
2021-12-25,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,452
2021-12-25,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,427
2021-12-25,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,40
2021-12-25,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,16
2021-12-25,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,51
2021-12-25,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,1,294
2021-12-25,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,2,262
2021-12-25,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,3,70
2021-12-25,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,SINOPHARM,1,547
2021-12-25,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,SINOPHARM,2,524
2021-12-25,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,84
2021-12-25,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,47
2021-12-25,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,74
2021-12-25,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,1,462
2021-12-25,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,2,417
2021-12-25,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,3,152
2021-12-25,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,635
2021-12-25,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,610
2021-12-25,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,59
2021-12-25,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,51
2021-12-25,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,48
2021-12-25,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,1,187
2021-12-25,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,2,169
2021-12-25,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,3,52
2021-12-25,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,SINOPHARM,1,261
2021-12-25,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,SINOPHARM,2,250
2021-12-25,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,102
2021-12-25,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,66
2021-12-25,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,47
2021-12-25,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,1589
2021-12-25,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,1557
2021-12-25,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,313
2021-12-25,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,720
2021-12-25,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,697
2021-12-25,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,15647
2021-12-25,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,9276
2021-12-25,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1793
2021-12-25,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,1,91662
2021-12-25,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,2,86554
2021-12-25,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,3,28239
2021-12-25,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,1,73689
2021-12-25,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,2,71657
2021-12-25,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,3,1
2021-12-25,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,271
2021-12-25,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,110
2021-12-25,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,7
2021-12-25,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,1,1260
2021-12-25,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,2,1061
2021-12-25,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,3,366
2021-12-25,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,SINOPHARM,1,2817
2021-12-25,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,SINOPHARM,2,2692
2021-12-25,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,SINOPHARM,3,1
2021-12-25,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1209
2021-12-25,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,708
2021-12-25,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,85
2021-12-25,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,1,6747
2021-12-25,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,2,6363
2021-12-25,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,3,1705
2021-12-25,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,4965
2021-12-25,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,4815
2021-12-25,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,SINOPHARM,3,2
2021-12-25,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,314
2021-12-25,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,115
2021-12-25,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,5
2021-12-25,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,PFIZER,1,2169
2021-12-25,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,PFIZER,2,1981
2021-12-25,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,PFIZER,3,264
2021-12-25,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,SINOPHARM,1,512
2021-12-25,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,SINOPHARM,2,469
2021-12-25,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,724
2021-12-25,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,337
