fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-20,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,2,543
2021-11-20,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-11-20,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,858
2021-11-20,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,805
2021-11-20,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,16
2021-11-20,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-20,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,121
2021-11-20,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,98
2021-11-20,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-11-20,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,542
2021-11-20,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,520
2021-11-20,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,32
2021-11-20,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-11-20,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,1,153
2021-11-20,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,2,92
2021-11-20,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-11-20,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,1,376
2021-11-20,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,2,363
2021-11-20,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,16
2021-11-20,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,1,47
2021-11-20,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,2,44
2021-11-20,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,200
2021-11-20,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,177
2021-11-20,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,483
2021-11-20,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,261
2021-11-20,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,3
2021-11-20,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,1,4342
2021-11-20,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,2,3314
2021-11-20,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,3,150
2021-11-20,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,1,1689
2021-11-20,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,2,1605
2021-11-20,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,114
2021-11-20,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,31
2021-11-20,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-11-20,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,1,851
2021-11-20,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,2,601
2021-11-20,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,3,11
2021-11-20,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1310
2021-11-20,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1162
2021-11-20,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,206
2021-11-20,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,78
2021-11-20,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,1,1309
2021-11-20,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,2,895
2021-11-20,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,3,46
2021-11-20,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1735
2021-11-20,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,1668
2021-11-20,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,531
2021-11-20,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,224
2021-11-20,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,4
2021-11-20,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,3593
2021-11-20,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,2500
2021-11-20,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,35
2021-11-20,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,2148
2021-11-20,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,1976
2021-11-20,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,115
2021-11-20,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,27
2021-11-20,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,1,941
2021-11-20,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,2,697
2021-11-20,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,3,10
2021-11-20,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,1,846
2021-11-20,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,2,759
2021-11-20,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,54
2021-11-20,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,17
2021-11-20,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,1,432
2021-11-20,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,2,233
2021-11-20,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,3,4
2021-11-20,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,909
2021-11-20,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,830
2021-11-20,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,184
2021-11-20,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,61
2021-11-20,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,1,1233
2021-11-20,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,2,740
2021-11-20,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,3,29
2021-11-20,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2398
2021-11-20,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2260
2021-11-20,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,109
2021-11-20,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,23
2021-11-20,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,1246
2021-11-20,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,902
2021-11-20,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-11-20,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,1069
2021-11-20,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,983
2021-11-20,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,3,1
2021-11-20,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,42
2021-11-20,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,17
2021-11-20,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,1,797
2021-11-20,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,2,626
2021-11-20,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,3,22
2021-11-20,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,654
2021-11-20,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,630
2021-11-20,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,81
2021-11-20,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,25
2021-11-20,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-20,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,1,601
2021-11-20,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,2,369
2021-11-20,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-11-20,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,979
2021-11-20,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,901
2021-11-20,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,131
2021-11-20,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,32
2021-11-20,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,1,1352
2021-11-20,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,2,910
2021-11-20,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,3,16
2021-11-20,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1624
2021-11-20,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1462
2021-11-20,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,3,1
2021-11-20,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,23
2021-11-20,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,10
2021-11-20,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-11-20,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,364
2021-11-20,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,279
2021-11-20,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,17
2021-11-20,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,296
2021-11-20,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,277
2021-11-20,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,107
2021-11-20,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,31
2021-11-20,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-20,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,462
2021-11-20,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,202
2021-11-20,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-11-20,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,911
2021-11-20,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,841
2021-11-20,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,903
2021-11-20,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,409
2021-11-20,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,7
2021-11-20,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,1,9084
2021-11-20,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,2,7195
2021-11-20,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,PFIZER,3,68
2021-11-20,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,7212
2021-11-20,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,6792
2021-11-20,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,170
2021-11-20,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,45
2021-11-20,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,1,886
2021-11-20,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,2,504
2021-11-20,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-11-20,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1480
2021-11-20,021015,ANCASH,HUARI,SAN PEDRO DE CHANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1341
2021-11-20,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,90
2021-11-20,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,26
2021-11-20,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,1,692
2021-11-20,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,2,541
2021-11-20,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-11-20,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,541
2021-11-20,021016,ANCASH,HUARI,UCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,499
2021-11-20,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1215
2021-11-20,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,554
2021-11-20,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-20,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,1,11097
2021-11-20,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,2,8754
2021-11-20,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,PFIZER,3,153
2021-11-20,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,1,6591
2021-11-20,021101,ANCASH,HUARMEY,HUARMEY,CENTRO,MACROREGION NORTE,SINOPHARM,2,6236
2021-11-20,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,88
2021-11-20,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,11
2021-11-20,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,1,174
2021-11-20,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,2,132
2021-11-20,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-20,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,1,446
2021-11-20,021102,ANCASH,HUARMEY,COCHAPETI,CENTRO,MACROREGION NORTE,SINOPHARM,2,419
2021-11-20,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,97
2021-11-20,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,32
2021-11-20,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,1,1153
2021-11-20,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,2,932
2021-11-20,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,PFIZER,3,5
2021-11-20,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,702
2021-11-20,021103,ANCASH,HUARMEY,CULEBRAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,656
2021-11-20,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,26
2021-11-20,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-11-20,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,188
2021-11-20,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,167
2021-11-20,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,4
2021-11-20,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,384
2021-11-20,021104,ANCASH,HUARMEY,HUAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,372
2021-11-20,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,11
2021-11-20,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-20,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,1,260
2021-11-20,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,2,244
2021-11-20,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-11-20,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,380
2021-11-20,021105,ANCASH,HUARMEY,MALVAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,369
2021-11-20,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1750
2021-11-20,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,507
2021-11-20,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,14
2021-11-20,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,1,12015
2021-11-20,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,2,9243
2021-11-20,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,PFIZER,3,272
2021-11-20,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,5168
2021-11-20,021201,ANCASH,HUAYLAS,CARAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,4755
2021-11-20,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,30
2021-11-20,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,7
2021-11-20,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-20,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,1,504
2021-11-20,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,2,411
2021-11-20,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,3,10
2021-11-20,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,371
2021-11-20,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,355
2021-11-20,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,70
2021-11-20,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,10
2021-11-20,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,1,420
2021-11-20,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,2,260
2021-11-20,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,3,12
2021-11-20,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,1,657
2021-11-20,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,2,623
2021-11-20,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,123
2021-11-20,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,28
2021-11-20,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,1,430
2021-11-20,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,2,277
2021-11-20,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,3,15
2021-11-20,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,886
2021-11-20,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,859
2021-11-20,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,134
2021-11-20,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,22
2021-11-20,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-20,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,1,499
2021-11-20,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,2,345
2021-11-20,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-11-20,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1050
2021-11-20,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1008
2021-11-20,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,472
2021-11-20,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,134
2021-11-20,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,1,1463
2021-11-20,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,2,493
2021-11-20,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,3,25
2021-11-20,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,4000
2021-11-20,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,3680
2021-11-20,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,509
2021-11-20,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,98
2021-11-20,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-20,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,1,2248
2021-11-20,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,2,1361
2021-11-20,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,3,25
2021-11-20,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,1,3702
2021-11-20,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,2,3521
2021-11-20,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,200
2021-11-20,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,43
2021-11-20,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,1,1493
2021-11-20,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,2,991
