fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1780
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1123
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,3
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,42
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8123
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7625
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,1
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5682
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,4,FALSE,1
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,3
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4460
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4277
2022-05-22,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,5,FALSE,1
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,8391
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,7935
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,7560
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,2
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,879
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,52179
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,47073
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,3
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,34437
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,17
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,28971
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,25467
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,15
2022-05-22,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,5,FALSE,1
2022-05-22,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,680
2022-05-22,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,636
2022-05-22,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1070
2022-05-22,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,51
2022-05-22,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8745
2022-05-22,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,8018
2022-05-22,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4633
2022-05-22,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3974
2022-05-22,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3375
2022-05-22,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-22,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1097
2022-05-22,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1031
2022-05-22,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,591
2022-05-22,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,16
2022-05-22,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5298
2022-05-22,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4787
2022-05-22,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2479
2022-05-22,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2999
2022-05-22,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2716
2022-05-22,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,508
2022-05-22,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,463
2022-05-22,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,689
2022-05-22,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,25
2022-05-22,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4669
2022-05-22,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4325
2022-05-22,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2558
2022-05-22,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3697
2022-05-22,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3359
2022-05-22,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,449
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,419
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,578
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,23
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,2
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3006
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2610
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,2
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1536
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,4,FALSE,2
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3743
2022-05-22,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3306
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,408
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,382
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,430
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,10
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2567
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2329
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,1
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1250
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1885
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1631
2022-05-22,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,547
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,522
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,529
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,33
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3621
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3191
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2018
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,2
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3430
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3070
2022-05-22,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,704
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,660
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,526
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,24
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3801
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3443
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,1
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2287
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,4,FALSE,1
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,2
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2087
2022-05-22,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1869
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,396
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,363
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,368
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,MODERNA,1,TRUE,1
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,11
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1650
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1371
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,942
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2803
2022-05-22,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2386
2022-05-22,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,201
2022-05-22,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,194
2022-05-22,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,355
2022-05-22,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,22
2022-05-22,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1449
2022-05-22,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1297
2022-05-22,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1323
2022-05-22,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2423
2022-05-22,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2271
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,508
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,471
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,410
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,14
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3653
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3351
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1795
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2330
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2097
2022-05-22,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,3
2022-05-22,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,712
2022-05-22,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,670
2022-05-22,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,724
2022-05-22,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,33
2022-05-22,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5575
2022-05-22,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5015
2022-05-22,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2629
2022-05-22,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3082
2022-05-22,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2731
2022-05-22,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6158
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5951
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2681
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,2
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,187
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,16335
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,14958
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,2
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,14063
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,17
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12040
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,11139
2022-05-22,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,10
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3205
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3101
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1277
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,53
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6936
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6450
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5996
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4151
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3821
2022-05-22,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,4
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2840
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2636
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1159
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,4
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,120
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5762
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5150
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,6311
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,2
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,8272
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,7682
2022-05-22,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,81
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3804
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3485
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1084
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,21
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,1
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8365
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7469
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,1
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5053
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,PFIZER,4,FALSE,1
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,4
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5110
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4500
2022-05-22,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,68
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2097
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2060
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,522
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,MODERNA,2,TRUE,1
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,MODERNA,3,TRUE,3
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,MODERNA,4,TRUE,20
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4613
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4316
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4677
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2726
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2567
