fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-11,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,2,323
2021-11-11,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-11-11,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1570
2021-11-11,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,859
2021-11-11,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,214
2021-11-11,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,181
2021-11-11,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,109
2021-11-11,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,80
2021-11-11,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1028
2021-11-11,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,564
2021-11-11,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,58
2021-11-11,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,51
2021-11-11,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,PFIZER,1,49
2021-11-11,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,PFIZER,2,30
2021-11-11,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,263
2021-11-11,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,178
2021-11-11,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4
2021-11-11,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3
2021-11-11,050515,AYACUCHO,LA MAR,PATIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2
2021-11-11,050515,AYACUCHO,LA MAR,PATIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2
2021-11-11,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1405
2021-11-11,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1304
2021-11-11,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,4783
2021-11-11,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,3453
2021-11-11,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,109
2021-11-11,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2487
2021-11-11,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1793
2021-11-11,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,433
2021-11-11,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,399
2021-11-11,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,1,368
2021-11-11,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,2,309
2021-11-11,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-11,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,781
2021-11-11,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,635
2021-11-11,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,242
2021-11-11,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,226
2021-11-11,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,PFIZER,1,114
2021-11-11,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,PFIZER,2,100
2021-11-11,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-11,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,394
2021-11-11,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,322
2021-11-11,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,180
2021-11-11,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,173
2021-11-11,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,PFIZER,1,111
2021-11-11,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,PFIZER,2,86
2021-11-11,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-11-11,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,386
2021-11-11,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,277
2021-11-11,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,363
2021-11-11,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,327
2021-11-11,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,PFIZER,1,220
2021-11-11,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,PFIZER,2,177
2021-11-11,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-11,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,808
2021-11-11,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,621
2021-11-11,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,366
2021-11-11,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,343
2021-11-11,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,PFIZER,1,335
2021-11-11,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,PFIZER,2,240
2021-11-11,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-11,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,875
2021-11-11,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,570
2021-11-11,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,197
2021-11-11,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,171
2021-11-11,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,238
2021-11-11,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,216
2021-11-11,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,553
2021-11-11,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,464
2021-11-11,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,215
2021-11-11,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,194
2021-11-11,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,PFIZER,1,234
2021-11-11,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,PFIZER,2,193
2021-11-11,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-11,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,620
2021-11-11,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,564
2021-11-11,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,165
2021-11-11,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,157
2021-11-11,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-11,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,1,151
2021-11-11,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,2,139
2021-11-11,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,404
2021-11-11,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,369
2021-11-11,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,162
2021-11-11,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,145
2021-11-11,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-11,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,PFIZER,1,197
2021-11-11,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,PFIZER,2,174
2021-11-11,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-11,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,480
2021-11-11,050610,AYACUCHO,LUCANAS,LLAUTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,455
2021-11-11,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,303
2021-11-11,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,272
2021-11-11,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,PFIZER,1,353
2021-11-11,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,PFIZER,2,189
2021-11-11,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-11-11,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1032
2021-11-11,050611,AYACUCHO,LUCANAS,LUCANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,815
2021-11-11,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,352
2021-11-11,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,299
2021-11-11,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,PFIZER,1,326
2021-11-11,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,PFIZER,2,263
2021-11-11,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-11,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1028
2021-11-11,050612,AYACUCHO,LUCANAS,OCAÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,841
2021-11-11,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,192
2021-11-11,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,178
2021-11-11,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,PFIZER,1,181
2021-11-11,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,PFIZER,2,150
2021-11-11,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-11,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,672
2021-11-11,050613,AYACUCHO,LUCANAS,OTOCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,562
2021-11-11,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,41
2021-11-11,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,35
2021-11-11,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,PFIZER,1,55
2021-11-11,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,PFIZER,2,46
2021-11-11,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-11,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,188
2021-11-11,050614,AYACUCHO,LUCANAS,SAISA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,165
2021-11-11,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,204
2021-11-11,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,174
2021-11-11,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,PFIZER,1,225
2021-11-11,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,PFIZER,2,155
2021-11-11,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-11,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,SINOPHARM,1,670
2021-11-11,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,CENTRO,MACROREGION CENTRO,SINOPHARM,2,429
2021-11-11,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,87
2021-11-11,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,75
2021-11-11,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,1,132
2021-11-11,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,2,82
2021-11-11,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-11,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,276
2021-11-11,050616,AYACUCHO,LUCANAS,SAN JUAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,231
2021-11-11,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,444
2021-11-11,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,422
2021-11-11,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,PFIZER,1,467
2021-11-11,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,PFIZER,2,310
2021-11-11,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-11,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1000
2021-11-11,050617,AYACUCHO,LUCANAS,SAN PEDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,654
2021-11-11,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,184
2021-11-11,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,157
2021-11-11,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-11,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,PFIZER,1,117
2021-11-11,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,PFIZER,2,85
2021-11-11,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-11,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,473
2021-11-11,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,376
2021-11-11,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,299
2021-11-11,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,266
2021-11-11,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,269
2021-11-11,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,194
2021-11-11,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-11,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1135
2021-11-11,050619,AYACUCHO,LUCANAS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,927
2021-11-11,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,125
2021-11-11,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,121
2021-11-11,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,1,56
2021-11-11,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,2,46
2021-11-11,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,181
2021-11-11,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,141
2021-11-11,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,110
2021-11-11,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,100
2021-11-11,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,PFIZER,1,130
2021-11-11,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,PFIZER,2,107
2021-11-11,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,400
2021-11-11,050621,AYACUCHO,LUCANAS,SANTA LUCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,344
2021-11-11,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1333
2021-11-11,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1201
2021-11-11,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,PFIZER,1,3534
2021-11-11,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,PFIZER,2,2551
2021-11-11,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,PFIZER,3,139
2021-11-11,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2699
2021-11-11,050701,AYACUCHO,PARINACOCHAS,CORACORA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2139
2021-11-11,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,301
2021-11-11,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,280
2021-11-11,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,PFIZER,1,255
2021-11-11,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,PFIZER,2,188
2021-11-11,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-11-11,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,958
2021-11-11,050702,AYACUCHO,PARINACOCHAS,CHUMPI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,820
2021-11-11,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,68
2021-11-11,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,51
2021-11-11,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,PFIZER,1,96
2021-11-11,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,PFIZER,2,70
2021-11-11,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,389
2021-11-11,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,215
2021-11-11,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,110
2021-11-11,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,103
2021-11-11,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,165
2021-11-11,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,103
2021-11-11,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-11,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,313
2021-11-11,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,262
2021-11-11,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,359
2021-11-11,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,301
2021-11-11,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,PFIZER,1,333
2021-11-11,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,PFIZER,2,184
2021-11-11,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-11-11,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1381
2021-11-11,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1059
2021-11-11,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,298
2021-11-11,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,259
2021-11-11,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,PFIZER,1,218
2021-11-11,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,PFIZER,2,126
2021-11-11,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-11,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,872
2021-11-11,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,725
2021-11-11,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,97
2021-11-11,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,88
2021-11-11,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,PFIZER,1,121
2021-11-11,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,PFIZER,2,75
2021-11-11,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
