location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963240,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58177,1196132,TRUE
Peru,2021-05-09,SINOPHARM,21,963261,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247652,TRUE
Peru,2021-05-10,SINOPHARM,946,964207,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296847,TRUE
Peru,2021-05-11,SINOPHARM,696,964903,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352030,TRUE
Peru,2021-05-12,SINOPHARM,1383,966286,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420656,TRUE
Peru,2021-05-13,SINOPHARM,1025,967311,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95483,1516139,TRUE
Peru,2021-05-14,SINOPHARM,940,968251,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,66998,1583137,TRUE
Peru,2021-05-15,SINOPHARM,746,968997,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35600,1618737,TRUE
Peru,2021-05-16,SINOPHARM,14,969011,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671654,TRUE
Peru,2021-05-17,SINOPHARM,282,969293,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735717,TRUE
Peru,2021-05-18,SINOPHARM,477,969770,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808902,TRUE
Peru,2021-05-19,SINOPHARM,2259,972029,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890231,TRUE
Peru,2021-05-20,SINOPHARM,1842,973871,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155206,2045437,TRUE
Peru,2021-05-21,SINOPHARM,1518,975389,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,546,FALSE
Peru,2021-05-22,PFIZER,126050,2171487,TRUE
Peru,2021-05-22,SINOPHARM,1942,977331,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87064,2258551,TRUE
Peru,2021-05-23,SINOPHARM,752,978083,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115718,2374269,TRUE
Peru,2021-05-24,SINOPHARM,535,978618,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95153,2469422,TRUE
Peru,2021-05-25,SINOPHARM,1608,980226,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90168,2559590,TRUE
Peru,2021-05-26,SINOPHARM,1777,982003,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112296,2671886,TRUE
Peru,2021-05-27,SINOPHARM,1814,983817,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145470,2817356,TRUE
Peru,2021-05-28,SINOPHARM,762,984579,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128158,2945514,TRUE
Peru,2021-05-29,SINOPHARM,619,985198,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64919,3010433,TRUE
Peru,2021-05-30,SINOPHARM,28,985226,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109906,3120339,TRUE
Peru,2021-05-31,SINOPHARM,1365,986591,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,566,FALSE
Peru,2021-06-01,PFIZER,111591,3231930,TRUE
Peru,2021-06-01,SINOPHARM,830,987421,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,570,FALSE
Peru,2021-06-02,PFIZER,111652,3343582,TRUE
Peru,2021-06-02,SINOPHARM,897,988318,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,571,FALSE
Peru,2021-06-03,PFIZER,62047,3405629,TRUE
Peru,2021-06-03,SINOPHARM,993,989311,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440492,TRUE
Peru,2021-06-04,SINOPHARM,937,990248,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460683,TRUE
Peru,2021-06-05,SINOPHARM,584,990832,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462708,TRUE
Peru,2021-06-06,SINOPHARM,49,990881,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,18,589,FALSE
Peru,2021-06-07,PFIZER,30152,3492860,TRUE
Peru,2021-06-07,SINOPHARM,306,991187,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,8,597,FALSE
Peru,2021-06-08,PFIZER,196469,3689329,TRUE
Peru,2021-06-08,SINOPHARM,249,991436,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,605,FALSE
Peru,2021-06-09,PFIZER,179091,3868420,TRUE
Peru,2021-06-09,SINOPHARM,292,991728,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,14,619,FALSE
Peru,2021-06-10,PFIZER,189818,4058238,TRUE
Peru,2021-06-10,SINOPHARM,857,992585,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,628,FALSE
Peru,2021-06-11,PFIZER,187614,4245852,TRUE
Peru,2021-06-11,SINOPHARM,1,2530,FALSE
Peru,2021-06-11,SINOPHARM,1247,993832,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,636,FALSE
Peru,2021-06-12,PFIZER,139922,4385774,TRUE
Peru,2021-06-12,SINOPHARM,201,994033,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,638,FALSE
Peru,2021-06-13,PFIZER,73279,4459053,TRUE
Peru,2021-06-13,SINOPHARM,636,994669,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,644,FALSE
Peru,2021-06-14,PFIZER,85734,4544787,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000799,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,657,FALSE
Peru,2021-06-15,PFIZER,95698,4640485,TRUE
Peru,2021-06-15,SINOPHARM,18090,1018889,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492853,TRUE
Peru,2021-06-16,PFIZER,20,677,FALSE
Peru,2021-06-16,PFIZER,91431,4731916,TRUE
Peru,2021-06-16,SINOPHARM,9456,1028345,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,678,FALSE
Peru,2021-06-17,PFIZER,123323,4855239,TRUE
Peru,2021-06-17,SINOPHARM,1,2531,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033143,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,719,FALSE
Peru,2021-06-18,PFIZER,157681,5012920,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038474,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,722,FALSE
Peru,2021-06-19,PFIZER,102897,5115817,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043296,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,729,FALSE
Peru,2021-06-20,PFIZER,31241,5147058,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044382,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,732,FALSE
Peru,2021-06-21,PFIZER,95667,5242725,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054555,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,734,FALSE
Peru,2021-06-22,PFIZER,119907,5362632,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065493,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,795,FALSE
Peru,2021-06-23,PFIZER,110510,5473142,TRUE
Peru,2021-06-23,SINOPHARM,10199,1075692,TRUE
Peru,2021-06-24,ASTRAZENECA,8686,563097,TRUE
Peru,2021-06-24,PFIZER,3,798,FALSE
Peru,2021-06-24,PFIZER,65758,5538900,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087706,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,4,802,FALSE
Peru,2021-06-25,PFIZER,110761,5649661,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097138,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,804,FALSE
Peru,2021-06-26,PFIZER,73091,5722752,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102639,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,807,FALSE
Peru,2021-06-27,PFIZER,46388,5769140,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104798,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,812,FALSE
Peru,2021-06-28,PFIZER,41797,5810937,TRUE
Peru,2021-06-28,SINOPHARM,8287,1113085,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,822,FALSE
Peru,2021-06-29,PFIZER,91859,5902796,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116323,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,33,855,FALSE
Peru,2021-06-30,PFIZER,172957,6075753,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120281,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,859,FALSE
Peru,2021-07-01,PFIZER,195003,6270756,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124251,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,878,FALSE
Peru,2021-07-02,PFIZER,198245,6469001,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131580,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,884,FALSE
Peru,2021-07-03,PFIZER,188461,6657462,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137925,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,890,FALSE
Peru,2021-07-04,PFIZER,131489,6788951,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141309,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,896,FALSE
Peru,2021-07-05,PFIZER,175672,6964623,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151250,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,899,FALSE
Peru,2021-07-06,PFIZER,168388,7133011,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193745,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,904,FALSE
Peru,2021-07-07,PFIZER,136592,7269603,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223110,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,915,FALSE
Peru,2021-07-08,PFIZER,132118,7401721,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239960,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,919,FALSE
Peru,2021-07-09,PFIZER,136205,7537926,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259073,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,929,FALSE
Peru,2021-07-10,PFIZER,238730,7776656,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281736,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,16,945,FALSE
Peru,2021-07-11,PFIZER,173880,7950536,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285530,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,952,FALSE
Peru,2021-07-12,PFIZER,84208,8034744,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298802,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,959,FALSE
Peru,2021-07-13,PFIZER,84844,8119588,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315610,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687956,TRUE
Peru,2021-07-14,PFIZER,9,968,FALSE
Peru,2021-07-14,PFIZER,110965,8230553,TRUE
Peru,2021-07-14,SINOPHARM,1,2532,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343308,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,971,FALSE
Peru,2021-07-15,PFIZER,158904,8389457,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376039,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,979,FALSE
Peru,2021-07-16,PFIZER,159461,8548918,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439029,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,997,FALSE
Peru,2021-07-17,PFIZER,228424,8777342,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515859,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1008,FALSE
Peru,2021-07-18,PFIZER,130448,8907790,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562339,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1013,FALSE
Peru,2021-07-19,PFIZER,66278,8974068,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590683,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1018,FALSE
Peru,2021-07-20,PFIZER,57432,9031500,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633354,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,13,1031,FALSE
Peru,2021-07-21,PFIZER,102906,9134406,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687128,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,18,1049,FALSE
Peru,2021-07-22,PFIZER,123089,9257495,TRUE
Peru,2021-07-22,SINOPHARM,67862,1754990,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,11,1060,FALSE
Peru,2021-07-23,PFIZER,152198,9409693,TRUE
Peru,2021-07-23,SINOPHARM,93057,1848047,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,9,1069,FALSE
Peru,2021-07-24,PFIZER,289411,9699104,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944937,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,12,1081,FALSE
Peru,2021-07-25,PFIZER,260410,9959514,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991645,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1084,FALSE
Peru,2021-07-26,PFIZER,28644,9988158,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038584,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,7,1091,FALSE
Peru,2021-07-27,PFIZER,202638,10190796,TRUE
Peru,2021-07-27,SINOPHARM,1,2533,FALSE
Peru,2021-07-27,SINOPHARM,50373,2088957,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,7,1098,FALSE
Peru,2021-07-28,PFIZER,100312,10291108,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103319,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1106,FALSE
Peru,2021-07-29,PFIZER,50646,10341754,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116210,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,11,1117,FALSE
Peru,2021-07-30,PFIZER,126950,10468704,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153295,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,18,1135,FALSE
Peru,2021-07-31,PFIZER,232846,10701550,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195334,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1143,FALSE
Peru,2021-08-01,PFIZER,191357,10892907,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213432,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1148,FALSE
Peru,2021-08-02,PFIZER,124678,11017585,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236484,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,5,1153,FALSE
Peru,2021-08-03,PFIZER,103511,11121096,TRUE
Peru,2021-08-03,SINOPHARM,1,2534,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270907,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1157,FALSE
Peru,2021-08-04,PFIZER,109954,11231050,TRUE
Peru,2021-08-04,SINOPHARM,1,2535,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321027,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1162,FALSE
Peru,2021-08-05,PFIZER,109276,11340326,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382144,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1169,FALSE
Peru,2021-08-06,PFIZER,111329,11451655,TRUE
Peru,2021-08-06,SINOPHARM,2,2537,FALSE
Peru,2021-08-06,SINOPHARM,171968,2554112,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,6,1175,FALSE
Peru,2021-08-07,PFIZER,174510,11626165,TRUE
Peru,2021-08-07,SINOPHARM,320285,2874397,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,17,1192,FALSE
Peru,2021-08-08,PFIZER,159649,11785814,TRUE
Peru,2021-08-08,SINOPHARM,3,2540,FALSE
Peru,2021-08-08,SINOPHARM,201332,3075729,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,3,1195,FALSE
Peru,2021-08-09,PFIZER,45133,11830947,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134049,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,10,1205,FALSE
Peru,2021-08-10,PFIZER,49429,11880376,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202122,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1211,FALSE
Peru,2021-08-11,PFIZER,57871,11938247,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258746,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,5,1216,FALSE
Peru,2021-08-12,PFIZER,52015,11990262,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320149,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1223,FALSE
Peru,2021-08-13,PFIZER,42778,12033040,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390555,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,14,1237,FALSE
Peru,2021-08-14,PFIZER,157520,12190560,TRUE
Peru,2021-08-14,SINOPHARM,1,2541,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464032,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1250,FALSE
Peru,2021-08-15,PFIZER,156130,12346690,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504083,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1255,FALSE
Peru,2021-08-16,PFIZER,33065,12379755,TRUE
Peru,2021-08-16,SINOPHARM,1,2542,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546717,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1265,FALSE
Peru,2021-08-17,PFIZER,24718,12404473,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617019,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1270,FALSE
Peru,2021-08-18,PFIZER,19145,12423618,TRUE
Peru,2021-08-18,SINOPHARM,1,2543,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680846,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1275,FALSE
Peru,2021-08-19,PFIZER,20857,12444475,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757168,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1300,FALSE
Peru,2021-08-20,PFIZER,36136,12480611,TRUE
Peru,2021-08-20,SINOPHARM,1,2544,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864915,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1322,FALSE
Peru,2021-08-21,PFIZER,121837,12602448,TRUE
Peru,2021-08-21,SINOPHARM,1,2545,FALSE
Peru,2021-08-21,SINOPHARM,187069,4051984,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1337,FALSE
Peru,2021-08-22,PFIZER,83067,12685515,TRUE
Peru,2021-08-22,SINOPHARM,140025,4192009,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858276,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1352,FALSE
Peru,2021-08-23,PFIZER,34074,12719589,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231373,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866724,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1363,FALSE
Peru,2021-08-24,PFIZER,22023,12741612,TRUE
Peru,2021-08-24,SINOPHARM,1,2546,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278643,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871047,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1386,FALSE
Peru,2021-08-25,PFIZER,31724,12773336,TRUE
Peru,2021-08-25,SINOPHARM,2,2548,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334623,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874048,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
