location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-16,Oxford/AstraZeneca,2647,199944,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35527,1617265,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964360,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206254,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52880,1670145,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964634,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211249,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63987,1734132,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,965106,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216531,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73205,1807337,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2248,967354,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220100,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81355,1888692,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1829,969183,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6350,226450,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155061,2043753,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1492,970675,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230801,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125441,2169194,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1924,972599,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232589,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85714,2254908,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973346,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5821,238410,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115572,2370480,TRUE
Peru,2021-05-24,Sinopharm/Beijing,523,973869,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243230,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95057,2465537,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975461,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4225,247455,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90126,2555663,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1757,977218,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3390,250845,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112261,2667924,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1801,979019,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6335,257180,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145454,2813378,TRUE
Peru,2021-05-28,Sinopharm/Beijing,743,979762,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2872,260052,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128058,2941436,TRUE
Peru,2021-05-29,Sinopharm/Beijing,609,980371,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260719,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64764,3006200,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980390,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262191,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109575,3115775,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1347,981737,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1485,263676,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111580,3227355,TRUE
Peru,2021-06-01,Sinopharm/Beijing,755,982492,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2349,266025,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111564,3338919,TRUE
Peru,2021-06-02,Sinopharm/Beijing,852,983344,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268668,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62071,3400990,TRUE
Peru,2021-06-03,Sinopharm/Beijing,967,984311,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270708,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34812,3435802,TRUE
Peru,2021-06-04,Sinopharm/Beijing,906,985217,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271252,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20190,3455992,TRUE
Peru,2021-06-05,Sinopharm/Beijing,556,985773,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,145,271397,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1985,3457977,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,985804,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272492,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30112,3488089,TRUE
Peru,2021-06-07,Sinopharm/Beijing,288,986092,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21788,294280,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196336,3684425,TRUE
Peru,2021-06-08,Sinopharm/Beijing,222,986314,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28154,322434,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179021,3863446,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986588,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40881,363315,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189628,4053074,TRUE
Peru,2021-06-10,Sinopharm/Beijing,809,987397,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37600,400915,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187353,4240427,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1238,988635,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24839,425754,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139788,4380215,TRUE
Peru,2021-06-12,Sinopharm/Beijing,186,988821,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10513,436267,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73225,4453440,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989449,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23452,459719,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85533,4538973,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995568,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18192,477911,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95441,4634414,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18061,1013629,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14678,492589,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91237,4725651,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9427,1023056,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505895,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123230,4848881,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4778,1027834,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12257,518152,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157536,5006417,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5310,1033144,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525235,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102829,5109246,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4808,1037952,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526514,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31164,5140410,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1082,1039034,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7387,533901,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95584,5235994,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10161,1049195,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11471,545372,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119750,5355744,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10871,1060066,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8734,554106,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110178,5465922,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10160,1070226,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8681,562787,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65727,5531649,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11998,1082224,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7689,570476,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110629,5642278,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9413,1091637,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4043,574519,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73017,5715295,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5485,1097122,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2895,577414,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46352,5761647,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2154,1099276,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,583976,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41765,5803412,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8279,1107555,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6366,590342,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91560,5894972,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3228,1110783,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6172,596514,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172753,6067725,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3936,1114719,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600244,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194486,6262211,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3889,1118608,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3284,603528,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197679,6459890,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7291,1125899,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3728,607256,TRUE
Peru,2021-07-03,Pfizer/BioNTech,188007,6647897,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6310,1132209,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608708,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130940,6778837,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3370,1135579,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3219,611927,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175357,6954194,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9909,1145488,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4003,615930,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167825,7122019,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42477,1187965,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6716,622646,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136429,7258448,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29332,1217297,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10782,633428,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131934,7390382,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16833,1234130,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9400,642828,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136035,7526417,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19086,1253216,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8033,650861,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238432,7764849,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22611,1275827,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4014,654875,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173536,7938385,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3787,1279614,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10274,665149,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84223,8022608,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13257,1292871,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10941,676090,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84813,8107421,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16749,1309620,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11373,687463,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110804,8218225,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27645,1337265,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9114,696577,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158929,8377154,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32666,1369931,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6824,703401,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159169,8536323,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62955,1432886,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,708164,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228037,8764360,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76759,1509645,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2281,710445,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130205,8894565,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46506,1556151,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4101,714546,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66289,8960854,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28317,1584468,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3701,718247,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57329,9018183,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42640,1627108,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3298,721545,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102734,9120917,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53728,1680836,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3988,725533,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122778,9243695,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67787,1748623,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3896,729429,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151802,9395497,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92974,1841597,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2947,732376,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288821,9684318,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96833,1938430,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1744,734120,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259969,9944287,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46675,1985105,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736752,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28619,9972906,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46906,2032011,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3025,739777,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202151,10175057,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50310,2082321,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741652,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100030,10275087,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14329,2096650,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1917,743569,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50547,10325634,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12870,2109520,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2628,746197,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126815,10452449,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36992,2146512,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1965,748162,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232392,10684841,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42001,2188513,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,854,749016,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190820,10875661,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17949,2206462,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1975,750991,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124507,11000168,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22902,2229364,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2469,753460,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103405,11103573,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34325,2263689,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2154,755614,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109852,11213425,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50024,2313713,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2647,758261,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109230,11322655,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61200,2374913,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2497,760758,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111246,11433901,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171928,2546841,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3328,764086,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174256,11608157,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319768,2866609,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2549,766635,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159348,11767505,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201114,3067723,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2809,769444,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45066,11812571,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58185,3125908,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7458,776902,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49232,11861803,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67885,3193793,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5961,782863,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57720,11919523,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56509,3250302,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5117,787980,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51780,11971303,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61318,3311620,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5225,793205,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42627,12013930,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70310,3381930,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4519,797724,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157174,12171104,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73338,3455268,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1670,799394,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155694,12326798,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39968,3495236,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4945,804339,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32978,12359776,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42613,3537849,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6242,810581,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24662,12384438,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70239,3608088,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7069,817650,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19056,12403494,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63610,3671698,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5310,822960,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20767,12424261,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76251,3747949,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7639,830599,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36032,12460293,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107652,3855601,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8831,839430,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121571,12581864,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186814,4042415,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9725,849155,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82790,12664654,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139584,4181999,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7991,857146,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33950,12698604,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39229,4221228,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8433,865579,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21935,12720539,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47084,4268312,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4304,869883,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31640,12752179,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55719,4324031,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2991,872874,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27300,12779479,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76795,4400826,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2606,875480,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62213,12841692,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109053,4509879,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3633,879113,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132640,12974332,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327230,4837109,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,881258,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113606,13087938,TRUE
Peru,2021-08-29,Sinopharm/Beijing,293036,5130145,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2426,883684,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4809,13092747,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10771,5140916,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3119,886803,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24578,13117325,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92566,5233482,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2263,889066,TRUE
Peru,2021-09-01,Pfizer/BioNTech,30971,13148296,TRUE
Peru,2021-09-01,Sinopharm/Beijing,115717,5349199,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1833,890899,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55612,13203908,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128645,5477844,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1485,892384,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75583,13279491,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137853,5615697,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1499,893883,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91203,13370694,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272901,5888598,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1564,895447,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46124,13416818,TRUE
Peru,2021-09-05,Sinopharm/Beijing,224050,6112648,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1657,897104,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32733,13449551,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107148,6219796,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6410,903514,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46759,13496310,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160474,6380270,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6758,910272,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91610,13587920,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255501,6635771,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2026,912298,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116916,13704836,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231159,6866930,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3251,915549,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146493,13851329,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264783,7131713,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2742,918291,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244718,14096047,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355464,7487177,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2223,920514,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185868,14281915,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303182,7790359,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1272,921786,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68628,14350543,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140670,7931029,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1086,922872,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136460,14487003,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164558,8095587,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1915,924787,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70750,14557753,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180929,8276516,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10356,935143,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112622,14670375,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214654,8491170,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14414,949557,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96353,14766728,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196997,8688167,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14575,964132,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117521,14884249,TRUE
Peru,2021-09-18,Sinopharm/Beijing,359026,9047193,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10388,974520,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75521,14959770,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218503,9265696,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13803,988323,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25722,14985492,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92287,9357983,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18109,1006432,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43730,15029222,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139378,9497361,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18023,1024455,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30750,15059972,TRUE
Peru,2021-09-22,Sinopharm/Beijing,128805,9626166,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14862,1039317,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27701,15087673,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127526,9753692,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14955,1054272,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54692,15142365,TRUE
Peru,2021-09-24,Sinopharm/Beijing,128028,9881720,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25047,1079319,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117957,15260322,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269368,10151088,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18605,1097924,TRUE
