location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963264,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58181,1196131,TRUE
Peru,2021-05-09,SINOPHARM,21,963285,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247650,TRUE
Peru,2021-05-10,SINOPHARM,946,964231,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296845,TRUE
Peru,2021-05-11,SINOPHARM,696,964927,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352028,TRUE
Peru,2021-05-12,SINOPHARM,1383,966310,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420654,TRUE
Peru,2021-05-13,SINOPHARM,1025,967335,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95483,1516137,TRUE
Peru,2021-05-14,SINOPHARM,940,968275,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67000,1583137,TRUE
Peru,2021-05-15,SINOPHARM,746,969021,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35602,1618739,TRUE
Peru,2021-05-16,SINOPHARM,14,969035,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671656,TRUE
Peru,2021-05-17,SINOPHARM,282,969317,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64064,1735720,TRUE
Peru,2021-05-18,SINOPHARM,477,969794,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73186,1808906,TRUE
Peru,2021-05-19,SINOPHARM,2259,972053,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81330,1890236,TRUE
Peru,2021-05-20,SINOPHARM,1842,973895,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155207,2045443,TRUE
Peru,2021-05-21,SINOPHARM,1518,975413,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,3,547,FALSE
Peru,2021-05-22,PFIZER,126049,2171492,TRUE
Peru,2021-05-22,SINOPHARM,1943,977356,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,550,FALSE
Peru,2021-05-23,PFIZER,87057,2258549,TRUE
Peru,2021-05-23,SINOPHARM,752,978108,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115723,2374272,TRUE
Peru,2021-05-24,SINOPHARM,533,978641,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95155,2469427,TRUE
Peru,2021-05-25,SINOPHARM,1608,980249,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90168,2559595,TRUE
Peru,2021-05-26,SINOPHARM,1775,982024,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112295,2671890,TRUE
Peru,2021-05-27,SINOPHARM,1817,983841,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145468,2817358,TRUE
Peru,2021-05-28,SINOPHARM,764,984605,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,558,FALSE
Peru,2021-05-29,PFIZER,128157,2945515,TRUE
Peru,2021-05-29,SINOPHARM,619,985224,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,559,FALSE
Peru,2021-05-30,PFIZER,64920,3010435,TRUE
Peru,2021-05-30,SINOPHARM,28,985252,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,562,FALSE
Peru,2021-05-31,PFIZER,109908,3120343,TRUE
Peru,2021-05-31,SINOPHARM,1365,986617,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,568,FALSE
Peru,2021-06-01,PFIZER,111591,3231934,TRUE
Peru,2021-06-01,SINOPHARM,830,987447,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,572,FALSE
Peru,2021-06-02,PFIZER,111650,3343584,TRUE
Peru,2021-06-02,SINOPHARM,898,988345,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,573,FALSE
Peru,2021-06-03,PFIZER,62045,3405629,TRUE
Peru,2021-06-03,SINOPHARM,990,989335,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440491,TRUE
Peru,2021-06-04,SINOPHARM,937,990272,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460682,TRUE
Peru,2021-06-05,SINOPHARM,585,990857,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462707,TRUE
Peru,2021-06-06,SINOPHARM,49,990906,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,591,FALSE
Peru,2021-06-07,PFIZER,30153,3492860,TRUE
Peru,2021-06-07,SINOPHARM,306,991212,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,8,599,FALSE
Peru,2021-06-08,PFIZER,196469,3689329,TRUE
Peru,2021-06-08,SINOPHARM,247,991459,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,8,607,FALSE
Peru,2021-06-09,PFIZER,179090,3868419,TRUE
Peru,2021-06-09,SINOPHARM,292,991751,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,13,620,FALSE
Peru,2021-06-10,PFIZER,189821,4058240,TRUE
Peru,2021-06-10,SINOPHARM,857,992608,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,629,FALSE
Peru,2021-06-11,PFIZER,187614,4245854,TRUE
Peru,2021-06-11,SINOPHARM,1,2542,FALSE
Peru,2021-06-11,SINOPHARM,1247,993855,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,637,FALSE
Peru,2021-06-12,PFIZER,139922,4385776,TRUE
Peru,2021-06-12,SINOPHARM,201,994056,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73278,4459054,TRUE
Peru,2021-06-13,SINOPHARM,636,994692,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,645,FALSE
Peru,2021-06-14,PFIZER,85738,4544792,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000822,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,658,FALSE
Peru,2021-06-15,PFIZER,95698,4640490,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018914,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492854,TRUE
Peru,2021-06-16,PFIZER,20,678,FALSE
Peru,2021-06-16,PFIZER,91430,4731920,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028366,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506164,TRUE
Peru,2021-06-17,PFIZER,1,679,FALSE
Peru,2021-06-17,PFIZER,123323,4855243,TRUE
Peru,2021-06-17,SINOPHARM,1,2543,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033164,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518434,TRUE
Peru,2021-06-18,PFIZER,41,720,FALSE
Peru,2021-06-18,PFIZER,157683,5012926,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038493,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525520,TRUE
Peru,2021-06-19,PFIZER,3,723,FALSE
Peru,2021-06-19,PFIZER,102896,5115822,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043316,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526801,TRUE
Peru,2021-06-20,PFIZER,7,730,FALSE
Peru,2021-06-20,PFIZER,31240,5147062,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044402,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534193,TRUE
Peru,2021-06-21,PFIZER,3,733,FALSE
Peru,2021-06-21,PFIZER,95665,5242727,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054576,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545674,TRUE
Peru,2021-06-22,PFIZER,2,735,FALSE
Peru,2021-06-22,PFIZER,119907,5362634,TRUE
Peru,2021-06-22,SINOPHARM,10936,1065512,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554412,TRUE
Peru,2021-06-23,PFIZER,61,796,FALSE
Peru,2021-06-23,PFIZER,110510,5473144,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075709,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563099,TRUE
Peru,2021-06-24,PFIZER,3,799,FALSE
Peru,2021-06-24,PFIZER,65759,5538903,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087722,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570798,TRUE
Peru,2021-06-25,PFIZER,5,804,FALSE
Peru,2021-06-25,PFIZER,110763,5649666,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097154,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574852,TRUE
Peru,2021-06-26,PFIZER,2,806,FALSE
Peru,2021-06-26,PFIZER,73090,5722756,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102655,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577750,TRUE
Peru,2021-06-27,PFIZER,3,809,FALSE
Peru,2021-06-27,PFIZER,46389,5769145,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104814,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584319,TRUE
Peru,2021-06-28,PFIZER,5,814,FALSE
Peru,2021-06-28,PFIZER,41800,5810945,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113102,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590694,TRUE
Peru,2021-06-29,PFIZER,10,824,FALSE
Peru,2021-06-29,PFIZER,91858,5902803,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116340,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596882,TRUE
Peru,2021-06-30,PFIZER,34,858,FALSE
Peru,2021-06-30,PFIZER,172956,6075759,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120297,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600618,TRUE
Peru,2021-07-01,PFIZER,4,862,FALSE
Peru,2021-07-01,PFIZER,195001,6270760,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124267,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603908,TRUE
Peru,2021-07-02,PFIZER,19,881,FALSE
Peru,2021-07-02,PFIZER,198241,6469001,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131596,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607641,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,887,FALSE
Peru,2021-07-03,PFIZER,188465,6657466,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137941,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609094,TRUE
Peru,2021-07-04,PFIZER,6,893,FALSE
Peru,2021-07-04,PFIZER,131491,6788957,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141325,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612334,TRUE
Peru,2021-07-05,PFIZER,6,899,FALSE
Peru,2021-07-05,PFIZER,175671,6964628,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151266,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616340,TRUE
Peru,2021-07-06,PFIZER,3,902,FALSE
Peru,2021-07-06,PFIZER,168391,7133019,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193761,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623059,TRUE
Peru,2021-07-07,PFIZER,5,907,FALSE
Peru,2021-07-07,PFIZER,136592,7269611,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223126,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633856,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,918,FALSE
Peru,2021-07-08,PFIZER,132121,7401732,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239976,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643266,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,922,FALSE
Peru,2021-07-09,PFIZER,136205,7537937,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259088,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651308,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,931,FALSE
Peru,2021-07-10,PFIZER,238734,7776671,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281750,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655331,TRUE
Peru,2021-07-11,PFIZER,16,947,FALSE
Peru,2021-07-11,PFIZER,173883,7950554,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285544,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665627,TRUE
Peru,2021-07-12,PFIZER,7,954,FALSE
Peru,2021-07-12,PFIZER,84209,8034763,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298817,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676576,TRUE
Peru,2021-07-13,PFIZER,7,961,FALSE
Peru,2021-07-13,PFIZER,84844,8119607,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315626,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687958,TRUE
Peru,2021-07-14,PFIZER,9,970,FALSE
Peru,2021-07-14,PFIZER,110966,8230573,TRUE
Peru,2021-07-14,SINOPHARM,1,2544,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343324,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,973,FALSE
Peru,2021-07-15,PFIZER,158901,8389474,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376055,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,981,FALSE
Peru,2021-07-16,PFIZER,159460,8548934,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439045,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,18,999,FALSE
Peru,2021-07-17,PFIZER,228428,8777362,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515875,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,11,1010,FALSE
Peru,2021-07-18,PFIZER,130451,8907813,TRUE
Peru,2021-07-18,SINOPHARM,46479,1562354,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,5,1015,FALSE
Peru,2021-07-19,PFIZER,66277,8974090,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590699,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1020,FALSE
Peru,2021-07-20,PFIZER,57430,9031520,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633370,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722146,TRUE
Peru,2021-07-21,PFIZER,13,1033,FALSE
Peru,2021-07-21,PFIZER,102906,9134426,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687144,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1051,FALSE
Peru,2021-07-22,PFIZER,123088,9257514,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755009,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1062,FALSE
Peru,2021-07-23,PFIZER,152196,9409710,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848064,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1071,FALSE
Peru,2021-07-24,PFIZER,289412,9699122,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944953,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1082,FALSE
Peru,2021-07-25,PFIZER,260407,9959529,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991660,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1085,FALSE
Peru,2021-07-26,PFIZER,28645,9988174,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038599,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1092,FALSE
Peru,2021-07-27,PFIZER,202640,10190814,TRUE
Peru,2021-07-27,SINOPHARM,1,2545,FALSE
Peru,2021-07-27,SINOPHARM,50370,2088969,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1099,FALSE
Peru,2021-07-28,PFIZER,100314,10291128,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103331,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1107,FALSE
Peru,2021-07-29,PFIZER,50648,10341776,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116222,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1118,FALSE
Peru,2021-07-30,PFIZER,126948,10468724,TRUE
Peru,2021-07-30,SINOPHARM,37083,2153305,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1136,FALSE
Peru,2021-07-31,PFIZER,232848,10701572,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195344,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1144,FALSE
Peru,2021-08-01,PFIZER,191358,10892930,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213443,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1149,FALSE
Peru,2021-08-02,PFIZER,124680,11017610,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236496,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1154,FALSE
Peru,2021-08-03,PFIZER,103511,11121121,TRUE
Peru,2021-08-03,SINOPHARM,1,2546,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270919,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1158,FALSE
Peru,2021-08-04,PFIZER,109953,11231074,TRUE
Peru,2021-08-04,SINOPHARM,1,2547,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321039,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1163,FALSE
Peru,2021-08-05,PFIZER,109277,11340351,TRUE
Peru,2021-08-05,SINOPHARM,61118,2382157,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1170,FALSE
Peru,2021-08-06,PFIZER,111328,11451679,TRUE
Peru,2021-08-06,SINOPHARM,2,2549,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554124,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1176,FALSE
Peru,2021-08-07,PFIZER,174511,11626190,TRUE
Peru,2021-08-07,SINOPHARM,320282,2874406,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1193,FALSE
Peru,2021-08-08,PFIZER,159645,11785835,TRUE
Peru,2021-08-08,SINOPHARM,3,2552,FALSE
Peru,2021-08-08,SINOPHARM,201333,3075739,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1196,FALSE
Peru,2021-08-09,PFIZER,45133,11830968,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134060,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1206,FALSE
Peru,2021-08-10,PFIZER,49428,11880396,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202135,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1211,FALSE
Peru,2021-08-11,PFIZER,57871,11938267,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258759,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,5,1216,FALSE
Peru,2021-08-12,PFIZER,52013,11990280,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320160,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1223,FALSE
Peru,2021-08-13,PFIZER,42777,12033057,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390566,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,14,1237,FALSE
Peru,2021-08-14,PFIZER,157517,12190574,TRUE
Peru,2021-08-14,SINOPHARM,1,2553,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464043,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1250,FALSE
Peru,2021-08-15,PFIZER,156132,12346706,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504093,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1255,FALSE
Peru,2021-08-16,PFIZER,33064,12379770,TRUE
Peru,2021-08-16,SINOPHARM,1,2554,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546726,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1265,FALSE
Peru,2021-08-17,PFIZER,24718,12404488,TRUE
Peru,2021-08-17,SINOPHARM,70303,3617029,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1270,FALSE
Peru,2021-08-18,PFIZER,19146,12423634,TRUE
Peru,2021-08-18,SINOPHARM,1,2555,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680857,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1275,FALSE
Peru,2021-08-19,PFIZER,20856,12444490,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757179,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1300,FALSE
Peru,2021-08-20,PFIZER,36137,12480627,TRUE
Peru,2021-08-20,SINOPHARM,1,2556,FALSE
Peru,2021-08-20,SINOPHARM,107748,3864927,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1322,FALSE
Peru,2021-08-21,PFIZER,121837,12602464,TRUE
Peru,2021-08-21,SINOPHARM,1,2557,FALSE
Peru,2021-08-21,SINOPHARM,187070,4051997,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1337,FALSE
Peru,2021-08-22,PFIZER,83067,12685531,TRUE
Peru,2021-08-22,SINOPHARM,140032,4192029,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858276,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1352,FALSE
Peru,2021-08-23,PFIZER,34075,12719606,TRUE
Peru,2021-08-23,SINOPHARM,39362,4231391,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866724,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1363,FALSE
Peru,2021-08-24,PFIZER,22024,12741630,TRUE
Peru,2021-08-24,SINOPHARM,1,2558,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278660,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871047,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1386,FALSE
Peru,2021-08-25,PFIZER,31723,12773353,TRUE
Peru,2021-08-25,SINOPHARM,2,2560,FALSE
Peru,2021-08-25,SINOPHARM,55978,4334638,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874048,TRUE
