location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-26,Pfizer/BioNTech,6348,698855,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2553,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4986,887352,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23598,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,497,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6761,705616,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2554,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11583,898935,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40982,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,498,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20563,726179,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2555,FALSE
Peru,2021-04-28,Sinopharm/Beijing,13456,912391,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62282,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,500,FALSE
Peru,2021-04-29,Pfizer/BioNTech,21988,748167,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14354,926745,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,436,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19547,81829,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,501,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62089,810256,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17999,944744,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88515,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56973,867229,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2571,947315,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1997,90512,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45350,912579,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1751,949066,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11227,101739,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49375,961954,TRUE
Peru,2021-05-03,Sinopharm/Beijing,1,2556,FALSE
Peru,2021-05-03,Sinopharm/Beijing,3822,952888,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9349,111088,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13947,975901,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1138,954026,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9385,120473,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12470,988371,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3274,957300,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8947,129420,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,502,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30918,1019289,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1468,958768,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8515,137935,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,503,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39126,1058415,TRUE
Peru,2021-05-07,Sinopharm/Beijing,736,959504,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4403,142338,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79282,1137697,TRUE
Peru,2021-05-08,Sinopharm/Beijing,233,959737,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,143005,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58157,1195854,TRUE
Peru,2021-05-09,Sinopharm/Beijing,22,959759,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4153,147158,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51523,1247377,TRUE
Peru,2021-05-10,Sinopharm/Beijing,940,960699,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152632,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49210,1296587,TRUE
Peru,2021-05-11,Sinopharm/Beijing,699,961398,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12577,165209,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,504,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55198,1351785,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1384,962782,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12244,177453,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,505,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68626,1420411,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1027,963809,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190027,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95464,1515875,TRUE
Peru,2021-05-14,Sinopharm/Beijing,940,964749,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7318,197345,TRUE
Peru,2021-05-15,Pfizer/BioNTech,1,506,FALSE
Peru,2021-05-15,Pfizer/BioNTech,66992,1582867,TRUE
Peru,2021-05-15,Sinopharm/Beijing,736,965485,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199992,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35547,1618414,TRUE
Peru,2021-05-16,Sinopharm/Beijing,12,965497,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6311,206303,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52920,1671334,TRUE
Peru,2021-05-17,Sinopharm/Beijing,283,965780,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4996,211299,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64079,1735413,TRUE
Peru,2021-05-18,Sinopharm/Beijing,476,966256,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5286,216585,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73189,1808602,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2257,968513,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3571,220156,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81389,1889991,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1840,970353,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6352,226508,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155386,2045377,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1516,971869,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230862,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,508,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125509,2170886,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1941,973810,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232651,TRUE
Peru,2021-05-23,Pfizer/BioNTech,3,511,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86453,2257339,TRUE
Peru,2021-05-23,Sinopharm/Beijing,751,974561,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5825,238476,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,512,FALSE
Peru,2021-05-24,Pfizer/BioNTech,116016,2373355,TRUE
Peru,2021-05-24,Sinopharm/Beijing,533,975094,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4821,243297,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,514,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95164,2468519,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1599,976693,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4227,247524,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,515,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90177,2558696,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1778,978471,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3397,250921,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112305,2671001,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1814,980285,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6341,257262,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,519,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145479,2816480,TRUE
Peru,2021-05-28,Sinopharm/Beijing,761,981046,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260135,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128168,2944648,TRUE
Peru,2021-05-29,Sinopharm/Beijing,620,981666,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260802,TRUE
Peru,2021-05-30,Pfizer/BioNTech,1,520,FALSE
Peru,2021-05-30,Pfizer/BioNTech,64962,3009610,TRUE
Peru,2021-05-30,Sinopharm/Beijing,27,981693,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1475,262277,TRUE
Peru,2021-05-31,Pfizer/BioNTech,2,522,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109694,3119304,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1366,983059,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1489,263766,TRUE
Peru,2021-06-01,Pfizer/BioNTech,5,527,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111623,3230927,TRUE
Peru,2021-06-01,Sinopharm/Beijing,819,983878,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,1,437,FALSE
Peru,2021-06-02,Oxford/AstraZeneca,2356,266122,TRUE
Peru,2021-06-02,Pfizer/BioNTech,3,530,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111642,3342569,TRUE
Peru,2021-06-02,Sinopharm/Beijing,903,984781,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2647,268769,TRUE
Peru,2021-06-03,Pfizer/BioNTech,1,531,FALSE
Peru,2021-06-03,Pfizer/BioNTech,62125,3404694,TRUE
Peru,2021-06-03,Sinopharm/Beijing,991,985772,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2048,270817,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34862,3439556,TRUE
Peru,2021-06-04,Sinopharm/Beijing,939,986711,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,547,271364,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20190,3459746,TRUE
Peru,2021-06-05,Sinopharm/Beijing,584,987295,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,147,271511,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2017,3461763,TRUE
Peru,2021-06-06,Sinopharm/Beijing,49,987344,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1097,272608,TRUE
Peru,2021-06-07,Pfizer/BioNTech,19,550,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30153,3491916,TRUE
Peru,2021-06-07,Sinopharm/Beijing,306,987650,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21798,294406,TRUE
Peru,2021-06-08,Pfizer/BioNTech,10,560,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196469,3688385,TRUE
Peru,2021-06-08,Sinopharm/Beijing,243,987893,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28169,322575,TRUE
Peru,2021-06-09,Pfizer/BioNTech,6,566,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179098,3867483,TRUE
Peru,2021-06-09,Sinopharm/Beijing,291,988184,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40898,363473,TRUE
Peru,2021-06-10,Pfizer/BioNTech,14,580,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189810,4057293,TRUE
Peru,2021-06-10,Sinopharm/Beijing,846,989030,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,438,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37618,401091,TRUE
Peru,2021-06-11,Pfizer/BioNTech,13,593,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187617,4244910,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1,2557,FALSE
Peru,2021-06-11,Sinopharm/Beijing,1246,990276,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24849,425940,TRUE
Peru,2021-06-12,Pfizer/BioNTech,7,600,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139940,4384850,TRUE
Peru,2021-06-12,Sinopharm/Beijing,200,990476,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10521,436461,TRUE
Peru,2021-06-13,Pfizer/BioNTech,2,602,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73286,4458136,TRUE
Peru,2021-06-13,Sinopharm/Beijing,635,991111,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23471,459932,TRUE
Peru,2021-06-14,Pfizer/BioNTech,8,610,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85723,4543859,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6131,997242,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18206,478138,TRUE
Peru,2021-06-15,Pfizer/BioNTech,12,622,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95676,4639535,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18075,1015317,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14693,492831,TRUE
Peru,2021-06-16,Pfizer/BioNTech,20,642,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91435,4730970,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9449,1024766,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13309,506140,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,644,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123313,4854283,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4796,1029562,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12267,518407,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,687,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157683,5011966,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5327,1034889,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7086,525493,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,690,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102889,5114855,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4824,1039713,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526774,TRUE
Peru,2021-06-20,Pfizer/BioNTech,7,697,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31239,5146094,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1084,1040797,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7391,534165,TRUE
Peru,2021-06-21,Pfizer/BioNTech,3,700,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95683,5241777,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10173,1050970,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11483,545648,TRUE
Peru,2021-06-22,Pfizer/BioNTech,1,701,FALSE
Peru,2021-06-22,Pfizer/BioNTech,119903,5361680,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10925,1061895,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554385,TRUE
Peru,2021-06-23,Pfizer/BioNTech,64,765,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110514,5472194,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10190,1072085,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8687,563072,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,766,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65759,5537953,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12013,1084098,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7697,570769,TRUE
Peru,2021-06-25,Pfizer/BioNTech,5,771,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110764,5648717,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9433,1093531,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,1,439,FALSE
Peru,2021-06-26,Oxford/AstraZeneca,4054,574823,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,772,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73083,5721800,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5500,1099031,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2898,577721,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,775,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46380,5768180,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2161,1101192,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6567,584288,TRUE
Peru,2021-06-28,Pfizer/BioNTech,6,781,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41802,5809982,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8287,1109479,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6375,590663,TRUE
Peru,2021-06-29,Pfizer/BioNTech,11,792,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91856,5901838,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3238,1112717,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,2,441,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6186,596849,TRUE
Peru,2021-06-30,Pfizer/BioNTech,39,831,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172959,6074797,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3959,1116676,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3735,600584,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,835,FALSE
Peru,2021-07-01,Pfizer/BioNTech,195034,6269831,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3955,1120631,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3291,603875,TRUE
Peru,2021-07-02,Pfizer/BioNTech,19,854,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198204,6468035,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7331,1127962,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3733,607608,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,855,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188362,6656397,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6342,1134304,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1453,609061,TRUE
Peru,2021-07-04,Pfizer/BioNTech,4,859,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131488,6787885,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3383,1137687,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3240,612301,TRUE
Peru,2021-07-05,Pfizer/BioNTech,4,863,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175622,6963507,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9944,1147631,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4006,616307,TRUE
Peru,2021-07-06,Pfizer/BioNTech,4,867,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168339,7131846,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42502,1190133,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,623026,TRUE
Peru,2021-07-07,Pfizer/BioNTech,6,873,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136598,7268444,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29359,1219492,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10796,633822,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,886,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132135,7400579,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16848,1236340,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9410,643232,TRUE
Peru,2021-07-09,Pfizer/BioNTech,4,890,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136174,7536753,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19115,1255455,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8043,651275,TRUE
Peru,2021-07-10,Pfizer/BioNTech,11,901,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238718,7775471,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22643,1278098,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4022,655297,TRUE
Peru,2021-07-11,Pfizer/BioNTech,14,915,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173869,7949340,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3793,1281891,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10294,665591,TRUE
Peru,2021-07-12,Pfizer/BioNTech,7,922,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84206,8033546,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13270,1295161,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,1,442,FALSE
Peru,2021-07-13,Oxford/AstraZeneca,10950,676541,TRUE
Peru,2021-07-13,Pfizer/BioNTech,5,927,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84852,8118398,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16799,1311960,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11383,687924,TRUE
Peru,2021-07-14,Pfizer/BioNTech,9,936,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110969,8229367,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2558,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27692,1339652,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,1,443,FALSE
Peru,2021-07-15,Oxford/AstraZeneca,9130,697054,TRUE
Peru,2021-07-15,Pfizer/BioNTech,1,937,FALSE
Peru,2021-07-15,Pfizer/BioNTech,159007,8388374,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32725,1372377,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6836,703890,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,944,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159347,8547721,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62988,1435365,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4775,708665,TRUE
Peru,2021-07-17,Pfizer/BioNTech,16,960,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228382,8776103,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76815,1512180,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710950,TRUE
Peru,2021-07-18,Pfizer/BioNTech,9,969,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130358,8906461,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46484,1558664,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4110,715060,TRUE
Peru,2021-07-19,Pfizer/BioNTech,6,975,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66378,8972839,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28342,1587006,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3741,718801,TRUE
Peru,2021-07-20,Pfizer/BioNTech,4,979,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57434,9030273,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42665,1629671,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3307,722108,TRUE
Peru,2021-07-21,Pfizer/BioNTech,16,995,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102897,9133170,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53773,1683444,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,4006,726114,TRUE
Peru,2021-07-22,Pfizer/BioNTech,25,1020,FALSE
Peru,2021-07-22,Pfizer/BioNTech,123054,9256224,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67855,1751299,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,444,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3905,730019,TRUE
Peru,2021-07-23,Pfizer/BioNTech,14,1034,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152211,9408435,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2559,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93040,1844339,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,1,445,FALSE
Peru,2021-07-24,Oxford/AstraZeneca,2953,732972,TRUE
Peru,2021-07-24,Pfizer/BioNTech,14,1048,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289395,9697830,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96885,1941224,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1748,734720,TRUE
Peru,2021-07-25,Pfizer/BioNTech,12,1060,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260339,9958169,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46701,1987925,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2633,737353,TRUE
Peru,2021-07-26,Pfizer/BioNTech,3,1063,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28647,9986816,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46934,2034859,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3052,740405,TRUE
Peru,2021-07-27,Pfizer/BioNTech,8,1071,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202653,10189469,TRUE
Peru,2021-07-27,Sinopharm/Beijing,1,2560,FALSE
Peru,2021-07-27,Sinopharm/Beijing,50367,2085226,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1881,742286,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,1079,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100285,10289754,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14358,2099584,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1921,744207,TRUE
Peru,2021-07-29,Pfizer/BioNTech,7,1086,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50671,10340425,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12893,2112477,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2637,746844,TRUE
Peru,2021-07-30,Pfizer/BioNTech,12,1098,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126946,10467371,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37073,2149550,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1,446,FALSE
Peru,2021-07-31,Oxford/AstraZeneca,1975,748819,TRUE
Peru,2021-07-31,Pfizer/BioNTech,16,1114,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232864,10700235,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42034,2191584,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,863,749682,TRUE
Peru,2021-08-01,Pfizer/BioNTech,9,1123,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191317,10891552,TRUE
Peru,2021-08-01,Sinopharm/Beijing,18060,2209644,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1978,751660,TRUE
Peru,2021-08-02,Pfizer/BioNTech,5,1128,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124682,11016234,TRUE
Peru,2021-08-02,Sinopharm/Beijing,23033,2232677,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2478,754138,TRUE
Peru,2021-08-03,Pfizer/BioNTech,4,1132,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103516,11119750,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2561,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34411,2267088,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2165,756303,TRUE
Peru,2021-08-04,Pfizer/BioNTech,3,1135,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109978,11229728,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2562,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50107,2317195,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2660,758963,TRUE
Peru,2021-08-05,Pfizer/BioNTech,8,1143,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109316,11339044,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61118,2378313,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,447,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2511,761474,TRUE
Peru,2021-08-06,Pfizer/BioNTech,5,1148,FALSE
Peru,2021-08-06,Pfizer/BioNTech,111373,11450417,TRUE
