location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-20,Oxford/AstraZeneca,3568,220074,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81356,1887949,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1826,968937,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6347,226421,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154911,2042860,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970427,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230772,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125447,2168307,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972348,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1787,232559,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85397,2253704,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973095,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5820,238379,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115611,2369315,TRUE
Peru,2021-05-24,Sinopharm/Beijing,522,973617,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243199,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95039,2464354,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1591,975208,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247423,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90010,2554364,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1754,976962,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3388,250811,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112255,2666619,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1796,978758,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6330,257141,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145436,2812055,TRUE
Peru,2021-05-28,Sinopharm/Beijing,737,979495,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260012,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127941,2939996,TRUE
Peru,2021-05-29,Sinopharm/Beijing,599,980094,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,666,260678,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64739,3004735,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980113,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262150,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109528,3114263,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1341,981454,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1482,263632,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111546,3225809,TRUE
Peru,2021-06-01,Sinopharm/Beijing,749,982203,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2333,265965,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111539,3337348,TRUE
Peru,2021-06-02,Sinopharm/Beijing,846,983049,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268608,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62024,3399372,TRUE
Peru,2021-06-03,Sinopharm/Beijing,958,984007,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2037,270645,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34786,3434158,TRUE
Peru,2021-06-04,Sinopharm/Beijing,898,984905,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,543,271188,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20164,3454322,TRUE
Peru,2021-06-05,Sinopharm/Beijing,547,985452,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271332,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1983,3456305,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,985479,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272427,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30003,3486308,TRUE
Peru,2021-06-07,Sinopharm/Beijing,281,985760,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21785,294212,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196238,3682546,TRUE
Peru,2021-06-08,Sinopharm/Beijing,219,985979,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28148,322360,TRUE
Peru,2021-06-09,Pfizer/BioNTech,178986,3861532,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986253,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40876,363236,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189558,4051090,TRUE
Peru,2021-06-10,Sinopharm/Beijing,808,987061,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37590,400826,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187292,4238382,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1233,988294,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24834,425660,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139739,4378121,TRUE
Peru,2021-06-12,Sinopharm/Beijing,183,988477,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10510,436170,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73189,4451310,TRUE
Peru,2021-06-13,Sinopharm/Beijing,627,989104,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23446,459616,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85497,4536807,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6118,995222,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18184,477800,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95408,4632215,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18054,1013276,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14664,492464,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91209,4723424,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9425,1022701,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13305,505769,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123200,4846624,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4772,1027473,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12252,518021,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157478,5004102,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5305,1032778,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7082,525103,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102797,5106899,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4805,1037583,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526382,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31072,5137971,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1038656,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7384,533766,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95561,5233532,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10157,1048813,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11465,545231,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119690,5353222,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10867,1059680,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8728,553959,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110081,5463303,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10157,1069837,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8679,562638,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65702,5529005,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11997,1081834,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7678,570316,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110557,5639562,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9409,1091243,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4039,574355,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72971,5712533,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5479,1096722,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2893,577248,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46321,5758854,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2153,1098875,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6561,583809,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41724,5800578,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8274,1107149,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6363,590172,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91493,5892071,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3227,1110376,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6169,596341,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172676,6064747,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3935,1114311,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3727,600068,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194428,6259175,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3883,1118194,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3281,603349,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197504,6456679,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7277,1125471,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3724,607073,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187872,6644551,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6287,1131758,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608524,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130854,6775405,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3362,1135120,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3218,611742,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175243,6950648,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9897,1145017,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,3996,615738,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167681,7118329,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42460,1187477,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6713,622451,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136308,7254637,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29310,1216787,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10777,633228,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131843,7386480,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16813,1233600,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9393,642621,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136002,7522482,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19063,1252663,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8029,650650,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238211,7760693,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22588,1275251,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4003,654653,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173407,7934100,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3775,1279026,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10267,664920,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84181,8018281,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13241,1292267,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10930,675850,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84749,8103030,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16741,1309008,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11370,687220,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110743,8213773,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27638,1336646,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9107,696327,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158852,8372625,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32639,1369285,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6816,703143,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159089,8531714,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62920,1432205,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4762,707905,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227878,8759592,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76719,1508924,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2280,710185,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130081,8889673,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46477,1555401,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4098,714283,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66241,8955914,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28298,1583699,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3696,717979,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57294,9013208,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42615,1626314,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3286,721265,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102661,9115869,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53700,1680014,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3982,725247,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122694,9238563,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67759,1747773,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729141,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151707,9390270,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92948,1840721,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2945,732086,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288567,9678837,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96787,1937508,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1740,733826,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259773,9938610,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46643,1984151,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736458,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28596,9967206,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46886,2031037,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3021,739479,TRUE
Peru,2021-07-27,Pfizer/BioNTech,201958,10169164,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50204,2081241,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741354,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99895,10269059,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14309,2095550,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1918,743272,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50472,10319531,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12853,2108403,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2626,745898,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126687,10446218,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36877,2145280,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1957,747855,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232185,10678403,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41970,2187250,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748708,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190649,10869052,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17919,2205169,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1972,750680,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124391,10993443,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22844,2228013,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2461,753141,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103304,11096747,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34270,2262283,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2149,755290,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109749,11206496,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49938,2312221,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2643,757933,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109043,11315539,TRUE
Peru,2021-08-05,Sinopharm/Beijing,60961,2373182,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2487,760420,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111115,11426654,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171722,2544904,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3320,763740,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174068,11600722,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319539,2864443,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2539,766279,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159153,11759875,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200906,3065349,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2803,769082,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45001,11804876,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58133,3123482,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7410,776492,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49115,11853991,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67811,3191293,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5917,782409,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57556,11911547,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56474,3247767,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5082,787491,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51658,11963205,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61251,3309018,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5209,792700,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42465,12005670,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70243,3379261,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4512,797212,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157000,12162670,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73230,3452491,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1665,798877,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155466,12318136,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39858,3492349,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4929,803806,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32912,12351048,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42519,3534868,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6240,810046,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24618,12375666,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70185,3605053,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7054,817100,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19012,12394678,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63509,3668562,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5300,822400,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20710,12415388,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76168,3744730,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7632,830032,TRUE
Peru,2021-08-20,Pfizer/BioNTech,35938,12451326,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107504,3852234,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8822,838854,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121452,12572778,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186643,4038877,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9717,848571,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82727,12655505,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139480,4178357,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7985,856556,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33906,12689411,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39175,4217532,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8429,864985,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21897,12711308,TRUE
Peru,2021-08-24,Sinopharm/Beijing,46994,4264526,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4291,869276,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31611,12742919,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55621,4320147,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2988,872264,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27257,12770176,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76649,4396796,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2600,874864,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62132,12832308,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108925,4505721,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3627,878491,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132530,12964838,TRUE
Peru,2021-08-28,Sinopharm/Beijing,326826,4832547,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,880636,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113498,13078336,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292596,5125143,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,883063,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4779,13083115,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10748,5135891,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3113,886176,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24482,13107597,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92463,5228354,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2168,888344,TRUE
Peru,2021-09-01,Pfizer/BioNTech,29522,13137119,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114386,5342740,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1821,890165,TRUE
Peru,2021-09-02,Pfizer/BioNTech,54674,13191793,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128413,5471153,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1480,891645,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75181,13266974,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137628,5608781,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1496,893141,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91032,13358006,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272581,5881362,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1523,894664,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46063,13404069,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223759,6105121,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1650,896314,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32622,13436691,TRUE
Peru,2021-09-06,Sinopharm/Beijing,106987,6212108,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6402,902716,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46681,13483372,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160252,6372360,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6742,909458,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91469,13574841,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255144,6627504,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2012,911470,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116723,13691564,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230745,6858249,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3233,914703,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146307,13837871,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264478,7122727,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2740,917443,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244586,14082457,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355154,7477881,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2198,919641,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185734,14268191,TRUE
Peru,2021-09-12,Sinopharm/Beijing,302928,7780809,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1270,920911,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68568,14336759,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140488,7921297,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1082,921993,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136395,14473154,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164350,8085647,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1905,923898,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70564,14543718,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180726,8266373,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10348,934246,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112487,14656205,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214417,8480790,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14381,948627,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96250,14752455,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196762,8677552,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14569,963196,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117348,14869803,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358686,9036238,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10368,973564,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75443,14945246,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218242,9254480,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13789,987353,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25621,14970867,TRUE
Peru,2021-09-20,Sinopharm/Beijing,91952,9346432,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18076,1005429,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43585,15014452,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139030,9485462,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17925,1023354,TRUE
Peru,2021-09-22,Pfizer/BioNTech,29540,15043992,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127490,9612952,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14845,1038199,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27556,15071548,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127199,9740151,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14921,1053120,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54150,15125698,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127764,9867915,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25002,1078122,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117414,15243112,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269030,10136945,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18572,1096694,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52100,15295212,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256749,10393694,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,19988,1116682,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52491,15347703,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133793,10527487,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13972,1130654,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77266,15424969,TRUE
Peru,2021-09-28,Sinopharm/Beijing,147391,10674878,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,17564,1148218,TRUE
Peru,2021-09-29,Pfizer/BioNTech,100890,15525859,TRUE
Peru,2021-09-29,Sinopharm/Beijing,192596,10867474,TRUE
Peru,2021-09-30,Oxford/AstraZeneca,10990,1159208,TRUE
