location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39111,1058692,TRUE
Peru,2021-05-07,SINOPHARM,725,963049,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79331,1138023,TRUE
Peru,2021-05-08,SINOPHARM,1,2546,FALSE
Peru,2021-05-08,SINOPHARM,230,963279,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58179,1196202,TRUE
Peru,2021-05-09,SINOPHARM,21,963300,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247722,TRUE
Peru,2021-05-10,SINOPHARM,947,964247,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49196,1296918,TRUE
Peru,2021-05-11,SINOPHARM,696,964943,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352102,TRUE
Peru,2021-05-12,SINOPHARM,1383,966326,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68627,1420729,TRUE
Peru,2021-05-13,SINOPHARM,1025,967351,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516213,TRUE
Peru,2021-05-14,SINOPHARM,940,968291,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67003,1583216,TRUE
Peru,2021-05-15,SINOPHARM,746,969037,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35604,1618820,TRUE
Peru,2021-05-16,SINOPHARM,14,969051,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671738,TRUE
Peru,2021-05-17,SINOPHARM,282,969333,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64062,1735800,TRUE
Peru,2021-05-18,SINOPHARM,477,969810,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808985,TRUE
Peru,2021-05-19,SINOPHARM,2259,972069,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890314,TRUE
Peru,2021-05-20,SINOPHARM,1843,973912,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155209,2045523,TRUE
Peru,2021-05-21,SINOPHARM,1518,975430,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,549,FALSE
Peru,2021-05-22,PFIZER,126049,2171572,TRUE
Peru,2021-05-22,SINOPHARM,1942,977372,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,553,FALSE
Peru,2021-05-23,PFIZER,87055,2258627,TRUE
Peru,2021-05-23,SINOPHARM,752,978124,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,554,FALSE
Peru,2021-05-24,PFIZER,115726,2374353,TRUE
Peru,2021-05-24,SINOPHARM,534,978658,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,556,FALSE
Peru,2021-05-25,PFIZER,95154,2469507,TRUE
Peru,2021-05-25,SINOPHARM,1608,980266,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,557,FALSE
Peru,2021-05-26,PFIZER,90168,2559675,TRUE
Peru,2021-05-26,SINOPHARM,1775,982041,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671972,TRUE
Peru,2021-05-27,SINOPHARM,1815,983856,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,561,FALSE
Peru,2021-05-28,PFIZER,145468,2817440,TRUE
Peru,2021-05-28,SINOPHARM,758,984614,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128157,2945597,TRUE
Peru,2021-05-29,SINOPHARM,620,985234,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,562,FALSE
Peru,2021-05-30,PFIZER,64915,3010512,TRUE
Peru,2021-05-30,SINOPHARM,28,985262,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,565,FALSE
Peru,2021-05-31,PFIZER,109913,3120425,TRUE
Peru,2021-05-31,SINOPHARM,1366,986628,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,571,FALSE
Peru,2021-06-01,PFIZER,111591,3232016,TRUE
Peru,2021-06-01,SINOPHARM,833,987461,TRUE
Peru,2021-06-02,ASTRAZENECA,1,437,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,575,FALSE
Peru,2021-06-02,PFIZER,111651,3343667,TRUE
Peru,2021-06-02,SINOPHARM,898,988359,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,576,FALSE
Peru,2021-06-03,PFIZER,62049,3405716,TRUE
Peru,2021-06-03,SINOPHARM,991,989350,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440579,TRUE
Peru,2021-06-04,SINOPHARM,937,990287,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20190,3460769,TRUE
Peru,2021-06-05,SINOPHARM,584,990871,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462794,TRUE
Peru,2021-06-06,SINOPHARM,49,990920,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,594,FALSE
Peru,2021-06-07,PFIZER,30154,3492948,TRUE
Peru,2021-06-07,SINOPHARM,306,991226,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,11,605,FALSE
Peru,2021-06-08,PFIZER,196468,3689416,TRUE
Peru,2021-06-08,SINOPHARM,248,991474,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,9,614,FALSE
Peru,2021-06-09,PFIZER,179094,3868510,TRUE
Peru,2021-06-09,SINOPHARM,292,991766,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,627,FALSE
Peru,2021-06-10,PFIZER,189822,4058332,TRUE
Peru,2021-06-10,SINOPHARM,857,992623,TRUE
Peru,2021-06-11,ASTRAZENECA,1,438,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,640,FALSE
Peru,2021-06-11,PFIZER,187613,4245945,TRUE
Peru,2021-06-11,SINOPHARM,1,2547,FALSE
Peru,2021-06-11,SINOPHARM,1247,993870,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,650,FALSE
Peru,2021-06-12,PFIZER,139925,4385870,TRUE
Peru,2021-06-12,SINOPHARM,201,994071,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,652,FALSE
Peru,2021-06-13,PFIZER,73278,4459148,TRUE
Peru,2021-06-13,SINOPHARM,637,994708,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,661,FALSE
Peru,2021-06-14,PFIZER,85735,4544883,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000838,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,674,FALSE
Peru,2021-06-15,PFIZER,95700,4640583,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018931,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,696,FALSE
Peru,2021-06-16,PFIZER,91433,4732016,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028384,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,698,FALSE
Peru,2021-06-17,PFIZER,123323,4855339,TRUE
Peru,2021-06-17,SINOPHARM,1,2548,FALSE
Peru,2021-06-17,SINOPHARM,4796,1033180,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,742,FALSE
Peru,2021-06-18,PFIZER,157685,5013024,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038511,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,745,FALSE
Peru,2021-06-19,PFIZER,102897,5115921,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043335,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,752,FALSE
Peru,2021-06-20,PFIZER,31240,5147161,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044421,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,757,FALSE
Peru,2021-06-21,PFIZER,95668,5242829,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054595,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,760,FALSE
Peru,2021-06-22,PFIZER,119907,5362736,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065533,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,826,FALSE
Peru,2021-06-23,PFIZER,110513,5473249,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075730,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,829,FALSE
Peru,2021-06-24,PFIZER,65761,5539010,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087743,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,6,835,FALSE
Peru,2021-06-25,PFIZER,110767,5649777,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097175,TRUE
Peru,2021-06-26,ASTRAZENECA,1,439,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,837,FALSE
Peru,2021-06-26,PFIZER,73095,5722872,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102677,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,840,FALSE
Peru,2021-06-27,PFIZER,46387,5769259,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104836,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,846,FALSE
Peru,2021-06-28,PFIZER,41802,5811061,TRUE
Peru,2021-06-28,SINOPHARM,8290,1113126,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,860,FALSE
Peru,2021-06-29,PFIZER,91860,5902921,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116364,TRUE
Peru,2021-06-30,ASTRAZENECA,2,441,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,39,899,FALSE
Peru,2021-06-30,PFIZER,172959,6075880,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120322,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,903,FALSE
Peru,2021-07-01,PFIZER,195015,6270895,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124292,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,923,FALSE
Peru,2021-07-02,PFIZER,198247,6469142,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131622,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,928,FALSE
Peru,2021-07-03,PFIZER,188469,6657611,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137968,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,936,FALSE
Peru,2021-07-04,PFIZER,131497,6789108,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141352,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,942,FALSE
Peru,2021-07-05,PFIZER,175690,6964798,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151293,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,946,FALSE
Peru,2021-07-06,PFIZER,168404,7133202,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193788,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,953,FALSE
Peru,2021-07-07,PFIZER,136603,7269805,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223154,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,967,FALSE
Peru,2021-07-08,PFIZER,132122,7401927,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240004,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,972,FALSE
Peru,2021-07-09,PFIZER,136209,7538136,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259116,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,985,FALSE
Peru,2021-07-10,PFIZER,238756,7776892,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281787,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655328,TRUE
Peru,2021-07-11,PFIZER,17,1002,FALSE
Peru,2021-07-11,PFIZER,173898,7950790,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285581,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,1009,FALSE
Peru,2021-07-12,PFIZER,84215,8035005,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298854,TRUE
Peru,2021-07-13,ASTRAZENECA,1,442,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1015,FALSE
Peru,2021-07-13,PFIZER,84848,8119853,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315664,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1026,FALSE
Peru,2021-07-14,PFIZER,110967,8230820,TRUE
Peru,2021-07-14,SINOPHARM,1,2549,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343362,TRUE
Peru,2021-07-15,ASTRAZENECA,1,443,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1029,FALSE
Peru,2021-07-15,PFIZER,158905,8389725,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376093,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,8,1037,FALSE
Peru,2021-07-16,PFIZER,159469,8549194,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439083,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1055,FALSE
Peru,2021-07-17,PFIZER,228435,8777629,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515913,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,13,1068,FALSE
Peru,2021-07-18,PFIZER,130457,8908086,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562396,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1075,FALSE
Peru,2021-07-19,PFIZER,66283,8974369,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590741,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1080,FALSE
Peru,2021-07-20,PFIZER,57436,9031805,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633411,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1096,FALSE
Peru,2021-07-21,PFIZER,102914,9134719,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687185,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726150,TRUE
Peru,2021-07-22,PFIZER,24,1120,FALSE
Peru,2021-07-22,PFIZER,123087,9257806,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755049,TRUE
Peru,2021-07-23,ASTRAZENECA,1,444,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730055,TRUE
Peru,2021-07-23,PFIZER,16,1136,FALSE
Peru,2021-07-23,PFIZER,152194,9410000,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848105,TRUE
Peru,2021-07-24,ASTRAZENECA,1,445,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733008,TRUE
Peru,2021-07-24,PFIZER,15,1151,FALSE
Peru,2021-07-24,PFIZER,289417,9699417,TRUE
Peru,2021-07-24,SINOPHARM,96888,1944993,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734756,TRUE
Peru,2021-07-25,PFIZER,17,1168,FALSE
Peru,2021-07-25,PFIZER,260417,9959834,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991701,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737393,TRUE
Peru,2021-07-26,PFIZER,3,1171,FALSE
Peru,2021-07-26,PFIZER,28646,9988480,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038640,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740444,TRUE
Peru,2021-07-27,PFIZER,8,1179,FALSE
Peru,2021-07-27,PFIZER,202649,10191129,TRUE
Peru,2021-07-27,SINOPHARM,1,2550,FALSE
Peru,2021-07-27,SINOPHARM,50372,2089012,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742326,TRUE
Peru,2021-07-28,PFIZER,8,1187,FALSE
Peru,2021-07-28,PFIZER,100321,10291450,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103374,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744247,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1195,FALSE
Peru,2021-07-29,PFIZER,50653,10342103,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116265,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746884,TRUE
Peru,2021-07-30,PFIZER,16,1211,FALSE
Peru,2021-07-30,PFIZER,126957,10469060,TRUE
Peru,2021-07-30,SINOPHARM,37083,2153348,TRUE
Peru,2021-07-31,ASTRAZENECA,1,446,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748857,TRUE
Peru,2021-07-31,PFIZER,20,1231,FALSE
Peru,2021-07-31,PFIZER,232868,10701928,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195389,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749721,TRUE
Peru,2021-08-01,PFIZER,8,1239,FALSE
Peru,2021-08-01,PFIZER,191365,10893293,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213489,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751700,TRUE
Peru,2021-08-02,PFIZER,5,1244,FALSE
Peru,2021-08-02,PFIZER,124686,11017979,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236542,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754174,TRUE
Peru,2021-08-03,PFIZER,4,1248,FALSE
Peru,2021-08-03,PFIZER,103519,11121498,TRUE
Peru,2021-08-03,SINOPHARM,1,2551,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270966,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756340,TRUE
Peru,2021-08-04,PFIZER,4,1252,FALSE
Peru,2021-08-04,PFIZER,109956,11231454,TRUE
Peru,2021-08-04,SINOPHARM,1,2552,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321087,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759004,TRUE
Peru,2021-08-05,PFIZER,5,1257,FALSE
Peru,2021-08-05,PFIZER,109288,11340742,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382223,TRUE
Peru,2021-08-06,ASTRAZENECA,1,447,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761515,TRUE
Peru,2021-08-06,PFIZER,7,1264,FALSE
Peru,2021-08-06,PFIZER,111350,11452092,TRUE
Peru,2021-08-06,SINOPHARM,3,2555,FALSE
Peru,2021-08-06,SINOPHARM,172002,2554225,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764862,TRUE
Peru,2021-08-07,PFIZER,10,1274,FALSE
Peru,2021-08-07,PFIZER,174517,11626609,TRUE
Peru,2021-08-07,SINOPHARM,320292,2874517,TRUE
Peru,2021-08-08,ASTRAZENECA,1,448,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767416,TRUE
Peru,2021-08-08,PFIZER,19,1293,FALSE
Peru,2021-08-08,PFIZER,159659,11786268,TRUE
Peru,2021-08-08,SINOPHARM,3,2558,FALSE
Peru,2021-08-08,SINOPHARM,201339,3075856,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770245,TRUE
Peru,2021-08-09,PFIZER,2,1295,FALSE
Peru,2021-08-09,PFIZER,45135,11831403,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134178,TRUE
Peru,2021-08-10,ASTRAZENECA,1,449,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777749,TRUE
Peru,2021-08-10,PFIZER,11,1306,FALSE
Peru,2021-08-10,PFIZER,49435,11880838,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202252,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783756,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1310,FALSE
Peru,2021-08-11,PFIZER,57876,11938714,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258876,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788907,TRUE
Peru,2021-08-12,PFIZER,6,1316,FALSE
Peru,2021-08-12,PFIZER,52021,11990735,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320278,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794156,TRUE
Peru,2021-08-13,PFIZER,7,1323,FALSE
Peru,2021-08-13,PFIZER,42779,12033514,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390686,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798695,TRUE
Peru,2021-08-14,PFIZER,16,1339,FALSE
Peru,2021-08-14,PFIZER,157525,12191039,TRUE
Peru,2021-08-14,SINOPHARM,1,2559,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464161,TRUE
Peru,2021-08-15,ASTRAZENECA,1,450,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800376,TRUE
Peru,2021-08-15,PFIZER,13,1352,FALSE
Peru,2021-08-15,PFIZER,156140,12347179,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504212,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805341,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1358,FALSE
Peru,2021-08-16,PFIZER,33066,12380245,TRUE
Peru,2021-08-16,SINOPHARM,1,2560,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546847,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811599,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1368,FALSE
Peru,2021-08-17,PFIZER,24719,12404964,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617153,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818678,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1373,FALSE
Peru,2021-08-18,PFIZER,19150,12424114,TRUE
Peru,2021-08-18,SINOPHARM,1,2561,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680981,TRUE
Peru,2021-08-19,ASTRAZENECA,2,452,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823998,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1378,FALSE
Peru,2021-08-19,PFIZER,20858,12444972,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757306,TRUE
Peru,2021-08-20,ASTRAZENECA,2,454,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831649,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1403,FALSE
Peru,2021-08-20,PFIZER,36141,12481113,TRUE
Peru,2021-08-20,SINOPHARM,1,2562,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865056,TRUE
Peru,2021-08-21,ASTRAZENECA,4,458,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840488,TRUE
Peru,2021-08-21,PFIZER,22,1425,FALSE
Peru,2021-08-21,PFIZER,121836,12602949,TRUE
Peru,2021-08-21,SINOPHARM,1,2563,FALSE
Peru,2021-08-21,SINOPHARM,187078,4052134,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850267,TRUE
Peru,2021-08-22,PFIZER,15,1440,FALSE
Peru,2021-08-22,PFIZER,83079,12686028,TRUE
Peru,2021-08-22,SINOPHARM,1,2564,FALSE
Peru,2021-08-22,SINOPHARM,140045,4192179,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858272,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1455,FALSE
Peru,2021-08-23,PFIZER,34080,12720108,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231543,TRUE
Peru,2021-08-24,ASTRAZENECA,1,459,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866720,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1467,FALSE
Peru,2021-08-24,PFIZER,22029,12742137,TRUE
Peru,2021-08-24,SINOPHARM,1,2565,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278812,TRUE
Peru,2021-08-25,ASTRAZENECA,1,460,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871043,TRUE
