location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963258,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58181,1196134,TRUE
Peru,2021-05-09,SINOPHARM,21,963279,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247654,TRUE
Peru,2021-05-10,SINOPHARM,947,964226,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296849,TRUE
Peru,2021-05-11,SINOPHARM,696,964922,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55182,1352031,TRUE
Peru,2021-05-12,SINOPHARM,1383,966305,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420657,TRUE
Peru,2021-05-13,SINOPHARM,1025,967330,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95482,1516139,TRUE
Peru,2021-05-14,SINOPHARM,940,968270,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,66999,1583138,TRUE
Peru,2021-05-15,SINOPHARM,746,969016,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35601,1618739,TRUE
Peru,2021-05-16,SINOPHARM,14,969030,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671656,TRUE
Peru,2021-05-17,SINOPHARM,282,969312,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735720,TRUE
Peru,2021-05-18,SINOPHARM,477,969789,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73186,1808906,TRUE
Peru,2021-05-19,SINOPHARM,2259,972048,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890235,TRUE
Peru,2021-05-20,SINOPHARM,1842,973890,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155205,2045440,TRUE
Peru,2021-05-21,SINOPHARM,1518,975408,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,546,FALSE
Peru,2021-05-22,PFIZER,126046,2171486,TRUE
Peru,2021-05-22,SINOPHARM,1942,977350,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87065,2258551,TRUE
Peru,2021-05-23,SINOPHARM,752,978102,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115724,2374275,TRUE
Peru,2021-05-24,SINOPHARM,534,978636,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95156,2469431,TRUE
Peru,2021-05-25,SINOPHARM,1608,980244,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90169,2559600,TRUE
Peru,2021-05-26,SINOPHARM,1774,982018,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671895,TRUE
Peru,2021-05-27,SINOPHARM,1816,983834,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145468,2817363,TRUE
Peru,2021-05-28,SINOPHARM,762,984596,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128156,2945519,TRUE
Peru,2021-05-29,SINOPHARM,619,985215,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64918,3010437,TRUE
Peru,2021-05-30,SINOPHARM,28,985243,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109906,3120343,TRUE
Peru,2021-05-31,SINOPHARM,1366,986609,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,566,FALSE
Peru,2021-06-01,PFIZER,111591,3231934,TRUE
Peru,2021-06-01,SINOPHARM,832,987441,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,570,FALSE
Peru,2021-06-02,PFIZER,111650,3343584,TRUE
Peru,2021-06-02,SINOPHARM,898,988339,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,571,FALSE
Peru,2021-06-03,PFIZER,62045,3405629,TRUE
Peru,2021-06-03,SINOPHARM,992,989331,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440492,TRUE
Peru,2021-06-04,SINOPHARM,937,990268,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460683,TRUE
Peru,2021-06-05,SINOPHARM,585,990853,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462708,TRUE
Peru,2021-06-06,SINOPHARM,49,990902,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,588,FALSE
Peru,2021-06-07,PFIZER,30152,3492860,TRUE
Peru,2021-06-07,SINOPHARM,306,991208,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,9,597,FALSE
Peru,2021-06-08,PFIZER,196468,3689328,TRUE
Peru,2021-06-08,SINOPHARM,249,991457,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,7,604,FALSE
Peru,2021-06-09,PFIZER,179091,3868419,TRUE
Peru,2021-06-09,SINOPHARM,292,991749,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,13,617,FALSE
Peru,2021-06-10,PFIZER,189820,4058239,TRUE
Peru,2021-06-10,SINOPHARM,857,992606,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,626,FALSE
Peru,2021-06-11,PFIZER,187615,4245854,TRUE
Peru,2021-06-11,SINOPHARM,1,2553,FALSE
Peru,2021-06-11,SINOPHARM,1247,993853,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,634,FALSE
Peru,2021-06-12,PFIZER,139925,4385779,TRUE
Peru,2021-06-12,SINOPHARM,201,994054,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,636,FALSE
Peru,2021-06-13,PFIZER,73280,4459059,TRUE
Peru,2021-06-13,SINOPHARM,637,994691,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,642,FALSE
Peru,2021-06-14,PFIZER,85735,4544794,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000821,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,655,FALSE
Peru,2021-06-15,PFIZER,95697,4640491,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018913,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492853,TRUE
Peru,2021-06-16,PFIZER,20,675,FALSE
Peru,2021-06-16,PFIZER,91430,4731921,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028368,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,676,FALSE
Peru,2021-06-17,PFIZER,123321,4855242,TRUE
Peru,2021-06-17,SINOPHARM,1,2554,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033166,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,717,FALSE
Peru,2021-06-18,PFIZER,157679,5012921,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038498,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,720,FALSE
Peru,2021-06-19,PFIZER,102895,5115816,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043322,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,727,FALSE
Peru,2021-06-20,PFIZER,31241,5147057,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044408,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,730,FALSE
Peru,2021-06-21,PFIZER,95665,5242722,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054581,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,732,FALSE
Peru,2021-06-22,PFIZER,119907,5362629,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065518,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,793,FALSE
Peru,2021-06-23,PFIZER,110512,5473141,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075715,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,796,FALSE
Peru,2021-06-24,PFIZER,65760,5538901,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087729,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,6,802,FALSE
Peru,2021-06-25,PFIZER,110762,5649663,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097161,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,804,FALSE
Peru,2021-06-26,PFIZER,73093,5722756,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102663,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,807,FALSE
Peru,2021-06-27,PFIZER,46388,5769144,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104822,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,5,812,FALSE
Peru,2021-06-28,PFIZER,41798,5810942,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113111,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,822,FALSE
Peru,2021-06-29,PFIZER,91859,5902801,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116349,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,856,FALSE
Peru,2021-06-30,PFIZER,172958,6075759,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120308,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,860,FALSE
Peru,2021-07-01,PFIZER,195002,6270761,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124278,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,879,FALSE
Peru,2021-07-02,PFIZER,198244,6469005,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131607,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,885,FALSE
Peru,2021-07-03,PFIZER,188460,6657465,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137953,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,891,FALSE
Peru,2021-07-04,PFIZER,131489,6788954,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141337,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,897,FALSE
Peru,2021-07-05,PFIZER,175675,6964629,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151278,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,900,FALSE
Peru,2021-07-06,PFIZER,168391,7133020,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193773,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,905,FALSE
Peru,2021-07-07,PFIZER,136591,7269611,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223138,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,916,FALSE
Peru,2021-07-08,PFIZER,132118,7401729,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239988,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,920,FALSE
Peru,2021-07-09,PFIZER,136205,7537934,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259100,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651307,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,930,FALSE
Peru,2021-07-10,PFIZER,238732,7776666,TRUE
Peru,2021-07-10,SINOPHARM,22661,1281761,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655330,TRUE
Peru,2021-07-11,PFIZER,17,947,FALSE
Peru,2021-07-11,PFIZER,173878,7950544,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285555,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665626,TRUE
Peru,2021-07-12,PFIZER,6,953,FALSE
Peru,2021-07-12,PFIZER,84210,8034754,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298829,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676575,TRUE
Peru,2021-07-13,PFIZER,7,960,FALSE
Peru,2021-07-13,PFIZER,84844,8119598,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315639,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687957,TRUE
Peru,2021-07-14,PFIZER,9,969,FALSE
Peru,2021-07-14,PFIZER,110967,8230565,TRUE
Peru,2021-07-14,SINOPHARM,1,2555,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343337,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,972,FALSE
Peru,2021-07-15,PFIZER,158905,8389470,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376068,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,980,FALSE
Peru,2021-07-16,PFIZER,159463,8548933,TRUE
Peru,2021-07-16,SINOPHARM,62988,1439056,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,998,FALSE
Peru,2021-07-17,PFIZER,228421,8777354,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515886,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1009,FALSE
Peru,2021-07-18,PFIZER,130451,8907805,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562366,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1014,FALSE
Peru,2021-07-19,PFIZER,66279,8974084,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590711,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1019,FALSE
Peru,2021-07-20,PFIZER,57429,9031513,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633381,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1032,FALSE
Peru,2021-07-21,PFIZER,102905,9134418,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687154,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1050,FALSE
Peru,2021-07-22,PFIZER,123091,9257509,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755018,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1061,FALSE
Peru,2021-07-23,PFIZER,152198,9409707,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848074,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1070,FALSE
Peru,2021-07-24,PFIZER,289408,9699115,TRUE
Peru,2021-07-24,SINOPHARM,96888,1944962,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,12,1082,FALSE
Peru,2021-07-25,PFIZER,260409,9959524,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991670,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1085,FALSE
Peru,2021-07-26,PFIZER,28645,9988169,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038609,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1092,FALSE
Peru,2021-07-27,PFIZER,202641,10190810,TRUE
Peru,2021-07-27,SINOPHARM,1,2556,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088980,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1099,FALSE
Peru,2021-07-28,PFIZER,100316,10291126,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103342,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1107,FALSE
Peru,2021-07-29,PFIZER,50647,10341773,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116233,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1118,FALSE
Peru,2021-07-30,PFIZER,126951,10468724,TRUE
Peru,2021-07-30,SINOPHARM,37086,2153319,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1136,FALSE
Peru,2021-07-31,PFIZER,232849,10701573,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195358,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1144,FALSE
Peru,2021-08-01,PFIZER,191359,10892932,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213457,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1149,FALSE
Peru,2021-08-02,PFIZER,124679,11017611,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236510,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1154,FALSE
Peru,2021-08-03,PFIZER,103510,11121121,TRUE
Peru,2021-08-03,SINOPHARM,1,2557,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270933,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1158,FALSE
Peru,2021-08-04,PFIZER,109954,11231075,TRUE
Peru,2021-08-04,SINOPHARM,1,2558,FALSE
Peru,2021-08-04,SINOPHARM,50119,2321052,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1163,FALSE
Peru,2021-08-05,PFIZER,109276,11340351,TRUE
Peru,2021-08-05,SINOPHARM,61119,2382171,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1170,FALSE
Peru,2021-08-06,PFIZER,111328,11451679,TRUE
Peru,2021-08-06,SINOPHARM,2,2560,FALSE
Peru,2021-08-06,SINOPHARM,171968,2554139,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1176,FALSE
Peru,2021-08-07,PFIZER,174517,11626196,TRUE
Peru,2021-08-07,SINOPHARM,320281,2874420,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1193,FALSE
Peru,2021-08-08,PFIZER,159648,11785844,TRUE
Peru,2021-08-08,SINOPHARM,3,2563,FALSE
Peru,2021-08-08,SINOPHARM,201334,3075754,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1196,FALSE
Peru,2021-08-09,PFIZER,45133,11830977,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134075,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1206,FALSE
Peru,2021-08-10,PFIZER,49429,11880406,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202151,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783761,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1212,FALSE
Peru,2021-08-11,PFIZER,57872,11938278,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258775,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788912,TRUE
Peru,2021-08-12,PFIZER,5,1217,FALSE
Peru,2021-08-12,PFIZER,52015,11990293,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320178,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794161,TRUE
Peru,2021-08-13,PFIZER,7,1224,FALSE
Peru,2021-08-13,PFIZER,42777,12033070,TRUE
Peru,2021-08-13,SINOPHARM,70405,3390583,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798700,TRUE
Peru,2021-08-14,PFIZER,14,1238,FALSE
Peru,2021-08-14,PFIZER,157518,12190588,TRUE
Peru,2021-08-14,SINOPHARM,1,2564,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464060,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800381,TRUE
Peru,2021-08-15,PFIZER,13,1251,FALSE
Peru,2021-08-15,PFIZER,156131,12346719,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504111,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805346,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1256,FALSE
Peru,2021-08-16,PFIZER,33065,12379784,TRUE
Peru,2021-08-16,SINOPHARM,1,2565,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546744,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811604,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1266,FALSE
Peru,2021-08-17,PFIZER,24718,12404502,TRUE
Peru,2021-08-17,SINOPHARM,70300,3617044,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818684,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1271,FALSE
Peru,2021-08-18,PFIZER,19145,12423647,TRUE
Peru,2021-08-18,SINOPHARM,1,2566,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680872,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824004,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1276,FALSE
Peru,2021-08-19,PFIZER,20857,12444504,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757195,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1301,FALSE
Peru,2021-08-20,PFIZER,36135,12480639,TRUE
Peru,2021-08-20,SINOPHARM,1,2567,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864941,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1323,FALSE
Peru,2021-08-21,PFIZER,121834,12602473,TRUE
Peru,2021-08-21,SINOPHARM,1,2568,FALSE
Peru,2021-08-21,SINOPHARM,187071,4052012,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1338,FALSE
Peru,2021-08-22,PFIZER,83069,12685542,TRUE
Peru,2021-08-22,SINOPHARM,140027,4192039,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1353,FALSE
Peru,2021-08-23,PFIZER,34074,12719616,TRUE
Peru,2021-08-23,SINOPHARM,39365,4231404,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1364,FALSE
Peru,2021-08-24,PFIZER,22024,12741640,TRUE
Peru,2021-08-24,SINOPHARM,1,2569,FALSE
Peru,2021-08-24,SINOPHARM,47272,4278676,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1387,FALSE
Peru,2021-08-25,PFIZER,31723,12773363,TRUE
Peru,2021-08-25,SINOPHARM,2,2571,FALSE
Peru,2021-08-25,SINOPHARM,55978,4334654,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874050,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
