location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963244,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58179,1196131,TRUE
Peru,2021-05-09,SINOPHARM,21,963265,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247650,TRUE
Peru,2021-05-10,SINOPHARM,947,964212,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49196,1296846,TRUE
Peru,2021-05-11,SINOPHARM,696,964908,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55183,1352029,TRUE
Peru,2021-05-12,SINOPHARM,1383,966291,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420655,TRUE
Peru,2021-05-13,SINOPHARM,1025,967316,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516139,TRUE
Peru,2021-05-14,SINOPHARM,940,968256,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,67000,1583139,TRUE
Peru,2021-05-15,SINOPHARM,746,969002,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35601,1618740,TRUE
Peru,2021-05-16,SINOPHARM,14,969016,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671657,TRUE
Peru,2021-05-17,SINOPHARM,282,969298,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64062,1735719,TRUE
Peru,2021-05-18,SINOPHARM,477,969775,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808904,TRUE
Peru,2021-05-19,SINOPHARM,2259,972034,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890233,TRUE
Peru,2021-05-20,SINOPHARM,1842,973876,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155205,2045438,TRUE
Peru,2021-05-21,SINOPHARM,1518,975394,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126050,2171488,TRUE
Peru,2021-05-22,SINOPHARM,1943,977337,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,548,FALSE
Peru,2021-05-23,PFIZER,87060,2258548,TRUE
Peru,2021-05-23,SINOPHARM,752,978089,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,549,FALSE
Peru,2021-05-24,PFIZER,115724,2374272,TRUE
Peru,2021-05-24,SINOPHARM,535,978624,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,551,FALSE
Peru,2021-05-25,PFIZER,95153,2469425,TRUE
Peru,2021-05-25,SINOPHARM,1609,980233,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,552,FALSE
Peru,2021-05-26,PFIZER,90169,2559594,TRUE
Peru,2021-05-26,SINOPHARM,1775,982008,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671889,TRUE
Peru,2021-05-27,SINOPHARM,1814,983822,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,555,FALSE
Peru,2021-05-28,PFIZER,145470,2817359,TRUE
Peru,2021-05-28,SINOPHARM,760,984582,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,556,FALSE
Peru,2021-05-29,PFIZER,128154,2945513,TRUE
Peru,2021-05-29,SINOPHARM,620,985202,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,557,FALSE
Peru,2021-05-30,PFIZER,64918,3010431,TRUE
Peru,2021-05-30,SINOPHARM,28,985230,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,560,FALSE
Peru,2021-05-31,PFIZER,109908,3120339,TRUE
Peru,2021-05-31,SINOPHARM,1366,986596,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,565,FALSE
Peru,2021-06-01,PFIZER,111593,3231932,TRUE
Peru,2021-06-01,SINOPHARM,831,987427,TRUE
Peru,2021-06-02,ASTRAZENECA,1,444,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,569,FALSE
Peru,2021-06-02,PFIZER,111649,3343581,TRUE
Peru,2021-06-02,SINOPHARM,900,988327,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,570,FALSE
Peru,2021-06-03,PFIZER,62045,3405626,TRUE
Peru,2021-06-03,SINOPHARM,990,989317,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440489,TRUE
Peru,2021-06-04,SINOPHARM,939,990256,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460680,TRUE
Peru,2021-06-05,SINOPHARM,584,990840,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462705,TRUE
Peru,2021-06-06,SINOPHARM,49,990889,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,587,FALSE
Peru,2021-06-07,PFIZER,30153,3492858,TRUE
Peru,2021-06-07,SINOPHARM,305,991194,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,10,597,FALSE
Peru,2021-06-08,PFIZER,196471,3689329,TRUE
Peru,2021-06-08,SINOPHARM,249,991443,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,605,FALSE
Peru,2021-06-09,PFIZER,179089,3868418,TRUE
Peru,2021-06-09,SINOPHARM,292,991735,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,13,618,FALSE
Peru,2021-06-10,PFIZER,189819,4058237,TRUE
Peru,2021-06-10,SINOPHARM,857,992592,TRUE
Peru,2021-06-11,ASTRAZENECA,1,445,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,627,FALSE
Peru,2021-06-11,PFIZER,187613,4245850,TRUE
Peru,2021-06-11,SINOPHARM,1,2528,FALSE
Peru,2021-06-11,SINOPHARM,1247,993839,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,635,FALSE
Peru,2021-06-12,PFIZER,139917,4385767,TRUE
Peru,2021-06-12,SINOPHARM,201,994040,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,637,FALSE
Peru,2021-06-13,PFIZER,73280,4459047,TRUE
Peru,2021-06-13,SINOPHARM,637,994677,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,643,FALSE
Peru,2021-06-14,PFIZER,85735,4544782,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000807,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,656,FALSE
Peru,2021-06-15,PFIZER,95700,4640482,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018899,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492852,TRUE
Peru,2021-06-16,PFIZER,20,676,FALSE
Peru,2021-06-16,PFIZER,91431,4731913,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028353,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,677,FALSE
Peru,2021-06-17,PFIZER,123321,4855234,TRUE
Peru,2021-06-17,SINOPHARM,1,2529,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033150,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,718,FALSE
Peru,2021-06-18,PFIZER,157678,5012912,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038482,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,721,FALSE
Peru,2021-06-19,PFIZER,102895,5115807,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043305,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,728,FALSE
Peru,2021-06-20,PFIZER,31240,5147047,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044391,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,731,FALSE
Peru,2021-06-21,PFIZER,95665,5242712,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054564,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,733,FALSE
Peru,2021-06-22,PFIZER,119908,5362620,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065502,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,794,FALSE
Peru,2021-06-23,PFIZER,110511,5473131,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075698,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,797,FALSE
Peru,2021-06-24,PFIZER,65760,5538891,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087711,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,6,803,FALSE
Peru,2021-06-25,PFIZER,110763,5649654,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097143,TRUE
Peru,2021-06-26,ASTRAZENECA,1,446,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,805,FALSE
Peru,2021-06-26,PFIZER,73094,5722748,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102644,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,808,FALSE
Peru,2021-06-27,PFIZER,46389,5769137,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104803,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,813,FALSE
Peru,2021-06-28,PFIZER,41799,5810936,TRUE
Peru,2021-06-28,SINOPHARM,8290,1113093,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91856,5902792,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116331,TRUE
Peru,2021-06-30,ASTRAZENECA,2,448,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,33,856,FALSE
Peru,2021-06-30,PFIZER,172955,6075747,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120290,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,860,FALSE
Peru,2021-07-01,PFIZER,195002,6270749,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124260,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,879,FALSE
Peru,2021-07-02,PFIZER,198241,6468990,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131589,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,885,FALSE
Peru,2021-07-03,PFIZER,188459,6657449,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137935,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,891,FALSE
Peru,2021-07-04,PFIZER,131490,6788939,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141319,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,897,FALSE
Peru,2021-07-05,PFIZER,175669,6964608,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151260,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,900,FALSE
Peru,2021-07-06,PFIZER,168394,7133002,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193755,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,905,FALSE
Peru,2021-07-07,PFIZER,136593,7269595,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223120,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,916,FALSE
Peru,2021-07-08,PFIZER,132117,7401712,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239970,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,920,FALSE
Peru,2021-07-09,PFIZER,136205,7537917,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259082,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,930,FALSE
Peru,2021-07-10,PFIZER,238738,7776655,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281745,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,16,946,FALSE
Peru,2021-07-11,PFIZER,173875,7950530,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285539,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,953,FALSE
Peru,2021-07-12,PFIZER,84209,8034739,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298812,TRUE
Peru,2021-07-13,ASTRAZENECA,1,449,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,960,FALSE
Peru,2021-07-13,PFIZER,84844,8119583,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315620,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,969,FALSE
Peru,2021-07-14,PFIZER,110966,8230549,TRUE
Peru,2021-07-14,SINOPHARM,1,2530,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343318,TRUE
Peru,2021-07-15,ASTRAZENECA,1,450,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,972,FALSE
Peru,2021-07-15,PFIZER,158904,8389453,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376050,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,980,FALSE
Peru,2021-07-16,PFIZER,159461,8548914,TRUE
Peru,2021-07-16,SINOPHARM,62987,1439037,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,998,FALSE
Peru,2021-07-17,PFIZER,228423,8777337,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515866,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1009,FALSE
Peru,2021-07-18,PFIZER,130451,8907788,TRUE
Peru,2021-07-18,SINOPHARM,46479,1562345,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1014,FALSE
Peru,2021-07-19,PFIZER,66279,8974067,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590690,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1019,FALSE
Peru,2021-07-20,PFIZER,57430,9031497,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633360,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1032,FALSE
Peru,2021-07-21,PFIZER,102910,9134407,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687134,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1050,FALSE
Peru,2021-07-22,PFIZER,123091,9257498,TRUE
Peru,2021-07-22,SINOPHARM,67864,1754998,TRUE
Peru,2021-07-23,ASTRAZENECA,1,451,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1061,FALSE
Peru,2021-07-23,PFIZER,152200,9409698,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848053,TRUE
Peru,2021-07-24,ASTRAZENECA,1,452,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1070,FALSE
Peru,2021-07-24,PFIZER,289410,9699108,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944942,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1081,FALSE
Peru,2021-07-25,PFIZER,260410,9959518,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991650,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1084,FALSE
Peru,2021-07-26,PFIZER,28645,9988163,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038589,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1091,FALSE
Peru,2021-07-27,PFIZER,202642,10190805,TRUE
Peru,2021-07-27,SINOPHARM,1,2531,FALSE
Peru,2021-07-27,SINOPHARM,50369,2088958,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1098,FALSE
Peru,2021-07-28,PFIZER,100314,10291119,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103320,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1106,FALSE
Peru,2021-07-29,PFIZER,50647,10341766,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116211,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1117,FALSE
Peru,2021-07-30,PFIZER,126949,10468715,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153295,TRUE
Peru,2021-07-31,ASTRAZENECA,1,453,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1135,FALSE
Peru,2021-07-31,PFIZER,232845,10701560,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195335,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1143,FALSE
Peru,2021-08-01,PFIZER,191365,10892925,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213433,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1148,FALSE
Peru,2021-08-02,PFIZER,124678,11017603,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236485,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1153,FALSE
Peru,2021-08-03,PFIZER,103510,11121113,TRUE
Peru,2021-08-03,SINOPHARM,1,2532,FALSE
Peru,2021-08-03,SINOPHARM,34422,2270907,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1157,FALSE
Peru,2021-08-04,PFIZER,109954,11231067,TRUE
Peru,2021-08-04,SINOPHARM,1,2533,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321027,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1162,FALSE
Peru,2021-08-05,PFIZER,109276,11340343,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382144,TRUE
Peru,2021-08-06,ASTRAZENECA,1,454,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1169,FALSE
Peru,2021-08-06,PFIZER,111329,11451672,TRUE
Peru,2021-08-06,SINOPHARM,2,2535,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554111,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1175,FALSE
Peru,2021-08-07,PFIZER,174516,11626188,TRUE
Peru,2021-08-07,SINOPHARM,320286,2874397,TRUE
Peru,2021-08-08,ASTRAZENECA,1,455,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1192,FALSE
Peru,2021-08-08,PFIZER,159642,11785830,TRUE
Peru,2021-08-08,SINOPHARM,3,2538,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075728,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1195,FALSE
Peru,2021-08-09,PFIZER,45133,11830963,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134049,TRUE
Peru,2021-08-10,ASTRAZENECA,1,456,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1205,FALSE
Peru,2021-08-10,PFIZER,49429,11880392,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202123,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783761,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1211,FALSE
Peru,2021-08-11,PFIZER,57871,11938263,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258747,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788912,TRUE
Peru,2021-08-12,PFIZER,5,1216,FALSE
Peru,2021-08-12,PFIZER,52014,11990277,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320150,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794161,TRUE
Peru,2021-08-13,PFIZER,7,1223,FALSE
Peru,2021-08-13,PFIZER,42777,12033054,TRUE
Peru,2021-08-13,SINOPHARM,70405,3390555,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798700,TRUE
Peru,2021-08-14,PFIZER,14,1237,FALSE
Peru,2021-08-14,PFIZER,157518,12190572,TRUE
Peru,2021-08-14,SINOPHARM,1,2539,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464032,TRUE
Peru,2021-08-15,ASTRAZENECA,1,457,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800381,TRUE
Peru,2021-08-15,PFIZER,13,1250,FALSE
Peru,2021-08-15,PFIZER,156128,12346700,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504083,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805346,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1255,FALSE
Peru,2021-08-16,PFIZER,33065,12379765,TRUE
Peru,2021-08-16,SINOPHARM,1,2540,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546716,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1265,FALSE
Peru,2021-08-17,PFIZER,24717,12404482,TRUE
Peru,2021-08-17,SINOPHARM,70303,3617019,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1270,FALSE
Peru,2021-08-18,PFIZER,19145,12423627,TRUE
Peru,2021-08-18,SINOPHARM,1,2541,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680845,TRUE
Peru,2021-08-19,ASTRAZENECA,2,459,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1275,FALSE
Peru,2021-08-19,PFIZER,20857,12444484,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757168,TRUE
Peru,2021-08-20,ASTRAZENECA,2,461,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1300,FALSE
Peru,2021-08-20,PFIZER,36136,12480620,TRUE
Peru,2021-08-20,SINOPHARM,1,2542,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864915,TRUE
Peru,2021-08-21,ASTRAZENECA,4,465,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1322,FALSE
Peru,2021-08-21,PFIZER,121834,12602454,TRUE
Peru,2021-08-21,SINOPHARM,1,2543,FALSE
Peru,2021-08-21,SINOPHARM,187069,4051984,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1337,FALSE
Peru,2021-08-22,PFIZER,83070,12685524,TRUE
Peru,2021-08-22,SINOPHARM,140029,4192013,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1352,FALSE
Peru,2021-08-23,PFIZER,34071,12719595,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231377,TRUE
Peru,2021-08-24,ASTRAZENECA,1,466,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1363,FALSE
Peru,2021-08-24,PFIZER,22024,12741619,TRUE
Peru,2021-08-24,SINOPHARM,1,2544,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278647,TRUE
Peru,2021-08-25,ASTRAZENECA,1,467,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1386,FALSE
Peru,2021-08-25,PFIZER,31723,12773342,TRUE
Peru,2021-08-25,SINOPHARM,2,2546,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334626,TRUE
Peru,2021-08-26,ASTRAZENECA,1,468,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874050,TRUE
