location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963256,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58178,1196135,TRUE
Peru,2021-05-09,SINOPHARM,21,963277,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247655,TRUE
Peru,2021-05-10,SINOPHARM,946,964223,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296850,TRUE
Peru,2021-05-11,SINOPHARM,696,964919,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352033,TRUE
Peru,2021-05-12,SINOPHARM,1383,966302,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420659,TRUE
Peru,2021-05-13,SINOPHARM,1025,967327,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95482,1516141,TRUE
Peru,2021-05-14,SINOPHARM,940,968267,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,66998,1583139,TRUE
Peru,2021-05-15,SINOPHARM,746,969013,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35600,1618739,TRUE
Peru,2021-05-16,SINOPHARM,14,969027,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671656,TRUE
Peru,2021-05-17,SINOPHARM,282,969309,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64062,1735718,TRUE
Peru,2021-05-18,SINOPHARM,477,969786,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808903,TRUE
Peru,2021-05-19,SINOPHARM,2259,972045,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890232,TRUE
Peru,2021-05-20,SINOPHARM,1842,973887,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155205,2045437,TRUE
Peru,2021-05-21,SINOPHARM,1518,975405,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,3,547,FALSE
Peru,2021-05-22,PFIZER,126047,2171484,TRUE
Peru,2021-05-22,SINOPHARM,1943,977348,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,550,FALSE
Peru,2021-05-23,PFIZER,87062,2258546,TRUE
Peru,2021-05-23,SINOPHARM,752,978100,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115731,2374277,TRUE
Peru,2021-05-24,SINOPHARM,534,978634,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95158,2469435,TRUE
Peru,2021-05-25,SINOPHARM,1608,980242,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90168,2559603,TRUE
Peru,2021-05-26,SINOPHARM,1774,982016,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112296,2671899,TRUE
Peru,2021-05-27,SINOPHARM,1815,983831,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145471,2817370,TRUE
Peru,2021-05-28,SINOPHARM,762,984593,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128158,2945528,TRUE
Peru,2021-05-29,SINOPHARM,619,985212,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64918,3010446,TRUE
Peru,2021-05-30,SINOPHARM,28,985240,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109908,3120354,TRUE
Peru,2021-05-31,SINOPHARM,1367,986607,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,566,FALSE
Peru,2021-06-01,PFIZER,111591,3231945,TRUE
Peru,2021-06-01,SINOPHARM,829,987436,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,570,FALSE
Peru,2021-06-02,PFIZER,111652,3343597,TRUE
Peru,2021-06-02,SINOPHARM,898,988334,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,571,FALSE
Peru,2021-06-03,PFIZER,62046,3405643,TRUE
Peru,2021-06-03,SINOPHARM,993,989327,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440506,TRUE
Peru,2021-06-04,SINOPHARM,937,990264,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20190,3460696,TRUE
Peru,2021-06-05,SINOPHARM,585,990849,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462721,TRUE
Peru,2021-06-06,SINOPHARM,49,990898,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,589,FALSE
Peru,2021-06-07,PFIZER,30153,3492874,TRUE
Peru,2021-06-07,SINOPHARM,306,991204,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,598,FALSE
Peru,2021-06-08,PFIZER,196469,3689343,TRUE
Peru,2021-06-08,SINOPHARM,250,991454,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,8,606,FALSE
Peru,2021-06-09,PFIZER,179094,3868437,TRUE
Peru,2021-06-09,SINOPHARM,292,991746,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,13,619,FALSE
Peru,2021-06-10,PFIZER,189822,4058259,TRUE
Peru,2021-06-10,SINOPHARM,857,992603,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,628,FALSE
Peru,2021-06-11,PFIZER,187614,4245873,TRUE
Peru,2021-06-11,SINOPHARM,1,2554,FALSE
Peru,2021-06-11,SINOPHARM,1247,993850,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,636,FALSE
Peru,2021-06-12,PFIZER,139920,4385793,TRUE
Peru,2021-06-12,SINOPHARM,201,994051,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,638,FALSE
Peru,2021-06-13,PFIZER,73281,4459074,TRUE
Peru,2021-06-13,SINOPHARM,636,994687,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,644,FALSE
Peru,2021-06-14,PFIZER,85736,4544810,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000817,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,657,FALSE
Peru,2021-06-15,PFIZER,95699,4640509,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018909,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492853,TRUE
Peru,2021-06-16,PFIZER,20,677,FALSE
Peru,2021-06-16,PFIZER,91432,4731941,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028362,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,678,FALSE
Peru,2021-06-17,PFIZER,123323,4855264,TRUE
Peru,2021-06-17,SINOPHARM,1,2555,FALSE
Peru,2021-06-17,SINOPHARM,4796,1033158,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,719,FALSE
Peru,2021-06-18,PFIZER,157681,5012945,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038489,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,722,FALSE
Peru,2021-06-19,PFIZER,102896,5115841,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043313,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,729,FALSE
Peru,2021-06-20,PFIZER,31239,5147080,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044399,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,732,FALSE
Peru,2021-06-21,PFIZER,95667,5242747,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054573,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,734,FALSE
Peru,2021-06-22,PFIZER,119908,5362655,TRUE
Peru,2021-06-22,SINOPHARM,10936,1065509,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,795,FALSE
Peru,2021-06-23,PFIZER,110511,5473166,TRUE
Peru,2021-06-23,SINOPHARM,10199,1075708,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,798,FALSE
Peru,2021-06-24,PFIZER,65758,5538924,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087720,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,5,803,FALSE
Peru,2021-06-25,PFIZER,110764,5649688,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097152,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,805,FALSE
Peru,2021-06-26,PFIZER,73092,5722780,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102653,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,808,FALSE
Peru,2021-06-27,PFIZER,46388,5769168,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104812,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,5,813,FALSE
Peru,2021-06-28,PFIZER,41799,5810967,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113101,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91858,5902825,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116339,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,857,FALSE
Peru,2021-06-30,PFIZER,172953,6075778,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120296,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,861,FALSE
Peru,2021-07-01,PFIZER,195007,6270785,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124266,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,880,FALSE
Peru,2021-07-02,PFIZER,198242,6469027,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131595,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,886,FALSE
Peru,2021-07-03,PFIZER,188464,6657491,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137940,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,892,FALSE
Peru,2021-07-04,PFIZER,131491,6788982,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141324,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,898,FALSE
Peru,2021-07-05,PFIZER,175673,6964655,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151265,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,901,FALSE
Peru,2021-07-06,PFIZER,168390,7133045,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193760,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,906,FALSE
Peru,2021-07-07,PFIZER,136588,7269633,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223125,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,917,FALSE
Peru,2021-07-08,PFIZER,132118,7401751,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239975,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,921,FALSE
Peru,2021-07-09,PFIZER,136205,7537956,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259087,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651307,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,931,FALSE
Peru,2021-07-10,PFIZER,238734,7776690,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281749,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655330,TRUE
Peru,2021-07-11,PFIZER,16,947,FALSE
Peru,2021-07-11,PFIZER,173877,7950567,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285543,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665626,TRUE
Peru,2021-07-12,PFIZER,6,953,FALSE
Peru,2021-07-12,PFIZER,84209,8034776,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298816,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676575,TRUE
Peru,2021-07-13,PFIZER,7,960,FALSE
Peru,2021-07-13,PFIZER,84843,8119619,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315626,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687958,TRUE
Peru,2021-07-14,PFIZER,9,969,FALSE
Peru,2021-07-14,PFIZER,110965,8230584,TRUE
Peru,2021-07-14,SINOPHARM,1,2556,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343324,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,972,FALSE
Peru,2021-07-15,PFIZER,158904,8389488,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376056,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,980,FALSE
Peru,2021-07-16,PFIZER,159461,8548949,TRUE
Peru,2021-07-16,SINOPHARM,62987,1439043,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,17,997,FALSE
Peru,2021-07-17,PFIZER,228425,8777374,TRUE
Peru,2021-07-17,SINOPHARM,76828,1515871,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,11,1008,FALSE
Peru,2021-07-18,PFIZER,130451,8907825,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562351,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,5,1013,FALSE
Peru,2021-07-19,PFIZER,66276,8974101,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590696,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1018,FALSE
Peru,2021-07-20,PFIZER,57431,9031532,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633366,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722146,TRUE
Peru,2021-07-21,PFIZER,13,1031,FALSE
Peru,2021-07-21,PFIZER,102909,9134441,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687139,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1049,FALSE
Peru,2021-07-22,PFIZER,123091,9257532,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755003,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1060,FALSE
Peru,2021-07-23,PFIZER,152196,9409728,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848057,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1069,FALSE
Peru,2021-07-24,PFIZER,289408,9699136,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944946,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1080,FALSE
Peru,2021-07-25,PFIZER,260410,9959546,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991654,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1083,FALSE
Peru,2021-07-26,PFIZER,28645,9988191,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038593,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1090,FALSE
Peru,2021-07-27,PFIZER,202640,10190831,TRUE
Peru,2021-07-27,SINOPHARM,1,2557,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088964,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1097,FALSE
Peru,2021-07-28,PFIZER,100311,10291142,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103326,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1105,FALSE
Peru,2021-07-29,PFIZER,50646,10341788,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116217,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1116,FALSE
Peru,2021-07-30,PFIZER,126951,10468739,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153302,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1134,FALSE
Peru,2021-07-31,PFIZER,232848,10701587,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195341,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1142,FALSE
Peru,2021-08-01,PFIZER,191354,10892941,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213440,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1147,FALSE
Peru,2021-08-02,PFIZER,124680,11017621,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236492,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1152,FALSE
Peru,2021-08-03,PFIZER,103511,11121132,TRUE
Peru,2021-08-03,SINOPHARM,1,2558,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270916,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1156,FALSE
Peru,2021-08-04,PFIZER,109954,11231086,TRUE
Peru,2021-08-04,SINOPHARM,1,2559,FALSE
Peru,2021-08-04,SINOPHARM,50119,2321035,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1161,FALSE
Peru,2021-08-05,PFIZER,109275,11340361,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382152,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1168,FALSE
Peru,2021-08-06,PFIZER,111330,11451691,TRUE
Peru,2021-08-06,SINOPHARM,2,2561,FALSE
Peru,2021-08-06,SINOPHARM,171966,2554118,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1174,FALSE
Peru,2021-08-07,PFIZER,174511,11626202,TRUE
Peru,2021-08-07,SINOPHARM,320283,2874401,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1191,FALSE
Peru,2021-08-08,PFIZER,159650,11785852,TRUE
Peru,2021-08-08,SINOPHARM,3,2564,FALSE
Peru,2021-08-08,SINOPHARM,201334,3075735,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1194,FALSE
Peru,2021-08-09,PFIZER,45133,11830985,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134056,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1204,FALSE
Peru,2021-08-10,PFIZER,49429,11880414,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202131,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783761,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1210,FALSE
Peru,2021-08-11,PFIZER,57872,11938286,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258755,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788912,TRUE
Peru,2021-08-12,PFIZER,5,1215,FALSE
Peru,2021-08-12,PFIZER,52015,11990301,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320158,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794161,TRUE
Peru,2021-08-13,PFIZER,7,1222,FALSE
Peru,2021-08-13,PFIZER,42778,12033079,TRUE
Peru,2021-08-13,SINOPHARM,70405,3390563,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798700,TRUE
Peru,2021-08-14,PFIZER,14,1236,FALSE
Peru,2021-08-14,PFIZER,157517,12190596,TRUE
Peru,2021-08-14,SINOPHARM,1,2565,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464040,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800381,TRUE
Peru,2021-08-15,PFIZER,13,1249,FALSE
Peru,2021-08-15,PFIZER,156130,12346726,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504091,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805346,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1254,FALSE
Peru,2021-08-16,PFIZER,33064,12379790,TRUE
Peru,2021-08-16,SINOPHARM,1,2566,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546725,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1264,FALSE
Peru,2021-08-17,PFIZER,24718,12404508,TRUE
Peru,2021-08-17,SINOPHARM,70301,3617026,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818684,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1269,FALSE
Peru,2021-08-18,PFIZER,19145,12423653,TRUE
Peru,2021-08-18,SINOPHARM,1,2567,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680854,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824004,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1274,FALSE
Peru,2021-08-19,PFIZER,20857,12444510,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757177,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1299,FALSE
Peru,2021-08-20,PFIZER,36136,12480646,TRUE
Peru,2021-08-20,SINOPHARM,1,2568,FALSE
Peru,2021-08-20,SINOPHARM,107748,3864925,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1321,FALSE
Peru,2021-08-21,PFIZER,121835,12602481,TRUE
Peru,2021-08-21,SINOPHARM,1,2569,FALSE
Peru,2021-08-21,SINOPHARM,187074,4051999,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1336,FALSE
Peru,2021-08-22,PFIZER,83072,12685553,TRUE
Peru,2021-08-22,SINOPHARM,140031,4192030,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1351,FALSE
Peru,2021-08-23,PFIZER,34072,12719625,TRUE
Peru,2021-08-23,SINOPHARM,39362,4231392,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1362,FALSE
Peru,2021-08-24,PFIZER,22024,12741649,TRUE
Peru,2021-08-24,SINOPHARM,1,2570,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278663,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1385,FALSE
Peru,2021-08-25,PFIZER,31723,12773372,TRUE
Peru,2021-08-25,SINOPHARM,2,2572,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334643,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874050,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
