location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-16,Oxford/AstraZeneca,2647,199942,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35527,1617194,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964333,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206252,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52880,1670074,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964607,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211247,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63987,1734061,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,965079,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216529,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73205,1807266,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2247,967326,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220098,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81354,1888620,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1829,969155,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6349,226447,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155061,2043681,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1492,970647,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230798,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125441,2169122,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972568,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232586,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85709,2254831,TRUE
Peru,2021-05-23,Sinopharm/Beijing,746,973314,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5821,238407,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115572,2370403,TRUE
Peru,2021-05-24,Sinopharm/Beijing,523,973837,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243227,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95056,2465459,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975429,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247451,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90126,2555585,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1757,977186,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3390,250841,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112261,2667846,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1801,978987,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6335,257176,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145454,2813300,TRUE
Peru,2021-05-28,Sinopharm/Beijing,743,979730,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2872,260048,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128057,2941357,TRUE
Peru,2021-05-29,Sinopharm/Beijing,609,980339,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260715,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64762,3006119,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980358,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262187,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109567,3115686,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1347,981705,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1485,263672,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111580,3227266,TRUE
Peru,2021-06-01,Sinopharm/Beijing,755,982460,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2349,266021,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111561,3338827,TRUE
Peru,2021-06-02,Sinopharm/Beijing,852,983312,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268664,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62070,3400897,TRUE
Peru,2021-06-03,Sinopharm/Beijing,967,984279,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270704,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34812,3435709,TRUE
Peru,2021-06-04,Sinopharm/Beijing,906,985185,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271248,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20190,3455899,TRUE
Peru,2021-06-05,Sinopharm/Beijing,556,985741,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,145,271393,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1985,3457884,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,985772,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272488,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30113,3487997,TRUE
Peru,2021-06-07,Sinopharm/Beijing,288,986060,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21788,294276,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196331,3684328,TRUE
Peru,2021-06-08,Sinopharm/Beijing,222,986282,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28153,322429,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179019,3863347,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986556,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40881,363310,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189628,4052975,TRUE
Peru,2021-06-10,Sinopharm/Beijing,809,987365,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37600,400910,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187345,4240320,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1238,988603,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24839,425749,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139787,4380107,TRUE
Peru,2021-06-12,Sinopharm/Beijing,186,988789,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10512,436261,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73225,4453332,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989417,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23452,459713,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85531,4538863,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995536,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18192,477905,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95442,4634305,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18061,1013597,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14678,492583,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91238,4725543,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9427,1023024,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505889,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123230,4848773,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4777,1027801,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12257,518146,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157537,5006310,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5309,1033110,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525229,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102826,5109136,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4808,1037918,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526508,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31145,5140281,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1082,1039000,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7387,533895,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95583,5235864,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10161,1049161,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11471,545366,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119740,5355604,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10869,1060030,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8734,554100,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110166,5465770,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10160,1070190,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8681,562781,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65725,5531495,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11998,1082188,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7689,570470,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110624,5642119,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9412,1091600,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4042,574512,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73012,5715131,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5487,1097087,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2894,577406,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46349,5761480,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2154,1099241,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,583968,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41763,5803243,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8278,1107519,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6366,590334,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91556,5894799,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3228,1110747,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6171,596505,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172750,6067549,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3936,1114683,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600235,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194478,6262027,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3888,1118571,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3283,603518,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197672,6459699,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7291,1125862,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3727,607245,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187997,6647696,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6311,1132173,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608697,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130936,6778632,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3370,1135543,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3219,611916,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175350,6953982,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9909,1145452,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4003,615919,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167816,7121798,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42477,1187929,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6715,622634,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136426,7258224,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29332,1217261,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10782,633416,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131932,7390156,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16833,1234094,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9400,642816,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136038,7526194,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19082,1253176,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8032,650848,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238424,7764618,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22611,1275787,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4014,654862,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173528,7938146,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3787,1279574,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10274,665136,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84222,8022368,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13257,1292831,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10941,676077,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84803,8107171,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16749,1309580,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11373,687450,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110801,8217972,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27643,1337223,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9114,696564,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158924,8376896,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32666,1369889,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6823,703387,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159160,8536056,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62953,1432842,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,708150,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228033,8764089,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76759,1509601,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2281,710431,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130199,8894288,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46507,1556108,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4101,714532,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66285,8960573,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28316,1584424,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3700,718232,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57326,9017899,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42640,1627064,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3298,721530,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102728,9120627,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53728,1680792,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3988,725518,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122774,9243401,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67785,1748577,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3895,729413,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151798,9395199,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92974,1841551,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2949,732362,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288811,9684010,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96835,1938386,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1744,734106,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259953,9943963,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46671,1985057,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736738,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28618,9972581,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46916,2031973,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3025,739763,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202142,10174723,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50308,2082281,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741638,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100023,10274746,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14327,2096608,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1916,743554,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50542,10325288,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12869,2109477,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2628,746182,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126816,10452104,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36991,2146468,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1965,748147,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232376,10684480,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42002,2188470,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,854,749001,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190810,10875290,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17949,2206419,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,750975,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124501,10999791,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22899,2229318,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2468,753443,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103400,11103191,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34324,2263642,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2154,755597,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109841,11213032,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50022,2313664,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2647,758244,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109222,11322254,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61192,2374856,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2497,760741,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111238,11433492,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171919,2546775,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3328,764069,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174250,11607742,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319756,2866531,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2546,766615,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159343,11767085,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201102,3067633,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2809,769424,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45063,11812148,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58183,3125816,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7457,776881,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49227,11861375,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67881,3193697,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5957,782838,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57713,11919088,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56508,3250205,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5115,787953,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51773,11970861,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61317,3311522,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5225,793178,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42617,12013478,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70300,3381822,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4519,797697,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157157,12170635,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73335,3455157,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1670,799367,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155687,12326322,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39961,3495118,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4945,804312,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32975,12359297,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42613,3537731,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6242,810554,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24662,12383959,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70239,3607970,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7069,817623,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19053,12403012,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63607,3671577,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5310,822933,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20766,12423778,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76249,3747826,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7639,830572,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36029,12459807,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107653,3855479,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8831,839403,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121566,12581373,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186804,4042283,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9725,849128,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82780,12664153,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139581,4181864,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7990,857118,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33950,12698103,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39233,4221097,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8433,865551,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21931,12720034,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47082,4268179,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4304,869855,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31634,12751668,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55712,4323891,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2990,872845,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27299,12778967,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76787,4400678,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2606,875451,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62207,12841174,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109048,4509726,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3633,879084,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132642,12973816,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327200,4836926,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,881229,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113599,13087415,TRUE
Peru,2021-08-29,Sinopharm/Beijing,293000,5129926,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2426,883655,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4808,13092223,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10770,5140696,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3119,886774,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24578,13116801,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92561,5233257,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2254,889028,TRUE
Peru,2021-09-01,Pfizer/BioNTech,30935,13147736,TRUE
Peru,2021-09-01,Sinopharm/Beijing,115636,5348893,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1831,890859,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55588,13203324,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128620,5477513,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1485,892344,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75573,13278897,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137837,5615350,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1499,893843,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91194,13370091,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272887,5888237,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1553,895396,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46121,13416212,TRUE
Peru,2021-09-05,Sinopharm/Beijing,224020,6112257,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1657,897053,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32733,13448945,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107139,6219396,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6410,903463,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46758,13495703,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160463,6379859,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6757,910220,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91603,13587306,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255488,6635347,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2026,912246,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116909,13704215,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231127,6866474,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3251,915497,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146492,13850707,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264769,7131243,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2742,918239,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244708,14095415,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355447,7486690,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2221,920460,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185848,14281263,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303160,7789850,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1272,921732,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68623,14349886,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140660,7930510,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1086,922818,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136465,14486351,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164546,8095056,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1915,924733,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70744,14557095,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180892,8275948,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10354,935087,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112616,14669711,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214634,8490582,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14410,949497,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96348,14766059,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196979,8687561,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14574,964071,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117513,14883572,TRUE
Peru,2021-09-18,Sinopharm/Beijing,359012,9046573,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10387,974458,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75520,14959092,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218481,9265054,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13800,988258,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25719,14984811,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92271,9357325,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18108,1006366,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43732,15028543,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139363,9496688,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18016,1024382,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30727,15059270,TRUE
Peru,2021-09-22,Sinopharm/Beijing,128724,9625412,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14859,1039241,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27694,15086964,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127515,9752927,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14951,1054192,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54669,15141633,TRUE
Peru,2021-09-24,Sinopharm/Beijing,128022,9880949,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25046,1079238,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117947,15259580,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269354,10150303,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18605,1097843,TRUE
