location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2542,FALSE
Peru,2021-05-08,SINOPHARM,230,963245,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58178,1196128,TRUE
Peru,2021-05-09,SINOPHARM,21,963266,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247648,TRUE
Peru,2021-05-10,SINOPHARM,947,964213,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49194,1296842,TRUE
Peru,2021-05-11,SINOPHARM,696,964909,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55183,1352025,TRUE
Peru,2021-05-12,SINOPHARM,1383,966292,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420651,TRUE
Peru,2021-05-13,SINOPHARM,1025,967317,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95483,1516134,TRUE
Peru,2021-05-14,SINOPHARM,940,968257,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,66999,1583133,TRUE
Peru,2021-05-15,SINOPHARM,746,969003,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35602,1618735,TRUE
Peru,2021-05-16,SINOPHARM,14,969017,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671652,TRUE
Peru,2021-05-17,SINOPHARM,282,969299,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735715,TRUE
Peru,2021-05-18,SINOPHARM,477,969776,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73184,1808899,TRUE
Peru,2021-05-19,SINOPHARM,2259,972035,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890228,TRUE
Peru,2021-05-20,SINOPHARM,1842,973877,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155207,2045435,TRUE
Peru,2021-05-21,SINOPHARM,1518,975395,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126044,2171479,TRUE
Peru,2021-05-22,SINOPHARM,1941,977336,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,548,FALSE
Peru,2021-05-23,PFIZER,87062,2258541,TRUE
Peru,2021-05-23,SINOPHARM,752,978088,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,549,FALSE
Peru,2021-05-24,PFIZER,115721,2374262,TRUE
Peru,2021-05-24,SINOPHARM,534,978622,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,551,FALSE
Peru,2021-05-25,PFIZER,95157,2469419,TRUE
Peru,2021-05-25,SINOPHARM,1608,980230,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,552,FALSE
Peru,2021-05-26,PFIZER,90170,2559589,TRUE
Peru,2021-05-26,SINOPHARM,1773,982003,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112295,2671884,TRUE
Peru,2021-05-27,SINOPHARM,1814,983817,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,555,FALSE
Peru,2021-05-28,PFIZER,145470,2817354,TRUE
Peru,2021-05-28,SINOPHARM,757,984574,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128157,2945511,TRUE
Peru,2021-05-29,SINOPHARM,619,985193,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,556,FALSE
Peru,2021-05-30,PFIZER,64917,3010428,TRUE
Peru,2021-05-30,SINOPHARM,28,985221,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,559,FALSE
Peru,2021-05-31,PFIZER,109905,3120333,TRUE
Peru,2021-05-31,SINOPHARM,1366,986587,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,565,FALSE
Peru,2021-06-01,PFIZER,111591,3231924,TRUE
Peru,2021-06-01,SINOPHARM,830,987417,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,569,FALSE
Peru,2021-06-02,PFIZER,111651,3343575,TRUE
Peru,2021-06-02,SINOPHARM,900,988317,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,570,FALSE
Peru,2021-06-03,PFIZER,62046,3405621,TRUE
Peru,2021-06-03,SINOPHARM,991,989308,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440483,TRUE
Peru,2021-06-04,SINOPHARM,939,990247,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460674,TRUE
Peru,2021-06-05,SINOPHARM,585,990832,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462699,TRUE
Peru,2021-06-06,SINOPHARM,49,990881,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,17,587,FALSE
Peru,2021-06-07,PFIZER,30152,3492851,TRUE
Peru,2021-06-07,SINOPHARM,305,991186,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,10,597,FALSE
Peru,2021-06-08,PFIZER,196468,3689319,TRUE
Peru,2021-06-08,SINOPHARM,247,991433,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,8,605,FALSE
Peru,2021-06-09,PFIZER,179091,3868410,TRUE
Peru,2021-06-09,SINOPHARM,292,991725,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,13,618,FALSE
Peru,2021-06-10,PFIZER,189822,4058232,TRUE
Peru,2021-06-10,SINOPHARM,857,992582,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,627,FALSE
Peru,2021-06-11,PFIZER,187613,4245845,TRUE
Peru,2021-06-11,SINOPHARM,1,2543,FALSE
Peru,2021-06-11,SINOPHARM,1247,993829,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,635,FALSE
Peru,2021-06-12,PFIZER,139923,4385768,TRUE
Peru,2021-06-12,SINOPHARM,201,994030,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,637,FALSE
Peru,2021-06-13,PFIZER,73279,4459047,TRUE
Peru,2021-06-13,SINOPHARM,636,994666,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,643,FALSE
Peru,2021-06-14,PFIZER,85736,4544783,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000796,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,656,FALSE
Peru,2021-06-15,PFIZER,95697,4640480,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018887,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492854,TRUE
Peru,2021-06-16,PFIZER,20,676,FALSE
Peru,2021-06-16,PFIZER,91429,4731909,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028342,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506164,TRUE
Peru,2021-06-17,PFIZER,1,677,FALSE
Peru,2021-06-17,PFIZER,123322,4855231,TRUE
Peru,2021-06-17,SINOPHARM,1,2544,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033140,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518434,TRUE
Peru,2021-06-18,PFIZER,41,718,FALSE
Peru,2021-06-18,PFIZER,157680,5012911,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038470,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525520,TRUE
Peru,2021-06-19,PFIZER,3,721,FALSE
Peru,2021-06-19,PFIZER,102896,5115807,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043293,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526801,TRUE
Peru,2021-06-20,PFIZER,7,728,FALSE
Peru,2021-06-20,PFIZER,31241,5147048,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044379,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534193,TRUE
Peru,2021-06-21,PFIZER,3,731,FALSE
Peru,2021-06-21,PFIZER,95669,5242717,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054553,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545674,TRUE
Peru,2021-06-22,PFIZER,2,733,FALSE
Peru,2021-06-22,PFIZER,119907,5362624,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065491,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554412,TRUE
Peru,2021-06-23,PFIZER,61,794,FALSE
Peru,2021-06-23,PFIZER,110512,5473136,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075687,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563099,TRUE
Peru,2021-06-24,PFIZER,3,797,FALSE
Peru,2021-06-24,PFIZER,65759,5538895,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087699,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570798,TRUE
Peru,2021-06-25,PFIZER,6,803,FALSE
Peru,2021-06-25,PFIZER,110762,5649657,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097131,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574852,TRUE
Peru,2021-06-26,PFIZER,2,805,FALSE
Peru,2021-06-26,PFIZER,73094,5722751,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102632,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577750,TRUE
Peru,2021-06-27,PFIZER,3,808,FALSE
Peru,2021-06-27,PFIZER,46389,5769140,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104791,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584319,TRUE
Peru,2021-06-28,PFIZER,5,813,FALSE
Peru,2021-06-28,PFIZER,41798,5810938,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113079,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590694,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91858,5902796,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116317,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596882,TRUE
Peru,2021-06-30,PFIZER,33,856,FALSE
Peru,2021-06-30,PFIZER,172955,6075751,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120275,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600618,TRUE
Peru,2021-07-01,PFIZER,4,860,FALSE
Peru,2021-07-01,PFIZER,195003,6270754,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124245,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603908,TRUE
Peru,2021-07-02,PFIZER,19,879,FALSE
Peru,2021-07-02,PFIZER,198246,6469000,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131574,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607641,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,885,FALSE
Peru,2021-07-03,PFIZER,188464,6657464,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137920,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609094,TRUE
Peru,2021-07-04,PFIZER,6,891,FALSE
Peru,2021-07-04,PFIZER,131490,6788954,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141304,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612334,TRUE
Peru,2021-07-05,PFIZER,6,897,FALSE
Peru,2021-07-05,PFIZER,175668,6964622,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151245,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616340,TRUE
Peru,2021-07-06,PFIZER,3,900,FALSE
Peru,2021-07-06,PFIZER,168393,7133015,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193741,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623059,TRUE
Peru,2021-07-07,PFIZER,5,905,FALSE
Peru,2021-07-07,PFIZER,136591,7269606,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223106,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633856,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,916,FALSE
Peru,2021-07-08,PFIZER,132119,7401725,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239956,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643266,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,920,FALSE
Peru,2021-07-09,PFIZER,136208,7537933,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259069,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651308,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,929,FALSE
Peru,2021-07-10,PFIZER,238734,7776667,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281731,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655331,TRUE
Peru,2021-07-11,PFIZER,17,946,FALSE
Peru,2021-07-11,PFIZER,173879,7950546,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285525,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665627,TRUE
Peru,2021-07-12,PFIZER,7,953,FALSE
Peru,2021-07-12,PFIZER,84210,8034756,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298798,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676576,TRUE
Peru,2021-07-13,PFIZER,7,960,FALSE
Peru,2021-07-13,PFIZER,84844,8119600,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315607,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687958,TRUE
Peru,2021-07-14,PFIZER,9,969,FALSE
Peru,2021-07-14,PFIZER,110967,8230567,TRUE
Peru,2021-07-14,SINOPHARM,1,2545,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343305,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,972,FALSE
Peru,2021-07-15,PFIZER,158906,8389473,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376036,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,980,FALSE
Peru,2021-07-16,PFIZER,159461,8548934,TRUE
Peru,2021-07-16,SINOPHARM,62988,1439024,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,18,998,FALSE
Peru,2021-07-17,PFIZER,228425,8777359,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515854,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,11,1009,FALSE
Peru,2021-07-18,PFIZER,130450,8907809,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562334,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,5,1014,FALSE
Peru,2021-07-19,PFIZER,66279,8974088,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590679,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1019,FALSE
Peru,2021-07-20,PFIZER,57429,9031517,TRUE
Peru,2021-07-20,SINOPHARM,42669,1633348,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722147,TRUE
Peru,2021-07-21,PFIZER,13,1032,FALSE
Peru,2021-07-21,PFIZER,102906,9134423,TRUE
Peru,2021-07-21,SINOPHARM,53776,1687124,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726154,TRUE
Peru,2021-07-22,PFIZER,18,1050,FALSE
Peru,2021-07-22,PFIZER,123089,9257512,TRUE
Peru,2021-07-22,SINOPHARM,67865,1754989,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730059,TRUE
Peru,2021-07-23,PFIZER,11,1061,FALSE
Peru,2021-07-23,PFIZER,152196,9409708,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848043,TRUE
Peru,2021-07-24,ASTRAZENECA,1,454,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733012,TRUE
Peru,2021-07-24,PFIZER,9,1070,FALSE
Peru,2021-07-24,PFIZER,289409,9699117,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944932,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734760,TRUE
Peru,2021-07-25,PFIZER,11,1081,FALSE
Peru,2021-07-25,PFIZER,260410,9959527,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991640,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737397,TRUE
Peru,2021-07-26,PFIZER,3,1084,FALSE
Peru,2021-07-26,PFIZER,28645,9988172,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038579,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740448,TRUE
Peru,2021-07-27,PFIZER,7,1091,FALSE
Peru,2021-07-27,PFIZER,202643,10190815,TRUE
Peru,2021-07-27,SINOPHARM,1,2546,FALSE
Peru,2021-07-27,SINOPHARM,50370,2088949,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742330,TRUE
Peru,2021-07-28,PFIZER,7,1098,FALSE
Peru,2021-07-28,PFIZER,100312,10291127,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103311,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744251,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1106,FALSE
Peru,2021-07-29,PFIZER,50647,10341774,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116202,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746888,TRUE
Peru,2021-07-30,PFIZER,11,1117,FALSE
Peru,2021-07-30,PFIZER,126948,10468722,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153287,TRUE
Peru,2021-07-31,ASTRAZENECA,1,455,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748861,TRUE
Peru,2021-07-31,PFIZER,18,1135,FALSE
Peru,2021-07-31,PFIZER,232845,10701567,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195327,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749725,TRUE
Peru,2021-08-01,PFIZER,8,1143,FALSE
Peru,2021-08-01,PFIZER,191360,10892927,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213426,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751704,TRUE
Peru,2021-08-02,PFIZER,5,1148,FALSE
Peru,2021-08-02,PFIZER,124678,11017605,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236478,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754178,TRUE
Peru,2021-08-03,PFIZER,5,1153,FALSE
Peru,2021-08-03,PFIZER,103509,11121114,TRUE
Peru,2021-08-03,SINOPHARM,1,2547,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270901,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756344,TRUE
Peru,2021-08-04,PFIZER,4,1157,FALSE
Peru,2021-08-04,PFIZER,109954,11231068,TRUE
Peru,2021-08-04,SINOPHARM,1,2548,FALSE
Peru,2021-08-04,SINOPHARM,50119,2321020,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759008,TRUE
Peru,2021-08-05,PFIZER,5,1162,FALSE
Peru,2021-08-05,PFIZER,109273,11340341,TRUE
Peru,2021-08-05,SINOPHARM,61118,2382138,TRUE
Peru,2021-08-06,ASTRAZENECA,1,456,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761519,TRUE
Peru,2021-08-06,PFIZER,7,1169,FALSE
Peru,2021-08-06,PFIZER,111329,11451670,TRUE
Peru,2021-08-06,SINOPHARM,2,2550,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554105,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764866,TRUE
Peru,2021-08-07,PFIZER,6,1175,FALSE
Peru,2021-08-07,PFIZER,174514,11626184,TRUE
Peru,2021-08-07,SINOPHARM,320282,2874387,TRUE
Peru,2021-08-08,ASTRAZENECA,1,457,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767420,TRUE
Peru,2021-08-08,PFIZER,17,1192,FALSE
Peru,2021-08-08,PFIZER,159646,11785830,TRUE
Peru,2021-08-08,SINOPHARM,3,2553,FALSE
Peru,2021-08-08,SINOPHARM,201330,3075717,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770249,TRUE
Peru,2021-08-09,PFIZER,3,1195,FALSE
Peru,2021-08-09,PFIZER,45133,11830963,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134038,TRUE
Peru,2021-08-10,ASTRAZENECA,1,458,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777753,TRUE
Peru,2021-08-10,PFIZER,10,1205,FALSE
Peru,2021-08-10,PFIZER,49429,11880392,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202111,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783761,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1211,FALSE
Peru,2021-08-11,PFIZER,57871,11938263,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258735,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788912,TRUE
Peru,2021-08-12,PFIZER,5,1216,FALSE
Peru,2021-08-12,PFIZER,52014,11990277,TRUE
Peru,2021-08-12,SINOPHARM,61404,3320139,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794161,TRUE
Peru,2021-08-13,PFIZER,7,1223,FALSE
Peru,2021-08-13,PFIZER,42777,12033054,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390546,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798700,TRUE
Peru,2021-08-14,PFIZER,14,1237,FALSE
Peru,2021-08-14,PFIZER,157518,12190572,TRUE
Peru,2021-08-14,SINOPHARM,1,2554,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464023,TRUE
Peru,2021-08-15,ASTRAZENECA,1,459,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800381,TRUE
Peru,2021-08-15,PFIZER,13,1250,FALSE
Peru,2021-08-15,PFIZER,156130,12346702,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504074,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805346,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1255,FALSE
Peru,2021-08-16,PFIZER,33065,12379767,TRUE
Peru,2021-08-16,SINOPHARM,1,2555,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546707,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1265,FALSE
Peru,2021-08-17,PFIZER,24717,12404484,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617009,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818684,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1270,FALSE
Peru,2021-08-18,PFIZER,19145,12423629,TRUE
Peru,2021-08-18,SINOPHARM,1,2556,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680835,TRUE
Peru,2021-08-19,ASTRAZENECA,2,461,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824004,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1275,FALSE
Peru,2021-08-19,PFIZER,20857,12444486,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757158,TRUE
Peru,2021-08-20,ASTRAZENECA,2,463,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1300,FALSE
Peru,2021-08-20,PFIZER,36137,12480623,TRUE
Peru,2021-08-20,SINOPHARM,1,2557,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864904,TRUE
Peru,2021-08-21,ASTRAZENECA,4,467,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1322,FALSE
Peru,2021-08-21,PFIZER,121836,12602459,TRUE
Peru,2021-08-21,SINOPHARM,1,2558,FALSE
Peru,2021-08-21,SINOPHARM,187072,4051976,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1337,FALSE
Peru,2021-08-22,PFIZER,83071,12685530,TRUE
Peru,2021-08-22,SINOPHARM,140033,4192009,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1352,FALSE
Peru,2021-08-23,PFIZER,34073,12719603,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231373,TRUE
Peru,2021-08-24,ASTRAZENECA,1,468,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1363,FALSE
Peru,2021-08-24,PFIZER,22024,12741627,TRUE
Peru,2021-08-24,SINOPHARM,1,2559,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278643,TRUE
Peru,2021-08-25,ASTRAZENECA,1,469,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1386,FALSE
Peru,2021-08-25,PFIZER,31723,12773350,TRUE
Peru,2021-08-25,SINOPHARM,2,2561,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334622,TRUE
Peru,2021-08-26,ASTRAZENECA,1,470,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874050,TRUE
