location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963211,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58178,1196124,TRUE
Peru,2021-05-09,SINOPHARM,21,963232,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51519,1247643,TRUE
Peru,2021-05-10,SINOPHARM,947,964179,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49196,1296839,TRUE
Peru,2021-05-11,SINOPHARM,696,964875,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55182,1352021,TRUE
Peru,2021-05-12,SINOPHARM,1383,966258,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420647,TRUE
Peru,2021-05-13,SINOPHARM,1025,967283,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516131,TRUE
Peru,2021-05-14,SINOPHARM,940,968223,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,66997,1583128,TRUE
Peru,2021-05-15,SINOPHARM,746,968969,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35600,1618728,TRUE
Peru,2021-05-16,SINOPHARM,14,968983,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671645,TRUE
Peru,2021-05-17,SINOPHARM,282,969265,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64061,1735706,TRUE
Peru,2021-05-18,SINOPHARM,477,969742,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808891,TRUE
Peru,2021-05-19,SINOPHARM,2259,972001,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81330,1890221,TRUE
Peru,2021-05-20,SINOPHARM,1843,973844,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155207,2045428,TRUE
Peru,2021-05-21,SINOPHARM,1518,975362,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,547,FALSE
Peru,2021-05-22,PFIZER,126053,2171481,TRUE
Peru,2021-05-22,SINOPHARM,1943,977305,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,551,FALSE
Peru,2021-05-23,PFIZER,87058,2258539,TRUE
Peru,2021-05-23,SINOPHARM,752,978057,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,552,FALSE
Peru,2021-05-24,PFIZER,115725,2374264,TRUE
Peru,2021-05-24,SINOPHARM,534,978591,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,554,FALSE
Peru,2021-05-25,PFIZER,95156,2469420,TRUE
Peru,2021-05-25,SINOPHARM,1609,980200,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,555,FALSE
Peru,2021-05-26,PFIZER,90170,2559590,TRUE
Peru,2021-05-26,SINOPHARM,1774,981974,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112293,2671883,TRUE
Peru,2021-05-27,SINOPHARM,1814,983788,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,558,FALSE
Peru,2021-05-28,PFIZER,145469,2817352,TRUE
Peru,2021-05-28,SINOPHARM,763,984551,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128156,2945508,TRUE
Peru,2021-05-29,SINOPHARM,620,985171,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,559,FALSE
Peru,2021-05-30,PFIZER,64920,3010428,TRUE
Peru,2021-05-30,SINOPHARM,28,985199,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,562,FALSE
Peru,2021-05-31,PFIZER,109907,3120335,TRUE
Peru,2021-05-31,SINOPHARM,1365,986564,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,567,FALSE
Peru,2021-06-01,PFIZER,111590,3231925,TRUE
Peru,2021-06-01,SINOPHARM,828,987392,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111649,3343574,TRUE
Peru,2021-06-02,SINOPHARM,900,988292,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62046,3405620,TRUE
Peru,2021-06-03,SINOPHARM,992,989284,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34862,3440482,TRUE
Peru,2021-06-04,SINOPHARM,937,990221,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460674,TRUE
Peru,2021-06-05,SINOPHARM,585,990806,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462699,TRUE
Peru,2021-06-06,SINOPHARM,49,990855,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,589,FALSE
Peru,2021-06-07,PFIZER,30153,3492852,TRUE
Peru,2021-06-07,SINOPHARM,306,991161,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,9,598,FALSE
Peru,2021-06-08,PFIZER,196466,3689318,TRUE
Peru,2021-06-08,SINOPHARM,249,991410,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,606,FALSE
Peru,2021-06-09,PFIZER,179092,3868410,TRUE
Peru,2021-06-09,SINOPHARM,292,991702,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,13,619,FALSE
Peru,2021-06-10,PFIZER,189817,4058227,TRUE
Peru,2021-06-10,SINOPHARM,858,992560,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,628,FALSE
Peru,2021-06-11,PFIZER,187615,4245842,TRUE
Peru,2021-06-11,SINOPHARM,1,2537,FALSE
Peru,2021-06-11,SINOPHARM,1247,993807,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,636,FALSE
Peru,2021-06-12,PFIZER,139919,4385761,TRUE
Peru,2021-06-12,SINOPHARM,201,994008,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,638,FALSE
Peru,2021-06-13,PFIZER,73281,4459042,TRUE
Peru,2021-06-13,SINOPHARM,637,994645,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,644,FALSE
Peru,2021-06-14,PFIZER,85736,4544778,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000775,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,657,FALSE
Peru,2021-06-15,PFIZER,95694,4640472,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018867,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492852,TRUE
Peru,2021-06-16,PFIZER,20,677,FALSE
Peru,2021-06-16,PFIZER,91427,4731899,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028322,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,678,FALSE
Peru,2021-06-17,PFIZER,123320,4855219,TRUE
Peru,2021-06-17,SINOPHARM,1,2538,FALSE
Peru,2021-06-17,SINOPHARM,4796,1033118,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,719,FALSE
Peru,2021-06-18,PFIZER,157679,5012898,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038448,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,722,FALSE
Peru,2021-06-19,PFIZER,102896,5115794,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043272,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,729,FALSE
Peru,2021-06-20,PFIZER,31240,5147034,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044358,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,732,FALSE
Peru,2021-06-21,PFIZER,95667,5242701,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054531,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,734,FALSE
Peru,2021-06-22,PFIZER,119908,5362609,TRUE
Peru,2021-06-22,SINOPHARM,10936,1065467,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,795,FALSE
Peru,2021-06-23,PFIZER,110511,5473120,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075664,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,798,FALSE
Peru,2021-06-24,PFIZER,65759,5538879,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087677,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,803,FALSE
Peru,2021-06-25,PFIZER,110760,5649639,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097109,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,805,FALSE
Peru,2021-06-26,PFIZER,73093,5722732,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102610,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,808,FALSE
Peru,2021-06-27,PFIZER,46389,5769121,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104769,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,814,FALSE
Peru,2021-06-28,PFIZER,41800,5810921,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113057,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,824,FALSE
Peru,2021-06-29,PFIZER,91858,5902779,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116295,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,34,858,FALSE
Peru,2021-06-30,PFIZER,172956,6075735,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120253,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,862,FALSE
Peru,2021-07-01,PFIZER,195002,6270737,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124223,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,881,FALSE
Peru,2021-07-02,PFIZER,198245,6468982,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131552,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,887,FALSE
Peru,2021-07-03,PFIZER,188465,6657447,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137897,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,893,FALSE
Peru,2021-07-04,PFIZER,131490,6788937,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141281,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,899,FALSE
Peru,2021-07-05,PFIZER,175672,6964609,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151222,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,902,FALSE
Peru,2021-07-06,PFIZER,168393,7133002,TRUE
Peru,2021-07-06,SINOPHARM,42494,1193716,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,907,FALSE
Peru,2021-07-07,PFIZER,136593,7269595,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223081,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,918,FALSE
Peru,2021-07-08,PFIZER,132118,7401713,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239931,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,922,FALSE
Peru,2021-07-09,PFIZER,136206,7537919,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259044,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,932,FALSE
Peru,2021-07-10,PFIZER,238737,7776656,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281707,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,17,949,FALSE
Peru,2021-07-11,PFIZER,173879,7950535,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285501,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,956,FALSE
Peru,2021-07-12,PFIZER,84210,8034745,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298773,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,963,FALSE
Peru,2021-07-13,PFIZER,84843,8119588,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315583,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,972,FALSE
Peru,2021-07-14,PFIZER,110967,8230555,TRUE
Peru,2021-07-14,SINOPHARM,1,2539,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343281,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,975,FALSE
Peru,2021-07-15,PFIZER,158903,8389458,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376012,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,983,FALSE
Peru,2021-07-16,PFIZER,159464,8548922,TRUE
Peru,2021-07-16,SINOPHARM,62987,1438999,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,1001,FALSE
Peru,2021-07-17,PFIZER,228420,8777342,TRUE
Peru,2021-07-17,SINOPHARM,76826,1515825,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1012,FALSE
Peru,2021-07-18,PFIZER,130452,8907794,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562305,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1017,FALSE
Peru,2021-07-19,PFIZER,66279,8974073,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590649,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1022,FALSE
Peru,2021-07-20,PFIZER,57431,9031504,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633319,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1035,FALSE
Peru,2021-07-21,PFIZER,102906,9134410,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687092,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1053,FALSE
Peru,2021-07-22,PFIZER,123091,9257501,TRUE
Peru,2021-07-22,SINOPHARM,67863,1754955,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1064,FALSE
Peru,2021-07-23,PFIZER,152197,9409698,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848011,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1073,FALSE
Peru,2021-07-24,PFIZER,289410,9699108,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944900,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,12,1085,FALSE
Peru,2021-07-25,PFIZER,260406,9959514,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991608,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1088,FALSE
Peru,2021-07-26,PFIZER,28644,9988158,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038546,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1095,FALSE
Peru,2021-07-27,PFIZER,202641,10190799,TRUE
Peru,2021-07-27,SINOPHARM,1,2540,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088917,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1102,FALSE
Peru,2021-07-28,PFIZER,100313,10291112,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103279,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1110,FALSE
Peru,2021-07-29,PFIZER,50646,10341758,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116170,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1121,FALSE
Peru,2021-07-30,PFIZER,126948,10468706,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153254,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1139,FALSE
Peru,2021-07-31,PFIZER,232844,10701550,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195294,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1147,FALSE
Peru,2021-08-01,PFIZER,191357,10892907,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213393,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1152,FALSE
Peru,2021-08-02,PFIZER,124676,11017583,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236446,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1157,FALSE
Peru,2021-08-03,PFIZER,103512,11121095,TRUE
Peru,2021-08-03,SINOPHARM,1,2541,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270870,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1161,FALSE
Peru,2021-08-04,PFIZER,109954,11231049,TRUE
Peru,2021-08-04,SINOPHARM,1,2542,FALSE
Peru,2021-08-04,SINOPHARM,50121,2320991,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1166,FALSE
Peru,2021-08-05,PFIZER,109275,11340324,TRUE
Peru,2021-08-05,SINOPHARM,61119,2382110,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1173,FALSE
Peru,2021-08-06,PFIZER,111329,11451653,TRUE
Peru,2021-08-06,SINOPHARM,2,2544,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554079,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1179,FALSE
Peru,2021-08-07,PFIZER,174518,11626171,TRUE
Peru,2021-08-07,SINOPHARM,320284,2874363,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1196,FALSE
Peru,2021-08-08,PFIZER,159649,11785820,TRUE
Peru,2021-08-08,SINOPHARM,3,2547,FALSE
Peru,2021-08-08,SINOPHARM,201329,3075692,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1199,FALSE
Peru,2021-08-09,PFIZER,45133,11830953,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134012,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1209,FALSE
Peru,2021-08-10,PFIZER,49429,11880382,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202085,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1214,FALSE
Peru,2021-08-11,PFIZER,57870,11938252,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258709,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1219,FALSE
Peru,2021-08-12,PFIZER,52014,11990266,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320112,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1226,FALSE
Peru,2021-08-13,PFIZER,42777,12033043,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390518,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1240,FALSE
Peru,2021-08-14,PFIZER,157517,12190560,TRUE
Peru,2021-08-14,SINOPHARM,1,2548,FALSE
Peru,2021-08-14,SINOPHARM,73477,3463995,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1253,FALSE
Peru,2021-08-15,PFIZER,156130,12346690,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504046,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1258,FALSE
Peru,2021-08-16,PFIZER,33064,12379754,TRUE
Peru,2021-08-16,SINOPHARM,1,2549,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546680,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1268,FALSE
Peru,2021-08-17,PFIZER,24717,12404471,TRUE
Peru,2021-08-17,SINOPHARM,70303,3616983,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1273,FALSE
Peru,2021-08-18,PFIZER,19143,12423614,TRUE
Peru,2021-08-18,SINOPHARM,1,2550,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680810,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1278,FALSE
Peru,2021-08-19,PFIZER,20857,12444471,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757133,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1303,FALSE
Peru,2021-08-20,PFIZER,36136,12480607,TRUE
Peru,2021-08-20,SINOPHARM,1,2551,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864879,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1325,FALSE
Peru,2021-08-21,PFIZER,121835,12602442,TRUE
Peru,2021-08-21,SINOPHARM,1,2552,FALSE
Peru,2021-08-21,SINOPHARM,187066,4051945,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1340,FALSE
Peru,2021-08-22,PFIZER,83068,12685510,TRUE
Peru,2021-08-22,SINOPHARM,140031,4191976,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1355,FALSE
Peru,2021-08-23,PFIZER,34075,12719585,TRUE
Peru,2021-08-23,SINOPHARM,39365,4231341,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1366,FALSE
Peru,2021-08-24,PFIZER,22023,12741608,TRUE
Peru,2021-08-24,SINOPHARM,1,2553,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278610,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871048,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1389,FALSE
Peru,2021-08-25,PFIZER,31724,12773332,TRUE
Peru,2021-08-25,SINOPHARM,2,2555,FALSE
Peru,2021-08-25,SINOPHARM,55981,4334591,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874049,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
Peru,2021-08-26,PFIZER,18,1407,FALSE
