location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963264,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58180,1196133,TRUE
Peru,2021-05-09,SINOPHARM,21,963285,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247652,TRUE
Peru,2021-05-10,SINOPHARM,946,964231,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49196,1296848,TRUE
Peru,2021-05-11,SINOPHARM,696,964927,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55183,1352031,TRUE
Peru,2021-05-12,SINOPHARM,1383,966310,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420657,TRUE
Peru,2021-05-13,SINOPHARM,1025,967335,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95485,1516142,TRUE
Peru,2021-05-14,SINOPHARM,940,968275,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,66999,1583141,TRUE
Peru,2021-05-15,SINOPHARM,746,969021,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35600,1618741,TRUE
Peru,2021-05-16,SINOPHARM,14,969035,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671658,TRUE
Peru,2021-05-17,SINOPHARM,282,969317,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735721,TRUE
Peru,2021-05-18,SINOPHARM,477,969794,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808906,TRUE
Peru,2021-05-19,SINOPHARM,2259,972053,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81330,1890236,TRUE
Peru,2021-05-20,SINOPHARM,1842,973895,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155205,2045441,TRUE
Peru,2021-05-21,SINOPHARM,1518,975413,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126050,2171491,TRUE
Peru,2021-05-22,SINOPHARM,1943,977356,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,548,FALSE
Peru,2021-05-23,PFIZER,87059,2258550,TRUE
Peru,2021-05-23,SINOPHARM,752,978108,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,549,FALSE
Peru,2021-05-24,PFIZER,115726,2374276,TRUE
Peru,2021-05-24,SINOPHARM,535,978643,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,551,FALSE
Peru,2021-05-25,PFIZER,95156,2469432,TRUE
Peru,2021-05-25,SINOPHARM,1608,980251,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,552,FALSE
Peru,2021-05-26,PFIZER,90171,2559603,TRUE
Peru,2021-05-26,SINOPHARM,1775,982026,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112295,2671898,TRUE
Peru,2021-05-27,SINOPHARM,1815,983841,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,555,FALSE
Peru,2021-05-28,PFIZER,145471,2817369,TRUE
Peru,2021-05-28,SINOPHARM,763,984604,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,556,FALSE
Peru,2021-05-29,PFIZER,128157,2945526,TRUE
Peru,2021-05-29,SINOPHARM,619,985223,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,557,FALSE
Peru,2021-05-30,PFIZER,64918,3010444,TRUE
Peru,2021-05-30,SINOPHARM,28,985251,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,560,FALSE
Peru,2021-05-31,PFIZER,109910,3120354,TRUE
Peru,2021-05-31,SINOPHARM,1366,986617,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,566,FALSE
Peru,2021-06-01,PFIZER,111591,3231945,TRUE
Peru,2021-06-01,SINOPHARM,828,987445,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,570,FALSE
Peru,2021-06-02,PFIZER,111652,3343597,TRUE
Peru,2021-06-02,SINOPHARM,897,988342,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,571,FALSE
Peru,2021-06-03,PFIZER,62046,3405643,TRUE
Peru,2021-06-03,SINOPHARM,990,989332,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440506,TRUE
Peru,2021-06-04,SINOPHARM,935,990267,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20190,3460696,TRUE
Peru,2021-06-05,SINOPHARM,585,990852,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462721,TRUE
Peru,2021-06-06,SINOPHARM,49,990901,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,589,FALSE
Peru,2021-06-07,PFIZER,30152,3492873,TRUE
Peru,2021-06-07,SINOPHARM,306,991207,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,598,FALSE
Peru,2021-06-08,PFIZER,196469,3689342,TRUE
Peru,2021-06-08,SINOPHARM,248,991455,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,8,606,FALSE
Peru,2021-06-09,PFIZER,179094,3868436,TRUE
Peru,2021-06-09,SINOPHARM,292,991747,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,14,620,FALSE
Peru,2021-06-10,PFIZER,189820,4058256,TRUE
Peru,2021-06-10,SINOPHARM,858,992605,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,629,FALSE
Peru,2021-06-11,PFIZER,187613,4245869,TRUE
Peru,2021-06-11,SINOPHARM,1,2528,FALSE
Peru,2021-06-11,SINOPHARM,1247,993852,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,637,FALSE
Peru,2021-06-12,PFIZER,139922,4385791,TRUE
Peru,2021-06-12,SINOPHARM,201,994053,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73278,4459069,TRUE
Peru,2021-06-13,SINOPHARM,637,994690,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,645,FALSE
Peru,2021-06-14,PFIZER,85735,4544804,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000820,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,658,FALSE
Peru,2021-06-15,PFIZER,95697,4640501,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018912,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492853,TRUE
Peru,2021-06-16,PFIZER,20,678,FALSE
Peru,2021-06-16,PFIZER,91430,4731931,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028367,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,679,FALSE
Peru,2021-06-17,PFIZER,123323,4855254,TRUE
Peru,2021-06-17,SINOPHARM,1,2529,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033164,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,720,FALSE
Peru,2021-06-18,PFIZER,157681,5012935,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038495,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,723,FALSE
Peru,2021-06-19,PFIZER,102896,5115831,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043318,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,730,FALSE
Peru,2021-06-20,PFIZER,31240,5147071,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044404,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,733,FALSE
Peru,2021-06-21,PFIZER,95666,5242737,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054578,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,735,FALSE
Peru,2021-06-22,PFIZER,119908,5362645,TRUE
Peru,2021-06-22,SINOPHARM,10936,1065514,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,796,FALSE
Peru,2021-06-23,PFIZER,110512,5473157,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075711,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,799,FALSE
Peru,2021-06-24,PFIZER,65759,5538916,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087724,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,5,804,FALSE
Peru,2021-06-25,PFIZER,110762,5649678,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097156,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,806,FALSE
Peru,2021-06-26,PFIZER,73093,5722771,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102657,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,809,FALSE
Peru,2021-06-27,PFIZER,46389,5769160,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104816,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,815,FALSE
Peru,2021-06-28,PFIZER,41798,5810958,TRUE
Peru,2021-06-28,SINOPHARM,8290,1113106,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,825,FALSE
Peru,2021-06-29,PFIZER,91856,5902814,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116344,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,859,FALSE
Peru,2021-06-30,PFIZER,172955,6075769,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120301,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,863,FALSE
Peru,2021-07-01,PFIZER,195005,6270774,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124271,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,882,FALSE
Peru,2021-07-02,PFIZER,198242,6469016,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131600,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,888,FALSE
Peru,2021-07-03,PFIZER,188461,6657477,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137945,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,894,FALSE
Peru,2021-07-04,PFIZER,131489,6788966,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141329,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,900,FALSE
Peru,2021-07-05,PFIZER,175668,6964634,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151270,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,903,FALSE
Peru,2021-07-06,PFIZER,168392,7133026,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193765,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,908,FALSE
Peru,2021-07-07,PFIZER,136588,7269614,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223130,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,919,FALSE
Peru,2021-07-08,PFIZER,132120,7401734,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239980,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,923,FALSE
Peru,2021-07-09,PFIZER,136204,7537938,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259093,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651307,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,932,FALSE
Peru,2021-07-10,PFIZER,238737,7776675,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281755,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655330,TRUE
Peru,2021-07-11,PFIZER,17,949,FALSE
Peru,2021-07-11,PFIZER,173882,7950557,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285549,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665626,TRUE
Peru,2021-07-12,PFIZER,7,956,FALSE
Peru,2021-07-12,PFIZER,84207,8034764,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298823,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676575,TRUE
Peru,2021-07-13,PFIZER,7,963,FALSE
Peru,2021-07-13,PFIZER,84844,8119608,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315631,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687958,TRUE
Peru,2021-07-14,PFIZER,9,972,FALSE
Peru,2021-07-14,PFIZER,110967,8230575,TRUE
Peru,2021-07-14,SINOPHARM,1,2530,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343329,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,975,FALSE
Peru,2021-07-15,PFIZER,158907,8389482,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376061,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,983,FALSE
Peru,2021-07-16,PFIZER,159463,8548945,TRUE
Peru,2021-07-16,SINOPHARM,62989,1439050,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,18,1001,FALSE
Peru,2021-07-17,PFIZER,228425,8777370,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515879,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,11,1012,FALSE
Peru,2021-07-18,PFIZER,130451,8907821,TRUE
Peru,2021-07-18,SINOPHARM,46482,1562361,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,5,1017,FALSE
Peru,2021-07-19,PFIZER,66277,8974098,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590705,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1022,FALSE
Peru,2021-07-20,PFIZER,57431,9031529,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633375,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722146,TRUE
Peru,2021-07-21,PFIZER,13,1035,FALSE
Peru,2021-07-21,PFIZER,102909,9134438,TRUE
Peru,2021-07-21,SINOPHARM,53772,1687147,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1053,FALSE
Peru,2021-07-22,PFIZER,123090,9257528,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755010,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1064,FALSE
Peru,2021-07-23,PFIZER,152198,9409726,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848064,TRUE
Peru,2021-07-24,ASTRAZENECA,1,454,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1073,FALSE
Peru,2021-07-24,PFIZER,289408,9699134,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944953,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1084,FALSE
Peru,2021-07-25,PFIZER,260409,9959543,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991661,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1087,FALSE
Peru,2021-07-26,PFIZER,28644,9988187,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038600,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1094,FALSE
Peru,2021-07-27,PFIZER,202642,10190829,TRUE
Peru,2021-07-27,SINOPHARM,1,2531,FALSE
Peru,2021-07-27,SINOPHARM,50372,2088972,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1101,FALSE
Peru,2021-07-28,PFIZER,100312,10291141,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103334,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1109,FALSE
Peru,2021-07-29,PFIZER,50648,10341789,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116225,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1120,FALSE
Peru,2021-07-30,PFIZER,126949,10468738,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153309,TRUE
Peru,2021-07-31,ASTRAZENECA,1,455,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1138,FALSE
Peru,2021-07-31,PFIZER,232845,10701583,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195349,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1146,FALSE
Peru,2021-08-01,PFIZER,191349,10892932,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213448,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1151,FALSE
Peru,2021-08-02,PFIZER,124678,11017610,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236501,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1156,FALSE
Peru,2021-08-03,PFIZER,103509,11121119,TRUE
Peru,2021-08-03,SINOPHARM,1,2532,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270924,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1160,FALSE
Peru,2021-08-04,PFIZER,109953,11231072,TRUE
Peru,2021-08-04,SINOPHARM,1,2533,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321045,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1165,FALSE
Peru,2021-08-05,PFIZER,109275,11340347,TRUE
Peru,2021-08-05,SINOPHARM,61118,2382163,TRUE
Peru,2021-08-06,ASTRAZENECA,1,456,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1172,FALSE
Peru,2021-08-06,PFIZER,111329,11451676,TRUE
Peru,2021-08-06,SINOPHARM,2,2535,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554130,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1178,FALSE
Peru,2021-08-07,PFIZER,174509,11626185,TRUE
Peru,2021-08-07,SINOPHARM,320286,2874416,TRUE
Peru,2021-08-08,ASTRAZENECA,1,457,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1195,FALSE
Peru,2021-08-08,PFIZER,159647,11785832,TRUE
Peru,2021-08-08,SINOPHARM,3,2538,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075747,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1198,FALSE
Peru,2021-08-09,PFIZER,45133,11830965,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134067,TRUE
Peru,2021-08-10,ASTRAZENECA,1,458,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1208,FALSE
Peru,2021-08-10,PFIZER,49429,11880394,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202142,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1213,FALSE
Peru,2021-08-11,PFIZER,57871,11938265,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258766,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,5,1218,FALSE
Peru,2021-08-12,PFIZER,52012,11990277,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320168,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1225,FALSE
Peru,2021-08-13,PFIZER,42778,12033055,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390575,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,14,1239,FALSE
Peru,2021-08-14,PFIZER,157518,12190573,TRUE
Peru,2021-08-14,SINOPHARM,1,2539,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464052,TRUE
Peru,2021-08-15,ASTRAZENECA,1,459,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1252,FALSE
Peru,2021-08-15,PFIZER,156129,12346702,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504103,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1257,FALSE
Peru,2021-08-16,PFIZER,33065,12379767,TRUE
Peru,2021-08-16,SINOPHARM,1,2540,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546737,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1267,FALSE
Peru,2021-08-17,PFIZER,24718,12404485,TRUE
Peru,2021-08-17,SINOPHARM,70303,3617040,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1272,FALSE
Peru,2021-08-18,PFIZER,19145,12423630,TRUE
Peru,2021-08-18,SINOPHARM,1,2541,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680867,TRUE
Peru,2021-08-19,ASTRAZENECA,2,461,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1277,FALSE
Peru,2021-08-19,PFIZER,20856,12444486,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757190,TRUE
Peru,2021-08-20,ASTRAZENECA,2,463,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1302,FALSE
Peru,2021-08-20,PFIZER,36135,12480621,TRUE
Peru,2021-08-20,SINOPHARM,1,2542,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864937,TRUE
Peru,2021-08-21,ASTRAZENECA,4,467,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1324,FALSE
Peru,2021-08-21,PFIZER,121833,12602454,TRUE
Peru,2021-08-21,SINOPHARM,1,2543,FALSE
Peru,2021-08-21,SINOPHARM,187069,4052006,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1339,FALSE
Peru,2021-08-22,PFIZER,83065,12685519,TRUE
Peru,2021-08-22,SINOPHARM,140029,4192035,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858276,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1354,FALSE
Peru,2021-08-23,PFIZER,34074,12719593,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231399,TRUE
Peru,2021-08-24,ASTRAZENECA,1,468,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866724,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1365,FALSE
Peru,2021-08-24,PFIZER,22025,12741618,TRUE
Peru,2021-08-24,SINOPHARM,1,2544,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278669,TRUE
Peru,2021-08-25,ASTRAZENECA,1,469,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871047,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1388,FALSE
Peru,2021-08-25,PFIZER,31723,12773341,TRUE
Peru,2021-08-25,SINOPHARM,2,2546,FALSE
Peru,2021-08-25,SINOPHARM,55978,4334647,TRUE
Peru,2021-08-26,ASTRAZENECA,1,470,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874048,TRUE
