location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-27,Pfizer/BioNTech,6757,705480,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2092,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11578,898818,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,433,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20556,726036,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2093,FALSE
Peru,2021-04-28,Sinopharm/Beijing,13455,912273,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,435,FALSE
Peru,2021-04-29,Pfizer/BioNTech,21986,748022,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14351,926624,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,424,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19542,81821,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,436,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62084,810106,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17992,944616,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88507,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56965,867071,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2572,947188,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1996,90503,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45338,912409,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1745,948933,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11227,101730,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49364,961773,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3812,952745,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111077,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13936,975709,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1132,953877,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9385,120462,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12457,988166,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3257,957134,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8945,129407,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,437,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30916,1019082,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1466,958600,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8514,137921,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,438,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39126,1058208,TRUE
Peru,2021-05-07,Sinopharm/Beijing,732,959332,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4401,142322,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79277,1137485,TRUE
Peru,2021-05-08,Sinopharm/Beijing,231,959563,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142989,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58146,1195631,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,959578,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4152,147141,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51515,1247146,TRUE
Peru,2021-05-10,Sinopharm/Beijing,939,960517,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152615,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49194,1296340,TRUE
Peru,2021-05-11,Sinopharm/Beijing,693,961210,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165189,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,439,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55192,1351532,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1380,962590,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12243,177432,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,440,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68623,1420155,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1019,963609,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190006,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95462,1515617,TRUE
Peru,2021-05-14,Sinopharm/Beijing,938,964547,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197322,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66983,1582600,TRUE
Peru,2021-05-15,Sinopharm/Beijing,736,965283,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199969,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35546,1618146,TRUE
Peru,2021-05-16,Sinopharm/Beijing,11,965294,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206279,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52918,1671064,TRUE
Peru,2021-05-17,Sinopharm/Beijing,282,965576,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211274,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64069,1735133,TRUE
Peru,2021-05-18,Sinopharm/Beijing,476,966052,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5285,216559,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73185,1808318,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2252,968304,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3570,220129,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81382,1889700,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1836,970140,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226480,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155379,2045079,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1515,971655,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230834,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,442,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125488,2170567,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1945,973600,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232623,TRUE
Peru,2021-05-23,Pfizer/BioNTech,3,445,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86410,2256977,TRUE
Peru,2021-05-23,Sinopharm/Beijing,750,974350,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5825,238448,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,446,FALSE
Peru,2021-05-24,Pfizer/BioNTech,115974,2372951,TRUE
Peru,2021-05-24,Sinopharm/Beijing,527,974877,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4821,243269,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,448,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95152,2468103,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1593,976470,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4226,247495,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,449,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90155,2558258,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1761,978231,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3394,250889,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112280,2670538,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1803,980034,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6340,257229,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,453,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145481,2816019,TRUE
Peru,2021-05-28,Sinopharm/Beijing,751,980785,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260102,TRUE
Peru,2021-05-29,Pfizer/BioNTech,1,454,FALSE
Peru,2021-05-29,Pfizer/BioNTech,128159,2944178,TRUE
Peru,2021-05-29,Sinopharm/Beijing,614,981399,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260769,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64942,3009120,TRUE
Peru,2021-05-30,Sinopharm/Beijing,24,981423,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1474,262243,TRUE
Peru,2021-05-31,Pfizer/BioNTech,2,456,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109677,3118797,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1356,982779,TRUE
Peru,2021-06-01,MODERNA,1,4,FALSE
Peru,2021-06-01,Oxford/AstraZeneca,1487,263730,TRUE
Peru,2021-06-01,Pfizer/BioNTech,6,462,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111523,3230320,TRUE
Peru,2021-06-01,Sinopharm/Beijing,797,983576,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,1,425,FALSE
Peru,2021-06-02,Oxford/AstraZeneca,2354,266084,TRUE
Peru,2021-06-02,Pfizer/BioNTech,3,465,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111584,3341904,TRUE
Peru,2021-06-02,Sinopharm/Beijing,868,984444,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2645,268729,TRUE
Peru,2021-06-03,Pfizer/BioNTech,1,466,FALSE
Peru,2021-06-03,Pfizer/BioNTech,62106,3404010,TRUE
Peru,2021-06-03,Sinopharm/Beijing,973,985417,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2045,270774,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34853,3438863,TRUE
Peru,2021-06-04,Sinopharm/Beijing,915,986332,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,546,271320,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20227,3459090,TRUE
Peru,2021-06-05,Sinopharm/Beijing,572,986904,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271466,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2003,3461093,TRUE
Peru,2021-06-06,Sinopharm/Beijing,41,986945,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1098,272564,TRUE
Peru,2021-06-07,Pfizer/BioNTech,19,485,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30142,3491235,TRUE
Peru,2021-06-07,Sinopharm/Beijing,297,987242,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21795,294359,TRUE
Peru,2021-06-08,Pfizer/BioNTech,10,495,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196444,3687679,TRUE
Peru,2021-06-08,Sinopharm/Beijing,232,987474,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28162,322521,TRUE
Peru,2021-06-09,Pfizer/BioNTech,8,503,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179071,3866750,TRUE
Peru,2021-06-09,Sinopharm/Beijing,282,987756,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40893,363414,TRUE
Peru,2021-06-10,Pfizer/BioNTech,14,517,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189764,4056514,TRUE
Peru,2021-06-10,Sinopharm/Beijing,829,988585,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,426,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37618,401032,TRUE
Peru,2021-06-11,Pfizer/BioNTech,12,529,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187572,4244086,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1244,989829,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24847,425879,TRUE
Peru,2021-06-12,Pfizer/BioNTech,6,535,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139903,4383989,TRUE
Peru,2021-06-12,Sinopharm/Beijing,192,990021,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10517,436396,TRUE
Peru,2021-06-13,Pfizer/BioNTech,1,536,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73274,4457263,TRUE
Peru,2021-06-13,Sinopharm/Beijing,630,990651,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23466,459862,TRUE
Peru,2021-06-14,Pfizer/BioNTech,7,543,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85710,4542973,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6123,996774,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18203,478065,TRUE
Peru,2021-06-15,Pfizer/BioNTech,10,553,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95550,4638523,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18063,1014837,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14689,492754,TRUE
Peru,2021-06-16,Pfizer/BioNTech,19,572,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91413,4729936,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9438,1024275,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13308,506062,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,574,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123290,4853226,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4786,1029061,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12264,518326,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,617,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157660,5010886,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5318,1034379,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7085,525411,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,620,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102882,5113768,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4815,1039194,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526692,TRUE
Peru,2021-06-20,Pfizer/BioNTech,7,627,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31221,5144989,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1083,1040277,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7391,534083,TRUE
Peru,2021-06-21,Pfizer/BioNTech,2,629,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95683,5240672,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10166,1050443,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11479,545562,TRUE
Peru,2021-06-22,Pfizer/BioNTech,1,630,FALSE
Peru,2021-06-22,Pfizer/BioNTech,119859,5360531,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10913,1061356,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554299,TRUE
Peru,2021-06-23,Pfizer/BioNTech,63,693,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110495,5471026,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10170,1071526,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8687,562986,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,694,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65752,5536778,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12005,1083531,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7697,570683,TRUE
Peru,2021-06-25,Pfizer/BioNTech,4,698,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110743,5647521,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9425,1092956,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4052,574735,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,699,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73064,5720585,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5497,1098453,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2895,577630,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,702,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46365,5766950,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2158,1100611,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6565,584195,TRUE
Peru,2021-06-28,Pfizer/BioNTech,6,708,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41800,5808750,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8284,1108895,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6372,590567,TRUE
Peru,2021-06-29,Pfizer/BioNTech,9,717,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91834,5900584,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3236,1112131,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,2,428,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6182,596749,TRUE
Peru,2021-06-30,Pfizer/BioNTech,34,751,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172897,6073481,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3945,1116076,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3735,600484,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,755,FALSE
Peru,2021-07-01,Pfizer/BioNTech,194938,6268419,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3913,1119989,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3288,603772,TRUE
Peru,2021-07-02,Pfizer/BioNTech,4,759,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198128,6466547,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7322,1127311,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3733,607505,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,760,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188295,6654842,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6324,1133635,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608957,TRUE
Peru,2021-07-04,Pfizer/BioNTech,2,762,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131418,6786260,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3372,1137007,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3227,612184,TRUE
Peru,2021-07-05,Pfizer/BioNTech,3,765,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175574,6961834,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9923,1146930,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,616188,TRUE
Peru,2021-07-06,Pfizer/BioNTech,3,768,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168294,7130128,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42496,1189426,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,622907,TRUE
Peru,2021-07-07,Pfizer/BioNTech,4,772,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136546,7266674,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29346,1218772,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10793,633700,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,785,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132105,7398779,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16838,1235610,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9409,643109,TRUE
Peru,2021-07-09,Pfizer/BioNTech,3,788,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136092,7534871,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19094,1254704,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8039,651148,TRUE
Peru,2021-07-10,Pfizer/BioNTech,9,797,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238662,7773533,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22617,1277321,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4017,655165,TRUE
Peru,2021-07-11,Pfizer/BioNTech,9,806,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173796,7947329,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3791,1281112,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10287,665452,TRUE
Peru,2021-07-12,Pfizer/BioNTech,7,813,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84200,8031529,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13266,1294378,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,1,429,FALSE
Peru,2021-07-13,Oxford/AstraZeneca,10948,676400,TRUE
Peru,2021-07-13,Pfizer/BioNTech,1,814,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84836,8116365,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16791,1311169,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11380,687780,TRUE
Peru,2021-07-14,Pfizer/BioNTech,9,823,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110943,8227308,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2094,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27672,1338841,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,1,430,FALSE
Peru,2021-07-15,Oxford/AstraZeneca,9130,696910,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158987,8386295,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32697,1371538,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6833,703743,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,830,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159282,8545577,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62977,1434515,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4773,708516,TRUE
Peru,2021-07-17,Pfizer/BioNTech,17,847,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228301,8773878,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76806,1511321,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710801,TRUE
Peru,2021-07-18,Pfizer/BioNTech,10,857,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130304,8904182,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46472,1557793,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714908,TRUE
Peru,2021-07-19,Pfizer/BioNTech,5,862,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66362,8970544,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28341,1586134,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3739,718647,TRUE
Peru,2021-07-20,Pfizer/BioNTech,2,864,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57411,9027955,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42657,1628791,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3304,721951,TRUE
Peru,2021-07-21,Pfizer/BioNTech,12,876,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102846,9130801,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53752,1682543,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3998,725949,TRUE
Peru,2021-07-22,Pfizer/BioNTech,21,897,FALSE
Peru,2021-07-22,Pfizer/BioNTech,123024,9253825,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67825,1750368,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,431,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3902,729851,TRUE
Peru,2021-07-23,Pfizer/BioNTech,12,909,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152173,9405998,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2095,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93015,1843383,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2951,732802,TRUE
Peru,2021-07-24,Pfizer/BioNTech,12,921,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289333,9695331,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96876,1940259,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1747,734549,TRUE
Peru,2021-07-25,Pfizer/BioNTech,10,931,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260264,9955595,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46695,1986954,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2633,737182,TRUE
Peru,2021-07-26,Pfizer/BioNTech,2,933,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28633,9984228,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46927,2033881,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3050,740232,TRUE
Peru,2021-07-27,Pfizer/BioNTech,5,938,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202557,10186785,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50350,2084231,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1879,742111,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,946,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100258,10287043,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14352,2098583,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1920,744031,TRUE
Peru,2021-07-29,Pfizer/BioNTech,5,951,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50637,10337680,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12882,2111465,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2636,746667,TRUE
Peru,2021-07-30,Pfizer/BioNTech,10,961,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126916,10464596,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37043,2148508,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1970,748637,TRUE
Peru,2021-07-31,Pfizer/BioNTech,13,974,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232730,10697326,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42019,2190527,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,861,749498,TRUE
Peru,2021-08-01,Pfizer/BioNTech,7,981,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191169,10888495,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17942,2208469,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1977,751475,TRUE
Peru,2021-08-02,Pfizer/BioNTech,2,983,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124639,11013134,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22936,2231405,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2476,753951,TRUE
Peru,2021-08-03,Pfizer/BioNTech,4,987,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103482,11116616,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2096,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34377,2265782,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2163,756114,TRUE
Peru,2021-08-04,Pfizer/BioNTech,3,990,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109947,11226563,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2097,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50076,2315858,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2656,758770,TRUE
Peru,2021-08-05,Pfizer/BioNTech,3,993,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109260,11335823,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61067,2376925,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,432,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2508,761278,TRUE
Peru,2021-08-06,Pfizer/BioNTech,4,997,FALSE
Peru,2021-08-06,Pfizer/BioNTech,111338,11447161,TRUE
Peru,2021-08-06,Sinopharm/Beijing,2,2099,FALSE
Peru,2021-08-06,Sinopharm/Beijing,171942,2548867,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3344,764622,TRUE
Peru,2021-08-07,Pfizer/BioNTech,8,1005,FALSE
Peru,2021-08-07,Pfizer/BioNTech,174459,11621620,TRUE
Peru,2021-08-07,Sinopharm/Beijing,320076,2868943,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,1,433,FALSE
Peru,2021-08-08,Oxford/AstraZeneca,2562,767184,TRUE
Peru,2021-08-08,Pfizer/BioNTech,9,1014,FALSE
Peru,2021-08-08,Pfizer/BioNTech,159611,11781231,TRUE
Peru,2021-08-08,Sinopharm/Beijing,2,2101,FALSE
Peru,2021-08-08,Sinopharm/Beijing,201297,3070240,TRUE
