location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963230,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58179,1196129,TRUE
Peru,2021-05-09,SINOPHARM,21,963251,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247649,TRUE
Peru,2021-05-10,SINOPHARM,947,964198,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296844,TRUE
Peru,2021-05-11,SINOPHARM,696,964894,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55182,1352026,TRUE
Peru,2021-05-12,SINOPHARM,1383,966277,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420652,TRUE
Peru,2021-05-13,SINOPHARM,1025,967302,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95484,1516136,TRUE
Peru,2021-05-14,SINOPHARM,940,968242,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,66997,1583133,TRUE
Peru,2021-05-15,SINOPHARM,746,968988,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35602,1618735,TRUE
Peru,2021-05-16,SINOPHARM,14,969002,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671652,TRUE
Peru,2021-05-17,SINOPHARM,282,969284,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64062,1735714,TRUE
Peru,2021-05-18,SINOPHARM,477,969761,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73184,1808898,TRUE
Peru,2021-05-19,SINOPHARM,2259,972020,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890227,TRUE
Peru,2021-05-20,SINOPHARM,1843,973863,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155207,2045434,TRUE
Peru,2021-05-21,SINOPHARM,1518,975381,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,546,FALSE
Peru,2021-05-22,PFIZER,126048,2171482,TRUE
Peru,2021-05-22,SINOPHARM,1944,977325,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87063,2258545,TRUE
Peru,2021-05-23,SINOPHARM,752,978077,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115724,2374269,TRUE
Peru,2021-05-24,SINOPHARM,533,978610,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95154,2469423,TRUE
Peru,2021-05-25,SINOPHARM,1607,980217,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90168,2559591,TRUE
Peru,2021-05-26,SINOPHARM,1776,981993,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112295,2671886,TRUE
Peru,2021-05-27,SINOPHARM,1815,983808,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145469,2817355,TRUE
Peru,2021-05-28,SINOPHARM,761,984569,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,558,FALSE
Peru,2021-05-29,PFIZER,128156,2945511,TRUE
Peru,2021-05-29,SINOPHARM,618,985187,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,559,FALSE
Peru,2021-05-30,PFIZER,64914,3010425,TRUE
Peru,2021-05-30,SINOPHARM,28,985215,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,562,FALSE
Peru,2021-05-31,PFIZER,109907,3120332,TRUE
Peru,2021-05-31,SINOPHARM,1365,986580,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,567,FALSE
Peru,2021-06-01,PFIZER,111592,3231924,TRUE
Peru,2021-06-01,SINOPHARM,831,987411,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111652,3343576,TRUE
Peru,2021-06-02,SINOPHARM,897,988308,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62047,3405623,TRUE
Peru,2021-06-03,SINOPHARM,994,989302,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440485,TRUE
Peru,2021-06-04,SINOPHARM,936,990238,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460676,TRUE
Peru,2021-06-05,SINOPHARM,583,990821,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462701,TRUE
Peru,2021-06-06,SINOPHARM,49,990870,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,17,589,FALSE
Peru,2021-06-07,PFIZER,30153,3492854,TRUE
Peru,2021-06-07,SINOPHARM,306,991176,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,10,599,FALSE
Peru,2021-06-08,PFIZER,196467,3689321,TRUE
Peru,2021-06-08,SINOPHARM,247,991423,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,8,607,FALSE
Peru,2021-06-09,PFIZER,179095,3868416,TRUE
Peru,2021-06-09,SINOPHARM,292,991715,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,13,620,FALSE
Peru,2021-06-10,PFIZER,189813,4058229,TRUE
Peru,2021-06-10,SINOPHARM,858,992573,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,629,FALSE
Peru,2021-06-11,PFIZER,187614,4245843,TRUE
Peru,2021-06-11,SINOPHARM,1,2549,FALSE
Peru,2021-06-11,SINOPHARM,1247,993820,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,637,FALSE
Peru,2021-06-12,PFIZER,139922,4385765,TRUE
Peru,2021-06-12,SINOPHARM,201,994021,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73279,4459044,TRUE
Peru,2021-06-13,SINOPHARM,636,994657,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,645,FALSE
Peru,2021-06-14,PFIZER,85736,4544780,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000787,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,658,FALSE
Peru,2021-06-15,PFIZER,95700,4640480,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018878,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492853,TRUE
Peru,2021-06-16,PFIZER,20,678,FALSE
Peru,2021-06-16,PFIZER,91429,4731909,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028333,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,679,FALSE
Peru,2021-06-17,PFIZER,123322,4855231,TRUE
Peru,2021-06-17,SINOPHARM,1,2550,FALSE
Peru,2021-06-17,SINOPHARM,4796,1033129,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,720,FALSE
Peru,2021-06-18,PFIZER,157680,5012911,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038458,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,723,FALSE
Peru,2021-06-19,PFIZER,102895,5115806,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043281,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,730,FALSE
Peru,2021-06-20,PFIZER,31242,5147048,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044367,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,733,FALSE
Peru,2021-06-21,PFIZER,95665,5242713,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054541,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,735,FALSE
Peru,2021-06-22,PFIZER,119907,5362620,TRUE
Peru,2021-06-22,SINOPHARM,10940,1065481,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,796,FALSE
Peru,2021-06-23,PFIZER,110512,5473132,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075678,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,799,FALSE
Peru,2021-06-24,PFIZER,65758,5538890,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087690,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,6,805,FALSE
Peru,2021-06-25,PFIZER,110762,5649652,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097122,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,807,FALSE
Peru,2021-06-26,PFIZER,73093,5722745,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102624,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,810,FALSE
Peru,2021-06-27,PFIZER,46389,5769134,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104783,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,816,FALSE
Peru,2021-06-28,PFIZER,41799,5810933,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113072,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,826,FALSE
Peru,2021-06-29,PFIZER,91856,5902789,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116310,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,860,FALSE
Peru,2021-06-30,PFIZER,172955,6075744,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120268,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,864,FALSE
Peru,2021-07-01,PFIZER,195007,6270751,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124238,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,883,FALSE
Peru,2021-07-02,PFIZER,198239,6468990,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131567,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,889,FALSE
Peru,2021-07-03,PFIZER,188467,6657457,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137912,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,895,FALSE
Peru,2021-07-04,PFIZER,131492,6788949,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141296,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,901,FALSE
Peru,2021-07-05,PFIZER,175674,6964623,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151237,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,904,FALSE
Peru,2021-07-06,PFIZER,168389,7133012,TRUE
Peru,2021-07-06,SINOPHARM,42494,1193731,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,909,FALSE
Peru,2021-07-07,PFIZER,136589,7269601,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223096,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,920,FALSE
Peru,2021-07-08,PFIZER,132118,7401719,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239946,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,924,FALSE
Peru,2021-07-09,PFIZER,136206,7537925,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259059,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,934,FALSE
Peru,2021-07-10,PFIZER,238729,7776654,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281722,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,18,952,FALSE
Peru,2021-07-11,PFIZER,173880,7950534,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285516,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,6,958,FALSE
Peru,2021-07-12,PFIZER,84210,8034744,TRUE
Peru,2021-07-12,SINOPHARM,13272,1298788,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,965,FALSE
Peru,2021-07-13,PFIZER,84845,8119589,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315598,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,974,FALSE
Peru,2021-07-14,PFIZER,110966,8230555,TRUE
Peru,2021-07-14,SINOPHARM,1,2551,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343296,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,977,FALSE
Peru,2021-07-15,PFIZER,158902,8389457,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376028,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,985,FALSE
Peru,2021-07-16,PFIZER,159461,8548918,TRUE
Peru,2021-07-16,SINOPHARM,62987,1439015,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,1003,FALSE
Peru,2021-07-17,PFIZER,228423,8777341,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515844,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1014,FALSE
Peru,2021-07-18,PFIZER,130450,8907791,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562324,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1019,FALSE
Peru,2021-07-19,PFIZER,66275,8974066,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590669,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1024,FALSE
Peru,2021-07-20,PFIZER,57432,9031498,TRUE
Peru,2021-07-20,SINOPHARM,42669,1633338,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1037,FALSE
Peru,2021-07-21,PFIZER,102908,9134406,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687111,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1055,FALSE
Peru,2021-07-22,PFIZER,123089,9257495,TRUE
Peru,2021-07-22,SINOPHARM,67864,1754975,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1066,FALSE
Peru,2021-07-23,PFIZER,152200,9409695,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848031,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1075,FALSE
Peru,2021-07-24,PFIZER,289410,9699105,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944920,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1086,FALSE
Peru,2021-07-25,PFIZER,260412,9959517,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991628,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1089,FALSE
Peru,2021-07-26,PFIZER,28644,9988161,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038567,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1096,FALSE
Peru,2021-07-27,PFIZER,202642,10190803,TRUE
Peru,2021-07-27,SINOPHARM,1,2552,FALSE
Peru,2021-07-27,SINOPHARM,50369,2088936,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1103,FALSE
Peru,2021-07-28,PFIZER,100312,10291115,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103298,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1111,FALSE
Peru,2021-07-29,PFIZER,50647,10341762,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116189,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1122,FALSE
Peru,2021-07-30,PFIZER,126950,10468712,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153273,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1140,FALSE
Peru,2021-07-31,PFIZER,232847,10701559,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195312,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1148,FALSE
Peru,2021-08-01,PFIZER,191362,10892921,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213410,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1153,FALSE
Peru,2021-08-02,PFIZER,124679,11017600,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236464,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1158,FALSE
Peru,2021-08-03,PFIZER,103509,11121109,TRUE
Peru,2021-08-03,SINOPHARM,1,2553,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270887,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1162,FALSE
Peru,2021-08-04,PFIZER,109954,11231063,TRUE
Peru,2021-08-04,SINOPHARM,1,2554,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321007,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1167,FALSE
Peru,2021-08-05,PFIZER,109275,11340338,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382124,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1174,FALSE
Peru,2021-08-06,PFIZER,111329,11451667,TRUE
Peru,2021-08-06,SINOPHARM,2,2556,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554093,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1180,FALSE
Peru,2021-08-07,PFIZER,174514,11626181,TRUE
Peru,2021-08-07,SINOPHARM,320281,2874374,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1197,FALSE
Peru,2021-08-08,PFIZER,159646,11785827,TRUE
Peru,2021-08-08,SINOPHARM,3,2559,FALSE
Peru,2021-08-08,SINOPHARM,201332,3075706,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1200,FALSE
Peru,2021-08-09,PFIZER,45133,11830960,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134026,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1210,FALSE
Peru,2021-08-10,PFIZER,49429,11880389,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202101,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1216,FALSE
Peru,2021-08-11,PFIZER,57871,11938260,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258725,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1221,FALSE
Peru,2021-08-12,PFIZER,52015,11990275,TRUE
Peru,2021-08-12,SINOPHARM,61404,3320129,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1228,FALSE
Peru,2021-08-13,PFIZER,42777,12033052,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390536,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1242,FALSE
Peru,2021-08-14,PFIZER,157515,12190567,TRUE
Peru,2021-08-14,SINOPHARM,1,2560,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464013,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1255,FALSE
Peru,2021-08-15,PFIZER,156130,12346697,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504064,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1260,FALSE
Peru,2021-08-16,PFIZER,33065,12379762,TRUE
Peru,2021-08-16,SINOPHARM,1,2561,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546697,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1270,FALSE
Peru,2021-08-17,PFIZER,24717,12404479,TRUE
Peru,2021-08-17,SINOPHARM,70300,3616997,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1275,FALSE
Peru,2021-08-18,PFIZER,19145,12423624,TRUE
Peru,2021-08-18,SINOPHARM,1,2562,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680823,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1280,FALSE
Peru,2021-08-19,PFIZER,20856,12444480,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757145,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831654,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1305,FALSE
Peru,2021-08-20,PFIZER,36137,12480617,TRUE
Peru,2021-08-20,SINOPHARM,1,2563,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864891,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840493,TRUE
Peru,2021-08-21,PFIZER,22,1327,FALSE
Peru,2021-08-21,PFIZER,121835,12602452,TRUE
Peru,2021-08-21,SINOPHARM,1,2564,FALSE
Peru,2021-08-21,SINOPHARM,187072,4051963,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850272,TRUE
Peru,2021-08-22,PFIZER,15,1342,FALSE
Peru,2021-08-22,PFIZER,83071,12685523,TRUE
Peru,2021-08-22,SINOPHARM,140033,4191996,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1357,FALSE
Peru,2021-08-23,PFIZER,34072,12719595,TRUE
Peru,2021-08-23,SINOPHARM,39365,4231361,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1368,FALSE
Peru,2021-08-24,PFIZER,22023,12741618,TRUE
Peru,2021-08-24,SINOPHARM,1,2565,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278631,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871048,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1391,FALSE
Peru,2021-08-25,PFIZER,31724,12773342,TRUE
Peru,2021-08-25,SINOPHARM,2,2567,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334611,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874049,TRUE
