location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,1,544,FALSE
Peru,2021-05-07,PFIZER,39113,1058652,TRUE
Peru,2021-05-07,SINOPHARM,726,963053,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79330,1137982,TRUE
Peru,2021-05-08,SINOPHARM,1,2540,FALSE
Peru,2021-05-08,SINOPHARM,230,963283,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,545,FALSE
Peru,2021-05-09,PFIZER,58178,1196160,TRUE
Peru,2021-05-09,SINOPHARM,21,963304,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247679,TRUE
Peru,2021-05-10,SINOPHARM,946,964250,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296874,TRUE
Peru,2021-05-11,SINOPHARM,696,964946,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,2,547,FALSE
Peru,2021-05-12,PFIZER,55183,1352057,TRUE
Peru,2021-05-12,SINOPHARM,1383,966329,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,548,FALSE
Peru,2021-05-13,PFIZER,68626,1420683,TRUE
Peru,2021-05-13,SINOPHARM,1025,967354,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95484,1516167,TRUE
Peru,2021-05-14,SINOPHARM,940,968294,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,550,FALSE
Peru,2021-05-15,PFIZER,67002,1583169,TRUE
Peru,2021-05-15,SINOPHARM,746,969040,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35602,1618771,TRUE
Peru,2021-05-16,SINOPHARM,14,969054,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52918,1671689,TRUE
Peru,2021-05-17,SINOPHARM,282,969336,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735752,TRUE
Peru,2021-05-18,SINOPHARM,477,969813,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808937,TRUE
Peru,2021-05-19,SINOPHARM,2259,972072,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81328,1890265,TRUE
Peru,2021-05-20,SINOPHARM,1843,973915,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,551,FALSE
Peru,2021-05-21,PFIZER,155206,2045471,TRUE
Peru,2021-05-21,SINOPHARM,1518,975433,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,3,554,FALSE
Peru,2021-05-22,PFIZER,126049,2171520,TRUE
Peru,2021-05-22,SINOPHARM,1942,977375,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,557,FALSE
Peru,2021-05-23,PFIZER,87064,2258584,TRUE
Peru,2021-05-23,SINOPHARM,752,978127,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,558,FALSE
Peru,2021-05-24,PFIZER,115725,2374309,TRUE
Peru,2021-05-24,SINOPHARM,533,978660,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,560,FALSE
Peru,2021-05-25,PFIZER,95157,2469466,TRUE
Peru,2021-05-25,SINOPHARM,1607,980267,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,561,FALSE
Peru,2021-05-26,PFIZER,90169,2559635,TRUE
Peru,2021-05-26,SINOPHARM,1775,982042,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112296,2671931,TRUE
Peru,2021-05-27,SINOPHARM,1816,983858,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,4,565,FALSE
Peru,2021-05-28,PFIZER,145476,2817407,TRUE
Peru,2021-05-28,SINOPHARM,760,984618,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128157,2945564,TRUE
Peru,2021-05-29,SINOPHARM,619,985237,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,566,FALSE
Peru,2021-05-30,PFIZER,64916,3010480,TRUE
Peru,2021-05-30,SINOPHARM,28,985265,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,569,FALSE
Peru,2021-05-31,PFIZER,109911,3120391,TRUE
Peru,2021-05-31,SINOPHARM,1366,986631,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,575,FALSE
Peru,2021-06-01,PFIZER,111590,3231981,TRUE
Peru,2021-06-01,SINOPHARM,830,987461,TRUE
Peru,2021-06-02,ASTRAZENECA,1,437,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,579,FALSE
Peru,2021-06-02,PFIZER,111650,3343631,TRUE
Peru,2021-06-02,SINOPHARM,900,988361,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,580,FALSE
Peru,2021-06-03,PFIZER,62047,3405678,TRUE
Peru,2021-06-03,SINOPHARM,991,989352,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34864,3440542,TRUE
Peru,2021-06-04,SINOPHARM,940,990292,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20192,3460734,TRUE
Peru,2021-06-05,SINOPHARM,585,990877,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2027,3462761,TRUE
Peru,2021-06-06,SINOPHARM,49,990926,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272620,TRUE
Peru,2021-06-07,PFIZER,18,598,FALSE
Peru,2021-06-07,PFIZER,30153,3492914,TRUE
Peru,2021-06-07,SINOPHARM,306,991232,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,11,609,FALSE
Peru,2021-06-08,PFIZER,196468,3689382,TRUE
Peru,2021-06-08,SINOPHARM,248,991480,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,617,FALSE
Peru,2021-06-09,PFIZER,179098,3868480,TRUE
Peru,2021-06-09,SINOPHARM,292,991772,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,13,630,FALSE
Peru,2021-06-10,PFIZER,189822,4058302,TRUE
Peru,2021-06-10,SINOPHARM,858,992630,TRUE
Peru,2021-06-11,ASTRAZENECA,1,438,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,13,643,FALSE
Peru,2021-06-11,PFIZER,187615,4245917,TRUE
Peru,2021-06-11,SINOPHARM,1,2541,FALSE
Peru,2021-06-11,SINOPHARM,1247,993877,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425962,TRUE
Peru,2021-06-12,PFIZER,10,653,FALSE
Peru,2021-06-12,PFIZER,139920,4385837,TRUE
Peru,2021-06-12,SINOPHARM,201,994078,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,655,FALSE
Peru,2021-06-13,PFIZER,73280,4459117,TRUE
Peru,2021-06-13,SINOPHARM,636,994714,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,9,664,FALSE
Peru,2021-06-14,PFIZER,85736,4544853,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000844,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,677,FALSE
Peru,2021-06-15,PFIZER,95697,4640550,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018935,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492855,TRUE
Peru,2021-06-16,PFIZER,22,699,FALSE
Peru,2021-06-16,PFIZER,91433,4731983,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028389,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506165,TRUE
Peru,2021-06-17,PFIZER,2,701,FALSE
Peru,2021-06-17,PFIZER,123323,4855306,TRUE
Peru,2021-06-17,SINOPHARM,1,2542,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033187,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518435,TRUE
Peru,2021-06-18,PFIZER,44,745,FALSE
Peru,2021-06-18,PFIZER,157677,5012983,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038516,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525521,TRUE
Peru,2021-06-19,PFIZER,3,748,FALSE
Peru,2021-06-19,PFIZER,102896,5115879,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043338,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526802,TRUE
Peru,2021-06-20,PFIZER,7,755,FALSE
Peru,2021-06-20,PFIZER,31241,5147120,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044424,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534194,TRUE
Peru,2021-06-21,PFIZER,5,760,FALSE
Peru,2021-06-21,PFIZER,95668,5242788,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054597,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545675,TRUE
Peru,2021-06-22,PFIZER,3,763,FALSE
Peru,2021-06-22,PFIZER,119909,5362697,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065536,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554413,TRUE
Peru,2021-06-23,PFIZER,66,829,FALSE
Peru,2021-06-23,PFIZER,110513,5473210,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075734,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563100,TRUE
Peru,2021-06-24,PFIZER,3,832,FALSE
Peru,2021-06-24,PFIZER,65761,5538971,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087748,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570799,TRUE
Peru,2021-06-25,PFIZER,6,838,FALSE
Peru,2021-06-25,PFIZER,110764,5649735,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097180,TRUE
Peru,2021-06-26,ASTRAZENECA,1,439,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574853,TRUE
Peru,2021-06-26,PFIZER,2,840,FALSE
Peru,2021-06-26,PFIZER,73094,5722829,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102681,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577751,TRUE
Peru,2021-06-27,PFIZER,3,843,FALSE
Peru,2021-06-27,PFIZER,46389,5769218,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104840,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584320,TRUE
Peru,2021-06-28,PFIZER,5,848,FALSE
Peru,2021-06-28,PFIZER,41800,5811018,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113129,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590695,TRUE
Peru,2021-06-29,PFIZER,14,862,FALSE
Peru,2021-06-29,PFIZER,91860,5902878,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116367,TRUE
Peru,2021-06-30,ASTRAZENECA,2,441,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596883,TRUE
Peru,2021-06-30,PFIZER,40,902,FALSE
Peru,2021-06-30,PFIZER,172959,6075837,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120326,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600619,TRUE
Peru,2021-07-01,PFIZER,5,907,FALSE
Peru,2021-07-01,PFIZER,195007,6270844,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124296,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603909,TRUE
Peru,2021-07-02,PFIZER,20,927,FALSE
Peru,2021-07-02,PFIZER,198251,6469095,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131625,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607642,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,932,FALSE
Peru,2021-07-03,PFIZER,188470,6657565,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137971,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609095,TRUE
Peru,2021-07-04,PFIZER,8,940,FALSE
Peru,2021-07-04,PFIZER,131497,6789062,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141355,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612335,TRUE
Peru,2021-07-05,PFIZER,6,946,FALSE
Peru,2021-07-05,PFIZER,175684,6964746,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151296,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616341,TRUE
Peru,2021-07-06,PFIZER,4,950,FALSE
Peru,2021-07-06,PFIZER,168405,7133151,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193792,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623060,TRUE
Peru,2021-07-07,PFIZER,7,957,FALSE
Peru,2021-07-07,PFIZER,136598,7269749,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223157,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633857,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,971,FALSE
Peru,2021-07-08,PFIZER,132123,7401872,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240007,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643267,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,976,FALSE
Peru,2021-07-09,PFIZER,136208,7538080,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259120,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651309,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,988,FALSE
Peru,2021-07-10,PFIZER,238754,7776834,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281791,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655332,TRUE
Peru,2021-07-11,PFIZER,18,1006,FALSE
Peru,2021-07-11,PFIZER,173896,7950730,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285585,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665628,TRUE
Peru,2021-07-12,PFIZER,8,1014,FALSE
Peru,2021-07-12,PFIZER,84214,8034944,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298859,TRUE
Peru,2021-07-13,ASTRAZENECA,1,442,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676577,TRUE
Peru,2021-07-13,PFIZER,6,1020,FALSE
Peru,2021-07-13,PFIZER,84847,8119791,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315667,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687960,TRUE
Peru,2021-07-14,PFIZER,11,1031,FALSE
Peru,2021-07-14,PFIZER,110967,8230758,TRUE
Peru,2021-07-14,SINOPHARM,1,2543,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343365,TRUE
Peru,2021-07-15,ASTRAZENECA,1,443,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697091,TRUE
Peru,2021-07-15,PFIZER,3,1034,FALSE
Peru,2021-07-15,PFIZER,158905,8389663,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376096,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703928,TRUE
Peru,2021-07-16,PFIZER,8,1042,FALSE
Peru,2021-07-16,PFIZER,159465,8549128,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439087,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708702,TRUE
Peru,2021-07-17,PFIZER,18,1060,FALSE
Peru,2021-07-17,PFIZER,228433,8777561,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515918,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710987,TRUE
Peru,2021-07-18,PFIZER,13,1073,FALSE
Peru,2021-07-18,PFIZER,130463,8908024,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562401,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715100,TRUE
Peru,2021-07-19,PFIZER,7,1080,FALSE
Peru,2021-07-19,PFIZER,66282,8974306,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590746,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718841,TRUE
Peru,2021-07-20,PFIZER,5,1085,FALSE
Peru,2021-07-20,PFIZER,57436,9031742,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633416,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722148,TRUE
Peru,2021-07-21,PFIZER,16,1101,FALSE
Peru,2021-07-21,PFIZER,102909,9134651,TRUE
Peru,2021-07-21,SINOPHARM,53777,1687193,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726155,TRUE
Peru,2021-07-22,PFIZER,24,1125,FALSE
Peru,2021-07-22,PFIZER,123091,9257742,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755057,TRUE
Peru,2021-07-23,ASTRAZENECA,1,444,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730060,TRUE
Peru,2021-07-23,PFIZER,16,1141,FALSE
Peru,2021-07-23,PFIZER,152204,9409946,TRUE
Peru,2021-07-23,SINOPHARM,93052,1848109,TRUE
Peru,2021-07-24,ASTRAZENECA,1,445,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733013,TRUE
Peru,2021-07-24,PFIZER,16,1157,FALSE
Peru,2021-07-24,PFIZER,289425,9699371,TRUE
Peru,2021-07-24,SINOPHARM,96888,1944997,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734761,TRUE
Peru,2021-07-25,PFIZER,17,1174,FALSE
Peru,2021-07-25,PFIZER,260419,9959790,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991704,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737398,TRUE
Peru,2021-07-26,PFIZER,3,1177,FALSE
Peru,2021-07-26,PFIZER,28645,9988435,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038643,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740449,TRUE
Peru,2021-07-27,PFIZER,8,1185,FALSE
Peru,2021-07-27,PFIZER,202653,10191088,TRUE
Peru,2021-07-27,SINOPHARM,1,2544,FALSE
Peru,2021-07-27,SINOPHARM,50370,2089013,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742331,TRUE
Peru,2021-07-28,PFIZER,8,1193,FALSE
Peru,2021-07-28,PFIZER,100320,10291408,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103375,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744252,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1201,FALSE
Peru,2021-07-29,PFIZER,50650,10342058,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116266,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746889,TRUE
Peru,2021-07-30,PFIZER,16,1217,FALSE
Peru,2021-07-30,PFIZER,126954,10469012,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153350,TRUE
Peru,2021-07-31,ASTRAZENECA,1,446,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748862,TRUE
Peru,2021-07-31,PFIZER,20,1237,FALSE
Peru,2021-07-31,PFIZER,232863,10701875,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195392,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749726,TRUE
Peru,2021-08-01,PFIZER,8,1245,FALSE
Peru,2021-08-01,PFIZER,191358,10893233,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213492,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751705,TRUE
Peru,2021-08-02,PFIZER,5,1250,FALSE
Peru,2021-08-02,PFIZER,124684,11017917,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236545,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754179,TRUE
Peru,2021-08-03,PFIZER,4,1254,FALSE
Peru,2021-08-03,PFIZER,103514,11121431,TRUE
Peru,2021-08-03,SINOPHARM,1,2545,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270969,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756345,TRUE
Peru,2021-08-04,PFIZER,4,1258,FALSE
Peru,2021-08-04,PFIZER,109954,11231385,TRUE
Peru,2021-08-04,SINOPHARM,1,2546,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321091,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759009,TRUE
Peru,2021-08-05,PFIZER,5,1263,FALSE
Peru,2021-08-05,PFIZER,109285,11340670,TRUE
Peru,2021-08-05,SINOPHARM,61135,2382226,TRUE
Peru,2021-08-06,ASTRAZENECA,1,447,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761520,TRUE
Peru,2021-08-06,PFIZER,7,1270,FALSE
Peru,2021-08-06,PFIZER,111349,11452019,TRUE
Peru,2021-08-06,SINOPHARM,3,2549,FALSE
Peru,2021-08-06,SINOPHARM,172001,2554227,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764867,TRUE
Peru,2021-08-07,PFIZER,10,1280,FALSE
Peru,2021-08-07,PFIZER,174515,11626534,TRUE
Peru,2021-08-07,SINOPHARM,320295,2874522,TRUE
Peru,2021-08-08,ASTRAZENECA,1,448,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767421,TRUE
Peru,2021-08-08,PFIZER,19,1299,FALSE
Peru,2021-08-08,PFIZER,159657,11786191,TRUE
Peru,2021-08-08,SINOPHARM,3,2552,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075859,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770250,TRUE
Peru,2021-08-09,PFIZER,2,1301,FALSE
Peru,2021-08-09,PFIZER,45134,11831325,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134181,TRUE
Peru,2021-08-10,ASTRAZENECA,1,449,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777754,TRUE
Peru,2021-08-10,PFIZER,11,1312,FALSE
Peru,2021-08-10,PFIZER,49430,11880755,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202257,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783761,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1318,FALSE
Peru,2021-08-11,PFIZER,57872,11938627,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258881,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788912,TRUE
Peru,2021-08-12,PFIZER,6,1324,FALSE
Peru,2021-08-12,PFIZER,52013,11990640,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320283,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794161,TRUE
Peru,2021-08-13,PFIZER,7,1331,FALSE
Peru,2021-08-13,PFIZER,42778,12033418,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390690,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798700,TRUE
Peru,2021-08-14,PFIZER,16,1347,FALSE
Peru,2021-08-14,PFIZER,157525,12190943,TRUE
Peru,2021-08-14,SINOPHARM,1,2553,FALSE
Peru,2021-08-14,SINOPHARM,73476,3464166,TRUE
Peru,2021-08-15,ASTRAZENECA,1,450,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800381,TRUE
Peru,2021-08-15,PFIZER,13,1360,FALSE
Peru,2021-08-15,PFIZER,156137,12347080,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504216,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805346,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1366,FALSE
Peru,2021-08-16,PFIZER,33064,12380144,TRUE
Peru,2021-08-16,SINOPHARM,1,2554,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546852,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811604,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1376,FALSE
Peru,2021-08-17,PFIZER,24718,12404862,TRUE
Peru,2021-08-17,SINOPHARM,70307,3617159,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818684,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1381,FALSE
Peru,2021-08-18,PFIZER,19147,12424009,TRUE
Peru,2021-08-18,SINOPHARM,1,2555,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680987,TRUE
Peru,2021-08-19,ASTRAZENECA,2,452,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824004,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1386,FALSE
Peru,2021-08-19,PFIZER,20858,12444867,TRUE
Peru,2021-08-19,SINOPHARM,76326,3757313,TRUE
Peru,2021-08-20,ASTRAZENECA,2,454,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1411,FALSE
Peru,2021-08-20,PFIZER,36137,12481004,TRUE
Peru,2021-08-20,SINOPHARM,1,2556,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865063,TRUE
Peru,2021-08-21,ASTRAZENECA,4,458,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1433,FALSE
Peru,2021-08-21,PFIZER,121839,12602843,TRUE
Peru,2021-08-21,SINOPHARM,1,2557,FALSE
Peru,2021-08-21,SINOPHARM,187081,4052144,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1448,FALSE
Peru,2021-08-22,PFIZER,83070,12685913,TRUE
Peru,2021-08-22,SINOPHARM,140042,4192186,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858279,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1463,FALSE
Peru,2021-08-23,PFIZER,34075,12719988,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231550,TRUE
Peru,2021-08-24,ASTRAZENECA,1,459,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866727,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1475,FALSE
Peru,2021-08-24,PFIZER,22025,12742013,TRUE
Peru,2021-08-24,SINOPHARM,1,2558,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278819,TRUE
Peru,2021-08-25,ASTRAZENECA,1,460,FALSE
