location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-08-07,Pfizer/BioNTech,173497,11574989
Peru,2021-08-07,Sinopharm/Beijing,319074,2856939
Peru,2021-08-08,Oxford/AstraZeneca,2534,765254
Peru,2021-08-08,Pfizer/BioNTech,158406,11733395
Peru,2021-08-08,Sinopharm/Beijing,200636,3057575
Peru,2021-08-09,Oxford/AstraZeneca,2774,768028
Peru,2021-08-09,Pfizer/BioNTech,45160,11778555
Peru,2021-08-09,Sinopharm/Beijing,58179,3115754
Peru,2021-08-10,Oxford/AstraZeneca,7281,775309
Peru,2021-08-10,Pfizer/BioNTech,48890,11827445
Peru,2021-08-10,Sinopharm/Beijing,67673,3183427
Peru,2021-08-11,Oxford/AstraZeneca,5806,781115
Peru,2021-08-11,Pfizer/BioNTech,57211,11884656
Peru,2021-08-11,Sinopharm/Beijing,56337,3239764
Peru,2021-08-12,Oxford/AstraZeneca,5015,786130
Peru,2021-08-12,Pfizer/BioNTech,51325,11935981
Peru,2021-08-12,Sinopharm/Beijing,61122,3300886
Peru,2021-08-13,Oxford/AstraZeneca,5153,791283
Peru,2021-08-13,Pfizer/BioNTech,42051,11978032
Peru,2021-08-13,Sinopharm/Beijing,70086,3370972
Peru,2021-08-14,Oxford/AstraZeneca,4490,795773
Peru,2021-08-14,Pfizer/BioNTech,156423,12134455
Peru,2021-08-14,Sinopharm/Beijing,72866,3443838
Peru,2021-08-15,Oxford/AstraZeneca,1657,797430
Peru,2021-08-15,Pfizer/BioNTech,154955,12289410
Peru,2021-08-15,Sinopharm/Beijing,39736,3483574
Peru,2021-08-16,Oxford/AstraZeneca,4885,802315
Peru,2021-08-16,Pfizer/BioNTech,32730,12322140
Peru,2021-08-16,Sinopharm/Beijing,42418,3525992
Peru,2021-08-17,Oxford/AstraZeneca,6236,808551
Peru,2021-08-17,Pfizer/BioNTech,24519,12346659
Peru,2021-08-17,Sinopharm/Beijing,70009,3596001
Peru,2021-08-18,Oxford/AstraZeneca,7036,815587
Peru,2021-08-18,Pfizer/BioNTech,18894,12365553
Peru,2021-08-18,Sinopharm/Beijing,63312,3659313
Peru,2021-08-19,Oxford/AstraZeneca,5292,820879
Peru,2021-08-19,Pfizer/BioNTech,20612,12386165
Peru,2021-08-19,Sinopharm/Beijing,75957,3735270
Peru,2021-08-20,Oxford/AstraZeneca,7617,828496
Peru,2021-08-20,Pfizer/BioNTech,35773,12421938
Peru,2021-08-20,Sinopharm/Beijing,107295,3842565
Peru,2021-08-21,Oxford/AstraZeneca,8807,837303
Peru,2021-08-21,Pfizer/BioNTech,121198,12543136
Peru,2021-08-21,Sinopharm/Beijing,186286,4028851
Peru,2021-08-22,Oxford/AstraZeneca,9699,847002
Peru,2021-08-22,Pfizer/BioNTech,82314,12625450
Peru,2021-08-22,Sinopharm/Beijing,139228,4168079
Peru,2021-08-23,Oxford/AstraZeneca,7963,854965
Peru,2021-08-23,Pfizer/BioNTech,33703,12659153
Peru,2021-08-23,Sinopharm/Beijing,39062,4207141
Peru,2021-08-24,Oxford/AstraZeneca,8415,863380
Peru,2021-08-24,Pfizer/BioNTech,21803,12680956
Peru,2021-08-24,Sinopharm/Beijing,46735,4253876
Peru,2021-08-25,Oxford/AstraZeneca,4277,867657
Peru,2021-08-25,Pfizer/BioNTech,31397,12712353
Peru,2021-08-25,Sinopharm/Beijing,55409,4309285
Peru,2021-08-26,Oxford/AstraZeneca,2987,870644
Peru,2021-08-26,Pfizer/BioNTech,27059,12739412
Peru,2021-08-26,Sinopharm/Beijing,76308,4385593
Peru,2021-08-27,Oxford/AstraZeneca,2593,873237
Peru,2021-08-27,Pfizer/BioNTech,61764,12801176
Peru,2021-08-27,Sinopharm/Beijing,108395,4493988
Peru,2021-08-28,Oxford/AstraZeneca,3610,876847
Peru,2021-08-28,Pfizer/BioNTech,132179,12933355
Peru,2021-08-28,Sinopharm/Beijing,325526,4819514
Peru,2021-08-29,Oxford/AstraZeneca,2137,878984
Peru,2021-08-29,Pfizer/BioNTech,112812,13046167
Peru,2021-08-29,Sinopharm/Beijing,291297,5110811
Peru,2021-08-30,Oxford/AstraZeneca,2422,881406
Peru,2021-08-30,Pfizer/BioNTech,4742,13050909
Peru,2021-08-30,Sinopharm/Beijing,10648,5121459
Peru,2021-08-31,Oxford/AstraZeneca,3101,884507
Peru,2021-08-31,Pfizer/BioNTech,24245,13075154
Peru,2021-08-31,Sinopharm/Beijing,91883,5213342
Peru,2021-09-01,Oxford/AstraZeneca,2140,886647
Peru,2021-09-01,Pfizer/BioNTech,28932,13104086
Peru,2021-09-01,Sinopharm/Beijing,113926,5327268
Peru,2021-09-02,Oxford/AstraZeneca,1801,888448
Peru,2021-09-02,Pfizer/BioNTech,54327,13158413
Peru,2021-09-02,Sinopharm/Beijing,127896,5455164
Peru,2021-09-03,Oxford/AstraZeneca,1475,889923
Peru,2021-09-03,Pfizer/BioNTech,74988,13233401
Peru,2021-09-03,Sinopharm/Beijing,137119,5592283
Peru,2021-09-04,Oxford/AstraZeneca,1485,891408
Peru,2021-09-04,Pfizer/BioNTech,90688,13324089
Peru,2021-09-04,Sinopharm/Beijing,271618,5863901
Peru,2021-09-05,Oxford/AstraZeneca,1509,892917
Peru,2021-09-05,Pfizer/BioNTech,45834,13369923
Peru,2021-09-05,Sinopharm/Beijing,222894,6086795
Peru,2021-09-06,Oxford/AstraZeneca,1648,894565
Peru,2021-09-06,Pfizer/BioNTech,32438,13402361
Peru,2021-09-06,Sinopharm/Beijing,106692,6193487
Peru,2021-09-07,Oxford/AstraZeneca,6398,900963
Peru,2021-09-07,Pfizer/BioNTech,46457,13448818
Peru,2021-09-07,Sinopharm/Beijing,159775,6353262
Peru,2021-09-08,Oxford/AstraZeneca,6734,907697
Peru,2021-09-08,Pfizer/BioNTech,91251,13540069
Peru,2021-09-08,Sinopharm/Beijing,254550,6607812
Peru,2021-09-09,Oxford/AstraZeneca,1998,909695
Peru,2021-09-09,Pfizer/BioNTech,116339,13656408
Peru,2021-09-09,Sinopharm/Beijing,230157,6837969
Peru,2021-09-10,Oxford/AstraZeneca,3194,912889
Peru,2021-09-10,Pfizer/BioNTech,145940,13802348
Peru,2021-09-10,Sinopharm/Beijing,263794,7101763
Peru,2021-09-11,Oxford/AstraZeneca,2728,915617
Peru,2021-09-11,Pfizer/BioNTech,244196,14046544
Peru,2021-09-11,Sinopharm/Beijing,354533,7456296
Peru,2021-09-12,Oxford/AstraZeneca,2202,917819
Peru,2021-09-12,Pfizer/BioNTech,185406,14231950
Peru,2021-09-12,Sinopharm/Beijing,302191,7758487
Peru,2021-09-13,Oxford/AstraZeneca,1252,919071
Peru,2021-09-13,Pfizer/BioNTech,68441,14300391
Peru,2021-09-13,Sinopharm/Beijing,140006,7898493
Peru,2021-09-14,Oxford/AstraZeneca,1079,920150
Peru,2021-09-14,Pfizer/BioNTech,136240,14436631
Peru,2021-09-14,Sinopharm/Beijing,163949,8062442
Peru,2021-09-15,Oxford/AstraZeneca,1901,922051
Peru,2021-09-15,Pfizer/BioNTech,70293,14506924
Peru,2021-09-15,Sinopharm/Beijing,180466,8242908
Peru,2021-09-16,Oxford/AstraZeneca,10305,932356
Peru,2021-09-16,Pfizer/BioNTech,112266,14619190
Peru,2021-09-16,Sinopharm/Beijing,214081,8456989
Peru,2021-09-17,Oxford/AstraZeneca,14298,946654
Peru,2021-09-17,Pfizer/BioNTech,96055,14715245
Peru,2021-09-17,Sinopharm/Beijing,196397,8653386
Peru,2021-09-18,Oxford/AstraZeneca,14548,961202
Peru,2021-09-18,Pfizer/BioNTech,117102,14832347
Peru,2021-09-18,Sinopharm/Beijing,357876,9011262
Peru,2021-09-19,Oxford/AstraZeneca,10340,971542
Peru,2021-09-19,Pfizer/BioNTech,75165,14907512
Peru,2021-09-19,Sinopharm/Beijing,217455,9228717
Peru,2021-09-20,Oxford/AstraZeneca,13752,985294
Peru,2021-09-20,Pfizer/BioNTech,25525,14933037
Peru,2021-09-20,Sinopharm/Beijing,91679,9320396
Peru,2021-09-21,Oxford/AstraZeneca,18046,1003340
Peru,2021-09-21,Pfizer/BioNTech,43429,14976466
Peru,2021-09-21,Sinopharm/Beijing,138513,9458909
Peru,2021-09-22,Oxford/AstraZeneca,17903,1021243
Peru,2021-09-22,Pfizer/BioNTech,29135,15005601
Peru,2021-09-22,Sinopharm/Beijing,126897,9585806
Peru,2021-09-23,Oxford/AstraZeneca,14820,1036063
Peru,2021-09-23,Pfizer/BioNTech,27109,15032710
Peru,2021-09-23,Sinopharm/Beijing,126710,9712516
Peru,2021-09-24,Oxford/AstraZeneca,14866,1050929
Peru,2021-09-24,Pfizer/BioNTech,53884,15086594
Peru,2021-09-24,Sinopharm/Beijing,127247,9839763
Peru,2021-09-25,Oxford/AstraZeneca,24932,1075861
Peru,2021-09-25,Pfizer/BioNTech,117013,15203607
Peru,2021-09-25,Sinopharm/Beijing,268072,10107835
Peru,2021-09-26,Oxford/AstraZeneca,18540,1094401
Peru,2021-09-26,Pfizer/BioNTech,51877,15255484
Peru,2021-09-26,Sinopharm/Beijing,255734,10363569
Peru,2021-09-27,Oxford/AstraZeneca,19954,1114355
Peru,2021-09-27,Pfizer/BioNTech,52306,15307790
Peru,2021-09-27,Sinopharm/Beijing,133405,10496974
Peru,2021-09-28,Oxford/AstraZeneca,13958,1128313
Peru,2021-09-28,Pfizer/BioNTech,76993,15384783
Peru,2021-09-28,Sinopharm/Beijing,146889,10643863
Peru,2021-09-29,Oxford/AstraZeneca,17469,1145782
Peru,2021-09-29,Pfizer/BioNTech,100309,15485092
Peru,2021-09-29,Sinopharm/Beijing,191879,10835742
Peru,2021-09-30,Oxford/AstraZeneca,10936,1156718
Peru,2021-09-30,Pfizer/BioNTech,103728,15588820
Peru,2021-09-30,Sinopharm/Beijing,198163,11033905
Peru,2021-10-01,Oxford/AstraZeneca,12842,1169560
Peru,2021-10-01,Pfizer/BioNTech,86581,15675401
Peru,2021-10-01,Sinopharm/Beijing,185679,11219584
Peru,2021-10-02,Oxford/AstraZeneca,27670,1197230
Peru,2021-10-02,Pfizer/BioNTech,226523,15901924
Peru,2021-10-02,Sinopharm/Beijing,317658,11537242
Peru,2021-10-03,Oxford/AstraZeneca,21480,1218710
Peru,2021-10-03,Pfizer/BioNTech,173743,16075667
Peru,2021-10-03,Sinopharm/Beijing,286270,11823512
Peru,2021-10-04,Oxford/AstraZeneca,16190,1234900
Peru,2021-10-04,Pfizer/BioNTech,100408,16176075
Peru,2021-10-04,Sinopharm/Beijing,147514,11971026
Peru,2021-10-05,Oxford/AstraZeneca,11867,1246767
Peru,2021-10-05,Pfizer/BioNTech,122445,16298520
Peru,2021-10-05,Sinopharm/Beijing,160404,12131430
Peru,2021-10-06,Oxford/AstraZeneca,15455,1262222
Peru,2021-10-06,Pfizer/BioNTech,99138,16397658
Peru,2021-10-06,Sinopharm/Beijing,165203,12296633
Peru,2021-10-07,Oxford/AstraZeneca,11389,1273611
Peru,2021-10-07,Pfizer/BioNTech,82032,16479690
Peru,2021-10-07,Sinopharm/Beijing,176052,12472685
Peru,2021-10-08,Oxford/AstraZeneca,8818,1282429
Peru,2021-10-08,Pfizer/BioNTech,76193,16555883
Peru,2021-10-08,Sinopharm/Beijing,124002,12596687
Peru,2021-10-09,Oxford/AstraZeneca,12599,1295028
Peru,2021-10-09,Pfizer/BioNTech,123681,16679564
Peru,2021-10-09,Sinopharm/Beijing,238360,12835047
Peru,2021-10-10,Oxford/AstraZeneca,6966,1301994
Peru,2021-10-10,Pfizer/BioNTech,63740,16743304
Peru,2021-10-10,Sinopharm/Beijing,169812,13004859
Peru,2021-10-11,Oxford/AstraZeneca,10753,1312747
Peru,2021-10-11,Pfizer/BioNTech,39299,16782603
Peru,2021-10-11,Sinopharm/Beijing,128898,13133757
Peru,2021-10-12,Oxford/AstraZeneca,48610,1361357
Peru,2021-10-12,Pfizer/BioNTech,50785,16833388
Peru,2021-10-12,Sinopharm/Beijing,140595,13274352
Peru,2021-10-13,Oxford/AstraZeneca,46059,1407416
Peru,2021-10-13,Pfizer/BioNTech,44915,16878303
Peru,2021-10-13,Sinopharm/Beijing,136211,13410563
Peru,2021-10-14,Oxford/AstraZeneca,64621,1472037
Peru,2021-10-14,Pfizer/BioNTech,59641,16937944
Peru,2021-10-14,Sinopharm/Beijing,100418,13510981
Peru,2021-10-15,Oxford/AstraZeneca,67707,1539744
Peru,2021-10-15,Pfizer/BioNTech,68543,17006487
Peru,2021-10-15,Sinopharm/Beijing,104385,13615366
Peru,2021-10-16,Oxford/AstraZeneca,111650,1651394
Peru,2021-10-16,Pfizer/BioNTech,95165,17101652
Peru,2021-10-16,Sinopharm/Beijing,140926,13756292
Peru,2021-10-17,Oxford/AstraZeneca,83137,1734531
Peru,2021-10-17,Pfizer/BioNTech,85906,17187558
Peru,2021-10-17,Sinopharm/Beijing,118834,13875126
Peru,2021-10-18,Oxford/AstraZeneca,39433,1773964
Peru,2021-10-18,Pfizer/BioNTech,90585,17278143
Peru,2021-10-18,Sinopharm/Beijing,75084,13950210
Peru,2021-10-19,Oxford/AstraZeneca,33725,1807689
Peru,2021-10-19,Pfizer/BioNTech,89498,17367641
Peru,2021-10-19,Sinopharm/Beijing,81060,14031270
Peru,2021-10-20,Oxford/AstraZeneca,34776,1842465
Peru,2021-10-20,Pfizer/BioNTech,75354,17442995
Peru,2021-10-20,Sinopharm/Beijing,69997,14101267
Peru,2021-10-21,Oxford/AstraZeneca,34504,1876969
Peru,2021-10-21,Pfizer/BioNTech,63625,17506620
Peru,2021-10-21,Sinopharm/Beijing,68168,14169435
Peru,2021-10-22,Oxford/AstraZeneca,27844,1904813
Peru,2021-10-22,Pfizer/BioNTech,57811,17564431
Peru,2021-10-22,Sinopharm/Beijing,65262,14234697
Peru,2021-10-23,Oxford/AstraZeneca,62008,1966821
Peru,2021-10-23,Pfizer/BioNTech,84363,17648794
Peru,2021-10-23,Sinopharm/Beijing,111795,14346492
Peru,2021-10-24,Oxford/AstraZeneca,39718,2006539
Peru,2021-10-24,Pfizer/BioNTech,60907,17709701
Peru,2021-10-24,Sinopharm/Beijing,100706,14447198
Peru,2021-10-25,Oxford/AstraZeneca,22416,2028955
Peru,2021-10-25,Pfizer/BioNTech,42261,17751962
Peru,2021-10-25,Sinopharm/Beijing,57830,14505028
Peru,2021-10-26,Oxford/AstraZeneca,24239,2053194
Peru,2021-10-26,Pfizer/BioNTech,37159,17789121
Peru,2021-10-26,Sinopharm/Beijing,55817,14560845
Peru,2021-10-27,Oxford/AstraZeneca,24570,2077764
Peru,2021-10-27,Pfizer/BioNTech,34413,17823534
Peru,2021-10-27,Sinopharm/Beijing,53875,14614720
Peru,2021-10-28,Oxford/AstraZeneca,35040,2112804
Peru,2021-10-28,Pfizer/BioNTech,38756,17862290
Peru,2021-10-28,Sinopharm/Beijing,53015,14667735
Peru,2021-10-29,Oxford/AstraZeneca,38153,2150957
Peru,2021-10-29,Pfizer/BioNTech,45828,17908118
Peru,2021-10-29,Sinopharm/Beijing,43800,14711535
Peru,2021-10-30,Oxford/AstraZeneca,38987,2189944
Peru,2021-10-30,Pfizer/BioNTech,213775,18121893
Peru,2021-10-30,Sinopharm/Beijing,53552,14765087
Peru,2021-10-31,Oxford/AstraZeneca,32834,2222778
Peru,2021-10-31,Pfizer/BioNTech,178316,18300209
Peru,2021-10-31,Sinopharm/Beijing,43096,14808183
Peru,2021-11-01,Oxford/AstraZeneca,9902,2232680
Peru,2021-11-01,Pfizer/BioNTech,71318,18371527
Peru,2021-11-01,Sinopharm/Beijing,19470,14827653
Peru,2021-11-02,Oxford/AstraZeneca,13186,2245866
Peru,2021-11-02,Pfizer/BioNTech,91630,18463157
Peru,2021-11-02,Sinopharm/Beijing,28757,14856410
Peru,2021-11-03,Oxford/AstraZeneca,20525,2266391
Peru,2021-11-03,Pfizer/BioNTech,111067,18574224
Peru,2021-11-03,Sinopharm/Beijing,35658,14892068
Peru,2021-11-04,Oxford/AstraZeneca,30188,2296579
Peru,2021-11-04,Pfizer/BioNTech,172884,18747108
Peru,2021-11-04,Sinopharm/Beijing,37826,14929894
Peru,2021-11-05,Oxford/AstraZeneca,28175,2324754
Peru,2021-11-05,Pfizer/BioNTech,220400,18967508
Peru,2021-11-05,Sinopharm/Beijing,43075,14972969
Peru,2021-11-06,Oxford/AstraZeneca,40702,2365456
Peru,2021-11-06,Pfizer/BioNTech,298243,19265751
Peru,2021-11-06,Sinopharm/Beijing,83511,15056480
Peru,2021-11-07,Oxford/AstraZeneca,32540,2397996
Peru,2021-11-07,Pfizer/BioNTech,204434,19470185
Peru,2021-11-07,Sinopharm/Beijing,75324,15131804
Peru,2021-11-08,Oxford/AstraZeneca,26959,2424955
Peru,2021-11-08,Pfizer/BioNTech,120470,19590655
Peru,2021-11-08,Sinopharm/Beijing,55506,15187310
Peru,2021-11-09,Oxford/AstraZeneca,44212,2469167
Peru,2021-11-09,Pfizer/BioNTech,131535,19722190
Peru,2021-11-09,Sinopharm/Beijing,42548,15229858
Peru,2021-11-10,Oxford/AstraZeneca,46871,2516038
Peru,2021-11-10,Pfizer/BioNTech,116883,19839073
Peru,2021-11-10,Sinopharm/Beijing,42827,15272685
Peru,2021-11-11,Oxford/AstraZeneca,50521,2566559
Peru,2021-11-11,Pfizer/BioNTech,101913,19940986
Peru,2021-11-11,Sinopharm/Beijing,39322,15312007
Peru,2021-11-12,Oxford/AstraZeneca,48519,2615078
Peru,2021-11-12,Pfizer/BioNTech,80959,20021945
Peru,2021-11-12,Sinopharm/Beijing,37873,15349880
Peru,2021-11-13,Oxford/AstraZeneca,75690,2690768
Peru,2021-11-13,Pfizer/BioNTech,110663,20132608
Peru,2021-11-13,Sinopharm/Beijing,55029,15404909
Peru,2021-11-14,Oxford/AstraZeneca,66335,2757103
Peru,2021-11-14,Pfizer/BioNTech,90954,20223562
Peru,2021-11-14,Sinopharm/Beijing,56930,15461839
Peru,2021-11-15,Oxford/AstraZeneca,49945,2807048
Peru,2021-11-15,Pfizer/BioNTech,70031,20293593
Peru,2021-11-15,Sinopharm/Beijing,47096,15508935
Peru,2021-11-16,Oxford/AstraZeneca,51378,2858426
Peru,2021-11-16,Pfizer/BioNTech,73837,20367430
Peru,2021-11-16,Sinopharm/Beijing,62108,15571043
Peru,2021-11-17,Oxford/AstraZeneca,54539,2912965
Peru,2021-11-17,Pfizer/BioNTech,69157,20436587
Peru,2021-11-17,Sinopharm/Beijing,59404,15630447
Peru,2021-11-18,Oxford/AstraZeneca,47507,2960472
Peru,2021-11-18,Pfizer/BioNTech,69375,20505962
Peru,2021-11-18,Sinopharm/Beijing,62105,15692552
Peru,2021-11-19,Oxford/AstraZeneca,42375,3002847
Peru,2021-11-19,Pfizer/BioNTech,67339,20573301
Peru,2021-11-19,Sinopharm/Beijing,66834,15759386
Peru,2021-11-20,Oxford/AstraZeneca,64250,3067097
Peru,2021-11-20,Pfizer/BioNTech,147575,20720876
Peru,2021-11-20,Sinopharm/Beijing,88795,15848181
Peru,2021-11-21,Oxford/AstraZeneca,50093,3117190
Peru,2021-11-21,Pfizer/BioNTech,160082,20880958
Peru,2021-11-21,Sinopharm/Beijing,78096,15926277
Peru,2021-11-22,Oxford/AstraZeneca,27997,3145187
Peru,2021-11-22,Pfizer/BioNTech,104796,20985754
Peru,2021-11-22,Sinopharm/Beijing,55452,15981729
Peru,2021-11-23,Oxford/AstraZeneca,28444,3173631
Peru,2021-11-23,Pfizer/BioNTech,112764,21098518
Peru,2021-11-23,Sinopharm/Beijing,57285,16039014
Peru,2021-11-24,Oxford/AstraZeneca,25635,3199266
Peru,2021-11-24,Pfizer/BioNTech,111076,21209594
Peru,2021-11-24,Sinopharm/Beijing,53521,16092535
Peru,2021-11-25,Oxford/AstraZeneca,25583,3224849
Peru,2021-11-25,Pfizer/BioNTech,150006,21359600
Peru,2021-11-25,Sinopharm/Beijing,50891,16143426
Peru,2021-11-26,Oxford/AstraZeneca,23224,3248073
Peru,2021-11-26,Pfizer/BioNTech,214996,21574596
Peru,2021-11-26,Sinopharm/Beijing,48617,16192043
Peru,2021-11-27,Oxford/AstraZeneca,29990,3278063
Peru,2021-11-27,Pfizer/BioNTech,334643,21909239
Peru,2021-11-27,Sinopharm/Beijing,63735,16255778
Peru,2021-11-28,Oxford/AstraZeneca,27550,3305613
Peru,2021-11-28,Pfizer/BioNTech,262421,22171660
Peru,2021-11-28,Sinopharm/Beijing,59424,16315202
Peru,2021-11-29,Oxford/AstraZeneca,18154,3323767
Peru,2021-11-29,Pfizer/BioNTech,204768,22376428
Peru,2021-11-29,Sinopharm/Beijing,43279,16358481
Peru,2021-11-30,Oxford/AstraZeneca,17378,3341145
Peru,2021-11-30,Pfizer/BioNTech,198433,22574861
Peru,2021-11-30,Sinopharm/Beijing,41940,16400421
Peru,2021-12-01,Oxford/AstraZeneca,14706,3355851
Peru,2021-12-01,Pfizer/BioNTech,188903,22763764
Peru,2021-12-01,Sinopharm/Beijing,44403,16444824
Peru,2021-12-02,Oxford/AstraZeneca,17903,3373754
Peru,2021-12-02,Pfizer/BioNTech,193846,22957610
Peru,2021-12-02,Sinopharm/Beijing,51780,16496604
Peru,2021-12-03,Oxford/AstraZeneca,18548,3392302
Peru,2021-12-03,Pfizer/BioNTech,185826,23143436
Peru,2021-12-03,Sinopharm/Beijing,54561,16551165
Peru,2021-12-04,Oxford/AstraZeneca,26455,3418757
Peru,2021-12-04,Pfizer/BioNTech,216293,23359729
Peru,2021-12-04,Sinopharm/Beijing,69037,16620202
Peru,2021-12-05,Oxford/AstraZeneca,21593,3440350
Peru,2021-12-05,Pfizer/BioNTech,158425,23518154
Peru,2021-12-05,Sinopharm/Beijing,60546,16680748
Peru,2021-12-06,Oxford/AstraZeneca,17456,3457806
Peru,2021-12-06,Pfizer/BioNTech,141083,23659237
Peru,2021-12-06,Sinopharm/Beijing,53475,16734223
Peru,2021-12-07,Oxford/AstraZeneca,15964,3473770
Peru,2021-12-07,Pfizer/BioNTech,140677,23799914
Peru,2021-12-07,Sinopharm/Beijing,60329,16794552
Peru,2021-12-08,Oxford/AstraZeneca,13653,3487423
Peru,2021-12-08,Pfizer/BioNTech,97037,23896951
Peru,2021-12-08,Sinopharm/Beijing,48685,16843237
Peru,2021-12-09,Oxford/AstraZeneca,19105,3506528
Peru,2021-12-09,Pfizer/BioNTech,141473,24038424
Peru,2021-12-09,Sinopharm/Beijing,72781,16916018
Peru,2021-12-10,Oxford/AstraZeneca,27513,3534041
Peru,2021-12-10,Pfizer/BioNTech,165322,24203746
Peru,2021-12-10,Sinopharm/Beijing,117680,17033698
Peru,2021-12-11,Oxford/AstraZeneca,35769,3569810
Peru,2021-12-11,Pfizer/BioNTech,186875,24390621
Peru,2021-12-11,Sinopharm/Beijing,146026,17179724
Peru,2021-12-12,Oxford/AstraZeneca,27427,3597237
Peru,2021-12-12,Pfizer/BioNTech,143109,24533730
Peru,2021-12-12,Sinopharm/Beijing,115564,17295288
Peru,2021-12-13,Oxford/AstraZeneca,25746,3622983
Peru,2021-12-13,Pfizer/BioNTech,132026,24665756
Peru,2021-12-13,Sinopharm/Beijing,108677,17403965
Peru,2021-12-14,Oxford/AstraZeneca,27587,3650570
Peru,2021-12-14,Pfizer/BioNTech,127182,24792938
Peru,2021-12-14,Sinopharm/Beijing,106890,17510855
Peru,2021-12-15,Oxford/AstraZeneca,26392,3676962
Peru,2021-12-15,Pfizer/BioNTech,106906,24899844
Peru,2021-12-15,Sinopharm/Beijing,86510,17597365
Peru,2021-12-16,Oxford/AstraZeneca,15897,3692859
Peru,2021-12-16,Pfizer/BioNTech,68979,24968823
Peru,2021-12-16,Sinopharm/Beijing,48383,17645748
Peru,2021-12-17,Oxford/AstraZeneca,14460,3707319
Peru,2021-12-17,Pfizer/BioNTech,66353,25035176
Peru,2021-12-17,Sinopharm/Beijing,43830,17689578
Peru,2021-12-18,Oxford/AstraZeneca,8698,3716017
Peru,2021-12-18,Pfizer/BioNTech,46859,25082035
Peru,2021-12-18,Sinopharm/Beijing,27743,17717321
