location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2563,FALSE
Peru,2021-05-08,SINOPHARM,230,963237,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58180,1196133,TRUE
Peru,2021-05-09,SINOPHARM,21,963258,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247653,TRUE
Peru,2021-05-10,SINOPHARM,947,964205,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296847,TRUE
Peru,2021-05-11,SINOPHARM,696,964901,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352030,TRUE
Peru,2021-05-12,SINOPHARM,1383,966284,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420656,TRUE
Peru,2021-05-13,SINOPHARM,1025,967309,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95485,1516141,TRUE
Peru,2021-05-14,SINOPHARM,940,968249,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,66998,1583139,TRUE
Peru,2021-05-15,SINOPHARM,746,968995,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35601,1618740,TRUE
Peru,2021-05-16,SINOPHARM,14,969009,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671657,TRUE
Peru,2021-05-17,SINOPHARM,282,969291,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64062,1735719,TRUE
Peru,2021-05-18,SINOPHARM,477,969768,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73186,1808905,TRUE
Peru,2021-05-19,SINOPHARM,2259,972027,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890234,TRUE
Peru,2021-05-20,SINOPHARM,1842,973869,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155206,2045440,TRUE
Peru,2021-05-21,SINOPHARM,1518,975387,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,547,FALSE
Peru,2021-05-22,PFIZER,126048,2171488,TRUE
Peru,2021-05-22,SINOPHARM,1942,977329,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,551,FALSE
Peru,2021-05-23,PFIZER,87058,2258546,TRUE
Peru,2021-05-23,SINOPHARM,752,978081,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,552,FALSE
Peru,2021-05-24,PFIZER,115724,2374270,TRUE
Peru,2021-05-24,SINOPHARM,534,978615,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,554,FALSE
Peru,2021-05-25,PFIZER,95156,2469426,TRUE
Peru,2021-05-25,SINOPHARM,1606,980221,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,555,FALSE
Peru,2021-05-26,PFIZER,90168,2559594,TRUE
Peru,2021-05-26,SINOPHARM,1774,981995,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112294,2671888,TRUE
Peru,2021-05-27,SINOPHARM,1814,983809,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,558,FALSE
Peru,2021-05-28,PFIZER,145469,2817357,TRUE
Peru,2021-05-28,SINOPHARM,760,984569,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128157,2945514,TRUE
Peru,2021-05-29,SINOPHARM,618,985187,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,559,FALSE
Peru,2021-05-30,PFIZER,64918,3010432,TRUE
Peru,2021-05-30,SINOPHARM,28,985215,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,562,FALSE
Peru,2021-05-31,PFIZER,109908,3120340,TRUE
Peru,2021-05-31,SINOPHARM,1365,986580,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,567,FALSE
Peru,2021-06-01,PFIZER,111590,3231930,TRUE
Peru,2021-06-01,SINOPHARM,829,987409,TRUE
Peru,2021-06-02,ASTRAZENECA,1,444,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111649,3343579,TRUE
Peru,2021-06-02,SINOPHARM,898,988307,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62047,3405626,TRUE
Peru,2021-06-03,SINOPHARM,992,989299,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440489,TRUE
Peru,2021-06-04,SINOPHARM,940,990239,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460680,TRUE
Peru,2021-06-05,SINOPHARM,584,990823,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462705,TRUE
Peru,2021-06-06,SINOPHARM,49,990872,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,18,590,FALSE
Peru,2021-06-07,PFIZER,30152,3492857,TRUE
Peru,2021-06-07,SINOPHARM,306,991178,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,8,598,FALSE
Peru,2021-06-08,PFIZER,196467,3689324,TRUE
Peru,2021-06-08,SINOPHARM,249,991427,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,606,FALSE
Peru,2021-06-09,PFIZER,179094,3868418,TRUE
Peru,2021-06-09,SINOPHARM,292,991719,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,14,620,FALSE
Peru,2021-06-10,PFIZER,189814,4058232,TRUE
Peru,2021-06-10,SINOPHARM,857,992576,TRUE
Peru,2021-06-11,ASTRAZENECA,1,445,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,629,FALSE
Peru,2021-06-11,PFIZER,187614,4245846,TRUE
Peru,2021-06-11,SINOPHARM,1,2564,FALSE
Peru,2021-06-11,SINOPHARM,1247,993823,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,637,FALSE
Peru,2021-06-12,PFIZER,139923,4385769,TRUE
Peru,2021-06-12,SINOPHARM,201,994024,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,639,FALSE
Peru,2021-06-13,PFIZER,73279,4459048,TRUE
Peru,2021-06-13,SINOPHARM,637,994661,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,645,FALSE
Peru,2021-06-14,PFIZER,85735,4544783,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000791,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,658,FALSE
Peru,2021-06-15,PFIZER,95695,4640478,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018883,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492852,TRUE
Peru,2021-06-16,PFIZER,20,678,FALSE
Peru,2021-06-16,PFIZER,91431,4731909,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028336,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,679,FALSE
Peru,2021-06-17,PFIZER,123323,4855232,TRUE
Peru,2021-06-17,SINOPHARM,1,2565,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033135,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,720,FALSE
Peru,2021-06-18,PFIZER,157679,5012911,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038466,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,723,FALSE
Peru,2021-06-19,PFIZER,102896,5115807,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043288,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,730,FALSE
Peru,2021-06-20,PFIZER,31241,5147048,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044374,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,733,FALSE
Peru,2021-06-21,PFIZER,95665,5242713,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054547,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,735,FALSE
Peru,2021-06-22,PFIZER,119907,5362620,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065484,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,796,FALSE
Peru,2021-06-23,PFIZER,110511,5473131,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075680,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,799,FALSE
Peru,2021-06-24,PFIZER,65759,5538890,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087694,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,4,803,FALSE
Peru,2021-06-25,PFIZER,110764,5649654,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097126,TRUE
Peru,2021-06-26,ASTRAZENECA,1,446,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,805,FALSE
Peru,2021-06-26,PFIZER,73093,5722747,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102627,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,808,FALSE
Peru,2021-06-27,PFIZER,46388,5769135,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104786,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,813,FALSE
Peru,2021-06-28,PFIZER,41799,5810934,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113075,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91857,5902791,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116313,TRUE
Peru,2021-06-30,ASTRAZENECA,2,448,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,33,856,FALSE
Peru,2021-06-30,PFIZER,172957,6075748,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120272,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,860,FALSE
Peru,2021-07-01,PFIZER,195004,6270752,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124242,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,879,FALSE
Peru,2021-07-02,PFIZER,198239,6468991,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131571,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,885,FALSE
Peru,2021-07-03,PFIZER,188461,6657452,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137916,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,891,FALSE
Peru,2021-07-04,PFIZER,131491,6788943,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141300,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,897,FALSE
Peru,2021-07-05,PFIZER,175673,6964616,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151241,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,900,FALSE
Peru,2021-07-06,PFIZER,168389,7133005,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193737,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,905,FALSE
Peru,2021-07-07,PFIZER,136589,7269594,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223102,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,916,FALSE
Peru,2021-07-08,PFIZER,132120,7401714,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239952,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,920,FALSE
Peru,2021-07-09,PFIZER,136205,7537919,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259064,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,929,FALSE
Peru,2021-07-10,PFIZER,238734,7776653,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281726,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,16,945,FALSE
Peru,2021-07-11,PFIZER,173878,7950531,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285520,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,6,951,FALSE
Peru,2021-07-12,PFIZER,84209,8034740,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298793,TRUE
Peru,2021-07-13,ASTRAZENECA,1,449,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,958,FALSE
Peru,2021-07-13,PFIZER,84844,8119584,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315601,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,967,FALSE
Peru,2021-07-14,PFIZER,110966,8230550,TRUE
Peru,2021-07-14,SINOPHARM,1,2566,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343299,TRUE
Peru,2021-07-15,ASTRAZENECA,1,450,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,970,FALSE
Peru,2021-07-15,PFIZER,158904,8389454,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376030,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,978,FALSE
Peru,2021-07-16,PFIZER,159462,8548916,TRUE
Peru,2021-07-16,SINOPHARM,62988,1439018,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,996,FALSE
Peru,2021-07-17,PFIZER,228424,8777340,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515847,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1007,FALSE
Peru,2021-07-18,PFIZER,130448,8907788,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562327,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1012,FALSE
Peru,2021-07-19,PFIZER,66280,8974068,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590672,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1017,FALSE
Peru,2021-07-20,PFIZER,57431,9031499,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633342,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1030,FALSE
Peru,2021-07-21,PFIZER,102904,9134403,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687116,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1048,FALSE
Peru,2021-07-22,PFIZER,123091,9257494,TRUE
Peru,2021-07-22,SINOPHARM,67865,1754981,TRUE
Peru,2021-07-23,ASTRAZENECA,1,451,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1059,FALSE
Peru,2021-07-23,PFIZER,152199,9409693,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848037,TRUE
Peru,2021-07-24,ASTRAZENECA,1,452,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1068,FALSE
Peru,2021-07-24,PFIZER,289412,9699105,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944927,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,12,1080,FALSE
Peru,2021-07-25,PFIZER,260411,9959516,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991635,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1083,FALSE
Peru,2021-07-26,PFIZER,28644,9988160,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038574,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1090,FALSE
Peru,2021-07-27,PFIZER,202644,10190804,TRUE
Peru,2021-07-27,SINOPHARM,1,2567,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088945,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1097,FALSE
Peru,2021-07-28,PFIZER,100311,10291115,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103307,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1105,FALSE
Peru,2021-07-29,PFIZER,50647,10341762,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116198,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1116,FALSE
Peru,2021-07-30,PFIZER,126948,10468710,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153283,TRUE
Peru,2021-07-31,ASTRAZENECA,1,453,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1134,FALSE
Peru,2021-07-31,PFIZER,232849,10701559,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195322,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1142,FALSE
Peru,2021-08-01,PFIZER,191360,10892919,TRUE
Peru,2021-08-01,SINOPHARM,18097,2213419,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1147,FALSE
Peru,2021-08-02,PFIZER,124678,11017597,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236471,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1152,FALSE
Peru,2021-08-03,PFIZER,103510,11121107,TRUE
Peru,2021-08-03,SINOPHARM,1,2568,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270895,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1156,FALSE
Peru,2021-08-04,PFIZER,109954,11231061,TRUE
Peru,2021-08-04,SINOPHARM,1,2569,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321016,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1161,FALSE
Peru,2021-08-05,PFIZER,109275,11340336,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382133,TRUE
Peru,2021-08-06,ASTRAZENECA,1,454,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1168,FALSE
Peru,2021-08-06,PFIZER,111329,11451665,TRUE
Peru,2021-08-06,SINOPHARM,2,2571,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554100,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1174,FALSE
Peru,2021-08-07,PFIZER,174517,11626182,TRUE
Peru,2021-08-07,SINOPHARM,320287,2874387,TRUE
Peru,2021-08-08,ASTRAZENECA,1,455,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1191,FALSE
Peru,2021-08-08,PFIZER,159645,11785827,TRUE
Peru,2021-08-08,SINOPHARM,3,2574,FALSE
Peru,2021-08-08,SINOPHARM,201330,3075717,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1194,FALSE
Peru,2021-08-09,PFIZER,45133,11830960,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134037,TRUE
Peru,2021-08-10,ASTRAZENECA,1,456,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1204,FALSE
Peru,2021-08-10,PFIZER,49429,11880389,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202110,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783761,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1209,FALSE
Peru,2021-08-11,PFIZER,57872,11938261,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258734,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788912,TRUE
Peru,2021-08-12,PFIZER,5,1214,FALSE
Peru,2021-08-12,PFIZER,52015,11990276,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320136,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794161,TRUE
Peru,2021-08-13,PFIZER,7,1221,FALSE
Peru,2021-08-13,PFIZER,42777,12033053,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390544,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798700,TRUE
Peru,2021-08-14,PFIZER,14,1235,FALSE
Peru,2021-08-14,PFIZER,157518,12190571,TRUE
Peru,2021-08-14,SINOPHARM,1,2575,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464021,TRUE
Peru,2021-08-15,ASTRAZENECA,1,457,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800381,TRUE
Peru,2021-08-15,PFIZER,13,1248,FALSE
Peru,2021-08-15,PFIZER,156131,12346702,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504072,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805346,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1253,FALSE
Peru,2021-08-16,PFIZER,33065,12379767,TRUE
Peru,2021-08-16,SINOPHARM,1,2576,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546705,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811603,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1263,FALSE
Peru,2021-08-17,PFIZER,24717,12404484,TRUE
Peru,2021-08-17,SINOPHARM,70301,3617006,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818684,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1268,FALSE
Peru,2021-08-18,PFIZER,19146,12423630,TRUE
Peru,2021-08-18,SINOPHARM,1,2577,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680834,TRUE
Peru,2021-08-19,ASTRAZENECA,2,459,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824004,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1273,FALSE
Peru,2021-08-19,PFIZER,20857,12444487,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757157,TRUE
Peru,2021-08-20,ASTRAZENECA,2,461,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1298,FALSE
Peru,2021-08-20,PFIZER,36138,12480625,TRUE
Peru,2021-08-20,SINOPHARM,1,2578,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864904,TRUE
Peru,2021-08-21,ASTRAZENECA,4,465,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1320,FALSE
Peru,2021-08-21,PFIZER,121836,12602461,TRUE
Peru,2021-08-21,SINOPHARM,1,2579,FALSE
Peru,2021-08-21,SINOPHARM,187072,4051976,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1335,FALSE
Peru,2021-08-22,PFIZER,83067,12685528,TRUE
Peru,2021-08-22,SINOPHARM,140030,4192006,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858279,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1350,FALSE
Peru,2021-08-23,PFIZER,34071,12719599,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231370,TRUE
Peru,2021-08-24,ASTRAZENECA,1,466,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866727,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1361,FALSE
Peru,2021-08-24,PFIZER,22023,12741622,TRUE
Peru,2021-08-24,SINOPHARM,1,2580,FALSE
Peru,2021-08-24,SINOPHARM,47268,4278638,TRUE
Peru,2021-08-25,ASTRAZENECA,1,467,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871050,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1384,FALSE
Peru,2021-08-25,PFIZER,31724,12773346,TRUE
Peru,2021-08-25,SINOPHARM,2,2582,FALSE
Peru,2021-08-25,SINOPHARM,55983,4334621,TRUE
Peru,2021-08-26,ASTRAZENECA,1,468,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874051,TRUE
