location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-15,Sinopharm/Beijing,734,964401,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199944,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35528,1617452,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964410,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206254,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52881,1670333,TRUE
Peru,2021-05-17,Sinopharm/Beijing,275,964685,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211249,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63989,1734322,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,965157,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5283,216532,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73206,1807528,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2248,967405,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220101,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81358,1888886,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1829,969234,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6350,226451,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155062,2043948,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1493,970727,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230802,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125450,2169398,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1924,972651,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232590,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85714,2255112,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973398,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5821,238411,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115560,2370672,TRUE
Peru,2021-05-24,Sinopharm/Beijing,523,973921,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4819,243230,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95065,2465737,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975513,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4225,247455,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90136,2555873,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1757,977270,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3390,250845,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112262,2668135,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1801,979071,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6337,257182,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145457,2813592,TRUE
Peru,2021-05-28,Sinopharm/Beijing,743,979814,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2872,260054,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128063,2941655,TRUE
Peru,2021-05-29,Sinopharm/Beijing,609,980423,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260721,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64768,3006423,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980442,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262193,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109633,3116056,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1350,981792,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1484,263677,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111581,3227637,TRUE
Peru,2021-06-01,Sinopharm/Beijing,756,982548,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2351,266028,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111566,3339203,TRUE
Peru,2021-06-02,Sinopharm/Beijing,853,983401,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2644,268672,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62075,3401278,TRUE
Peru,2021-06-03,Sinopharm/Beijing,967,984368,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270712,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34813,3436091,TRUE
Peru,2021-06-04,Sinopharm/Beijing,907,985275,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271256,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20191,3456282,TRUE
Peru,2021-06-05,Sinopharm/Beijing,556,985831,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,145,271401,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1989,3458271,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,985862,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1096,272497,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30110,3488381,TRUE
Peru,2021-06-07,Sinopharm/Beijing,288,986150,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21788,294285,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196338,3684719,TRUE
Peru,2021-06-08,Sinopharm/Beijing,222,986372,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28153,322438,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179023,3863742,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986646,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40881,363319,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189635,4053377,TRUE
Peru,2021-06-10,Sinopharm/Beijing,810,987456,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37606,400925,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187360,4240737,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1238,988694,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24841,425766,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139790,4380527,TRUE
Peru,2021-06-12,Sinopharm/Beijing,186,988880,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10514,436280,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73231,4453758,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989508,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23457,459737,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85537,4539295,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995627,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18192,477929,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95445,4634740,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18063,1013690,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14678,492607,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91249,4725989,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9428,1023118,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505913,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123245,4849234,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4779,1027897,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12258,518171,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157542,5006776,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5310,1033207,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525254,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102831,5109607,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4809,1038016,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526533,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31166,5140773,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1082,1039098,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7387,533920,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95584,5236357,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10162,1049260,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11472,545392,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119755,5356112,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10871,1060131,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8735,554127,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110192,5466304,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10160,1070291,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8681,562808,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65727,5532031,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11998,1082289,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7691,570499,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110633,5642664,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9413,1091702,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4043,574542,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73019,5715683,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5485,1097187,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2895,577437,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46352,5762035,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2154,1099341,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,583999,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41766,5803801,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8279,1107620,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6367,590366,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91562,5895363,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3229,1110849,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6173,596539,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172768,6068131,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3936,1114785,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600269,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194492,6262623,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3874,1118659,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3284,603553,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197694,6460317,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7288,1125947,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3730,607283,TRUE
Peru,2021-07-03,Pfizer/BioNTech,188016,6648333,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6312,1132259,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608735,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130951,6779284,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3370,1135629,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3219,611954,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175367,6954651,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9910,1145539,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4003,615957,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167838,7122489,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42476,1188015,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6716,622673,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136431,7258920,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29333,1217348,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10782,633455,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131935,7390855,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16834,1234182,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9403,642858,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136031,7526886,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19086,1253268,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8034,650892,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238441,7765327,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22613,1275881,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4016,654908,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173543,7938870,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3787,1279668,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10275,665183,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84228,8023098,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13259,1292927,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10941,676124,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84811,8107909,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16749,1309676,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11373,687497,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110808,8218717,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27644,1337320,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9114,696611,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158926,8377643,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32666,1369986,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6824,703435,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159168,8536811,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62958,1432944,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,708198,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228050,8764861,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76760,1509704,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2282,710480,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130214,8895075,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46506,1556210,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4105,714585,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66292,8961367,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28317,1584527,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3701,718286,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57331,9018698,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42640,1627167,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3298,721584,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102741,9121439,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53729,1680896,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3988,725572,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122811,9244250,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67788,1748684,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3897,729469,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151814,9396064,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92977,1841661,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2947,732416,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288839,9684903,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96837,1938498,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1745,734161,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259985,9944888,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46675,1985173,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736793,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28617,9973505,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46906,2032079,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3025,739818,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202171,10175676,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50318,2082397,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1876,741694,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100035,10275711,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14329,2096726,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1917,743611,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50547,10326258,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12869,2109595,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2628,746239,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126819,10453077,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37000,2146595,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1966,748205,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232417,10685494,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41994,2188589,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,854,749059,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190832,10876326,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17937,2206526,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,751033,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124509,11000835,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22914,2229440,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2470,753503,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103410,11104245,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34329,2263769,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2154,755657,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109856,11214101,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50028,2313797,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2648,758305,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109243,11323344,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61194,2374991,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2497,760802,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111261,11434605,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171938,2546929,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3328,764130,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174262,11608867,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319793,2866722,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2549,766679,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159367,11768234,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201135,3067857,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2810,769489,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45067,11813301,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58187,3126044,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7472,776961,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49234,11862535,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67889,3193933,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5966,782927,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57729,11920264,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56512,3250445,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5122,788049,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51787,11972051,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61322,3311767,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5227,793276,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42651,12014702,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70350,3382117,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4527,797803,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157181,12171883,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73339,3455456,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1673,799476,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155704,12327587,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39971,3495427,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4947,804423,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32984,12360571,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42613,3538040,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6243,810666,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24666,12385237,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70239,3608279,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7070,817736,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19057,12404294,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63606,3671885,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5310,823046,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20774,12425068,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76256,3748141,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7639,830685,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36035,12461103,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107668,3855809,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8831,839516,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121576,12582679,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186831,4042640,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9730,849246,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82797,12665476,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139591,4182231,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7992,857238,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33953,12699429,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39235,4221466,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8435,865673,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21932,12721361,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47097,4268563,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4305,869978,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31644,12753005,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55734,4324297,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2991,872969,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27304,12780309,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76808,4401105,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2606,875575,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62224,12842533,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109054,4510159,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3633,879208,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132645,12975178,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327272,4837431,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,881353,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113618,13088796,TRUE
Peru,2021-08-29,Sinopharm/Beijing,293083,5130514,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2426,883779,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4810,13093606,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10773,5141287,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3119,886898,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24577,13118183,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92557,5233844,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2270,889168,TRUE
Peru,2021-09-01,Pfizer/BioNTech,31084,13149267,TRUE
Peru,2021-09-01,Sinopharm/Beijing,115879,5349723,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1834,891002,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55682,13204949,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128724,5478447,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1485,892487,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75587,13280536,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137860,5616307,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1499,893986,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91218,13371754,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272922,5889229,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1564,895550,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46132,13417886,TRUE
Peru,2021-09-05,Sinopharm/Beijing,224077,6113306,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1657,897207,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32747,13450633,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107165,6220471,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6409,903616,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46765,13497398,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160491,6380962,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6754,910370,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91617,13589015,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255536,6636498,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2025,912395,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116939,13705954,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231196,6867694,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3248,915643,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146517,13852471,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264806,7132500,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2743,918386,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244717,14097188,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355503,7488003,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2223,920609,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185882,14283070,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303216,7791219,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1275,921884,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68629,14351699,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140689,7931908,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1088,922972,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136467,14488166,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164572,8096480,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1917,924889,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70763,14558929,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180962,8277442,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10357,935246,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112644,14671573,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214690,8492132,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14418,949664,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96367,14767940,TRUE
Peru,2021-09-17,Sinopharm/Beijing,197021,8689153,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14579,964243,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117541,14885481,TRUE
Peru,2021-09-18,Sinopharm/Beijing,359082,9048235,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10389,974632,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75528,14961009,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218531,9266766,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13805,988437,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25723,14986732,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92300,9359066,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18111,1006548,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43739,15030471,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139406,9498472,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18034,1024582,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30830,15061301,TRUE
Peru,2021-09-22,Sinopharm/Beijing,128957,9627429,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14866,1039448,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27763,15089064,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127612,9755041,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14962,1054410,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54722,15143786,TRUE
Peru,2021-09-24,Sinopharm/Beijing,128049,9883090,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25052,1079462,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117976,15261762,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269437,10152527,TRUE
