location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39111,1058691,TRUE
Peru,2021-05-07,SINOPHARM,725,963054,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79333,1138024,TRUE
Peru,2021-05-08,SINOPHARM,1,2532,FALSE
Peru,2021-05-08,SINOPHARM,230,963284,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58178,1196202,TRUE
Peru,2021-05-09,SINOPHARM,21,963305,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247722,TRUE
Peru,2021-05-10,SINOPHARM,946,964251,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49195,1296917,TRUE
Peru,2021-05-11,SINOPHARM,696,964947,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352101,TRUE
Peru,2021-05-12,SINOPHARM,1383,966330,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68626,1420727,TRUE
Peru,2021-05-13,SINOPHARM,1025,967355,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95482,1516209,TRUE
Peru,2021-05-14,SINOPHARM,940,968295,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67000,1583209,TRUE
Peru,2021-05-15,SINOPHARM,746,969041,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618812,TRUE
Peru,2021-05-16,SINOPHARM,14,969055,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671730,TRUE
Peru,2021-05-17,SINOPHARM,282,969337,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735793,TRUE
Peru,2021-05-18,SINOPHARM,477,969814,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73187,1808980,TRUE
Peru,2021-05-19,SINOPHARM,2259,972073,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890309,TRUE
Peru,2021-05-20,SINOPHARM,1843,973916,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155208,2045517,TRUE
Peru,2021-05-21,SINOPHARM,1518,975434,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,550,FALSE
Peru,2021-05-22,PFIZER,126051,2171568,TRUE
Peru,2021-05-22,SINOPHARM,1943,977377,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,554,FALSE
Peru,2021-05-23,PFIZER,87056,2258624,TRUE
Peru,2021-05-23,SINOPHARM,752,978129,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,555,FALSE
Peru,2021-05-24,PFIZER,115724,2374348,TRUE
Peru,2021-05-24,SINOPHARM,534,978663,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,557,FALSE
Peru,2021-05-25,PFIZER,95154,2469502,TRUE
Peru,2021-05-25,SINOPHARM,1609,980272,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,558,FALSE
Peru,2021-05-26,PFIZER,90169,2559671,TRUE
Peru,2021-05-26,SINOPHARM,1775,982047,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671968,TRUE
Peru,2021-05-27,SINOPHARM,1817,983864,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,562,FALSE
Peru,2021-05-28,PFIZER,145472,2817440,TRUE
Peru,2021-05-28,SINOPHARM,763,984627,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,563,FALSE
Peru,2021-05-29,PFIZER,128160,2945600,TRUE
Peru,2021-05-29,SINOPHARM,620,985247,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,564,FALSE
Peru,2021-05-30,PFIZER,64916,3010516,TRUE
Peru,2021-05-30,SINOPHARM,28,985275,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,567,FALSE
Peru,2021-05-31,PFIZER,109910,3120426,TRUE
Peru,2021-05-31,SINOPHARM,1365,986640,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,573,FALSE
Peru,2021-06-01,PFIZER,111592,3232018,TRUE
Peru,2021-06-01,SINOPHARM,833,987473,TRUE
Peru,2021-06-02,ASTRAZENECA,1,439,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,577,FALSE
Peru,2021-06-02,PFIZER,111649,3343667,TRUE
Peru,2021-06-02,SINOPHARM,898,988371,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,578,FALSE
Peru,2021-06-03,PFIZER,62049,3405716,TRUE
Peru,2021-06-03,SINOPHARM,991,989362,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440579,TRUE
Peru,2021-06-04,SINOPHARM,937,990299,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460771,TRUE
Peru,2021-06-05,SINOPHARM,585,990884,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462796,TRUE
Peru,2021-06-06,SINOPHARM,49,990933,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,19,597,FALSE
Peru,2021-06-07,PFIZER,30154,3492950,TRUE
Peru,2021-06-07,SINOPHARM,306,991239,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,12,609,FALSE
Peru,2021-06-08,PFIZER,196467,3689417,TRUE
Peru,2021-06-08,SINOPHARM,247,991486,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,9,618,FALSE
Peru,2021-06-09,PFIZER,179094,3868511,TRUE
Peru,2021-06-09,SINOPHARM,292,991778,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,631,FALSE
Peru,2021-06-10,PFIZER,189825,4058336,TRUE
Peru,2021-06-10,SINOPHARM,858,992636,TRUE
Peru,2021-06-11,ASTRAZENECA,1,440,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,644,FALSE
Peru,2021-06-11,PFIZER,187613,4245949,TRUE
Peru,2021-06-11,SINOPHARM,1,2533,FALSE
Peru,2021-06-11,SINOPHARM,1247,993883,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,654,FALSE
Peru,2021-06-12,PFIZER,139922,4385871,TRUE
Peru,2021-06-12,SINOPHARM,201,994084,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,656,FALSE
Peru,2021-06-13,PFIZER,73279,4459150,TRUE
Peru,2021-06-13,SINOPHARM,637,994721,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,665,FALSE
Peru,2021-06-14,PFIZER,85735,4544885,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000851,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,678,FALSE
Peru,2021-06-15,PFIZER,95698,4640583,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018944,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,700,FALSE
Peru,2021-06-16,PFIZER,91431,4732014,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028398,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,702,FALSE
Peru,2021-06-17,PFIZER,123324,4855338,TRUE
Peru,2021-06-17,SINOPHARM,1,2534,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033196,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,746,FALSE
Peru,2021-06-18,PFIZER,157679,5013017,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038526,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,749,FALSE
Peru,2021-06-19,PFIZER,102897,5115914,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043349,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,756,FALSE
Peru,2021-06-20,PFIZER,31239,5147153,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044435,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,761,FALSE
Peru,2021-06-21,PFIZER,95669,5242822,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054608,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,764,FALSE
Peru,2021-06-22,PFIZER,119909,5362731,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065547,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,830,FALSE
Peru,2021-06-23,PFIZER,110512,5473243,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075745,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,833,FALSE
Peru,2021-06-24,PFIZER,65761,5539004,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087759,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,838,FALSE
Peru,2021-06-25,PFIZER,110768,5649772,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097191,TRUE
Peru,2021-06-26,ASTRAZENECA,1,441,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,840,FALSE
Peru,2021-06-26,PFIZER,73094,5722866,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102692,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,843,FALSE
Peru,2021-06-27,PFIZER,46387,5769253,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104851,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,849,FALSE
Peru,2021-06-28,PFIZER,41802,5811055,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113140,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,863,FALSE
Peru,2021-06-29,PFIZER,91859,5902914,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116378,TRUE
Peru,2021-06-30,ASTRAZENECA,2,443,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,40,903,FALSE
Peru,2021-06-30,PFIZER,172959,6075873,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120335,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,907,FALSE
Peru,2021-07-01,PFIZER,195012,6270885,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124305,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,927,FALSE
Peru,2021-07-02,PFIZER,198249,6469134,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131635,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,932,FALSE
Peru,2021-07-03,PFIZER,188469,6657603,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137981,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,940,FALSE
Peru,2021-07-04,PFIZER,131498,6789101,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141365,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,946,FALSE
Peru,2021-07-05,PFIZER,175684,6964785,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151306,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,950,FALSE
Peru,2021-07-06,PFIZER,168403,7133188,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193801,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,957,FALSE
Peru,2021-07-07,PFIZER,136601,7269789,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223167,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,971,FALSE
Peru,2021-07-08,PFIZER,132123,7401912,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240017,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,976,FALSE
Peru,2021-07-09,PFIZER,136207,7538119,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259129,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,989,FALSE
Peru,2021-07-10,PFIZER,238762,7776881,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281800,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655327,TRUE
Peru,2021-07-11,PFIZER,18,1007,FALSE
Peru,2021-07-11,PFIZER,173894,7950775,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285594,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665623,TRUE
Peru,2021-07-12,PFIZER,7,1014,FALSE
Peru,2021-07-12,PFIZER,84214,8034989,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298867,TRUE
Peru,2021-07-13,ASTRAZENECA,1,444,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676572,TRUE
Peru,2021-07-13,PFIZER,6,1020,FALSE
Peru,2021-07-13,PFIZER,84848,8119837,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315676,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687955,TRUE
Peru,2021-07-14,PFIZER,11,1031,FALSE
Peru,2021-07-14,PFIZER,110967,8230804,TRUE
Peru,2021-07-14,SINOPHARM,1,2535,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343374,TRUE
Peru,2021-07-15,ASTRAZENECA,1,445,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697086,TRUE
Peru,2021-07-15,PFIZER,3,1034,FALSE
Peru,2021-07-15,PFIZER,158905,8389709,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376105,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703922,TRUE
Peru,2021-07-16,PFIZER,8,1042,FALSE
Peru,2021-07-16,PFIZER,159467,8549176,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439096,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708696,TRUE
Peru,2021-07-17,PFIZER,18,1060,FALSE
Peru,2021-07-17,PFIZER,228430,8777606,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515926,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710981,TRUE
Peru,2021-07-18,PFIZER,13,1073,FALSE
Peru,2021-07-18,PFIZER,130457,8908063,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562409,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715094,TRUE
Peru,2021-07-19,PFIZER,7,1080,FALSE
Peru,2021-07-19,PFIZER,66283,8974346,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590755,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718835,TRUE
Peru,2021-07-20,PFIZER,5,1085,FALSE
Peru,2021-07-20,PFIZER,57436,9031782,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633426,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722142,TRUE
Peru,2021-07-21,PFIZER,16,1101,FALSE
Peru,2021-07-21,PFIZER,102916,9134698,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687200,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726149,TRUE
Peru,2021-07-22,PFIZER,24,1125,FALSE
Peru,2021-07-22,PFIZER,123089,9257787,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755063,TRUE
Peru,2021-07-23,ASTRAZENECA,1,446,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730054,TRUE
Peru,2021-07-23,PFIZER,16,1141,FALSE
Peru,2021-07-23,PFIZER,152195,9409982,TRUE
Peru,2021-07-23,SINOPHARM,93053,1848116,TRUE
Peru,2021-07-24,ASTRAZENECA,1,447,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733007,TRUE
Peru,2021-07-24,PFIZER,15,1156,FALSE
Peru,2021-07-24,PFIZER,289414,9699396,TRUE
Peru,2021-07-24,SINOPHARM,96889,1945005,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734755,TRUE
Peru,2021-07-25,PFIZER,17,1173,FALSE
Peru,2021-07-25,PFIZER,260419,9959815,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991713,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737392,TRUE
Peru,2021-07-26,PFIZER,3,1176,FALSE
Peru,2021-07-26,PFIZER,28645,9988460,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038652,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740443,TRUE
Peru,2021-07-27,PFIZER,8,1184,FALSE
Peru,2021-07-27,PFIZER,202648,10191108,TRUE
Peru,2021-07-27,SINOPHARM,1,2536,FALSE
Peru,2021-07-27,SINOPHARM,50372,2089024,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742325,TRUE
Peru,2021-07-28,PFIZER,8,1192,FALSE
Peru,2021-07-28,PFIZER,100319,10291427,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103386,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744246,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1200,FALSE
Peru,2021-07-29,PFIZER,50654,10342081,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116277,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746883,TRUE
Peru,2021-07-30,PFIZER,16,1216,FALSE
Peru,2021-07-30,PFIZER,126957,10469038,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153361,TRUE
Peru,2021-07-31,ASTRAZENECA,1,448,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748856,TRUE
Peru,2021-07-31,PFIZER,20,1236,FALSE
Peru,2021-07-31,PFIZER,232867,10701905,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195402,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749720,TRUE
Peru,2021-08-01,PFIZER,8,1244,FALSE
Peru,2021-08-01,PFIZER,191366,10893271,TRUE
Peru,2021-08-01,SINOPHARM,18108,2213510,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751699,TRUE
Peru,2021-08-02,PFIZER,5,1249,FALSE
Peru,2021-08-02,PFIZER,124686,11017957,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236563,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754173,TRUE
Peru,2021-08-03,PFIZER,4,1253,FALSE
Peru,2021-08-03,PFIZER,103517,11121474,TRUE
Peru,2021-08-03,SINOPHARM,1,2537,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270986,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756339,TRUE
Peru,2021-08-04,PFIZER,4,1257,FALSE
Peru,2021-08-04,PFIZER,109956,11231430,TRUE
Peru,2021-08-04,SINOPHARM,1,2538,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321107,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759003,TRUE
Peru,2021-08-05,PFIZER,5,1262,FALSE
Peru,2021-08-05,PFIZER,109286,11340716,TRUE
Peru,2021-08-05,SINOPHARM,61135,2382242,TRUE
Peru,2021-08-06,ASTRAZENECA,1,449,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761514,TRUE
Peru,2021-08-06,PFIZER,7,1269,FALSE
Peru,2021-08-06,PFIZER,111350,11452066,TRUE
Peru,2021-08-06,SINOPHARM,3,2541,FALSE
Peru,2021-08-06,SINOPHARM,172002,2554244,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764861,TRUE
Peru,2021-08-07,PFIZER,10,1279,FALSE
Peru,2021-08-07,PFIZER,174517,11626583,TRUE
Peru,2021-08-07,SINOPHARM,320290,2874534,TRUE
Peru,2021-08-08,ASTRAZENECA,1,450,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767415,TRUE
Peru,2021-08-08,PFIZER,19,1298,FALSE
Peru,2021-08-08,PFIZER,159658,11786241,TRUE
Peru,2021-08-08,SINOPHARM,3,2544,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075871,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770244,TRUE
Peru,2021-08-09,PFIZER,2,1300,FALSE
Peru,2021-08-09,PFIZER,45135,11831376,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134193,TRUE
Peru,2021-08-10,ASTRAZENECA,1,451,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777748,TRUE
Peru,2021-08-10,PFIZER,11,1311,FALSE
Peru,2021-08-10,PFIZER,49435,11880811,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202268,TRUE
Peru,2021-08-11,ASTRAZENECA,6006,783754,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1315,FALSE
Peru,2021-08-11,PFIZER,57876,11938687,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258892,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788905,TRUE
Peru,2021-08-12,PFIZER,6,1321,FALSE
Peru,2021-08-12,PFIZER,52020,11990707,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320294,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794154,TRUE
Peru,2021-08-13,PFIZER,7,1328,FALSE
Peru,2021-08-13,PFIZER,42779,12033486,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390701,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798693,TRUE
Peru,2021-08-14,PFIZER,16,1344,FALSE
Peru,2021-08-14,PFIZER,157524,12191010,TRUE
Peru,2021-08-14,SINOPHARM,1,2545,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464176,TRUE
Peru,2021-08-15,ASTRAZENECA,1,452,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800374,TRUE
Peru,2021-08-15,PFIZER,13,1357,FALSE
Peru,2021-08-15,PFIZER,156140,12347150,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504227,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805339,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1363,FALSE
Peru,2021-08-16,PFIZER,33067,12380217,TRUE
Peru,2021-08-16,SINOPHARM,1,2546,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546862,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811597,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1373,FALSE
Peru,2021-08-17,PFIZER,24719,12404936,TRUE
Peru,2021-08-17,SINOPHARM,70307,3617169,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818676,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1378,FALSE
Peru,2021-08-18,PFIZER,19150,12424086,TRUE
Peru,2021-08-18,SINOPHARM,1,2547,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680996,TRUE
Peru,2021-08-19,ASTRAZENECA,2,454,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823996,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1383,FALSE
Peru,2021-08-19,PFIZER,20858,12444944,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757321,TRUE
Peru,2021-08-20,ASTRAZENECA,2,456,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831648,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1408,FALSE
Peru,2021-08-20,PFIZER,36142,12481086,TRUE
Peru,2021-08-20,SINOPHARM,1,2548,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865071,TRUE
Peru,2021-08-21,ASTRAZENECA,4,460,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840487,TRUE
Peru,2021-08-21,PFIZER,22,1430,FALSE
Peru,2021-08-21,PFIZER,121836,12602922,TRUE
Peru,2021-08-21,SINOPHARM,1,2549,FALSE
Peru,2021-08-21,SINOPHARM,187078,4052149,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850266,TRUE
Peru,2021-08-22,PFIZER,15,1445,FALSE
Peru,2021-08-22,PFIZER,83079,12686001,TRUE
Peru,2021-08-22,SINOPHARM,1,2550,FALSE
Peru,2021-08-22,SINOPHARM,140052,4192201,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858271,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1460,FALSE
Peru,2021-08-23,PFIZER,34080,12720081,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231565,TRUE
Peru,2021-08-24,ASTRAZENECA,1,461,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866719,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1472,FALSE
Peru,2021-08-24,PFIZER,22029,12742110,TRUE
Peru,2021-08-24,SINOPHARM,1,2551,FALSE
Peru,2021-08-24,SINOPHARM,47268,4278833,TRUE
Peru,2021-08-25,ASTRAZENECA,1,462,FALSE
