location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-18,Pfizer/BioNTech,63984,1733599,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964974,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216520,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73203,1806802,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2246,967220,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220089,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81355,1888157,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1828,969048,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6348,226437,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154942,2043099,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970538,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230788,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125435,2168534,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972459,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232576,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85688,2254222,TRUE
Peru,2021-05-23,Sinopharm/Beijing,746,973205,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5820,238396,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115526,2369748,TRUE
Peru,2021-05-24,Sinopharm/Beijing,522,973727,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243216,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95040,2464788,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975319,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247440,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90044,2554832,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1755,977074,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3389,250829,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112262,2667094,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1799,978873,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6331,257160,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145449,2812543,TRUE
Peru,2021-05-28,Sinopharm/Beijing,740,979613,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260031,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127945,2940488,TRUE
Peru,2021-05-29,Sinopharm/Beijing,605,980218,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260698,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64754,3005242,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980237,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262170,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109545,3114787,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1342,981579,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1485,263655,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111562,3226349,TRUE
Peru,2021-06-01,Sinopharm/Beijing,753,982332,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2349,266004,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111548,3337897,TRUE
Peru,2021-06-02,Sinopharm/Beijing,850,983182,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268647,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62035,3399932,TRUE
Peru,2021-06-03,Sinopharm/Beijing,966,984148,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270687,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34798,3434730,TRUE
Peru,2021-06-04,Sinopharm/Beijing,902,985050,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271231,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20175,3454905,TRUE
Peru,2021-06-05,Sinopharm/Beijing,554,985604,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271375,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1986,3456891,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,985631,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272470,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30094,3486985,TRUE
Peru,2021-06-07,Sinopharm/Beijing,284,985915,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21785,294255,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196284,3683269,TRUE
Peru,2021-06-08,Sinopharm/Beijing,222,986137,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28151,322406,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179010,3862279,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986411,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40879,363285,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189605,4051884,TRUE
Peru,2021-06-10,Sinopharm/Beijing,808,987219,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37596,400881,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187324,4239208,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1235,988454,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24838,425719,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139759,4378967,TRUE
Peru,2021-06-12,Sinopharm/Beijing,183,988637,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10512,436231,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73214,4452181,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989265,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23452,459683,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85515,4537696,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6118,995383,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18187,477870,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95421,4633117,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18058,1013441,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14676,492546,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91227,4724344,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9425,1022866,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505852,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123224,4847568,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4774,1027640,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12256,518108,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157513,5005081,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5306,1032946,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525191,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102810,5107891,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4806,1037752,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1280,526471,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31081,5138972,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1038825,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7386,533857,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95572,5234544,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10158,1048983,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11468,545325,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119711,5354255,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10869,1059852,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8732,554057,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110124,5464379,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10159,1070011,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8680,562737,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65715,5530094,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11998,1082009,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7687,570424,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110595,5640689,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9411,1091420,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4041,574465,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72999,5713688,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5482,1096902,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2893,577358,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46334,5760022,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2155,1099057,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,583920,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41741,5801763,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8277,1107334,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6365,590285,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91544,5893307,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3227,1110561,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6170,596455,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172720,6066027,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3936,1114497,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600185,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194441,6260468,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3884,1118381,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3283,603468,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197575,6458043,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7283,1125664,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3726,607194,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187945,6645988,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6302,1131966,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608645,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130897,6776885,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3372,1135338,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3219,611864,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175308,6952193,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9903,1145241,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4000,615864,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167775,7119968,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42463,1187704,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6715,622579,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136357,7256325,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29325,1217029,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10781,633360,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131903,7388228,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16823,1233852,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9396,642756,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136044,7524272,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19078,1252930,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8032,650788,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238369,7762641,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22605,1275535,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4014,654802,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173479,7936120,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3777,1279312,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10272,665074,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84210,8020330,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13252,1292564,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10935,676009,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84790,8105120,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16747,1309311,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11370,687379,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110788,8215908,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27642,1336953,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9112,696491,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158895,8374803,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32651,1369604,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6821,703312,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159133,8533936,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62935,1432539,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,708075,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227984,8761920,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76746,1509285,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2281,710356,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130149,8892069,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46500,1555785,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4099,714455,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66266,8958335,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28311,1584096,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3697,718152,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57315,9015650,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42623,1626719,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3286,721438,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102689,9118339,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53719,1680438,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3986,725424,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122749,9241088,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67772,1748210,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729318,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151762,9392850,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92969,1841179,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2948,732266,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288701,9681551,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96820,1937999,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1742,734008,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259880,9941431,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46662,1984661,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736640,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28605,9970036,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46909,2031570,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3023,739663,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202091,10172127,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50270,2081840,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741538,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99956,10272083,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14315,2096155,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1916,743454,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50524,10322607,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12865,2109020,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2627,746081,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126750,10449357,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36949,2145969,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1963,748044,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232313,10681670,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41996,2187965,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748897,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190753,10872423,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17945,2205910,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,750871,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124460,10996883,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22872,2228782,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2467,753338,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103352,11100235,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34299,2263081,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2153,755491,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109819,11210054,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49999,2313080,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2644,758135,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109154,11319208,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61132,2374212,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2490,760625,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111212,11430420,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171849,2546061,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3325,763950,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174161,11604581,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319692,2865753,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2545,766495,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159271,11763852,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200994,3066747,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2808,769303,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45037,11808889,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58146,3124893,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7442,776745,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49160,11858049,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67842,3192735,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5945,782690,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57672,11915721,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56490,3249225,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5108,787798,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51739,11967460,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61279,3310504,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5221,793019,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42531,12009991,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70275,3380779,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4515,797534,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157101,12167092,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73292,3454071,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1666,799200,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155570,12322662,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39891,3493962,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4940,804140,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32952,12355614,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42544,3536506,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6243,810383,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24641,12380255,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70204,3606710,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7057,817440,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19028,12399283,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63540,3670250,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5308,822748,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20740,12420023,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76204,3746454,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7637,830385,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36004,12456027,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107583,3854037,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8828,839213,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121518,12577545,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186732,4040769,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9719,848932,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82760,12660305,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139533,4180302,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7988,856920,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33940,12694245,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39205,4219507,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8431,865351,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21922,12716167,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47043,4266550,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4303,869654,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31628,12747795,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55675,4322225,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2990,872644,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27294,12775089,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76748,4398973,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2607,875251,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62189,12837278,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108993,4507966,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3633,878884,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132604,12969882,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327060,4835026,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,881029,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113560,13083442,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292839,5127865,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,883456,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4806,13088248,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10763,5138628,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3116,886572,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24545,13112793,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92519,5231147,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2170,888742,TRUE
Peru,2021-09-01,Pfizer/BioNTech,30758,13143551,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114488,5345635,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1827,890569,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55414,13198965,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128522,5474157,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1484,892053,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75457,13274422,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137741,5611898,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1497,893550,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91127,13365549,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272780,5884678,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1522,895072,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46087,13411636,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223890,6108568,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1654,896726,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32704,13444340,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107091,6215659,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6408,903134,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46740,13491080,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160408,6376067,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6755,909889,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91546,13582626,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255322,6631389,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2023,911912,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116817,13699443,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230959,6862348,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3244,915156,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146424,13845867,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264647,7126995,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2742,917898,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244658,14090525,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355308,7482303,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2202,920100,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185804,14276329,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303004,7785307,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1272,921372,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68603,14344932,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140610,7925917,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1083,922455,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136438,14481370,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164459,8090376,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1911,924366,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70676,14552046,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180774,8271150,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10351,934717,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112566,14664612,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214512,8485662,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14401,949118,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96315,14760927,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196877,8682539,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14573,963691,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117447,14878374,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358876,9041415,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10372,974063,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75476,14953850,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218334,9259749,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13796,987859,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25667,14979517,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92112,9351861,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18085,1005944,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43647,15023164,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139250,9491111,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17933,1023877,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30675,15053839,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127662,9618773,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14856,1038733,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27640,15081479,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127301,9746074,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14936,1053669,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54496,15135975,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127903,9873977,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25035,1078704,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117808,15253783,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269238,10143215,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18593,1097297,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52287,15306070,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256936,10400151,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,20007,1117304,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52602,15358672,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133897,10534048,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13992,1131296,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77320,15435992,TRUE
