location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963259,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58178,1196133,TRUE
Peru,2021-05-09,SINOPHARM,21,963280,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247652,TRUE
Peru,2021-05-10,SINOPHARM,947,964227,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49197,1296849,TRUE
Peru,2021-05-11,SINOPHARM,696,964923,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55182,1352031,TRUE
Peru,2021-05-12,SINOPHARM,1383,966306,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420657,TRUE
Peru,2021-05-13,SINOPHARM,1025,967331,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516141,TRUE
Peru,2021-05-14,SINOPHARM,940,968271,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67000,1583141,TRUE
Peru,2021-05-15,SINOPHARM,746,969017,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35600,1618741,TRUE
Peru,2021-05-16,SINOPHARM,14,969031,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671658,TRUE
Peru,2021-05-17,SINOPHARM,282,969313,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735722,TRUE
Peru,2021-05-18,SINOPHARM,477,969790,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73186,1808908,TRUE
Peru,2021-05-19,SINOPHARM,2259,972049,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81328,1890236,TRUE
Peru,2021-05-20,SINOPHARM,1842,973891,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155205,2045441,TRUE
Peru,2021-05-21,SINOPHARM,1518,975409,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,547,FALSE
Peru,2021-05-22,PFIZER,126050,2171491,TRUE
Peru,2021-05-22,SINOPHARM,1941,977350,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,551,FALSE
Peru,2021-05-23,PFIZER,87062,2258553,TRUE
Peru,2021-05-23,SINOPHARM,752,978102,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,552,FALSE
Peru,2021-05-24,PFIZER,115722,2374275,TRUE
Peru,2021-05-24,SINOPHARM,533,978635,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,554,FALSE
Peru,2021-05-25,PFIZER,95156,2469431,TRUE
Peru,2021-05-25,SINOPHARM,1607,980242,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,555,FALSE
Peru,2021-05-26,PFIZER,90169,2559600,TRUE
Peru,2021-05-26,SINOPHARM,1774,982016,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112296,2671896,TRUE
Peru,2021-05-27,SINOPHARM,1816,983832,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,558,FALSE
Peru,2021-05-28,PFIZER,145468,2817364,TRUE
Peru,2021-05-28,SINOPHARM,764,984596,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128157,2945521,TRUE
Peru,2021-05-29,SINOPHARM,619,985215,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,559,FALSE
Peru,2021-05-30,PFIZER,64915,3010436,TRUE
Peru,2021-05-30,SINOPHARM,28,985243,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,562,FALSE
Peru,2021-05-31,PFIZER,109907,3120343,TRUE
Peru,2021-05-31,SINOPHARM,1367,986610,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,567,FALSE
Peru,2021-06-01,PFIZER,111591,3231934,TRUE
Peru,2021-06-01,SINOPHARM,829,987439,TRUE
Peru,2021-06-02,ASTRAZENECA,1,444,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111650,3343584,TRUE
Peru,2021-06-02,SINOPHARM,901,988340,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62046,3405630,TRUE
Peru,2021-06-03,SINOPHARM,991,989331,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440493,TRUE
Peru,2021-06-04,SINOPHARM,940,990271,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460684,TRUE
Peru,2021-06-05,SINOPHARM,585,990856,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462709,TRUE
Peru,2021-06-06,SINOPHARM,49,990905,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,589,FALSE
Peru,2021-06-07,PFIZER,30152,3492861,TRUE
Peru,2021-06-07,SINOPHARM,307,991212,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,10,599,FALSE
Peru,2021-06-08,PFIZER,196467,3689328,TRUE
Peru,2021-06-08,SINOPHARM,249,991461,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,607,FALSE
Peru,2021-06-09,PFIZER,179093,3868421,TRUE
Peru,2021-06-09,SINOPHARM,292,991753,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,14,621,FALSE
Peru,2021-06-10,PFIZER,189817,4058238,TRUE
Peru,2021-06-10,SINOPHARM,858,992611,TRUE
Peru,2021-06-11,ASTRAZENECA,1,445,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,630,FALSE
Peru,2021-06-11,PFIZER,187614,4245852,TRUE
Peru,2021-06-11,SINOPHARM,1,2538,FALSE
Peru,2021-06-11,SINOPHARM,1247,993858,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,638,FALSE
Peru,2021-06-12,PFIZER,139919,4385771,TRUE
Peru,2021-06-12,SINOPHARM,201,994059,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,640,FALSE
Peru,2021-06-13,PFIZER,73280,4459051,TRUE
Peru,2021-06-13,SINOPHARM,636,994695,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,646,FALSE
Peru,2021-06-14,PFIZER,85736,4544787,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000825,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,659,FALSE
Peru,2021-06-15,PFIZER,95696,4640483,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018916,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492852,TRUE
Peru,2021-06-16,PFIZER,20,679,FALSE
Peru,2021-06-16,PFIZER,91429,4731912,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028369,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,680,FALSE
Peru,2021-06-17,PFIZER,123323,4855235,TRUE
Peru,2021-06-17,SINOPHARM,1,2539,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033167,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,721,FALSE
Peru,2021-06-18,PFIZER,157683,5012918,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038497,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,724,FALSE
Peru,2021-06-19,PFIZER,102895,5115813,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043320,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,731,FALSE
Peru,2021-06-20,PFIZER,31241,5147054,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044406,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,734,FALSE
Peru,2021-06-21,PFIZER,95664,5242718,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054579,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,736,FALSE
Peru,2021-06-22,PFIZER,119907,5362625,TRUE
Peru,2021-06-22,SINOPHARM,10940,1065519,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,797,FALSE
Peru,2021-06-23,PFIZER,110513,5473138,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075716,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,800,FALSE
Peru,2021-06-24,PFIZER,65758,5538896,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087730,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,4,804,FALSE
Peru,2021-06-25,PFIZER,110761,5649657,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097162,TRUE
Peru,2021-06-26,ASTRAZENECA,1,446,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,806,FALSE
Peru,2021-06-26,PFIZER,73092,5722749,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102664,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,809,FALSE
Peru,2021-06-27,PFIZER,46388,5769137,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104823,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,814,FALSE
Peru,2021-06-28,PFIZER,41798,5810935,TRUE
Peru,2021-06-28,SINOPHARM,8290,1113113,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,824,FALSE
Peru,2021-06-29,PFIZER,91856,5902791,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116351,TRUE
Peru,2021-06-30,ASTRAZENECA,2,448,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,33,857,FALSE
Peru,2021-06-30,PFIZER,172956,6075747,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120308,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,861,FALSE
Peru,2021-07-01,PFIZER,195003,6270750,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124278,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,880,FALSE
Peru,2021-07-02,PFIZER,198244,6468994,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131607,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,886,FALSE
Peru,2021-07-03,PFIZER,188465,6657459,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137952,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,892,FALSE
Peru,2021-07-04,PFIZER,131489,6788948,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141336,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,898,FALSE
Peru,2021-07-05,PFIZER,175669,6964617,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151277,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,901,FALSE
Peru,2021-07-06,PFIZER,168393,7133010,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193772,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,906,FALSE
Peru,2021-07-07,PFIZER,136589,7269599,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223137,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,917,FALSE
Peru,2021-07-08,PFIZER,132118,7401717,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239987,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,921,FALSE
Peru,2021-07-09,PFIZER,136208,7537925,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259100,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,930,FALSE
Peru,2021-07-10,PFIZER,238732,7776657,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281763,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,17,947,FALSE
Peru,2021-07-11,PFIZER,173878,7950535,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285557,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,954,FALSE
Peru,2021-07-12,PFIZER,84210,8034745,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298830,TRUE
Peru,2021-07-13,ASTRAZENECA,1,449,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,7,961,FALSE
Peru,2021-07-13,PFIZER,84843,8119588,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315640,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,9,970,FALSE
Peru,2021-07-14,PFIZER,110968,8230556,TRUE
Peru,2021-07-14,SINOPHARM,1,2540,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343338,TRUE
Peru,2021-07-15,ASTRAZENECA,1,450,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,973,FALSE
Peru,2021-07-15,PFIZER,158904,8389460,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376070,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,981,FALSE
Peru,2021-07-16,PFIZER,159463,8548923,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439060,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,999,FALSE
Peru,2021-07-17,PFIZER,228424,8777347,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515889,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1010,FALSE
Peru,2021-07-18,PFIZER,130453,8907800,TRUE
Peru,2021-07-18,SINOPHARM,46481,1562370,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1015,FALSE
Peru,2021-07-19,PFIZER,66278,8974078,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590715,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1020,FALSE
Peru,2021-07-20,PFIZER,57430,9031508,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633386,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,13,1033,FALSE
Peru,2021-07-21,PFIZER,102904,9134412,TRUE
Peru,2021-07-21,SINOPHARM,53772,1687158,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,18,1051,FALSE
Peru,2021-07-22,PFIZER,123092,9257504,TRUE
Peru,2021-07-22,SINOPHARM,67867,1755025,TRUE
Peru,2021-07-23,ASTRAZENECA,1,451,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,11,1062,FALSE
Peru,2021-07-23,PFIZER,152198,9409702,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848081,TRUE
Peru,2021-07-24,ASTRAZENECA,1,452,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,9,1071,FALSE
Peru,2021-07-24,PFIZER,289410,9699112,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944971,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,12,1083,FALSE
Peru,2021-07-25,PFIZER,260408,9959520,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991679,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1086,FALSE
Peru,2021-07-26,PFIZER,28645,9988165,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038617,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,7,1093,FALSE
Peru,2021-07-27,PFIZER,202642,10190807,TRUE
Peru,2021-07-27,SINOPHARM,1,2541,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088988,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,7,1100,FALSE
Peru,2021-07-28,PFIZER,100313,10291120,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103350,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1108,FALSE
Peru,2021-07-29,PFIZER,50648,10341768,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116241,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,11,1119,FALSE
Peru,2021-07-30,PFIZER,126951,10468719,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153325,TRUE
Peru,2021-07-31,ASTRAZENECA,1,453,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,18,1137,FALSE
Peru,2021-07-31,PFIZER,232848,10701567,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195365,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1145,FALSE
Peru,2021-08-01,PFIZER,191361,10892928,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213463,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1150,FALSE
Peru,2021-08-02,PFIZER,124679,11017607,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236516,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,5,1155,FALSE
Peru,2021-08-03,PFIZER,103509,11121116,TRUE
Peru,2021-08-03,SINOPHARM,1,2542,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270940,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1159,FALSE
Peru,2021-08-04,PFIZER,109953,11231069,TRUE
Peru,2021-08-04,SINOPHARM,1,2543,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321061,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1164,FALSE
Peru,2021-08-05,PFIZER,109276,11340345,TRUE
Peru,2021-08-05,SINOPHARM,61118,2382179,TRUE
Peru,2021-08-06,ASTRAZENECA,1,454,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1171,FALSE
Peru,2021-08-06,PFIZER,111329,11451674,TRUE
Peru,2021-08-06,SINOPHARM,2,2545,FALSE
Peru,2021-08-06,SINOPHARM,171968,2554147,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,6,1177,FALSE
Peru,2021-08-07,PFIZER,174512,11626186,TRUE
Peru,2021-08-07,SINOPHARM,320282,2874429,TRUE
Peru,2021-08-08,ASTRAZENECA,1,455,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,17,1194,FALSE
Peru,2021-08-08,PFIZER,159646,11785832,TRUE
Peru,2021-08-08,SINOPHARM,3,2548,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075760,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,3,1197,FALSE
Peru,2021-08-09,PFIZER,45133,11830965,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134080,TRUE
Peru,2021-08-10,ASTRAZENECA,1,456,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,10,1207,FALSE
Peru,2021-08-10,PFIZER,49429,11880394,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202154,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783757,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1212,FALSE
Peru,2021-08-11,PFIZER,57871,11938265,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258778,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788908,TRUE
Peru,2021-08-12,PFIZER,5,1217,FALSE
Peru,2021-08-12,PFIZER,52014,11990279,TRUE
Peru,2021-08-12,SINOPHARM,61404,3320182,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794157,TRUE
Peru,2021-08-13,PFIZER,7,1224,FALSE
Peru,2021-08-13,PFIZER,42778,12033057,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390588,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798696,TRUE
Peru,2021-08-14,PFIZER,14,1238,FALSE
Peru,2021-08-14,PFIZER,157518,12190575,TRUE
Peru,2021-08-14,SINOPHARM,1,2549,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464065,TRUE
Peru,2021-08-15,ASTRAZENECA,1,457,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800377,TRUE
Peru,2021-08-15,PFIZER,13,1251,FALSE
Peru,2021-08-15,PFIZER,156130,12346705,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504116,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805342,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1256,FALSE
Peru,2021-08-16,PFIZER,33065,12379770,TRUE
Peru,2021-08-16,SINOPHARM,1,2550,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546750,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811600,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1266,FALSE
Peru,2021-08-17,PFIZER,24718,12404488,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617052,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818680,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1271,FALSE
Peru,2021-08-18,PFIZER,19146,12423634,TRUE
Peru,2021-08-18,SINOPHARM,1,2551,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680879,TRUE
Peru,2021-08-19,ASTRAZENECA,2,459,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824000,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1276,FALSE
Peru,2021-08-19,PFIZER,20856,12444490,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757201,TRUE
Peru,2021-08-20,ASTRAZENECA,2,461,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831652,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1301,FALSE
Peru,2021-08-20,PFIZER,36137,12480627,TRUE
Peru,2021-08-20,SINOPHARM,1,2552,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864947,TRUE
Peru,2021-08-21,ASTRAZENECA,4,465,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840491,TRUE
Peru,2021-08-21,PFIZER,22,1323,FALSE
Peru,2021-08-21,PFIZER,121833,12602460,TRUE
Peru,2021-08-21,SINOPHARM,1,2553,FALSE
Peru,2021-08-21,SINOPHARM,187067,4052014,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850270,TRUE
Peru,2021-08-22,PFIZER,15,1338,FALSE
Peru,2021-08-22,PFIZER,83070,12685530,TRUE
Peru,2021-08-22,SINOPHARM,140028,4192042,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858276,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1353,FALSE
Peru,2021-08-23,PFIZER,34072,12719602,TRUE
Peru,2021-08-23,SINOPHARM,39362,4231404,TRUE
Peru,2021-08-24,ASTRAZENECA,1,466,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866724,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1364,FALSE
Peru,2021-08-24,PFIZER,22023,12741625,TRUE
Peru,2021-08-24,SINOPHARM,1,2554,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278675,TRUE
Peru,2021-08-25,ASTRAZENECA,1,467,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871047,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1387,FALSE
Peru,2021-08-25,PFIZER,31724,12773349,TRUE
Peru,2021-08-25,SINOPHARM,2,2556,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334655,TRUE
Peru,2021-08-26,ASTRAZENECA,1,468,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874048,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
