location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-04-25,Sinopharm/Beijing,573,882394,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11370,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6348,698855,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2495,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4986,887380,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23598,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,501,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6761,705616,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2496,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11583,898963,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40982,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,502,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20563,726179,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2497,FALSE
Peru,2021-04-28,Sinopharm/Beijing,13458,912421,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62282,TRUE
Peru,2021-04-29,Pfizer/BioNTech,2,504,FALSE
Peru,2021-04-29,Pfizer/BioNTech,21989,748168,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14353,926774,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,1,436,FALSE
Peru,2021-04-30,Oxford/AstraZeneca,19547,81829,TRUE
Peru,2021-04-30,Pfizer/BioNTech,1,505,FALSE
Peru,2021-04-30,Pfizer/BioNTech,62087,810255,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17998,944772,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88515,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56974,867229,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2573,947345,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1997,90512,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45352,912581,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1751,949096,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11227,101739,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49374,961955,TRUE
Peru,2021-05-03,Sinopharm/Beijing,1,2498,FALSE
Peru,2021-05-03,Sinopharm/Beijing,3822,952918,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9348,111087,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13946,975901,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1138,954056,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9387,120474,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12470,988371,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3273,957329,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8947,129421,TRUE
Peru,2021-05-06,Pfizer/BioNTech,1,506,FALSE
Peru,2021-05-06,Pfizer/BioNTech,30917,1019288,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1468,958797,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8514,137935,TRUE
Peru,2021-05-07,Pfizer/BioNTech,1,507,FALSE
Peru,2021-05-07,Pfizer/BioNTech,39127,1058415,TRUE
Peru,2021-05-07,Sinopharm/Beijing,736,959533,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4402,142337,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79282,1137697,TRUE
Peru,2021-05-08,Sinopharm/Beijing,233,959766,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,143004,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58156,1195853,TRUE
Peru,2021-05-09,Sinopharm/Beijing,22,959788,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4153,147157,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51522,1247375,TRUE
Peru,2021-05-10,Sinopharm/Beijing,941,960729,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152631,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49209,1296584,TRUE
Peru,2021-05-11,Sinopharm/Beijing,699,961428,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12577,165208,TRUE
Peru,2021-05-12,Pfizer/BioNTech,1,508,FALSE
Peru,2021-05-12,Pfizer/BioNTech,55198,1351782,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1384,962812,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12244,177452,TRUE
Peru,2021-05-13,Pfizer/BioNTech,1,509,FALSE
Peru,2021-05-13,Pfizer/BioNTech,68626,1420408,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1027,963839,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,190026,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95463,1515871,TRUE
Peru,2021-05-14,Sinopharm/Beijing,940,964779,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7315,197341,TRUE
Peru,2021-05-15,Pfizer/BioNTech,1,510,FALSE
Peru,2021-05-15,Pfizer/BioNTech,66990,1582861,TRUE
Peru,2021-05-15,Sinopharm/Beijing,736,965515,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199988,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35547,1618408,TRUE
Peru,2021-05-16,Sinopharm/Beijing,12,965527,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6311,206299,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52920,1671328,TRUE
Peru,2021-05-17,Sinopharm/Beijing,282,965809,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4996,211295,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64075,1735403,TRUE
Peru,2021-05-18,Sinopharm/Beijing,476,966285,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5286,216581,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73187,1808590,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2257,968542,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3571,220152,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81390,1889980,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1840,970382,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226503,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155391,2045371,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1516,971898,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230857,TRUE
Peru,2021-05-22,Pfizer/BioNTech,2,512,FALSE
Peru,2021-05-22,Pfizer/BioNTech,125507,2170878,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1939,973837,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1789,232646,TRUE
Peru,2021-05-23,Pfizer/BioNTech,4,516,FALSE
Peru,2021-05-23,Pfizer/BioNTech,86428,2257306,TRUE
Peru,2021-05-23,Sinopharm/Beijing,751,974588,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5824,238470,TRUE
Peru,2021-05-24,Pfizer/BioNTech,1,517,FALSE
Peru,2021-05-24,Pfizer/BioNTech,115990,2373296,TRUE
Peru,2021-05-24,Sinopharm/Beijing,535,975123,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4821,243291,TRUE
Peru,2021-05-25,Pfizer/BioNTech,2,519,FALSE
Peru,2021-05-25,Pfizer/BioNTech,95157,2468453,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1600,976723,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4229,247520,TRUE
Peru,2021-05-26,Pfizer/BioNTech,1,520,FALSE
Peru,2021-05-26,Pfizer/BioNTech,90178,2558631,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1775,978498,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3397,250917,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112305,2670936,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1813,980311,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6340,257257,TRUE
Peru,2021-05-28,Pfizer/BioNTech,4,524,FALSE
Peru,2021-05-28,Pfizer/BioNTech,145483,2816419,TRUE
Peru,2021-05-28,Sinopharm/Beijing,761,981072,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260130,TRUE
Peru,2021-05-29,Pfizer/BioNTech,1,525,FALSE
Peru,2021-05-29,Pfizer/BioNTech,128170,2944589,TRUE
Peru,2021-05-29,Sinopharm/Beijing,618,981690,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260797,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64958,3009547,TRUE
Peru,2021-05-30,Sinopharm/Beijing,27,981717,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1475,262272,TRUE
Peru,2021-05-31,Pfizer/BioNTech,2,527,FALSE
Peru,2021-05-31,Pfizer/BioNTech,109695,3119242,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1364,983081,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1489,263761,TRUE
Peru,2021-06-01,Pfizer/BioNTech,5,532,FALSE
Peru,2021-06-01,Pfizer/BioNTech,111622,3230864,TRUE
Peru,2021-06-01,Sinopharm/Beijing,821,983902,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,1,437,FALSE
Peru,2021-06-02,Oxford/AstraZeneca,2355,266116,TRUE
Peru,2021-06-02,Pfizer/BioNTech,3,535,FALSE
Peru,2021-06-02,Pfizer/BioNTech,111639,3342503,TRUE
Peru,2021-06-02,Sinopharm/Beijing,902,984804,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2646,268762,TRUE
Peru,2021-06-03,Pfizer/BioNTech,1,536,FALSE
Peru,2021-06-03,Pfizer/BioNTech,62126,3404629,TRUE
Peru,2021-06-03,Sinopharm/Beijing,990,985794,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2048,270810,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34862,3439491,TRUE
Peru,2021-06-04,Sinopharm/Beijing,938,986732,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,547,271357,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20255,3459746,TRUE
Peru,2021-06-05,Sinopharm/Beijing,582,987314,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,147,271504,TRUE
Peru,2021-06-06,Pfizer/BioNTech,2018,3461764,TRUE
Peru,2021-06-06,Sinopharm/Beijing,49,987363,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1097,272601,TRUE
Peru,2021-06-07,Pfizer/BioNTech,18,554,FALSE
Peru,2021-06-07,Pfizer/BioNTech,30151,3491915,TRUE
Peru,2021-06-07,Sinopharm/Beijing,306,987669,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21797,294398,TRUE
Peru,2021-06-08,Pfizer/BioNTech,11,565,FALSE
Peru,2021-06-08,Pfizer/BioNTech,196470,3688385,TRUE
Peru,2021-06-08,Sinopharm/Beijing,245,987914,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28168,322566,TRUE
Peru,2021-06-09,Pfizer/BioNTech,6,571,FALSE
Peru,2021-06-09,Pfizer/BioNTech,179097,3867482,TRUE
Peru,2021-06-09,Sinopharm/Beijing,291,988205,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40896,363462,TRUE
Peru,2021-06-10,Pfizer/BioNTech,15,586,FALSE
Peru,2021-06-10,Pfizer/BioNTech,189803,4057285,TRUE
Peru,2021-06-10,Sinopharm/Beijing,846,989051,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,1,438,FALSE
Peru,2021-06-11,Oxford/AstraZeneca,37618,401080,TRUE
Peru,2021-06-11,Pfizer/BioNTech,13,599,FALSE
Peru,2021-06-11,Pfizer/BioNTech,187576,4244861,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1,2499,FALSE
Peru,2021-06-11,Sinopharm/Beijing,1246,990297,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24849,425929,TRUE
Peru,2021-06-12,Pfizer/BioNTech,7,606,FALSE
Peru,2021-06-12,Pfizer/BioNTech,139918,4384779,TRUE
Peru,2021-06-12,Sinopharm/Beijing,200,990497,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10521,436450,TRUE
Peru,2021-06-13,Pfizer/BioNTech,2,608,FALSE
Peru,2021-06-13,Pfizer/BioNTech,73287,4458066,TRUE
Peru,2021-06-13,Sinopharm/Beijing,635,991132,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23469,459919,TRUE
Peru,2021-06-14,Pfizer/BioNTech,8,616,FALSE
Peru,2021-06-14,Pfizer/BioNTech,85721,4543787,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6131,997263,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18206,478125,TRUE
Peru,2021-06-15,Pfizer/BioNTech,12,628,FALSE
Peru,2021-06-15,Pfizer/BioNTech,95577,4639364,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18075,1015338,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14692,492817,TRUE
Peru,2021-06-16,Pfizer/BioNTech,20,648,FALSE
Peru,2021-06-16,Pfizer/BioNTech,91435,4730799,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9452,1024790,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13308,506125,TRUE
Peru,2021-06-17,Pfizer/BioNTech,2,650,FALSE
Peru,2021-06-17,Pfizer/BioNTech,123304,4854103,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4795,1029585,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12266,518391,TRUE
Peru,2021-06-18,Pfizer/BioNTech,43,693,FALSE
Peru,2021-06-18,Pfizer/BioNTech,157680,5011783,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5330,1034915,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7086,525477,TRUE
Peru,2021-06-19,Pfizer/BioNTech,3,696,FALSE
Peru,2021-06-19,Pfizer/BioNTech,102889,5114672,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4822,1039737,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526758,TRUE
Peru,2021-06-20,Pfizer/BioNTech,7,703,FALSE
Peru,2021-06-20,Pfizer/BioNTech,31239,5145911,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1084,1040821,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7391,534149,TRUE
Peru,2021-06-21,Pfizer/BioNTech,3,706,FALSE
Peru,2021-06-21,Pfizer/BioNTech,95686,5241597,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10173,1050994,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11483,545632,TRUE
Peru,2021-06-22,Pfizer/BioNTech,1,707,FALSE
Peru,2021-06-22,Pfizer/BioNTech,119901,5361498,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10928,1061922,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554369,TRUE
Peru,2021-06-23,Pfizer/BioNTech,64,771,FALSE
Peru,2021-06-23,Pfizer/BioNTech,110511,5472009,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10189,1072111,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8687,563056,TRUE
Peru,2021-06-24,Pfizer/BioNTech,1,772,FALSE
Peru,2021-06-24,Pfizer/BioNTech,65763,5537772,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12012,1084123,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7697,570753,TRUE
Peru,2021-06-25,Pfizer/BioNTech,3,775,FALSE
Peru,2021-06-25,Pfizer/BioNTech,110763,5648535,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9433,1093556,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,1,439,FALSE
Peru,2021-06-26,Oxford/AstraZeneca,4054,574807,TRUE
Peru,2021-06-26,Pfizer/BioNTech,1,776,FALSE
Peru,2021-06-26,Pfizer/BioNTech,73084,5721619,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5501,1099057,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2898,577705,TRUE
Peru,2021-06-27,Pfizer/BioNTech,3,779,FALSE
Peru,2021-06-27,Pfizer/BioNTech,46377,5767996,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2161,1101218,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6567,584272,TRUE
Peru,2021-06-28,Pfizer/BioNTech,5,784,FALSE
Peru,2021-06-28,Pfizer/BioNTech,41798,5809794,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8288,1109506,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6374,590646,TRUE
Peru,2021-06-29,Pfizer/BioNTech,11,795,FALSE
Peru,2021-06-29,Pfizer/BioNTech,91862,5901656,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3238,1112744,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,2,441,FALSE
Peru,2021-06-30,Oxford/AstraZeneca,6186,596832,TRUE
Peru,2021-06-30,Pfizer/BioNTech,38,833,FALSE
Peru,2021-06-30,Pfizer/BioNTech,172963,6074619,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3957,1116701,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3735,600567,TRUE
Peru,2021-07-01,Pfizer/BioNTech,4,837,FALSE
Peru,2021-07-01,Pfizer/BioNTech,195033,6269652,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3952,1120653,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3289,603856,TRUE
Peru,2021-07-02,Pfizer/BioNTech,19,856,FALSE
Peru,2021-07-02,Pfizer/BioNTech,198195,6467847,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7330,1127983,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3733,607589,TRUE
Peru,2021-07-03,Pfizer/BioNTech,1,857,FALSE
Peru,2021-07-03,Pfizer/BioNTech,188355,6656202,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6341,1134324,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1453,609042,TRUE
Peru,2021-07-04,Pfizer/BioNTech,4,861,FALSE
Peru,2021-07-04,Pfizer/BioNTech,131482,6787684,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3381,1137705,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3240,612282,TRUE
Peru,2021-07-05,Pfizer/BioNTech,3,864,FALSE
Peru,2021-07-05,Pfizer/BioNTech,175616,6963300,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9941,1147646,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4005,616287,TRUE
Peru,2021-07-06,Pfizer/BioNTech,4,868,FALSE
Peru,2021-07-06,Pfizer/BioNTech,168338,7131638,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42502,1190148,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6719,623006,TRUE
Peru,2021-07-07,Pfizer/BioNTech,6,874,FALSE
Peru,2021-07-07,Pfizer/BioNTech,136583,7268221,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29355,1219503,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10796,633802,TRUE
Peru,2021-07-08,Pfizer/BioNTech,13,887,FALSE
Peru,2021-07-08,Pfizer/BioNTech,132134,7400355,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16848,1236351,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9410,643212,TRUE
Peru,2021-07-09,Pfizer/BioNTech,4,891,FALSE
Peru,2021-07-09,Pfizer/BioNTech,136166,7536521,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19114,1255465,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8043,651255,TRUE
Peru,2021-07-10,Pfizer/BioNTech,10,901,FALSE
Peru,2021-07-10,Pfizer/BioNTech,238718,7775239,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22628,1278093,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4022,655277,TRUE
Peru,2021-07-11,Pfizer/BioNTech,14,915,FALSE
Peru,2021-07-11,Pfizer/BioNTech,173863,7949102,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3793,1281886,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10293,665570,TRUE
Peru,2021-07-12,Pfizer/BioNTech,7,922,FALSE
Peru,2021-07-12,Pfizer/BioNTech,84205,8033307,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13271,1295157,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,1,442,FALSE
Peru,2021-07-13,Oxford/AstraZeneca,10950,676520,TRUE
Peru,2021-07-13,Pfizer/BioNTech,4,926,FALSE
Peru,2021-07-13,Pfizer/BioNTech,84850,8118157,TRUE
Peru,2021-07-13,Sinopharm/Beijing,1,2500,FALSE
Peru,2021-07-13,Sinopharm/Beijing,16799,1311956,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11381,687901,TRUE
Peru,2021-07-14,Pfizer/BioNTech,9,935,FALSE
Peru,2021-07-14,Pfizer/BioNTech,110963,8229120,TRUE
Peru,2021-07-14,Sinopharm/Beijing,1,2501,FALSE
Peru,2021-07-14,Sinopharm/Beijing,27692,1339648,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,1,443,FALSE
Peru,2021-07-15,Oxford/AstraZeneca,9130,697031,TRUE
Peru,2021-07-15,Pfizer/BioNTech,159007,8388127,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32723,1372371,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6835,703866,TRUE
Peru,2021-07-16,Pfizer/BioNTech,7,942,FALSE
Peru,2021-07-16,Pfizer/BioNTech,159352,8547479,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62986,1435357,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4775,708641,TRUE
Peru,2021-07-17,Pfizer/BioNTech,17,959,FALSE
Peru,2021-07-17,Pfizer/BioNTech,228372,8775851,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76814,1512171,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2285,710926,TRUE
Peru,2021-07-18,Pfizer/BioNTech,10,969,FALSE
Peru,2021-07-18,Pfizer/BioNTech,130355,8906206,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46484,1558655,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4110,715036,TRUE
Peru,2021-07-19,Pfizer/BioNTech,6,975,FALSE
Peru,2021-07-19,Pfizer/BioNTech,66379,8972585,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28342,1586997,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3741,718777,TRUE
Peru,2021-07-20,Pfizer/BioNTech,4,979,FALSE
Peru,2021-07-20,Pfizer/BioNTech,57432,9030017,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42665,1629662,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3307,722084,TRUE
Peru,2021-07-21,Pfizer/BioNTech,16,995,FALSE
Peru,2021-07-21,Pfizer/BioNTech,102891,9132908,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53770,1683432,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,4001,726085,TRUE
Peru,2021-07-22,Pfizer/BioNTech,25,1020,FALSE
Peru,2021-07-22,Pfizer/BioNTech,123050,9255958,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67857,1751289,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,1,444,FALSE
Peru,2021-07-23,Oxford/AstraZeneca,3904,729989,TRUE
Peru,2021-07-23,Pfizer/BioNTech,14,1034,FALSE
Peru,2021-07-23,Pfizer/BioNTech,152207,9408165,TRUE
Peru,2021-07-23,Sinopharm/Beijing,1,2502,FALSE
Peru,2021-07-23,Sinopharm/Beijing,93036,1844325,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,1,445,FALSE
Peru,2021-07-24,Oxford/AstraZeneca,2953,732942,TRUE
Peru,2021-07-24,Pfizer/BioNTech,14,1048,FALSE
Peru,2021-07-24,Pfizer/BioNTech,289393,9697558,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96887,1941212,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1748,734690,TRUE
Peru,2021-07-25,Pfizer/BioNTech,13,1061,FALSE
Peru,2021-07-25,Pfizer/BioNTech,260327,9957885,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46699,1987911,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2633,737323,TRUE
Peru,2021-07-26,Pfizer/BioNTech,3,1064,FALSE
Peru,2021-07-26,Pfizer/BioNTech,28641,9986526,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46933,2034844,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3052,740375,TRUE
Peru,2021-07-27,Pfizer/BioNTech,8,1072,FALSE
Peru,2021-07-27,Pfizer/BioNTech,202630,10189156,TRUE
Peru,2021-07-27,Sinopharm/Beijing,1,2503,FALSE
Peru,2021-07-27,Sinopharm/Beijing,50366,2085210,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1881,742256,TRUE
Peru,2021-07-28,Pfizer/BioNTech,8,1080,FALSE
Peru,2021-07-28,Pfizer/BioNTech,100280,10289436,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14357,2099567,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1921,744177,TRUE
Peru,2021-07-29,Pfizer/BioNTech,6,1086,FALSE
Peru,2021-07-29,Pfizer/BioNTech,50669,10340105,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12893,2112460,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2637,746814,TRUE
Peru,2021-07-30,Pfizer/BioNTech,11,1097,FALSE
Peru,2021-07-30,Pfizer/BioNTech,126946,10467051,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37066,2149526,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1,446,FALSE
Peru,2021-07-31,Oxford/AstraZeneca,1973,748787,TRUE
Peru,2021-07-31,Pfizer/BioNTech,15,1112,FALSE
Peru,2021-07-31,Pfizer/BioNTech,232859,10699910,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42032,2191558,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,863,749650,TRUE
Peru,2021-08-01,Pfizer/BioNTech,9,1121,FALSE
Peru,2021-08-01,Pfizer/BioNTech,191308,10891218,TRUE
Peru,2021-08-01,Sinopharm/Beijing,18052,2209610,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1978,751628,TRUE
Peru,2021-08-02,Pfizer/BioNTech,5,1126,FALSE
Peru,2021-08-02,Pfizer/BioNTech,124679,11015897,TRUE
Peru,2021-08-02,Sinopharm/Beijing,23037,2232647,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2478,754106,TRUE
Peru,2021-08-03,Pfizer/BioNTech,4,1130,FALSE
Peru,2021-08-03,Pfizer/BioNTech,103514,11119411,TRUE
Peru,2021-08-03,Sinopharm/Beijing,1,2504,FALSE
Peru,2021-08-03,Sinopharm/Beijing,34409,2267056,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2165,756271,TRUE
Peru,2021-08-04,Pfizer/BioNTech,3,1133,FALSE
Peru,2021-08-04,Pfizer/BioNTech,109976,11229387,TRUE
Peru,2021-08-04,Sinopharm/Beijing,1,2505,FALSE
Peru,2021-08-04,Sinopharm/Beijing,50110,2317166,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2659,758930,TRUE
Peru,2021-08-05,Pfizer/BioNTech,7,1140,FALSE
Peru,2021-08-05,Pfizer/BioNTech,109314,11338701,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61113,2378279,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,1,447,FALSE
Peru,2021-08-06,Oxford/AstraZeneca,2510,761440,TRUE
