location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2533,FALSE
Peru,2021-05-08,SINOPHARM,230,963259,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58179,1196136,TRUE
Peru,2021-05-09,SINOPHARM,21,963280,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247655,TRUE
Peru,2021-05-10,SINOPHARM,947,964227,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49194,1296849,TRUE
Peru,2021-05-11,SINOPHARM,696,964923,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55182,1352031,TRUE
Peru,2021-05-12,SINOPHARM,1383,966306,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420657,TRUE
Peru,2021-05-13,SINOPHARM,1025,967331,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95483,1516140,TRUE
Peru,2021-05-14,SINOPHARM,940,968271,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,67001,1583141,TRUE
Peru,2021-05-15,SINOPHARM,746,969017,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35601,1618742,TRUE
Peru,2021-05-16,SINOPHARM,14,969031,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671659,TRUE
Peru,2021-05-17,SINOPHARM,282,969313,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64062,1735721,TRUE
Peru,2021-05-18,SINOPHARM,477,969790,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808906,TRUE
Peru,2021-05-19,SINOPHARM,2259,972049,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890235,TRUE
Peru,2021-05-20,SINOPHARM,1842,973891,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155207,2045442,TRUE
Peru,2021-05-21,SINOPHARM,1518,975409,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,546,FALSE
Peru,2021-05-22,PFIZER,126048,2171490,TRUE
Peru,2021-05-22,SINOPHARM,1944,977353,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87059,2258549,TRUE
Peru,2021-05-23,SINOPHARM,752,978105,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115729,2374278,TRUE
Peru,2021-05-24,SINOPHARM,534,978639,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95157,2469435,TRUE
Peru,2021-05-25,SINOPHARM,1607,980246,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90171,2559606,TRUE
Peru,2021-05-26,SINOPHARM,1777,982023,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112296,2671902,TRUE
Peru,2021-05-27,SINOPHARM,1813,983836,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145468,2817370,TRUE
Peru,2021-05-28,SINOPHARM,761,984597,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128158,2945528,TRUE
Peru,2021-05-29,SINOPHARM,619,985216,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64914,3010442,TRUE
Peru,2021-05-30,SINOPHARM,28,985244,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109907,3120349,TRUE
Peru,2021-05-31,SINOPHARM,1366,986610,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,566,FALSE
Peru,2021-06-01,PFIZER,111592,3231941,TRUE
Peru,2021-06-01,SINOPHARM,831,987441,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,570,FALSE
Peru,2021-06-02,PFIZER,111652,3343593,TRUE
Peru,2021-06-02,SINOPHARM,901,988342,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,571,FALSE
Peru,2021-06-03,PFIZER,62045,3405638,TRUE
Peru,2021-06-03,SINOPHARM,990,989332,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34862,3440500,TRUE
Peru,2021-06-04,SINOPHARM,937,990269,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20190,3460690,TRUE
Peru,2021-06-05,SINOPHARM,583,990852,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462715,TRUE
Peru,2021-06-06,SINOPHARM,49,990901,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,588,FALSE
Peru,2021-06-07,PFIZER,30153,3492868,TRUE
Peru,2021-06-07,SINOPHARM,305,991206,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,9,597,FALSE
Peru,2021-06-08,PFIZER,196468,3689336,TRUE
Peru,2021-06-08,SINOPHARM,250,991456,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,7,604,FALSE
Peru,2021-06-09,PFIZER,179093,3868429,TRUE
Peru,2021-06-09,SINOPHARM,292,991748,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,13,617,FALSE
Peru,2021-06-10,PFIZER,189821,4058250,TRUE
Peru,2021-06-10,SINOPHARM,857,992605,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,626,FALSE
Peru,2021-06-11,PFIZER,187614,4245864,TRUE
Peru,2021-06-11,SINOPHARM,1,2534,FALSE
Peru,2021-06-11,SINOPHARM,1247,993852,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,634,FALSE
Peru,2021-06-12,PFIZER,139920,4385784,TRUE
Peru,2021-06-12,SINOPHARM,201,994053,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,636,FALSE
Peru,2021-06-13,PFIZER,73280,4459064,TRUE
Peru,2021-06-13,SINOPHARM,637,994690,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,642,FALSE
Peru,2021-06-14,PFIZER,85737,4544801,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000820,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,655,FALSE
Peru,2021-06-15,PFIZER,95696,4640497,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018911,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492852,TRUE
Peru,2021-06-16,PFIZER,20,675,FALSE
Peru,2021-06-16,PFIZER,91430,4731927,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028365,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,676,FALSE
Peru,2021-06-17,PFIZER,123322,4855249,TRUE
Peru,2021-06-17,SINOPHARM,1,2535,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033163,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,717,FALSE
Peru,2021-06-18,PFIZER,157681,5012930,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038493,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,720,FALSE
Peru,2021-06-19,PFIZER,102896,5115826,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043317,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,727,FALSE
Peru,2021-06-20,PFIZER,31242,5147068,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044403,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,730,FALSE
Peru,2021-06-21,PFIZER,95665,5242733,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054577,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,732,FALSE
Peru,2021-06-22,PFIZER,119907,5362640,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065515,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,793,FALSE
Peru,2021-06-23,PFIZER,110512,5473152,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075712,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,796,FALSE
Peru,2021-06-24,PFIZER,65759,5538911,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087726,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,4,800,FALSE
Peru,2021-06-25,PFIZER,110761,5649672,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097158,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,802,FALSE
Peru,2021-06-26,PFIZER,73093,5722765,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102659,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,805,FALSE
Peru,2021-06-27,PFIZER,46389,5769154,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104818,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,810,FALSE
Peru,2021-06-28,PFIZER,41798,5810952,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113106,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,820,FALSE
Peru,2021-06-29,PFIZER,91858,5902810,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116344,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,33,853,FALSE
Peru,2021-06-30,PFIZER,172954,6075764,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120301,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,857,FALSE
Peru,2021-07-01,PFIZER,195007,6270771,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124271,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,876,FALSE
Peru,2021-07-02,PFIZER,198242,6469013,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131600,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,882,FALSE
Peru,2021-07-03,PFIZER,188462,6657475,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137945,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,888,FALSE
Peru,2021-07-04,PFIZER,131486,6788961,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141329,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,894,FALSE
Peru,2021-07-05,PFIZER,175677,6964638,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151270,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,897,FALSE
Peru,2021-07-06,PFIZER,168397,7133035,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193766,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,902,FALSE
Peru,2021-07-07,PFIZER,136593,7269628,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223131,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,913,FALSE
Peru,2021-07-08,PFIZER,132120,7401748,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239981,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,917,FALSE
Peru,2021-07-09,PFIZER,136208,7537956,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259094,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,926,FALSE
Peru,2021-07-10,PFIZER,238735,7776691,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281757,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,16,942,FALSE
Peru,2021-07-11,PFIZER,173881,7950572,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285551,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,949,FALSE
Peru,2021-07-12,PFIZER,84207,8034779,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298825,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,955,FALSE
Peru,2021-07-13,PFIZER,84845,8119624,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315635,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,9,964,FALSE
Peru,2021-07-14,PFIZER,110967,8230591,TRUE
Peru,2021-07-14,SINOPHARM,1,2536,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343333,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,967,FALSE
Peru,2021-07-15,PFIZER,158905,8389496,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376064,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,975,FALSE
Peru,2021-07-16,PFIZER,159463,8548959,TRUE
Peru,2021-07-16,SINOPHARM,62989,1439053,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,993,FALSE
Peru,2021-07-17,PFIZER,228427,8777386,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515882,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1004,FALSE
Peru,2021-07-18,PFIZER,130449,8907835,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562362,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1009,FALSE
Peru,2021-07-19,PFIZER,66279,8974114,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590706,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1014,FALSE
Peru,2021-07-20,PFIZER,57430,9031544,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633376,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,13,1027,FALSE
Peru,2021-07-21,PFIZER,102907,9134451,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687151,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,18,1045,FALSE
Peru,2021-07-22,PFIZER,123087,9257538,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755015,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,11,1056,FALSE
Peru,2021-07-23,PFIZER,152196,9409734,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848069,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,9,1065,FALSE
Peru,2021-07-24,PFIZER,289411,9699145,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944958,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,11,1076,FALSE
Peru,2021-07-25,PFIZER,260409,9959554,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991665,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1079,FALSE
Peru,2021-07-26,PFIZER,28646,9988200,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038604,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,7,1086,FALSE
Peru,2021-07-27,PFIZER,202641,10190841,TRUE
Peru,2021-07-27,SINOPHARM,1,2537,FALSE
Peru,2021-07-27,SINOPHARM,50370,2088974,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,7,1093,FALSE
Peru,2021-07-28,PFIZER,100319,10291160,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103336,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1101,FALSE
Peru,2021-07-29,PFIZER,50648,10341808,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116227,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,11,1112,FALSE
Peru,2021-07-30,PFIZER,126949,10468757,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153311,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,18,1130,FALSE
Peru,2021-07-31,PFIZER,232854,10701611,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195350,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1138,FALSE
Peru,2021-08-01,PFIZER,191351,10892962,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213448,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1143,FALSE
Peru,2021-08-02,PFIZER,124679,11017641,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236500,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,5,1148,FALSE
Peru,2021-08-03,PFIZER,103510,11121151,TRUE
Peru,2021-08-03,SINOPHARM,1,2538,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270924,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1152,FALSE
Peru,2021-08-04,PFIZER,109953,11231104,TRUE
Peru,2021-08-04,SINOPHARM,1,2539,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321045,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1157,FALSE
Peru,2021-08-05,PFIZER,109276,11340380,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382162,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1164,FALSE
Peru,2021-08-06,PFIZER,111329,11451709,TRUE
Peru,2021-08-06,SINOPHARM,2,2541,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554129,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,6,1170,FALSE
Peru,2021-08-07,PFIZER,174513,11626222,TRUE
Peru,2021-08-07,SINOPHARM,320281,2874410,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,17,1187,FALSE
Peru,2021-08-08,PFIZER,159648,11785870,TRUE
Peru,2021-08-08,SINOPHARM,3,2544,FALSE
Peru,2021-08-08,SINOPHARM,201333,3075743,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,3,1190,FALSE
Peru,2021-08-09,PFIZER,45133,11831003,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134064,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,10,1200,FALSE
Peru,2021-08-10,PFIZER,49428,11880431,TRUE
Peru,2021-08-10,SINOPHARM,68072,3202136,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783758,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1206,FALSE
Peru,2021-08-11,PFIZER,57872,11938303,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258760,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788909,TRUE
Peru,2021-08-12,PFIZER,5,1211,FALSE
Peru,2021-08-12,PFIZER,52014,11990317,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320161,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794158,TRUE
Peru,2021-08-13,PFIZER,7,1218,FALSE
Peru,2021-08-13,PFIZER,42778,12033095,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390568,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798697,TRUE
Peru,2021-08-14,PFIZER,14,1232,FALSE
Peru,2021-08-14,PFIZER,157517,12190612,TRUE
Peru,2021-08-14,SINOPHARM,1,2545,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464045,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800378,TRUE
Peru,2021-08-15,PFIZER,13,1245,FALSE
Peru,2021-08-15,PFIZER,156133,12346745,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504095,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805343,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1250,FALSE
Peru,2021-08-16,PFIZER,33064,12379809,TRUE
Peru,2021-08-16,SINOPHARM,1,2546,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546729,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1260,FALSE
Peru,2021-08-17,PFIZER,24717,12404526,TRUE
Peru,2021-08-17,SINOPHARM,70305,3617034,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818681,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1265,FALSE
Peru,2021-08-18,PFIZER,19146,12423672,TRUE
Peru,2021-08-18,SINOPHARM,1,2547,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680861,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824001,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1270,FALSE
Peru,2021-08-19,PFIZER,20857,12444529,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757183,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1295,FALSE
Peru,2021-08-20,PFIZER,36136,12480665,TRUE
Peru,2021-08-20,SINOPHARM,1,2548,FALSE
Peru,2021-08-20,SINOPHARM,107748,3864931,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1317,FALSE
Peru,2021-08-21,PFIZER,121835,12602500,TRUE
Peru,2021-08-21,SINOPHARM,1,2549,FALSE
Peru,2021-08-21,SINOPHARM,187072,4052003,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1332,FALSE
Peru,2021-08-22,PFIZER,83068,12685568,TRUE
Peru,2021-08-22,SINOPHARM,140029,4192032,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1347,FALSE
Peru,2021-08-23,PFIZER,34072,12719640,TRUE
Peru,2021-08-23,SINOPHARM,39362,4231394,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1358,FALSE
Peru,2021-08-24,PFIZER,22025,12741665,TRUE
Peru,2021-08-24,SINOPHARM,1,2550,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278664,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871048,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1381,FALSE
Peru,2021-08-25,PFIZER,31723,12773388,TRUE
Peru,2021-08-25,SINOPHARM,2,2552,FALSE
Peru,2021-08-25,SINOPHARM,55981,4334645,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874049,TRUE
