location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39112,1058690,TRUE
Peru,2021-05-07,SINOPHARM,725,963052,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79332,1138022,TRUE
Peru,2021-05-08,SINOPHARM,1,2544,FALSE
Peru,2021-05-08,SINOPHARM,230,963282,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58180,1196202,TRUE
Peru,2021-05-09,SINOPHARM,21,963303,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247722,TRUE
Peru,2021-05-10,SINOPHARM,946,964249,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49196,1296918,TRUE
Peru,2021-05-11,SINOPHARM,696,964945,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55184,1352102,TRUE
Peru,2021-05-12,SINOPHARM,1383,966328,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420728,TRUE
Peru,2021-05-13,SINOPHARM,1025,967353,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516212,TRUE
Peru,2021-05-14,SINOPHARM,940,968293,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,67001,1583213,TRUE
Peru,2021-05-15,SINOPHARM,746,969039,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35604,1618817,TRUE
Peru,2021-05-16,SINOPHARM,14,969053,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671735,TRUE
Peru,2021-05-17,SINOPHARM,282,969335,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64062,1735797,TRUE
Peru,2021-05-18,SINOPHARM,477,969812,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73186,1808983,TRUE
Peru,2021-05-19,SINOPHARM,2259,972071,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890312,TRUE
Peru,2021-05-20,SINOPHARM,1843,973914,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155208,2045520,TRUE
Peru,2021-05-21,SINOPHARM,1518,975432,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,552,FALSE
Peru,2021-05-22,PFIZER,126051,2171571,TRUE
Peru,2021-05-22,SINOPHARM,1943,977375,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,555,FALSE
Peru,2021-05-23,PFIZER,87063,2258634,TRUE
Peru,2021-05-23,SINOPHARM,752,978127,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,556,FALSE
Peru,2021-05-24,PFIZER,115722,2374356,TRUE
Peru,2021-05-24,SINOPHARM,533,978660,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,558,FALSE
Peru,2021-05-25,PFIZER,95155,2469511,TRUE
Peru,2021-05-25,SINOPHARM,1607,980267,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,559,FALSE
Peru,2021-05-26,PFIZER,90169,2559680,TRUE
Peru,2021-05-26,SINOPHARM,1773,982040,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671977,TRUE
Peru,2021-05-27,SINOPHARM,1814,983854,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,563,FALSE
Peru,2021-05-28,PFIZER,145473,2817450,TRUE
Peru,2021-05-28,SINOPHARM,761,984615,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,564,FALSE
Peru,2021-05-29,PFIZER,128157,2945607,TRUE
Peru,2021-05-29,SINOPHARM,619,985234,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,565,FALSE
Peru,2021-05-30,PFIZER,64915,3010522,TRUE
Peru,2021-05-30,SINOPHARM,28,985262,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,568,FALSE
Peru,2021-05-31,PFIZER,109911,3120433,TRUE
Peru,2021-05-31,SINOPHARM,1366,986628,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,573,FALSE
Peru,2021-06-01,PFIZER,111593,3232026,TRUE
Peru,2021-06-01,SINOPHARM,832,987460,TRUE
Peru,2021-06-02,ASTRAZENECA,1,439,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,577,FALSE
Peru,2021-06-02,PFIZER,111650,3343676,TRUE
Peru,2021-06-02,SINOPHARM,901,988361,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,578,FALSE
Peru,2021-06-03,PFIZER,62048,3405724,TRUE
Peru,2021-06-03,SINOPHARM,991,989352,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440587,TRUE
Peru,2021-06-04,SINOPHARM,939,990291,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460779,TRUE
Peru,2021-06-05,SINOPHARM,585,990876,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462806,TRUE
Peru,2021-06-06,SINOPHARM,49,990925,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,596,FALSE
Peru,2021-06-07,PFIZER,30153,3492959,TRUE
Peru,2021-06-07,SINOPHARM,307,991232,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,11,607,FALSE
Peru,2021-06-08,PFIZER,196469,3689428,TRUE
Peru,2021-06-08,SINOPHARM,248,991480,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,9,616,FALSE
Peru,2021-06-09,PFIZER,179094,3868522,TRUE
Peru,2021-06-09,SINOPHARM,292,991772,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,14,630,FALSE
Peru,2021-06-10,PFIZER,189822,4058344,TRUE
Peru,2021-06-10,SINOPHARM,858,992630,TRUE
Peru,2021-06-11,ASTRAZENECA,1,440,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,643,FALSE
Peru,2021-06-11,PFIZER,187613,4245957,TRUE
Peru,2021-06-11,SINOPHARM,1,2545,FALSE
Peru,2021-06-11,SINOPHARM,1247,993877,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,653,FALSE
Peru,2021-06-12,PFIZER,139920,4385877,TRUE
Peru,2021-06-12,SINOPHARM,201,994078,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,655,FALSE
Peru,2021-06-13,PFIZER,73280,4459157,TRUE
Peru,2021-06-13,SINOPHARM,637,994715,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,664,FALSE
Peru,2021-06-14,PFIZER,85735,4544892,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000845,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,677,FALSE
Peru,2021-06-15,PFIZER,95700,4640592,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018936,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,699,FALSE
Peru,2021-06-16,PFIZER,91433,4732025,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028389,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,701,FALSE
Peru,2021-06-17,PFIZER,123324,4855349,TRUE
Peru,2021-06-17,SINOPHARM,1,2546,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033187,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,745,FALSE
Peru,2021-06-18,PFIZER,157681,5013030,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038518,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,748,FALSE
Peru,2021-06-19,PFIZER,102897,5115927,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043342,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,755,FALSE
Peru,2021-06-20,PFIZER,31242,5147169,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044428,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,760,FALSE
Peru,2021-06-21,PFIZER,95670,5242839,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054601,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,763,FALSE
Peru,2021-06-22,PFIZER,119908,5362747,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065538,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,829,FALSE
Peru,2021-06-23,PFIZER,110510,5473257,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075735,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,832,FALSE
Peru,2021-06-24,PFIZER,65762,5539019,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087748,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,6,838,FALSE
Peru,2021-06-25,PFIZER,110767,5649786,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097180,TRUE
Peru,2021-06-26,ASTRAZENECA,1,441,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,840,FALSE
Peru,2021-06-26,PFIZER,73094,5722880,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102681,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,843,FALSE
Peru,2021-06-27,PFIZER,46387,5769267,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104840,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,848,FALSE
Peru,2021-06-28,PFIZER,41801,5811068,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113129,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,862,FALSE
Peru,2021-06-29,PFIZER,91858,5902926,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116367,TRUE
Peru,2021-06-30,ASTRAZENECA,2,443,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,39,901,FALSE
Peru,2021-06-30,PFIZER,172960,6075886,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120325,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,5,906,FALSE
Peru,2021-07-01,PFIZER,195012,6270898,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124295,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,926,FALSE
Peru,2021-07-02,PFIZER,198250,6469148,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131625,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,931,FALSE
Peru,2021-07-03,PFIZER,188470,6657618,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137971,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,939,FALSE
Peru,2021-07-04,PFIZER,131493,6789111,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141355,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,945,FALSE
Peru,2021-07-05,PFIZER,175685,6964796,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151296,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,949,FALSE
Peru,2021-07-06,PFIZER,168401,7133197,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193791,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,956,FALSE
Peru,2021-07-07,PFIZER,136603,7269800,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223157,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,970,FALSE
Peru,2021-07-08,PFIZER,132123,7401923,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240007,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,975,FALSE
Peru,2021-07-09,PFIZER,136208,7538131,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259120,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,987,FALSE
Peru,2021-07-10,PFIZER,238758,7776889,TRUE
Peru,2021-07-10,SINOPHARM,22672,1281792,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,16,1003,FALSE
Peru,2021-07-11,PFIZER,173896,7950785,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285586,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,8,1011,FALSE
Peru,2021-07-12,PFIZER,84214,8034999,TRUE
Peru,2021-07-12,SINOPHARM,13275,1298861,TRUE
Peru,2021-07-13,ASTRAZENECA,1,444,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,6,1017,FALSE
Peru,2021-07-13,PFIZER,84848,8119847,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315670,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,11,1028,FALSE
Peru,2021-07-14,PFIZER,110967,8230814,TRUE
Peru,2021-07-14,SINOPHARM,1,2547,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343368,TRUE
Peru,2021-07-15,ASTRAZENECA,1,445,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,1031,FALSE
Peru,2021-07-15,PFIZER,158903,8389717,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376099,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703924,TRUE
Peru,2021-07-16,PFIZER,8,1039,FALSE
Peru,2021-07-16,PFIZER,159467,8549184,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439090,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,1057,FALSE
Peru,2021-07-17,PFIZER,228434,8777618,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515920,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,13,1070,FALSE
Peru,2021-07-18,PFIZER,130465,8908083,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562403,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,7,1077,FALSE
Peru,2021-07-19,PFIZER,66283,8974366,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590748,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1082,FALSE
Peru,2021-07-20,PFIZER,57436,9031802,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633419,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,16,1098,FALSE
Peru,2021-07-21,PFIZER,102909,9134711,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687192,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,24,1122,FALSE
Peru,2021-07-22,PFIZER,123096,9257807,TRUE
Peru,2021-07-22,SINOPHARM,67863,1755055,TRUE
Peru,2021-07-23,ASTRAZENECA,1,446,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,16,1138,FALSE
Peru,2021-07-23,PFIZER,152205,9410012,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848111,TRUE
Peru,2021-07-24,ASTRAZENECA,1,447,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,15,1153,FALSE
Peru,2021-07-24,PFIZER,289427,9699439,TRUE
Peru,2021-07-24,SINOPHARM,96887,1944998,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,18,1171,FALSE
Peru,2021-07-25,PFIZER,260422,9959861,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991706,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1174,FALSE
Peru,2021-07-26,PFIZER,28645,9988506,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038645,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,8,1182,FALSE
Peru,2021-07-27,PFIZER,202651,10191157,TRUE
Peru,2021-07-27,SINOPHARM,1,2548,FALSE
Peru,2021-07-27,SINOPHARM,50372,2089017,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,8,1190,FALSE
Peru,2021-07-28,PFIZER,100321,10291478,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103379,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1198,FALSE
Peru,2021-07-29,PFIZER,50653,10342131,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116270,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,16,1214,FALSE
Peru,2021-07-30,PFIZER,126957,10469088,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153355,TRUE
Peru,2021-07-31,ASTRAZENECA,1,448,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,20,1234,FALSE
Peru,2021-07-31,PFIZER,232866,10701954,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195397,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1242,FALSE
Peru,2021-08-01,PFIZER,191370,10893324,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213497,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1247,FALSE
Peru,2021-08-02,PFIZER,124690,11018014,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236551,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,4,1251,FALSE
Peru,2021-08-03,PFIZER,103517,11121531,TRUE
Peru,2021-08-03,SINOPHARM,1,2549,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270974,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1255,FALSE
Peru,2021-08-04,PFIZER,109956,11231487,TRUE
Peru,2021-08-04,SINOPHARM,1,2550,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321096,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1260,FALSE
Peru,2021-08-05,PFIZER,109288,11340775,TRUE
Peru,2021-08-05,SINOPHARM,61135,2382231,TRUE
Peru,2021-08-06,ASTRAZENECA,1,449,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1267,FALSE
Peru,2021-08-06,PFIZER,111349,11452124,TRUE
Peru,2021-08-06,SINOPHARM,3,2553,FALSE
Peru,2021-08-06,SINOPHARM,172002,2554233,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1277,FALSE
Peru,2021-08-07,PFIZER,174515,11626639,TRUE
Peru,2021-08-07,SINOPHARM,320291,2874524,TRUE
Peru,2021-08-08,ASTRAZENECA,1,450,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,19,1296,FALSE
Peru,2021-08-08,PFIZER,159658,11786297,TRUE
Peru,2021-08-08,SINOPHARM,3,2556,FALSE
Peru,2021-08-08,SINOPHARM,201338,3075862,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,2,1298,FALSE
Peru,2021-08-09,PFIZER,45135,11831432,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134184,TRUE
Peru,2021-08-10,ASTRAZENECA,1,451,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,11,1309,FALSE
Peru,2021-08-10,PFIZER,49436,11880868,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202260,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783757,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1313,FALSE
Peru,2021-08-11,PFIZER,57876,11938744,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258884,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788908,TRUE
Peru,2021-08-12,PFIZER,6,1319,FALSE
Peru,2021-08-12,PFIZER,52020,11990764,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320286,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794157,TRUE
Peru,2021-08-13,PFIZER,7,1326,FALSE
Peru,2021-08-13,PFIZER,42780,12033544,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390693,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798696,TRUE
Peru,2021-08-14,PFIZER,16,1342,FALSE
Peru,2021-08-14,PFIZER,157526,12191070,TRUE
Peru,2021-08-14,SINOPHARM,1,2557,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464168,TRUE
Peru,2021-08-15,ASTRAZENECA,1,452,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800377,TRUE
Peru,2021-08-15,PFIZER,13,1355,FALSE
Peru,2021-08-15,PFIZER,156139,12347209,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504219,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805342,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1361,FALSE
Peru,2021-08-16,PFIZER,33067,12380276,TRUE
Peru,2021-08-16,SINOPHARM,1,2558,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546854,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811600,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1371,FALSE
Peru,2021-08-17,PFIZER,24719,12404995,TRUE
Peru,2021-08-17,SINOPHARM,70305,3617159,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818680,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1376,FALSE
Peru,2021-08-18,PFIZER,19149,12424144,TRUE
Peru,2021-08-18,SINOPHARM,1,2559,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680986,TRUE
Peru,2021-08-19,ASTRAZENECA,2,454,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824000,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1381,FALSE
Peru,2021-08-19,PFIZER,20858,12445002,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757311,TRUE
Peru,2021-08-20,ASTRAZENECA,2,456,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831651,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1406,FALSE
Peru,2021-08-20,PFIZER,36141,12481143,TRUE
Peru,2021-08-20,SINOPHARM,1,2560,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865062,TRUE
Peru,2021-08-21,ASTRAZENECA,4,460,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840490,TRUE
Peru,2021-08-21,PFIZER,22,1428,FALSE
Peru,2021-08-21,PFIZER,121838,12602981,TRUE
Peru,2021-08-21,SINOPHARM,1,2561,FALSE
Peru,2021-08-21,SINOPHARM,187081,4052143,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850269,TRUE
Peru,2021-08-22,PFIZER,15,1443,FALSE
Peru,2021-08-22,PFIZER,83082,12686063,TRUE
Peru,2021-08-22,SINOPHARM,1,2562,FALSE
Peru,2021-08-22,SINOPHARM,140042,4192185,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858275,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1458,FALSE
Peru,2021-08-23,PFIZER,34081,12720144,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231549,TRUE
Peru,2021-08-24,ASTRAZENECA,1,461,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866723,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1470,FALSE
Peru,2021-08-24,PFIZER,22029,12742173,TRUE
Peru,2021-08-24,SINOPHARM,1,2563,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278819,TRUE
