location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39112,1058695,TRUE
Peru,2021-05-07,SINOPHARM,725,963057,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79331,1138026,TRUE
Peru,2021-05-08,SINOPHARM,1,2519,FALSE
Peru,2021-05-08,SINOPHARM,230,963287,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58176,1196202,TRUE
Peru,2021-05-09,SINOPHARM,21,963308,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247722,TRUE
Peru,2021-05-10,SINOPHARM,946,964254,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49197,1296919,TRUE
Peru,2021-05-11,SINOPHARM,696,964950,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55184,1352103,TRUE
Peru,2021-05-12,SINOPHARM,1383,966333,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420729,TRUE
Peru,2021-05-13,SINOPHARM,1025,967358,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516213,TRUE
Peru,2021-05-14,SINOPHARM,940,968298,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,67002,1583215,TRUE
Peru,2021-05-15,SINOPHARM,746,969044,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618818,TRUE
Peru,2021-05-16,SINOPHARM,14,969058,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671736,TRUE
Peru,2021-05-17,SINOPHARM,282,969340,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735800,TRUE
Peru,2021-05-18,SINOPHARM,477,969817,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73186,1808986,TRUE
Peru,2021-05-19,SINOPHARM,2259,972076,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890315,TRUE
Peru,2021-05-20,SINOPHARM,1843,973919,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155206,2045521,TRUE
Peru,2021-05-21,SINOPHARM,1518,975437,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,553,FALSE
Peru,2021-05-22,PFIZER,126047,2171568,TRUE
Peru,2021-05-22,SINOPHARM,1943,977380,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,557,FALSE
Peru,2021-05-23,PFIZER,87057,2258625,TRUE
Peru,2021-05-23,SINOPHARM,752,978132,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,558,FALSE
Peru,2021-05-24,PFIZER,115732,2374357,TRUE
Peru,2021-05-24,SINOPHARM,534,978666,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,560,FALSE
Peru,2021-05-25,PFIZER,95158,2469515,TRUE
Peru,2021-05-25,SINOPHARM,1607,980273,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,561,FALSE
Peru,2021-05-26,PFIZER,90169,2559684,TRUE
Peru,2021-05-26,SINOPHARM,1776,982049,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671981,TRUE
Peru,2021-05-27,SINOPHARM,1816,983865,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,565,FALSE
Peru,2021-05-28,PFIZER,145471,2817452,TRUE
Peru,2021-05-28,SINOPHARM,763,984628,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128157,2945609,TRUE
Peru,2021-05-29,SINOPHARM,620,985248,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,566,FALSE
Peru,2021-05-30,PFIZER,64918,3010527,TRUE
Peru,2021-05-30,SINOPHARM,28,985276,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,569,FALSE
Peru,2021-05-31,PFIZER,109912,3120439,TRUE
Peru,2021-05-31,SINOPHARM,1365,986641,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,574,FALSE
Peru,2021-06-01,PFIZER,111591,3232030,TRUE
Peru,2021-06-01,SINOPHARM,830,987471,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,578,FALSE
Peru,2021-06-02,PFIZER,111650,3343680,TRUE
Peru,2021-06-02,SINOPHARM,902,988373,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,579,FALSE
Peru,2021-06-03,PFIZER,62047,3405727,TRUE
Peru,2021-06-03,SINOPHARM,991,989364,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34864,3440591,TRUE
Peru,2021-06-04,SINOPHARM,938,990302,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460783,TRUE
Peru,2021-06-05,SINOPHARM,584,990886,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462810,TRUE
Peru,2021-06-06,SINOPHARM,49,990935,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,19,598,FALSE
Peru,2021-06-07,PFIZER,30153,3492963,TRUE
Peru,2021-06-07,SINOPHARM,305,991240,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,10,608,FALSE
Peru,2021-06-08,PFIZER,196470,3689433,TRUE
Peru,2021-06-08,SINOPHARM,249,991489,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,9,617,FALSE
Peru,2021-06-09,PFIZER,179093,3868526,TRUE
Peru,2021-06-09,SINOPHARM,292,991781,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,630,FALSE
Peru,2021-06-10,PFIZER,189824,4058350,TRUE
Peru,2021-06-10,SINOPHARM,857,992638,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,643,FALSE
Peru,2021-06-11,PFIZER,187610,4245960,TRUE
Peru,2021-06-11,SINOPHARM,1,2520,FALSE
Peru,2021-06-11,SINOPHARM,1247,993885,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,653,FALSE
Peru,2021-06-12,PFIZER,139926,4385886,TRUE
Peru,2021-06-12,SINOPHARM,201,994086,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,655,FALSE
Peru,2021-06-13,PFIZER,73279,4459165,TRUE
Peru,2021-06-13,SINOPHARM,636,994722,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,664,FALSE
Peru,2021-06-14,PFIZER,85736,4544901,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000852,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,677,FALSE
Peru,2021-06-15,PFIZER,95698,4640599,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018944,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,699,FALSE
Peru,2021-06-16,PFIZER,91433,4732032,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028396,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,701,FALSE
Peru,2021-06-17,PFIZER,123324,4855356,TRUE
Peru,2021-06-17,SINOPHARM,1,2521,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033195,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,745,FALSE
Peru,2021-06-18,PFIZER,157682,5013038,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038526,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,748,FALSE
Peru,2021-06-19,PFIZER,102895,5115933,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043350,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,755,FALSE
Peru,2021-06-20,PFIZER,31243,5147176,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044436,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,760,FALSE
Peru,2021-06-21,PFIZER,95668,5242844,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054610,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,763,FALSE
Peru,2021-06-22,PFIZER,119909,5362753,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065548,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,829,FALSE
Peru,2021-06-23,PFIZER,110511,5473264,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075745,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,832,FALSE
Peru,2021-06-24,PFIZER,65762,5539026,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087757,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,837,FALSE
Peru,2021-06-25,PFIZER,110769,5649795,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097189,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,839,FALSE
Peru,2021-06-26,PFIZER,73095,5722890,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102690,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,842,FALSE
Peru,2021-06-27,PFIZER,46387,5769277,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104849,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,848,FALSE
Peru,2021-06-28,PFIZER,41801,5811078,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113137,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,862,FALSE
Peru,2021-06-29,PFIZER,91860,5902938,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116375,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,39,901,FALSE
Peru,2021-06-30,PFIZER,172961,6075899,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120332,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,5,906,FALSE
Peru,2021-07-01,PFIZER,195012,6270911,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124302,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,926,FALSE
Peru,2021-07-02,PFIZER,198250,6469161,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131632,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,931,FALSE
Peru,2021-07-03,PFIZER,188471,6657632,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137978,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,939,FALSE
Peru,2021-07-04,PFIZER,131494,6789126,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141362,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,945,FALSE
Peru,2021-07-05,PFIZER,175681,6964807,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151303,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,949,FALSE
Peru,2021-07-06,PFIZER,168407,7133214,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193798,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,956,FALSE
Peru,2021-07-07,PFIZER,136603,7269817,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223164,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,970,FALSE
Peru,2021-07-08,PFIZER,132122,7401939,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240014,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,975,FALSE
Peru,2021-07-09,PFIZER,136206,7538145,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259127,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,988,FALSE
Peru,2021-07-10,PFIZER,238755,7776900,TRUE
Peru,2021-07-10,SINOPHARM,22672,1281799,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,17,1005,FALSE
Peru,2021-07-11,PFIZER,173896,7950796,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285593,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,8,1013,FALSE
Peru,2021-07-12,PFIZER,84214,8035010,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298867,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,6,1019,FALSE
Peru,2021-07-13,PFIZER,84847,8119857,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315677,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,11,1030,FALSE
Peru,2021-07-14,PFIZER,110968,8230825,TRUE
Peru,2021-07-14,SINOPHARM,1,2522,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343375,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,1033,FALSE
Peru,2021-07-15,PFIZER,158904,8389729,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376106,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,1041,FALSE
Peru,2021-07-16,PFIZER,159468,8549197,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439097,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,1059,FALSE
Peru,2021-07-17,PFIZER,228434,8777631,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515927,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,13,1072,FALSE
Peru,2021-07-18,PFIZER,130464,8908095,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562410,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,7,1079,FALSE
Peru,2021-07-19,PFIZER,66283,8974378,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590755,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1084,FALSE
Peru,2021-07-20,PFIZER,57436,9031814,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633426,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722145,TRUE
Peru,2021-07-21,PFIZER,16,1100,FALSE
Peru,2021-07-21,PFIZER,102909,9134723,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687199,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,24,1124,FALSE
Peru,2021-07-22,PFIZER,123097,9257820,TRUE
Peru,2021-07-22,SINOPHARM,67862,1755061,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,16,1140,FALSE
Peru,2021-07-23,PFIZER,152204,9410024,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848115,TRUE
Peru,2021-07-24,ASTRAZENECA,1,446,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,15,1155,FALSE
Peru,2021-07-24,PFIZER,289425,9699449,TRUE
Peru,2021-07-24,SINOPHARM,96888,1945003,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,18,1173,FALSE
Peru,2021-07-25,PFIZER,260419,9959868,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991711,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1176,FALSE
Peru,2021-07-26,PFIZER,28646,9988514,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038650,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,8,1184,FALSE
Peru,2021-07-27,PFIZER,202652,10191166,TRUE
Peru,2021-07-27,SINOPHARM,1,2523,FALSE
Peru,2021-07-27,SINOPHARM,50370,2089020,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,8,1192,FALSE
Peru,2021-07-28,PFIZER,100323,10291489,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103382,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1200,FALSE
Peru,2021-07-29,PFIZER,50654,10342143,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116273,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,16,1216,FALSE
Peru,2021-07-30,PFIZER,126957,10469100,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153358,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,20,1236,FALSE
Peru,2021-07-31,PFIZER,232864,10701964,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195400,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1244,FALSE
Peru,2021-08-01,PFIZER,191372,10893336,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213500,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1249,FALSE
Peru,2021-08-02,PFIZER,124686,11018022,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236554,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,4,1253,FALSE
Peru,2021-08-03,PFIZER,103517,11121539,TRUE
Peru,2021-08-03,SINOPHARM,1,2524,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270977,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1257,FALSE
Peru,2021-08-04,PFIZER,109956,11231495,TRUE
Peru,2021-08-04,SINOPHARM,1,2525,FALSE
Peru,2021-08-04,SINOPHARM,50125,2321102,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1262,FALSE
Peru,2021-08-05,PFIZER,109286,11340781,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382238,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1269,FALSE
Peru,2021-08-06,PFIZER,111349,11452130,TRUE
Peru,2021-08-06,SINOPHARM,3,2528,FALSE
Peru,2021-08-06,SINOPHARM,172001,2554239,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,10,1279,FALSE
Peru,2021-08-07,PFIZER,174516,11626646,TRUE
Peru,2021-08-07,SINOPHARM,320293,2874532,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,19,1298,FALSE
Peru,2021-08-08,PFIZER,159657,11786303,TRUE
Peru,2021-08-08,SINOPHARM,3,2531,FALSE
Peru,2021-08-08,SINOPHARM,201338,3075870,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,2,1300,FALSE
Peru,2021-08-09,PFIZER,45135,11831438,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134192,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,11,1311,FALSE
Peru,2021-08-10,PFIZER,49436,11880874,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202268,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783758,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1316,FALSE
Peru,2021-08-11,PFIZER,57876,11938750,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258892,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788909,TRUE
Peru,2021-08-12,PFIZER,6,1322,FALSE
Peru,2021-08-12,PFIZER,52020,11990770,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320293,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794158,TRUE
Peru,2021-08-13,PFIZER,7,1329,FALSE
Peru,2021-08-13,PFIZER,42780,12033550,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390701,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798697,TRUE
Peru,2021-08-14,PFIZER,16,1345,FALSE
Peru,2021-08-14,PFIZER,157525,12191075,TRUE
Peru,2021-08-14,SINOPHARM,1,2532,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464176,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800378,TRUE
Peru,2021-08-15,PFIZER,13,1358,FALSE
Peru,2021-08-15,PFIZER,156139,12347214,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504227,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805343,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1364,FALSE
Peru,2021-08-16,PFIZER,33067,12380281,TRUE
Peru,2021-08-16,SINOPHARM,1,2533,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546863,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1374,FALSE
Peru,2021-08-17,PFIZER,24719,12405000,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617169,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818681,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1379,FALSE
Peru,2021-08-18,PFIZER,19151,12424151,TRUE
Peru,2021-08-18,SINOPHARM,1,2534,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680996,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824001,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1384,FALSE
Peru,2021-08-19,PFIZER,20857,12445008,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757321,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831652,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1409,FALSE
Peru,2021-08-20,PFIZER,36140,12481148,TRUE
Peru,2021-08-20,SINOPHARM,1,2535,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865071,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840491,TRUE
Peru,2021-08-21,PFIZER,22,1431,FALSE
Peru,2021-08-21,PFIZER,121839,12602987,TRUE
Peru,2021-08-21,SINOPHARM,1,2536,FALSE
Peru,2021-08-21,SINOPHARM,187081,4052152,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850270,TRUE
Peru,2021-08-22,PFIZER,15,1446,FALSE
Peru,2021-08-22,PFIZER,83080,12686067,TRUE
Peru,2021-08-22,SINOPHARM,1,2537,FALSE
Peru,2021-08-22,SINOPHARM,140044,4192196,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858276,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1461,FALSE
Peru,2021-08-23,PFIZER,34081,12720148,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231560,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866724,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1473,FALSE
Peru,2021-08-24,PFIZER,22029,12742177,TRUE
Peru,2021-08-24,SINOPHARM,1,2538,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278830,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
